census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053000101,2011,1,150058700.0,112000.0,1.0,1035.4090723492302,1096.3591424048875,-0.3992309502474189,-0.4906963143975065,-0.9405518533530902,0.6335060186735441,0.7226984854431501,0,45608,0.3470328629222503,0.42644581695676587
27053000101,2013,5,139303800.0,104000.0,1.0,1040.4632346683102,1097.1548191891786,-0.3565863546684559,-0.5137577909540771,-1.0248494626846236,0.6424203382585638,0.7241201166181582,1,45608,0.3470328629222503,0.42644581695676587
27053000101,2018,2,201663000.0,137000.0,0.8563559322033898,1029.5408780159946,1092.5790332349125,-0.3885698013526781,-0.3800424399153416,-0.677121824192048,0.6231559435530865,0.7159445859363797,2,63516,0.1286699053489923,0.37460913070669166
27053000101,2019,1,220227900.0,151500.0,0.8563651591289783,1036.75101992171,1095.3476291390884,-0.3992309502474189,-0.3402341659076728,-0.5243324072786435,0.6358728895360539,0.7208912204569332,3,64120,0.2093737440221644,0.3328248932275778
27053000102,2011,5,204521700.0,99500.0,1.0,1409.3798279701412,1467.1203892121114,-0.3565863546684559,-0.3739125974219416,-1.0722668679336114,1.2930999574101558,1.3851354917154466,0,46055,0.1226558386272464,0.46378737541528237
27053000102,2012,2,197485000.0,98000.0,1.0,1411.332385625142,1467.687425438641,-0.3885698013526781,-0.3890012260549945,-1.088072669683274,1.2965437967342603,1.3861486121091902,4,46055,0.1226558386272464,0.46378737541528237
27053000102,2013,10,177764200.0,87500.0,1.0,1411.332385625142,1467.687425438641,-0.3032806101947521,-0.4312880689709506,-1.1987132819309116,1.2965437967342603,1.3861486121091902,1,46055,0.1226558386272464,0.46378737541528237
27053000102,2014,2,172104300.0,83500.0,1.0,1409.3798279701412,1467.0864944983236,-0.3885698013526781,-0.4434244580738278,-1.2408620865966784,1.2930999574101558,1.3850749322235272,5,42053,0.164811710377216,0.441340782122905
27053000102,2015,8,173905800.0,83000.0,0.9691451694486596,1409.3798279701412,1467.0864944983236,-0.3246029079842337,-0.4395615444236161,-1.2461306871798992,1.2930999574101558,1.3850749322235272,6,43438,0.1730286016577433,0.4173431734317343
27053000102,2016,9,201071000.0,98500.0,0.9683704453441296,1409.499466257361,1466.155423970373,-0.3139417590894929,-0.3813118514506874,-1.0828040691000531,1.2933109704049022,1.3834113938184882,7,43234,0.2002630979723997,0.3934246575342466
27053000102,2017,24,215506100.0,105000.0,0.968624497991968,1411.2751985723394,1465.7543140511025,-0.1540245256683817,-0.3503590094678003,-1.014312261518182,1.2964429326082936,1.382694733012118,8,43021,0.1462835398644661,0.40623825629462607
27053000102,2018,26,242185900.0,119500.0,0.9677077818951826,1396.2780342962376,1462.402717088081,-0.1327022278789002,-0.2931501481828054,-0.8615228446047776,1.269991563066496,1.3767064538229246,2,41691,0.1607288884422287,0.392811296534018
27053000102,2019,11,279159300.0,135500.0,0.9681609780947528,1412.4289733477392,1467.9784059633366,-0.2926194613000114,-0.2138689649717382,-0.6929276259417105,1.2984779121811143,1.3866685053540284,3,45615,0.138445107411945,0.38165791447861963
27053000102,2020,1,314838800.0,151500.0,0.967866323907455,1407.7876820435974,1465.637118195125,-0.3992309502474189,-0.1373622607903734,-0.5243324072786435,1.290291797181186,1.3824853398442771,9,45615,0.138445107411945,0.38165791447861963
27053000300,2011,1,188670600.0,135000.0,1.0,484.49612090070775,499.64883683580825,-0.3992309502474189,-0.4079017345636961,-0.6981962265249314,-0.3381711461454476,-0.3434404161733249,0,66890,0.0807984989525732,0.7471721186181596
27053000300,2012,1,184728700.0,133000.0,1.0,484.49612090070775,499.64883683580825,-0.3992309502474189,-0.4163542570825801,-0.7192706288578148,-0.3381711461454476,-0.3434404161733249,4,66890,0.0807984989525732,0.7471721186181596
27053000300,2013,2,172321100.0,124000.0,1.0,484.49612090070775,499.64883683580825,-0.3885698013526781,-0.4429595789845323,-0.8141054393557899,-0.3381711461454476,-0.3434404161733249,1,66890,0.0807984989525732,0.7471721186181596
27053000300,2014,1,174388400.0,126000.0,1.0,484.49612090070775,499.64883683580825,-0.3992309502474189,-0.4385267167091602,-0.7930310370229066,-0.3381711461454476,-0.3434404161733249,5,66745,0.0600982936079115,0.6734880879657911
27053000300,2015,1,178627300.0,129500.0,0.6066666666666667,484.49612090070775,499.64883683580825,-0.3992309502474189,-0.4294373441463612,-0.7561508329403607,-0.3381711461454476,-0.3434404161733249,6,65407,0.0928834755096384,0.6616352201257861
27053000300,2016,1,198482000.0,140500.0,0.6066666666666667,484.49612090070775,499.64883683580825,-0.3992309502474189,-0.3868633826415828,-0.640241620109502,-0.3381711461454476,-0.3434404161733249,7,67393,0.0921344292709299,0.6775
27053000300,2017,1,208346700.0,147750.0,0.6066666666666667,484.8903547707433,500.1615503484841,-0.3992309502474189,-0.3657107407957635,-0.5638469116527999,-0.3374758129751082,-0.3425243538627757,8,71389,0.1233518369112501,0.7033844189016603
27053000300,2018,2,237906100.0,170000.0,0.6045727136431784,483.0123305673705,497.8974943543405,-0.3885698013526781,-0.3023272216439078,-0.3293941856994722,-0.3407881933223058,-0.3465695298020324,2,74250,0.095187862461913,0.6964015724221349
27053000300,2019,1,264919900.0,187500.0,0.6066666666666667,484.8903547707433,500.16155060130274,-0.3992309502474189,-0.2444021720940388,-0.1449931652867427,-0.3374758129751082,-0.3425243534110661,3,76047,0.133306378086524,0.7618601747815231
27053000300,2020,1,283680800.0,201250.0,0.6066666666666667,484.8903547707433,500.16155060130274,-0.3992309502474189,-0.204173619942911,-0.0001066492481694,-0.3374758129751082,-0.3425243534110661,9,76047,0.133306378086524,0.7618601747815231
27053000601,2011,2,331274900.0,160000.0,1.0,609.5643002991992,599.508949671386,-0.3885698013526781,-0.1021187220469681,-0.4347661973638891,-0.1175811352417837,-0.1650209217885494,0,63877,0.0953396430840688,0.7571002979145978
27053000601,2013,1,305401200.0,148000.0,1.0,611.3061430819166,599.5940888173808,-0.3992309502474189,-0.1575990822531755,-0.5612126113611894,-0.1145089459744573,-0.1648688041617071,1,63877,0.0953396430840688,0.7571002979145978
27053000601,2014,11,300150500.0,145000.0,1.0,612.2806951500256,599.608012789635,-0.2926194613000114,-0.1688580335177698,-0.5928242148605145,-0.1127900718982193,-0.1648439262798493,5,72386,0.1170792976260838,0.750950950950951
27053000601,2016,5,354274500.0,166000.0,0.6758793969849246,609.4811098630167,590.3704412223726,-0.3565863546684559,-0.0528012261882897,-0.371542990365239,-0.1177278630450733,-0.1813486427434475,7,78854,0.054686432661635,0.7428232033260741
27053000601,2017,7,392579500.0,180000.0,0.676737160120846,623.205101219747,591.8550760629196,-0.3352640568789744,0.0293352752668085,-0.2240221740350553,-0.0935220625162505,-0.1786960541364974,8,72904,0.0356043926917333,0.7102785406041585
27053000601,2018,4,433072850.0,202500.0,0.6744245524296675,602.4795596838114,589.6016202099264,-0.3672475035631966,0.1161642036363895,0.0130648522098826,-0.1300769036867577,-0.182722290863983,2,68720,0.0920949036118763,0.7677013593020897
27053000601,2019,2,483524200.0,215500.0,0.6771673387096774,625.1089866271939,591.85941368305,-0.3885698013526781,0.2243458348251814,0.1500484673736246,-0.0901640692616281,-0.1786883041353355,3,67656,0.085263923079668,0.7456174522789248
