dataset,exclusions
urbanicity_pre2020_CT,1003990000
urbanicity_pre2020_CT,1015981903
urbanicity_pre2020_CT,1097003605
urbanicity_pre2020_CT,1097990000
urbanicity_pre2020_CT,4012980000
urbanicity_pre2020_CT,4013061017
urbanicity_pre2020_CT,4013113400
urbanicity_pre2020_CT,4013980100
urbanicity_pre2020_CT,4013980500
urbanicity_pre2020_CT,4013980600
urbanicity_pre2020_CT,4019004113
urbanicity_pre2020_CT,4027980003
urbanicity_pre2020_CT,4027980004
urbanicity_pre2020_CT,4027980005
urbanicity_pre2020_CT,6001990000
urbanicity_pre2020_CT,6013990000
urbanicity_pre2020_CT,6015990000
urbanicity_pre2020_CT,6017990000
urbanicity_pre2020_CT,6019007901
urbanicity_pre2020_CT,6023990100
urbanicity_pre2020_CT,6029004302
urbanicity_pre2020_CT,6029004601
urbanicity_pre2020_CT,6029004603
urbanicity_pre2020_CT,6031001602
urbanicity_pre2020_CT,6031981800
urbanicity_pre2020_CT,6037320000
urbanicity_pre2020_CT,6037551600
urbanicity_pre2020_CT,6037901003
urbanicity_pre2020_CT,6037980001
urbanicity_pre2020_CT,6037980002
urbanicity_pre2020_CT,6037980005
urbanicity_pre2020_CT,6037980006
urbanicity_pre2020_CT,6037980007
urbanicity_pre2020_CT,6037980020
urbanicity_pre2020_CT,6037980025
urbanicity_pre2020_CT,6037980030
urbanicity_pre2020_CT,6037990100
urbanicity_pre2020_CT,6037990200
urbanicity_pre2020_CT,6037990300
urbanicity_pre2020_CT,6041122000
urbanicity_pre2020_CT,6041990100
urbanicity_pre2020_CT,6045990100
urbanicity_pre2020_CT,6053990000
urbanicity_pre2020_CT,6059990100
urbanicity_pre2020_CT,6061990000
urbanicity_pre2020_CT,6065981000
urbanicity_pre2020_CT,6071012300
urbanicity_pre2020_CT,6071980100
urbanicity_pre2020_CT,6073003800
urbanicity_pre2020_CT,6073990100
urbanicity_pre2020_CT,6075980401
urbanicity_pre2020_CT,6075990100
urbanicity_pre2020_CT,6079990000
urbanicity_pre2020_CT,6081984300
urbanicity_pre2020_CT,6081990100
urbanicity_pre2020_CT,6083990000
urbanicity_pre2020_CT,6087990100
urbanicity_pre2020_CT,6095253000
urbanicity_pre2020_CT,6097990100
urbanicity_pre2020_CT,6109985202
urbanicity_pre2020_CT,6111990100
urbanicity_pre2020_CT,8001988700
urbanicity_pre2020_CT,8014980100
urbanicity_pre2020_CT,8014980200
urbanicity_pre2020_CT,8014980300
urbanicity_pre2020_CT,8031980100
urbanicity_pre2020_CT,8043980100
urbanicity_pre2020_CT,8043980200
urbanicity_pre2020_CT,8043980300
urbanicity_pre2020_CT,8059980000
urbanicity_pre2020_CT,8059980400
urbanicity_pre2020_CT,8101000300
urbanicity_pre2020_CT,8101980100
urbanicity_pre2020_CT,9001990000
urbanicity_pre2020_CT,9003500700
urbanicity_pre2020_CT,9003980000
urbanicity_pre2020_CT,9007990100
urbanicity_pre2020_CT,9009990000
urbanicity_pre2020_CT,9011990100
urbanicity_pre2020_CT,9013538100
urbanicity_pre2020_CT,10001990000
urbanicity_pre2020_CT,10003980100
urbanicity_pre2020_CT,10003990100
urbanicity_pre2020_CT,10005990000
urbanicity_pre2020_CT,12005990000
urbanicity_pre2020_CT,12009980000
urbanicity_pre2020_CT,12009980100
urbanicity_pre2020_CT,12009990000
urbanicity_pre2020_CT,12011990000
urbanicity_pre2020_CT,12015990000
urbanicity_pre2020_CT,12017990000
urbanicity_pre2020_CT,12021990000
urbanicity_pre2020_CT,12029990000
urbanicity_pre2020_CT,12031990000
urbanicity_pre2020_CT,12033990000
urbanicity_pre2020_CT,12035990000
urbanicity_pre2020_CT,12037990000
urbanicity_pre2020_CT,12037990100
urbanicity_pre2020_CT,12043990000
urbanicity_pre2020_CT,12045990000
urbanicity_pre2020_CT,12051990000
urbanicity_pre2020_CT,12053990000
urbanicity_pre2020_CT,12055980100
urbanicity_pre2020_CT,12057980100
urbanicity_pre2020_CT,12057980200
urbanicity_pre2020_CT,12057980600
urbanicity_pre2020_CT,12057990000
urbanicity_pre2020_CT,12057990100
urbanicity_pre2020_CT,12061980000
urbanicity_pre2020_CT,12061990000
urbanicity_pre2020_CT,12065990000
urbanicity_pre2020_CT,12071980000
urbanicity_pre2020_CT,12071990000
urbanicity_pre2020_CT,12075990000
urbanicity_pre2020_CT,12081990000
urbanicity_pre2020_CT,12083980000
urbanicity_pre2020_CT,12083980100
urbanicity_pre2020_CT,12085990000
urbanicity_pre2020_CT,12085990100
urbanicity_pre2020_CT,12086014100
urbanicity_pre2020_CT,12086980200
urbanicity_pre2020_CT,12086980400
urbanicity_pre2020_CT,12086980600
urbanicity_pre2020_CT,12086980900
urbanicity_pre2020_CT,12086981000
urbanicity_pre2020_CT,12086990000
urbanicity_pre2020_CT,12087990000
urbanicity_pre2020_CT,12089990000
urbanicity_pre2020_CT,12091990100
urbanicity_pre2020_CT,12091990200
urbanicity_pre2020_CT,12093990000
urbanicity_pre2020_CT,12095990000
urbanicity_pre2020_CT,12099008102
urbanicity_pre2020_CT,12099980000
urbanicity_pre2020_CT,12099980400
urbanicity_pre2020_CT,12099980500
urbanicity_pre2020_CT,12099990000
urbanicity_pre2020_CT,12099990100
urbanicity_pre2020_CT,12101990000
urbanicity_pre2020_CT,12103990000
urbanicity_pre2020_CT,12103990100
urbanicity_pre2020_CT,12107980000
urbanicity_pre2020_CT,12109990100
urbanicity_pre2020_CT,12109990200
urbanicity_pre2020_CT,12111980000
urbanicity_pre2020_CT,12111990000
urbanicity_pre2020_CT,12113990000
urbanicity_pre2020_CT,12115990000
urbanicity_pre2020_CT,12119910900
urbanicity_pre2020_CT,12123990000
urbanicity_pre2020_CT,12127990000
urbanicity_pre2020_CT,12129990000
urbanicity_pre2020_CT,12131990000
urbanicity_pre2020_CT,13029980000
urbanicity_pre2020_CT,13039990000
urbanicity_pre2020_CT,13051980000
urbanicity_pre2020_CT,13051990000
urbanicity_pre2020_CT,13063980000
urbanicity_pre2020_CT,13089980000
urbanicity_pre2020_CT,13121003700
urbanicity_pre2020_CT,13121980000
urbanicity_pre2020_CT,13127990000
urbanicity_pre2020_CT,13179990000
urbanicity_pre2020_CT,13183980000
urbanicity_pre2020_CT,13191980000
urbanicity_pre2020_CT,13191990000
urbanicity_pre2020_CT,15001990000
urbanicity_pre2020_CT,15001990100
urbanicity_pre2020_CT,15001990300
urbanicity_pre2020_CT,15001990400
urbanicity_pre2020_CT,15001990500
urbanicity_pre2020_CT,15001990600
urbanicity_pre2020_CT,15001990700
urbanicity_pre2020_CT,15001990800
urbanicity_pre2020_CT,15001990900
urbanicity_pre2020_CT,15001991000
urbanicity_pre2020_CT,15001991100
urbanicity_pre2020_CT,15001991200
urbanicity_pre2020_CT,15001991300
urbanicity_pre2020_CT,15001991400
urbanicity_pre2020_CT,15001991500
urbanicity_pre2020_CT,15001991600
urbanicity_pre2020_CT,15001991700
urbanicity_pre2020_CT,15003980200
urbanicity_pre2020_CT,15003980300
urbanicity_pre2020_CT,15003980600
urbanicity_pre2020_CT,15003980700
urbanicity_pre2020_CT,15003981200
urbanicity_pre2020_CT,15003990001
urbanicity_pre2020_CT,15005990000
urbanicity_pre2020_CT,15007990100
urbanicity_pre2020_CT,15007990200
urbanicity_pre2020_CT,15007990300
urbanicity_pre2020_CT,15009980000
urbanicity_pre2020_CT,15009990000
urbanicity_pre2020_CT,15009990200
urbanicity_pre2020_CT,15009991200
urbanicity_pre2020_CT,17031381700
urbanicity_pre2020_CT,17031835700
urbanicity_pre2020_CT,17031980000
urbanicity_pre2020_CT,17031980100
urbanicity_pre2020_CT,17031990000
urbanicity_pre2020_CT,17097863006
urbanicity_pre2020_CT,17097990000
urbanicity_pre2020_CT,17197980000
urbanicity_pre2020_CT,18089990000
urbanicity_pre2020_CT,18091990000
urbanicity_pre2020_CT,18127980002
urbanicity_pre2020_CT,18127990000
urbanicity_pre2020_CT,18157010400
urbanicity_pre2020_CT,19153011600
urbanicity_pre2020_CT,19193940200
urbanicity_pre2020_CT,20161980000
urbanicity_pre2020_CT,20209040001
urbanicity_pre2020_CT,20209040002
urbanicity_pre2020_CT,20209044602
urbanicity_pre2020_CT,20209044603
urbanicity_pre2020_CT,21015980100
urbanicity_pre2020_CT,21029980100
urbanicity_pre2020_CT,21047980100
urbanicity_pre2020_CT,21111980100
urbanicity_pre2020_CT,21143980100
urbanicity_pre2020_CT,22017980000
urbanicity_pre2020_CT,22019980000
urbanicity_pre2020_CT,22019980100
urbanicity_pre2020_CT,22023990000
urbanicity_pre2020_CT,22033980000
urbanicity_pre2020_CT,22045990000
urbanicity_pre2020_CT,22051980000
urbanicity_pre2020_CT,22051990000
urbanicity_pre2020_CT,22051990100
urbanicity_pre2020_CT,22055980000
urbanicity_pre2020_CT,22057990000
urbanicity_pre2020_CT,22071004402
urbanicity_pre2020_CT,22071014500
urbanicity_pre2020_CT,22071980000
urbanicity_pre2020_CT,22071990000
urbanicity_pre2020_CT,22075990000
urbanicity_pre2020_CT,22087990000
urbanicity_pre2020_CT,22101990000
urbanicity_pre2020_CT,22103990000
urbanicity_pre2020_CT,22109990000
urbanicity_pre2020_CT,22113990000
urbanicity_pre2020_CT,23005990000
urbanicity_pre2020_CT,23009990000
urbanicity_pre2020_CT,23013990000
urbanicity_pre2020_CT,23015990000
urbanicity_pre2020_CT,23023990000
urbanicity_pre2020_CT,23029990000
urbanicity_pre2020_CT,23031990100
urbanicity_pre2020_CT,24003740400
urbanicity_pre2020_CT,24003990000
urbanicity_pre2020_CT,24005980000
urbanicity_pre2020_CT,24005980100
urbanicity_pre2020_CT,24005980200
urbanicity_pre2020_CT,24009990100
urbanicity_pre2020_CT,24017990000
urbanicity_pre2020_CT,24019990000
urbanicity_pre2020_CT,24029990000
urbanicity_pre2020_CT,24035990000
urbanicity_pre2020_CT,24035990100
urbanicity_pre2020_CT,24035990200
urbanicity_pre2020_CT,24037990000
urbanicity_pre2020_CT,24039990100
urbanicity_pre2020_CT,24041990000
urbanicity_pre2020_CT,24047980000
urbanicity_pre2020_CT,24047990000
urbanicity_pre2020_CT,24510100300
urbanicity_pre2020_CT,25001990000
urbanicity_pre2020_CT,25005990000
urbanicity_pre2020_CT,25007990000
urbanicity_pre2020_CT,25009990100
urbanicity_pre2020_CT,25017980000
urbanicity_pre2020_CT,25019990000
urbanicity_pre2020_CT,25023990003
urbanicity_pre2020_CT,25025980101
urbanicity_pre2020_CT,25025981201
urbanicity_pre2020_CT,25025981202
urbanicity_pre2020_CT,25025981501
