GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.08650933875711275,0.10204776744537902,0.11562959033784392,0.12008447239437237,0.12604791542591132,0.13443334130561135,0.12907630073628673,0.10038636453848193,0.09600979562169343,0.1203794260483344,0.1118182376187673,0.15466713672727694,0.1572859692372497,0.07864654737244381,0.10033348925939944,0.08712628142926682,0.1032102825288359,0.11112742020864763,0.06702999392033271,0.09290082318640414,0.08157179734938302,0.03127708766012227,0.11908599252298924,0.08477468706104929
1003,"Baldwin, AL",0.06478410749033614,0.09208009066472211,0.09381386849460438,0.0877716538773925,0.09022592192686263,0.09370190447357762,0.07423096836465115,0.0635299472916373,0.08008168118202574,0.10188082862364078,0.11669626022932666,0.08838267578011272,0.07286385174625609,0.09808759184620008,0.0622709486389148,0.02447521295310695,0.03723056977412509,0.05383908960013484,0.09282394962081453,0.07122344456394547,0.0602683402562576,0.050415487545178106,0.15986643037414172,0.0761055107896429
1005,"Barbour, AL",-0.12470487940587638,-0.17055330973369065,-0.1782400923663231,-0.18427441865527594,-0.18578693301323423,-0.19144770651078813,-0.1995875198908892,-0.1573900600098792,-0.18773834835959002,-0.18600428855062845,-0.19112208856368829,-0.2086772798365485,-0.15500564006315565,-0.20499107483866874,-0.21103976396561241,-0.21268556721305854,-0.16627529043415423,-0.23023999074369672,-0.21377863391148566,-0.22779069630547977,-0.21994051179967933,-0.2253194291635634,-0.21149190418642605,-0.21993185154282624
1007,"Bibb, AL",-0.08358900635049904,-0.0778510226553748,-0.08343584811643556,-0.08336886776398655,-0.07836025908927446,-0.06950555538789382,-0.06923808662473352,-0.08016196616903182,-0.059599837135477784,-0.05620334051823428,-0.04327978132952137,-0.0679265089270259,-0.11791427976070101,-0.0970377506790604,-0.10805960947034554,-0.08795711169965614,-0.10343993815254371,-0.10560862946764715,-0.08278904560115086,-0.06449605876752562,-0.08048499699520995,-0.08920062928576511,-0.07429971865484009,-0.11423453266733452
1009,"Blount, AL",0.03423415108741512,0.015286565757639536,0.01146397841850133,0.01021438637989891,0.011054919747823355,0.017889431270856182,0.011337292043147151,0.026482672142055907,0.01592796049332046,0.011101725161639209,0.030600649141132807,-0.01917101722384229,-0.0012825021329030406,-0.027081065448236963,-0.006756347742138291,-0.021218834735458048,-0.01955117517747018,0.0277394440946519,-0.028574873706605608,-0.033670663084227614,-0.02745297598552532,-0.031096123844821633,-0.02437722693694988,-0.021036522800748858
1011,"Bullock, AL",-0.22817641773184583,-0.2584286499400419,-0.27067858353424246,-0.27327705999809426,-0.2730058906786319,-0.2795852513791024,-0.29861447178603495,-0.28166596912718644,-0.2729236229359562,-0.2651716992633394,-0.2461194501777586,-0.2741953368911374,-0.2620069615472168,-0.26393287221320083,-0.2731419082616122,-0.28142932998287795,-0.2777633929854676,-0.27126450838487504,-0.1962073467464832,-0.2676345475735279,-0.27861303268980286,-0.2699788943042305,-0.2744180943392853,-0.2886545566211639
1013,"Butler, AL",-0.19477821791623973,-0.1920466187316049,-0.1935621852684618,-0.1877530306268823,-0.17630665268212298,-0.17589756972913795,-0.1869073546876373,-0.18140794570900232,-0.18049683663036098,-0.18466118587348135,-0.18324910536734174,-0.22323120132224572,-0.20945625774882537,-0.19953361876716125,-0.20651188111919616,-0.21185348224442113,-0.1995316297334756,-0.19827513109785466,-0.1818574108159633,-0.17531410266068326,-0.18494241948634804,-0.1807570300080915,-0.1733265229288684,-0.21153823521490756
1015,"Calhoun, AL",-0.0404978618949986,-0.06218102856019647,-0.06804658798138519,-0.06920430924540999,-0.06720256228362065,-0.06566726788632604,-0.0559599624474979,-0.05138846128114849,-0.06136272291616973,-0.07818675875896985,-0.059157139849988605,-0.08229311413958373,-0.07977050788914852,-0.07102155122872,-0.08120858403716347,-0.11501947186759598,-0.08156121152598306,-0.0875604122588568,-0.0997649134276436,-0.06271803846802149,-0.08855123344434435,-0.09118571332080194,-0.08180385726964923,-0.11738884835828467
1017,"Chambers, AL",-0.09211977083016953,-0.10517172057740876,-0.10697901064419879,-0.10614170135362921,-0.10313219489895442,-0.10686214300845731,-0.12984797105937018,-0.12448532725130368,-0.1357146777662307,-0.1327910570448917,-0.12326261441464215,-0.1821824850141791,-0.20098565499447363,-0.1549315085918982,-0.1819443833747344,-0.17210814621142678,-0.17788567011525602,-0.175808292838335,-0.1289556561312437,-0.17481444249716482,-0.1546203912623827,-0.15721167736842356,-0.20645542696091268,-0.14704349745158685
1019,"Cherokee, AL",-0.0806833169456721,-0.08595720995910117,-0.08974402295217321,-0.08949977514432883,-0.08505276244318227,-0.08329117287094245,-0.07782631072061374,-0.08605188449674028,-0.05474199835357685,-0.07975325538699862,-0.08804812853639532,-0.07199564976936301,-0.13438787768231675,-0.13639695752816705,-0.10105062672465837,-0.1210339108624886,-0.12461289465750813,-0.127636952923752,-0.10395791058019965,-0.07641768472796817,-0.12806208253265128,-0.11162990135089468,-0.08031068963886279,-0.13705815266295773
1021,"Chilton, AL",-0.03843139590382305,-0.04505711612602992,-0.04856009291567043,-0.05026349851080536,-0.04727124753490852,-0.04646698965607887,-0.04378544681392971,-0.04869783164997221,-0.060833896875278404,-0.04454975668936534,-0.05481888116318023,-0.058544031929194995,-0.06978564752149408,-0.07447545442759651,-0.07515680838650318,-0.06533512696107058,-0.07701396442831876,-0.07832248422087595,-0.06828003510118807,-0.056855326101634684,-0.06243303388122945,-0.06856788151233839,-0.05357596949599375,-0.04046715156182934
1023,"Choctaw, AL",-0.1419059717589859,-0.17420503093357176,-0.1822913982717832,-0.17719656887911217,-0.17453516862182517,-0.1780369497900498,-0.17932683187985665,-0.19023966283045612,-0.18714859113495153,-0.16897192317234822,-0.19350906870163842,-0.17564404102382492,-0.1714377298077303,-0.16328059311170495,-0.16649856136539787,-0.1763607740961185,-0.16521374790007848,-0.18208185286950973,-0.21620080059886937,-0.17690997146620357,-0.15473981798556702,-0.18229630833497967,-0.18031327365614014,-0.19921461792842166
1025,"Clarke, AL",-0.11605583579903556,-0.1348053339298223,-0.1395792621742823,-0.13898640989364075,-0.13854865070218703,-0.14604612484494617,-0.16078082314932185,-0.15743907641197008,-0.17268956843832584,-0.15212488409687597,-0.145182149221746,-0.15114639591880163,-0.14475876547798128,-0.16771406288094715,-0.14884585767865466,-0.16208520394551806,-0.1437548436093985,-0.15228324635499824,-0.1989512250569464,-0.17681254040327943,-0.1447644127009926,-0.13651973933152695,-0.15166073354932363,-0.14704349745158685
1027,"Clay, AL",-0.11057480256021446,-0.132723780821291,-0.1358013765429854,-0.13395276828318148,-0.12484977625541571,-0.13163023832656784,-0.11909607694423574,-0.09180289354696014,-0.12784345925820784,-0.1007063398220045,-0.16058508362772395,-0.11989899514930613,-0.15560557291557786,-0.17050754308228055,-0.14923889283721803,-0.17969350518863547,-0.15306106972066125,-0.13083015274313892,-0.1421045278990113,-0.14099643599798872,-0.16315972095781628,-0.17375131259439247,-0.14499459656873792,-0.1297417148893849
1029,"Cleburne, AL",-0.05465482340733152,-0.07966207343567566,-0.0876111556753526,-0.08243772003266914,-0.0788588880140213,-0.0711267553663476,-0.06796031433971927,-0.07891336909937208,-0.08639712453042536,-0.0560338798004113,-0.09223345177148257,-0.0743155030407936,-0.08525001780801189,-0.06960601929275789,-0.0956397483331296,-0.07892942603386144,-0.09135312197074774,-0.08694591132122875,-0.07750726240723904,-0.0684387811208953,-0.07524351720700384,-0.0500947130485756,-0.08325037495515486,-0.09980366524397688
1031,"Coffee, AL",-0.019442554841430093,-0.025373035706089286,-0.03155789069781889,-0.03130482893619646,-0.02056859673830036,-0.018656137416153573,-0.01639465058011158,-0.033193268889778804,0.014689699945753754,-0.08830040841057452,-0.012780319039477739,0.007724073754847405,-0.034796556950068,-0.023519288922314252,0.014174516121413738,-0.017241162601420612,-0.0004659157294323313,-0.022186055231143476,-0.009910734827647816,0.013398459482149017,0.03015978437616207,0.020353046947921616,-0.03601796866528939,-0.041464599884283304
1033,"Colbert, AL",-0.03405896382493556,-0.051499516496112396,-0.056445681332833564,-0.06188227202951979,-0.06375904548088973,-0.05821951545740145,-0.06013143883078653,-0.05718493338914188,-0.061266575280569224,-0.07738800353120434,-0.059892221041979776,-0.08573684467241882,-0.08698674470844925,-0.09821949785131201,-0.07293591858089754,-0.08433903540818555,-0.05462406115116625,-0.1001082837126076,-0.03700021213479887,-0.06067658129377229,-0.04403484021601034,-0.10352046560013273,-0.03622742197948636,-0.06040922244511393
1035,"Conecuh, AL",-0.19263295413393555,-0.2232420264251731,-0.23069010128427248,-0.22483474411186355,-0.2186603715133142,-0.23183494575496622,-0.2357860172544447,-0.23699807528272743,-0.2292725917860189,-0.2276395460430759,-0.24489936461764072,-0.2363140128123019,-0.23410951753503817,-0.2514231578541486,-0.25575138362210115,-0.26450851305943746,-0.24489806438568373,-0.24907171368660108,-0.25266769416372736,-0.24788230821390522,-0.24043716310427177,-0.1626402276172807,-0.2577457072766671,-0.25167427594181213
1037,"Coosa, AL",-0.13085170355420794,-0.1235863800452548,-0.11766598891510038,-0.119028811075795,-0.12107311330468806,-0.12548799991181947,-0.1367575356149473,-0.13101159349783253,-0.12923555859356128,-0.121189808435342,-0.11692271066986282,-0.12043634348522847,-0.14503654410374334,-0.14160224366848617,-0.1727160371394142,-0.15384409882713446,-0.17024583065914134,-0.16889220086592827,-0.16869547175606303,-0.10633655062465697,-0.12455838561964117,-0.15710894405348796,-0.12502261411940985,-0.14153228568888965
1039,"Covington, AL",-0.14434262124738206,-0.15514663052945077,-0.16155694006997257,-0.155209710851114,-0.144396201728477,-0.14558545849100957,-0.1528728950613084,-0.13586599490942786,-0.16277863866000475,-0.15419244231547413,-0.14991606400847612,-0.1592754505397661,-0.14869181470421544,-0.17519677660059485,-0.15740896432076368,-0.15367394958123848,-0.15020358243031706,-0.16518694515912014,-0.18692904091979812,-0.1477546418374871,-0.15120288719298858,-0.12485482853300967,-0.1588696668826326,-0.16068901536465896
