GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.08645444127540558,0.10208369707436771,0.11572701785817352,0.12017819989758949,0.12615534908670845,0.13461548888379338,0.1292343230942803,0.10039546078611239,0.09600198585297548,0.12048404010605296,0.11187472871952786,0.1549203344334149,0.15759380662806355,0.07855876800055395,0.10034496534833282,0.08707132128315087,0.10322001653632595,0.1109606256569533,0.0668494976563736,0.09272532742490047,0.0813946251203519,0.031086151617937485,0.11892858715679222,0.08460082414136005
1003,"Baldwin, AL",0.06461974035083418,0.09206484924153946,0.09380163800872543,0.0877151751258749,0.09017560521356938,0.09369030477246665,0.07412443136284086,0.0633694995698817,0.0800014132137028,0.10189959391549586,0.11677475304879614,0.08834090566510833,0.07275246187692952,0.09809425750810696,0.062098688533793744,0.024115009422081002,0.03692375483140009,0.05365565551746898,0.09265118489257973,0.0710407045225967,0.06008301865471766,0.05023072120024108,0.15972711768418923,0.07592858018567661
1005,"Barbour, AL",-0.1258077960964561,-0.17188722222315111,-0.17958898731468687,-0.18556260007634273,-0.1870214350998708,-0.19278339462337846,-0.2009734964991149,-0.15854185285393385,-0.1890000187350387,-0.18729086014506557,-0.1924001237186771,-0.21000430460656094,-0.15623239436189218,-0.20640783546642216,-0.21247715097286968,-0.21414316085655627,-0.16752698833149193,-0.23048559566384696,-0.21402525824297458,-0.22805239177457215,-0.22021388567603994,-0.2255767695084947,-0.2117726833758976,-0.2201940587244312
1007,"Bibb, AL",-0.08449426431433038,-0.07873582797107881,-0.08433681366692514,-0.08421810365146076,-0.07915148202977562,-0.07029503063076536,-0.07003571164694411,-0.0809782659010092,-0.06031350296616067,-0.056919897402313735,-0.04392558102545885,-0.06866688029749646,-0.11896767039777933,-0.09797164659249091,-0.10904341250835792,-0.08885709335771685,-0.10441086290877799,-0.10583188626304707,-0.08300956442217777,-0.06472019745965041,-0.0807197587559143,-0.08942699958984524,-0.0745360094270695,-0.11447151543827627
1009,"Blount, AL",0.03391563754708904,0.01487555202890789,0.011035584312193647,0.009795562310984218,0.010653929697298059,0.017514310778760978,0.010925679505060737,0.026151443426109644,0.015555143582209885,0.010696504012211339,0.030288464701924145,-0.019695785329139404,-0.0017655146321534643,-0.02768265435330941,-0.007262021455068157,-0.02180072991684545,-0.020129706170327277,0.027548787203917513,-0.028781986173661678,-0.03388608134429272,-0.027670128973030006,-0.03130619885622832,-0.02459460291511051,-0.021246055327566515
1011,"Bullock, AL",-0.22974696573158482,-0.2601520861923353,-0.27242381575227115,-0.27491518400606674,-0.2745649253599307,-0.2812741942063859,-0.30039371290676575,-0.28330519823837985,-0.2745119284682973,-0.2667714735564348,-0.24761098021434103,-0.27576648714687524,-0.26369810445058095,-0.26558998802041034,-0.2748277404818771,-0.2831618724620999,-0.27946873985241316,-0.27151538119667395,-0.19645104833554317,-0.2679027970713911,-0.27889858927404354,-0.2702437796367596,-0.2747147197910581,-0.2889290588691198
1013,"Butler, AL",-0.1962034091974758,-0.19347965717853655,-0.1949800045569221,-0.18905564835079613,-0.17750368638427472,-0.17716672800685174,-0.18823904339576703,-0.1826597841937042,-0.18172908973173152,-0.1859421724801823,-0.18449539283263694,-0.22461441852015118,-0.21092690300606065,-0.2009271664284903,-0.20793031150065877,-0.21330758159994356,-0.20092547046721576,-0.19851587349480448,-0.18209858367266218,-0.17556548684949136,-0.1852072927923163,-0.1810054729892746,-0.17359618447564318,-0.21179870404480572
1015,"Calhoun, AL",-0.041191105757979685,-0.06298724435824488,-0.06887210147906575,-0.069989429801533,-0.06794583445607272,-0.0664388151819354,-0.056694727350559804,-0.05207563591628783,-0.062084239563997,-0.07900334243397833,-0.05987367564659796,-0.08309615189329167,-0.08064080690743303,-0.07183313757042209,-0.08206788259861264,-0.1160453471900853,-0.08243135597940354,-0.08777972937533052,-0.09998934252483715,-0.06294168646852383,-0.08878854806287251,-0.09141261119556798,-0.0820428807633955,-0.11762668175995761
1017,"Chambers, AL",-0.09306646061538393,-0.10619196805665931,-0.10799415069617113,-0.10709293854109059,-0.10402881447563805,-0.10782418832485796,-0.13092669638299603,-0.12549648506025823,-0.13676031867073246,-0.13385065591695688,-0.12425888644462035,-0.18340466729671467,-0.20241930341170822,-0.15613011871801574,-0.18325819437318902,-0.1733913387094519,-0.17918756386609858,-0.17604524272794397,-0.12918646356074814,-0.17506571987831698,-0.15487721841357271,-0.1574549076824041,-0.20673480083212425,-0.14728904963482237
1019,"Cherokee, AL",-0.08157441734019077,-0.08688242397697621,-0.09067573751443392,-0.09037660929377767,-0.08587261069202135,-0.08414475439039981,-0.0786643808562627,-0.08689438541196681,-0.055433998623034664,-0.08057692499948499,-0.08889203910310373,-0.07275381717493812,-0.1355188985630258,-0.13751209987065927,-0.10200212785170781,-0.12208745739793847,-0.12567999001829666,-0.1278647934921352,-0.10418328315631264,-0.07664507316356639,-0.12831137766755052,-0.1118621129337315,-0.08054917181427801,-0.13730116294517625
1021,"Chilton, AL",-0.03911437494959469,-0.04577681332801742,-0.04928927108194314,-0.05096219056494622,-0.04792822805981678,-0.04714839181624264,-0.04446226004078635,-0.04937284589756086,-0.06155305911040854,-0.04521288809231949,-0.055516136080223766,-0.05924323842069179,-0.07060735397613804,-0.0753033774104035,-0.07598777948632707,-0.06612833993852718,-0.0778630024095962,-0.07853972287524891,-0.06849709984225716,-0.05707734524609598,-0.06266195845150557,-0.06878865067541295,-0.05380455889993374,-0.040682752808653966
1023,"Choctaw, AL",-0.14308988709747417,-0.17555594041203382,-0.18365862740841132,-0.17845521088316085,-0.1757251596075765,-0.17931532585251586,-0.1806257049610982,-0.19152767436167328,-0.18840787428806027,-0.17018708598215015,-0.19479667491648345,-0.17683987771077014,-0.17273953341484471,-0.16451635811869803,-0.16774516761620872,-0.17766260810918344,-0.16646082736640877,-0.1823198919804805,-0.21644781250440115,-0.17716169573600316,-0.15499667800854944,-0.1825450801415417,-0.18058504951609144,-0.19947244666533026
1025,"Clarke, AL",-0.1171176222692013,-0.135969790465144,-0.14074954155220254,-0.14008201173915702,-0.13959295384859816,-0.14718466035682343,-0.16199833805059338,-0.1585910757974185,-0.17388985529621181,-0.15326823024934577,-0.14627132090875106,-0.15224200080814876,-0.1459381490450603,-0.16896943941865683,-0.1500144214143463,-0.16332414880226387,-0.14490757620437966,-0.1525159092969658,-0.19919539578468237,-0.17706424395646492,-0.14501849582379256,-0.13675811439075547,-0.15192362396407355,-0.14728904963482237
1027,"Clay, AL",-0.11161039316825894,-0.13387821053993076,-0.13695387337339926,-0.13502647881130292,-0.12583741720846187,-0.13270445393575736,-0.1201257464820149,-0.09267089365035686,-0.12885554454004355,-0.10162418841774268,-0.16173851526917415,-0.12086360609247715,-0.15683508744637242,-0.17177523344734957,-0.1504092077702509,-0.18100989169810944,-0.15425494408058749,-0.13105863664683282,-0.14233805954238865,-0.14124012799174412,-0.16341887537981703,-0.1739982402455279,-0.14525534020873943,-0.12998282547359474
1029,"Cleburne, AL",-0.055418172055677006,-0.08055592195226258,-0.08853248590595708,-0.08328275599739166,-0.07965224732551157,-0.07192379294948825,-0.06875190710122747,-0.07972410363963023,-0.08722940238117938,-0.05674966164994366,-0.09309565050563018,-0.07508379998027259,-0.08614687573820112,-0.07041090217908852,-0.09656621388631326,-0.07978695243302913,-0.09226853457668083,-0.08716509146456042,-0.07772653557629317,-0.06866400237658488,-0.0754766015511732,-0.050310291383693806,-0.08348992169056368,-0.1000366865165998
1031,"Coffee, AL",-0.020030879050943584,-0.02599258874291166,-0.03220239903506561,-0.03191633378684011,-0.021108905920351084,-0.019205810458512995,-0.016940162258598956,-0.03379796484323527,0.01431124543209883,-0.08916263380008471,-0.01328909956065627,0.0073196266570252355,-0.03544625141537949,-0.024103708108340394,0.013769688133325797,-0.017803847348269564,-0.000953431302243013,-0.02238981568358167,-0.010112930491075423,0.013197173719106114,0.02996320308150424,0.020158648386143563,-0.03623986386406031,-0.04168050807141532
1033,"Colbert, AL",-0.034720198860976326,-0.05225183572950309,-0.057213942046453026,-0.06263406986956088,-0.06448746490056945,-0.058956184266199974,-0.06088599275415807,-0.05789825900582468,-0.06198766390673949,-0.07820097182696073,-0.060612020149260815,-0.08655483294508715,-0.08789200379098705,-0.09915890620078538,-0.07375647157746701,-0.0852220275953437,-0.055368464788524197,-0.10033035708647242,-0.037209495454992525,-0.06089966399935476,-0.04425764646592567,-0.10375059584461854,-0.03644939791290436,-0.06063087202784845
1035,"Conecuh, AL",-0.19404860809651214,-0.22481471597687874,-0.23226990248197754,-0.2262876646851646,-0.22002171188671094,-0.23333791654406044,-0.2373224621215525,-0.23847140329488647,-0.2306982883888824,-0.22909498778162407,-0.2463863290303916,-0.2377468314907174,-0.23568562621373157,-0.25303095408969456,-0.2573699532341277,-0.2661760664956113,-0.2464768717981105,-0.24931987668906264,-0.2529200765524465,-0.24814745268821958,-0.24071509885748166,-0.16288468977426218,-0.2580384548263115,-0.2519426028450614
