GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03227093991069718
1001,"Autauga, AL",2011,-0.03203330927910686
1001,"Autauga, AL",2012,-0.030582865493067213
1001,"Autauga, AL",2013,-0.031049971914690944
1001,"Autauga, AL",2014,-0.030427160373906803
1001,"Autauga, AL",2015,-0.030066574440964833
1001,"Autauga, AL",2016,-0.030591060458289077
1001,"Autauga, AL",2017,-0.03326239356175631
1001,"Autauga, AL",2018,-0.03201692082588836
1001,"Autauga, AL",2019,-0.030722179341764355
1001,"Autauga, AL",2020,-0.02839466616363684
1001,"Autauga, AL",2021,-0.027034074105825034
1003,"Baldwin, AL",2010,0.017768485335551976
1003,"Baldwin, AL",2011,0.02654914191046398
1003,"Baldwin, AL",2012,0.026401597896111184
1003,"Baldwin, AL",2013,0.030999479910240657
1003,"Baldwin, AL",2014,0.03328565088580304
1003,"Baldwin, AL",2015,0.037406417891807875
1003,"Baldwin, AL",2016,0.031007674664986773
1003,"Baldwin, AL",2017,0.03458017542449521
1003,"Baldwin, AL",2018,0.03966698326059115
1003,"Baldwin, AL",2019,0.04485815612140476
1003,"Baldwin, AL",2020,0.0429096881882467
1003,"Baldwin, AL",2021,0.04482541153919528
1005,"Barbour, AL",2010,-0.04619373705231955
1005,"Barbour, AL",2011,-0.0462346626547957
1005,"Barbour, AL",2012,-0.044974083535763154
1005,"Barbour, AL",2013,-0.045178732847592995
1005,"Barbour, AL",2014,-0.04483491984647958
1005,"Barbour, AL",2015,-0.047151355217495694
1005,"Barbour, AL",2016,-0.046873081870831834
1005,"Barbour, AL",2017,-0.04714317081154884
1005,"Barbour, AL",2018,-0.04707769533619288
1005,"Barbour, AL",2019,-0.04684852799031658
1005,"Barbour, AL",2020,-0.045874512041584437
1005,"Barbour, AL",2021,-0.04571898876627711
1007,"Bibb, AL",2010,-0.04724956759473631
1007,"Bibb, AL",2011,-0.046324698433717226
1007,"Bibb, AL",2012,-0.04558802007826224
1007,"Bibb, AL",2013,-0.045465235509827395
1007,"Bibb, AL",2014,-0.0450723156775964
1007,"Bibb, AL",2015,-0.045276963171419604
1007,"Bibb, AL",2016,-0.04547342119050202
1007,"Bibb, AL",2017,-0.04462207789888062
1007,"Bibb, AL",2018,-0.04441741835946633
1007,"Bibb, AL",2019,-0.0439507806959778
1007,"Bibb, AL",2020,-0.04325488195139304
1007,"Bibb, AL",2021,-0.04312388453187632
1009,"Blount, AL",2010,-0.03037799002911845
1009,"Blount, AL",2011,-0.031033582444081498
1009,"Blount, AL",2012,-0.030525500621452206
1009,"Blount, AL",2013,-0.02896837855752643
1009,"Blount, AL",2014,-0.02855858591591187
1009,"Blount, AL",2015,-0.029427334749529854
1009,"Blount, AL",2016,-0.028845441781197412
1009,"Blount, AL",2017,-0.028156979812570815
1009,"Blount, AL",2018,-0.030001012518704795
1009,"Blount, AL",2019,-0.02750947333516718
1009,"Blount, AL",2020,-0.02713243357747752
1009,"Blount, AL",2021,-0.026443906349556068
1011,"Bullock, AL",2010,-0.05035914371323047
1011,"Bullock, AL",2011,-0.05011368556479423
1011,"Bullock, AL",2012,-0.050367325546903485
1011,"Bullock, AL",2013,-0.050432779972816255
1011,"Bullock, AL",2014,-0.050432779972816255
1011,"Bullock, AL",2015,-0.05071913798488281
1011,"Bullock, AL",2016,-0.0507273195200576
1011,"Bullock, AL",2017,-0.05046550702334429
1011,"Bullock, AL",2018,-0.051267285735360546
1011,"Bullock, AL",2019,-0.051488172384327346
1011,"Bullock, AL",2020,-0.0515945234199795
1011,"Bullock, AL",2021,-0.051676331112760376
1013,"Butler, AL",2010,-0.04482673369286694
1013,"Butler, AL",2011,-0.045137803288036404
1013,"Butler, AL",2012,-0.045137803288036404
1013,"Butler, AL",2013,-0.04518691874130709
1013,"Butler, AL",2014,-0.04549797819588275
1013,"Butler, AL",2015,-0.044343740011691724
1013,"Butler, AL",2016,-0.04444197770138847
1013,"Butler, AL",2017,-0.045211476386036176
1013,"Butler, AL",2018,-0.044974083535763154
1013,"Butler, AL",2019,-0.045236033976121415
1013,"Butler, AL",2020,-0.04672575773912524
1013,"Butler, AL",2021,-0.04702858846416125
1015,"Calhoun, AL",2010,-0.008404068509085594
1015,"Calhoun, AL",2011,-0.007756102333949189
1015,"Calhoun, AL",2012,-0.008740352004428797
1015,"Calhoun, AL",2013,-0.008953603933144594
1015,"Calhoun, AL",2014,-0.007559250535407069
1015,"Calhoun, AL",2015,-0.00645194869011978
1015,"Calhoun, AL",2016,-0.004877092803405758
1015,"Calhoun, AL",2017,-0.003540086478159843
1015,"Calhoun, AL",2018,-0.002367119425262132
1015,"Calhoun, AL",2019,-0.004130667803082577
1015,"Calhoun, AL",2020,0.0004873945920074174
1015,"Calhoun, AL",2021,0.0022427556808832794
1017,"Chambers, AL",2010,-0.04241974810933147
1017,"Chambers, AL",2011,-0.04137165327857528
1017,"Chambers, AL",2012,-0.04200215888484293
1017,"Chambers, AL",2013,-0.042411560227297196
1017,"Chambers, AL",2014,-0.04027433148109494
1017,"Chambers, AL",2015,-0.04039717088839967
1017,"Chambers, AL",2016,-0.04079843775619929
1017,"Chambers, AL",2017,-0.038972159644461324
1017,"Chambers, AL",2018,-0.03900492032613301
1017,"Chambers, AL",2019,-0.03937347220045628
1017,"Chambers, AL",2020,-0.038775593797463315
1017,"Chambers, AL",2021,-0.037153812451936385
1019,"Cherokee, AL",2010,-0.04337769068150299
1019,"Cherokee, AL",2011,-0.04461389158910245
1019,"Cherokee, AL",2012,-0.041535424156614265
1019,"Cherokee, AL",2013,-0.04296013567279933
1019,"Cherokee, AL",2014,-0.0414125962068419
1019,"Cherokee, AL",2015,-0.04101134953397845
1019,"Cherokee, AL",2016,-0.03976658238969555
1019,"Cherokee, AL",2017,-0.04154361264200279
1019,"Cherokee, AL",2018,-0.04068379141688072
1019,"Cherokee, AL",2019,-0.04006959643202057
1019,"Cherokee, AL",2020,-0.03988942680506513
1019,"Cherokee, AL",2021,-0.0416418740310559
1021,"Chilton, AL",2010,-0.04127338968410976
1021,"Chilton, AL",2011,-0.04077387077382155
1021,"Chilton, AL",2012,-0.04287826037716347
1021,"Chilton, AL",2013,-0.043156634025944496
1021,"Chilton, AL",2014,-0.041969406166283085
1021,"Chilton, AL",2015,-0.04047087394687765
1021,"Chilton, AL",2016,-0.04047087394687765
1021,"Chilton, AL",2017,-0.03920148265280554
1021,"Chilton, AL",2018,-0.039389852035862205
1021,"Chilton, AL",2019,-0.038767403488607854
1021,"Chilton, AL",2020,-0.03845616790228079
1021,"Chilton, AL",2021,-0.038710071180828476
1023,"Choctaw, AL",2010,-0.049549108896898564
1023,"Choctaw, AL",2011,-0.04979458092547506
1023,"Choctaw, AL",2012,-0.048927219700641955
1023,"Choctaw, AL",2013,-0.04854261131332538
1023,"Choctaw, AL",2014,-0.04811707037051949
1023,"Choctaw, AL",2015,-0.04812525401541057
1023,"Choctaw, AL",2016,-0.04788792569482658
1023,"Choctaw, AL",2017,-0.04828892555495368
1023,"Choctaw, AL",2018,-0.04846077788041858
1023,"Choctaw, AL",2019,-0.0489026706614103
1023,"Choctaw, AL",2020,-0.04846896125300382
1023,"Choctaw, AL",2021,-0.04909906131842312
1025,"Clarke, AL",2010,-0.04597273612277464
1025,"Clarke, AL",2011,-0.04476943044907855
1025,"Clarke, AL",2012,-0.04405720852528894
1025,"Clarke, AL",2013,-0.045113245479553754
1025,"Clarke, AL",2014,-0.045768101619323875
1025,"Clarke, AL",2015,-0.046111885382288165
1025,"Clarke, AL",2016,-0.04606277408298709
1025,"Clarke, AL",2017,-0.04603821834981947
1025,"Clarke, AL",2018,-0.04540793557421319
1025,"Clarke, AL",2019,-0.04492496713858052
1025,"Clarke, AL",2020,-0.043819791229149474
1025,"Clarke, AL",2021,-0.04427006118152532
1027,"Clay, AL",2010,-0.0481498049113126
1027,"Clay, AL",2011,-0.0477487996809719
1027,"Clay, AL",2012,-0.047977947419892475
1027,"Clay, AL",2013,-0.04793702855048643
1027,"Clay, AL",2014,-0.04850169467826393
1027,"Clay, AL",2015,-0.04906632980549275
1027,"Clay, AL",2016,-0.048673543450022394
1027,"Clay, AL",2017,-0.048771741455025164
1027,"Clay, AL",2018,-0.047650591967170475
1027,"Clay, AL",2019,-0.04821527368254086
1027,"Clay, AL",2020,-0.047691511959987776
1027,"Clay, AL",2021,-0.04697948136480856
1029,"Cleburne, AL",2010,-0.04811707037051949
1029,"Cleburne, AL",2011,-0.04735596330578484
1029,"Cleburne, AL",2012,-0.04718409277796365
1029,"Cleburne, AL",2013,-0.047544199237665175
1029,"Cleburne, AL",2014,-0.048338026511546506
1029,"Cleburne, AL",2015,-0.04804341727593431
1029,"Cleburne, AL",2016,-0.04768332797422614
1029,"Cleburne, AL",2017,-0.04798613117445405
1029,"Cleburne, AL",2018,-0.048583527785466374
1029,"Cleburne, AL",2019,-0.048207090108781436
1029,"Cleburne, AL",2020,-0.048362576902249765
1029,"Cleburne, AL",2021,-0.04832984303499854
1031,"Coffee, AL",2010,-0.03555641219922523
1031,"Coffee, AL",2011,-0.03467161950373798
1031,"Coffee, AL",2012,-0.03545810462692767
1031,"Coffee, AL",2013,-0.035736640959851074
1031,"Coffee, AL",2014,-0.03660498310652205
1031,"Coffee, AL",2015,-0.03418004443110634
1031,"Coffee, AL",2016,-0.0321889987243561
1031,"Coffee, AL",2017,-0.03092705047873756
1031,"Coffee, AL",2018,-0.02936996590010854
1031,"Coffee, AL",2019,-0.027042270748482755
1031,"Coffee, AL",2020,-0.029558462819602283
1031,"Coffee, AL",2021,-0.031197476397752943
1033,"Colbert, AL",2010,-0.02775536461908168
1033,"Colbert, AL",2011,-0.028435646245220436
1033,"Colbert, AL",2012,-0.02796027145780844
1033,"Colbert, AL",2013,-0.031730120115558536
1033,"Colbert, AL",2014,-0.03267244543243719
1033,"Colbert, AL",2015,-0.033327941930667904
1033,"Colbert, AL",2016,-0.031336784939690276
1033,"Colbert, AL",2017,-0.029632221912219925
1033,"Colbert, AL",2018,-0.028222548780303502
1033,"Colbert, AL",2019,-0.02556681755871648
1033,"Colbert, AL",2020,-0.024460154210831364
1033,"Colbert, AL",2021,-0.02323865628350663
1035,"Conecuh, AL",2010,-0.04976185166859248
1035,"Conecuh, AL",2011,-0.04940182280450933
1035,"Conecuh, AL",2012,-0.04943455323317192
1035,"Conecuh, AL",2013,-0.04929544817892473
1035,"Conecuh, AL",2014,-0.049074512693608296
1035,"Conecuh, AL",2015,-0.0488781215630939
1035,"Conecuh, AL",2016,-0.04979458092547506
1035,"Conecuh, AL",2017,-0.049500013771900164
1035,"Conecuh, AL",2018,-0.049500013771900164
1035,"Conecuh, AL",2019,-0.050130049630030205
1035,"Conecuh, AL",2020,-0.05121819913141856
1035,"Conecuh, AL",2021,-0.0498600391183347
1037,"Coosa, AL",2010,-0.04987640359964318
1037,"Coosa, AL",2011,-0.04987640359964318
1037,"Coosa, AL",2012,-0.050547324175354014
1037,"Coosa, AL",2013,-0.05098912504472719
1037,"Coosa, AL",2014,-0.05075186408472532
1037,"Coosa, AL",2015,-0.05045732527087021
1037,"Coosa, AL",2016,-0.04973730465578996
1037,"Coosa, AL",2017,-0.04931999626879291
1037,"Coosa, AL",2018,-0.04925453456347828
1037,"Coosa, AL",2019,-0.04778153538052177
1037,"Coosa, AL",2020,-0.048378943796923424
1037,"Coosa, AL",2021,-0.04877992457957636
1039,"Covington, AL",2010,-0.039389852035862205
1039,"Covington, AL",2011,-0.039021300635528555
1039,"Covington, AL",2012,-0.03974201336224803
1039,"Covington, AL",2013,-0.040577333142519434
1039,"Covington, AL",2014,-0.040536387406937324
1039,"Covington, AL",2015,-0.04093764972370506
1039,"Covington, AL",2016,-0.04008597535999103
1039,"Covington, AL",2017,-0.03920148265280554
1039,"Covington, AL",2018,-0.03806301755660979
1039,"Covington, AL",2019,-0.03853807272982013
1039,"Covington, AL",2020,-0.03839883421548562
1039,"Covington, AL",2021,-0.03781729259879263
1041,"Crenshaw, AL",2010,-0.04859171106033189
1041,"Crenshaw, AL",2011,-0.04764240794940977
1041,"Crenshaw, AL",2012,-0.047707879912300744
1041,"Crenshaw, AL",2013,-0.04789610952018286
1041,"Crenshaw, AL",2014,-0.047732431792728014
1041,"Crenshaw, AL",2015,-0.04819890652855019
1041,"Crenshaw, AL",2016,-0.048059784675465456
1041,"Crenshaw, AL",2017,-0.047740615740054726
1041,"Crenshaw, AL",2018,-0.0477487996809719
1041,"Crenshaw, AL",2019,-0.04853442799934238
1041,"Crenshaw, AL",2020,-0.04807615204918736
1041,"Crenshaw, AL",2021,-0.049009049404315275
1043,"Cullman, AL",2010,-0.019032588290469943
1043,"Cullman, AL",2011,-0.018630801507385608
1043,"Cullman, AL",2012,-0.017368004474714094
1043,"Cullman, AL",2013,-0.018261808341620833
1043,"Cullman, AL",2014,-0.017089197521617527
1043,"Cullman, AL",2015,-0.016769386276048404
1043,"Cullman, AL",2016,-0.016383968170334273
1043,"Cullman, AL",2017,-0.01694159276189966
1043,"Cullman, AL",2018,-0.015203082876434015
1043,"Cullman, AL",2019,-0.01079901723008947
1043,"Cullman, AL",2020,-0.01032331722422064
1043,"Cullman, AL",2021,-0.00680464668021441
1045,"Dale, AL",2010,-0.03475354705790645
1045,"Dale, AL",2011,-0.03423739571300699
1045,"Dale, AL",2012,-0.03397521658930802
1045,"Dale, AL",2013,-0.03413088601029246
1045,"Dale, AL",2014,-0.03517956278511314
1045,"Dale, AL",2015,-0.03480270336626912
1045,"Dale, AL",2016,-0.03613805119137292
1045,"Dale, AL",2017,-0.03581856235602432
1045,"Dale, AL",2018,-0.03730125533600415
1045,"Dale, AL",2019,-0.03692445364151642
1045,"Dale, AL",2020,-0.03578579385525893
1045,"Dale, AL",2021,-0.03678519817853387
1047,"Dallas, AL",2010,-0.03795653730497972
1047,"Dallas, AL",2011,-0.03903768092395221
1047,"Dallas, AL",2012,-0.03884930634258099
1047,"Dallas, AL",2013,-0.03975839271922088
1047,"Dallas, AL",2014,-0.03857902494947496
1047,"Dallas, AL",2015,-0.036850730339404336
1047,"Dallas, AL",2016,-0.03551545079428553
1047,"Dallas, AL",2017,-0.036031555730476006
1047,"Dallas, AL",2018,-0.037186577677307486
1047,"Dallas, AL",2019,-0.038906638029841734
1047,"Dallas, AL",2020,-0.04060190051846102
1047,"Dallas, AL",2021,-0.03915234235496856
1049,"DeKalb, AL",2010,-0.03450776299848923
1049,"DeKalb, AL",2011,-0.031582620569766684
1049,"DeKalb, AL",2012,-0.03084510233481863
1049,"DeKalb, AL",2013,-0.03084510233481863
1049,"DeKalb, AL",2014,-0.03203330927910686
1049,"DeKalb, AL",2015,-0.029943645624949444
1049,"DeKalb, AL",2016,-0.030550085591075415
1049,"DeKalb, AL",2017,-0.029312596857195783
1049,"DeKalb, AL",2018,-0.02709964714520785
1049,"DeKalb, AL",2019,-0.023919096808745932
1049,"DeKalb, AL",2020,-0.02289432873773989
1049,"DeKalb, AL",2021,-0.02454213136286898
1051,"Elmore, AL",2010,-0.023246854491532076
1051,"Elmore, AL",2011,-0.020344501644445012
1051,"Elmore, AL",2012,-0.019975532899626836
1051,"Elmore, AL",2013,-0.016818588231113707
1051,"Elmore, AL",2014,-0.01751560706505928
1051,"Elmore, AL",2015,-0.01948356612661617
1051,"Elmore, AL",2016,-0.019786946766970015
1051,"Elmore, AL",2017,-0.018647201086592458
1051,"Elmore, AL",2018,-0.019795146193416935
1051,"Elmore, AL",2019,-0.016244560416406983
1051,"Elmore, AL",2020,-0.012447524612000382
1051,"Elmore, AL",2021,-0.00924067254757066
1053,"Escambia, AL",2010,-0.03988942680506513
1053,"Escambia, AL",2011,-0.03915234235496856
1053,"Escambia, AL",2012,-0.040823004689248155
1053,"Escambia, AL",2013,-0.04013511201461384
1053,"Escambia, AL",2014,-0.0410686713001458
1053,"Escambia, AL",2015,-0.03991399554355801
1053,"Escambia, AL",2016,-0.04291101056459168
1053,"Escambia, AL",2017,-0.04125701234069046
1053,"Escambia, AL",2018,-0.04015968026914629
1053,"Escambia, AL",2019,-0.03912777213501817
1053,"Escambia, AL",2020,-0.03964373677219801
1053,"Escambia, AL",2021,-0.04029071013915653
1055,"Etowah, AL",2010,0.00230837645547588
1055,"Etowah, AL",2011,-2.1169006114596378e-05
1055,"Etowah, AL",2012,-0.0009316616990723281
1055,"Etowah, AL",2013,-0.003712339638015205
1055,"Etowah, AL",2014,0.0009549447805334843
1055,"Etowah, AL",2015,0.00031513919482883956
1055,"Etowah, AL",2016,-2.1169006114596378e-05
1055,"Etowah, AL",2017,-0.00010319539877079453
1055,"Etowah, AL",2018,0.0015701417281399621
1055,"Etowah, AL",2019,-0.00022623498480600635
1055,"Etowah, AL",2020,0.004318000347744544
1055,"Etowah, AL",2021,0.005425330259319017
1057,"Fayette, AL",2010,-0.04612825576586477
1057,"Fayette, AL",2011,-0.04556346327465077
1057,"Fayette, AL",2012,-0.04572717425713979
1057,"Fayette, AL",2013,-0.04651295262849142
1057,"Fayette, AL",2014,-0.04619373705231955
1057,"Fayette, AL",2015,-0.045571648881974625
1057,"Fayette, AL",2016,-0.04464663679225478
1057,"Fayette, AL",2017,-0.045236033976121415
1057,"Fayette, AL",2018,-0.04439285896385636
1057,"Fayette, AL",2019,-0.04482673369286694
1057,"Fayette, AL",2020,-0.045301520615644075
1057,"Fayette, AL",2021,-0.045514349502255524
1059,"Franklin, AL",2010,-0.04006140695995952
1059,"Franklin, AL",2011,-0.039651926517356495
1059,"Franklin, AL",2012,-0.040323467390315226
1059,"Franklin, AL",2013,-0.04181382952247725
1059,"Franklin, AL",2014,-0.04234605696602656
1059,"Franklin, AL",2015,-0.042223237370379696
1059,"Franklin, AL",2016,-0.04277182163197457
1059,"Franklin, AL",2017,-0.04264900648889458
1059,"Franklin, AL",2018,-0.044335553498813685
1059,"Franklin, AL",2019,-0.044982269580827294
1059,"Franklin, AL",2020,-0.04491678105126096
1059,"Franklin, AL",2021,-0.04454021453160817
1061,"Geneva, AL",2010,-0.04118331402108355
1061,"Geneva, AL",2011,-0.042575316784111084
1061,"Geneva, AL",2012,-0.04277182163197457
1061,"Geneva, AL",2013,-0.042567129010526505
1061,"Geneva, AL",2014,-0.04253437785902148
1061,"Geneva, AL",2015,-0.041535424156614265
1061,"Geneva, AL",2016,-0.041248823660666845
1061,"Geneva, AL",2017,-0.042051287793397285
1061,"Geneva, AL",2018,-0.04109323768862527
1061,"Geneva, AL",2019,-0.040266142143947414
1061,"Geneva, AL",2020,-0.04003683851148787
1061,"Geneva, AL",2021,-0.03879197439954385
1063,"Greene, AL",2010,-0.05057186918870682
1063,"Greene, AL",2011,-0.05034278002560688
1063,"Greene, AL",2012,-0.05106275658744286
1063,"Greene, AL",2013,-0.0500809573536104
1063,"Greene, AL",2014,-0.05026914309694164
