GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6041218086742541
1001,"Autauga, AL",2011,-0.5996616425715164
1001,"Autauga, AL",2012,-0.5724392494617041
1001,"Autauga, AL",2013,-0.5812057828360504
1001,"Autauga, AL",2014,-0.5695170716702553
1001,"Autauga, AL",2015,-0.5627499231005845
1001,"Autauga, AL",2016,-0.572593048292833
1001,"Autauga, AL",2017,-0.622731467240849
1001,"Autauga, AL",2018,-0.5993540449092587
1001,"Autauga, AL",2019,-0.5750538295908951
1001,"Autauga, AL",2020,-0.5313749615502923
1001,"Autauga, AL",2021,-0.5058443555828975
1003,"Baldwin, AL",2010,0.0034728501537176306
1003,"Baldwin, AL",2011,0.005186869745713751
1003,"Baldwin, AL",2012,0.00515806269374743
1003,"Baldwin, AL",2013,0.006055882480031112
1003,"Baldwin, AL",2014,0.006502391785509093
1003,"Baldwin, AL",2015,0.0073073888487901854
1003,"Baldwin, AL",2016,0.006057482871807019
1003,"Baldwin, AL",2017,0.006755253686102359
1003,"Baldwin, AL",2018,0.007749096978940446
1003,"Baldwin, AL",2019,0.00876374536486532
1003,"Baldwin, AL",2020,0.008382852122199514
1003,"Baldwin, AL",2021,0.008757343797761693
1005,"Barbour, AL",2010,-0.8655798215933559
1005,"Barbour, AL",2011,-0.8663488157490004
1005,"Barbour, AL",2012,-0.8426637957551523
1005,"Barbour, AL",2013,-0.8465087665333743
1005,"Barbour, AL",2014,-0.8400492156259612
1005,"Barbour, AL",2015,-0.8835742848354352
1005,"Barbour, AL",2016,-0.8783451245770533
1005,"Barbour, AL",2017,-0.8834204860043062
1005,"Barbour, AL",2018,-0.8821900953552753
1005,"Barbour, AL",2019,-0.8778837280836667
1005,"Barbour, AL",2020,-0.8595816671793295
1005,"Barbour, AL",2021,-0.8566594893878807
1007,"Bibb, AL",2010,-0.8854198708089818
1007,"Bibb, AL",2011,-0.868040602891418
1007,"Bibb, AL",2012,-0.8541987080898186
1007,"Bibb, AL",2013,-0.8518917256228853
1007,"Bibb, AL",2014,-0.8445093817286989
1007,"Bibb, AL",2015,-0.8483543525069208
1007,"Bibb, AL",2016,-0.8520455244540142
1007,"Bibb, AL",2017,-0.8360504460166103
1007,"Bibb, AL",2018,-0.8322054752383882
1007,"Bibb, AL",2019,-0.823438941864042
1007,"Bibb, AL",2020,-0.8103660412180868
1007,"Bibb, AL",2021,-0.8079052599200246
1009,"Blount, AL",2010,-0.5685942786834821
1009,"Blount, AL",2011,-0.5808981851737927
1009,"Blount, AL",2012,-0.571362657643802
1009,"Blount, AL",2013,-0.5421408797293141
1009,"Blount, AL",2014,-0.5344509381728699
1009,"Blount, AL",2015,-0.5507536142725316
1009,"Blount, AL",2016,-0.5398338972623808
1009,"Blount, AL",2017,-0.5269147954475546
1009,"Blount, AL",2018,-0.5615195324515534
1009,"Blount, AL",2019,-0.5147646877883729
1009,"Blount, AL",2020,-0.5076899415564442
1009,"Blount, AL",2021,-0.49477083974161806
1011,"Bullock, AL",2010,-0.9438634266379576
1011,"Bullock, AL",2011,-0.939249461704091
1011,"Bullock, AL",2012,-0.9440172254690864
1011,"Bullock, AL",2013,-0.9452476161181175
1011,"Bullock, AL",2014,-0.9452476161181175
1011,"Bullock, AL",2015,-0.9506305752076283
1011,"Bullock, AL",2016,-0.9507843740387573
1011,"Bullock, AL",2017,-0.945862811442633
1011,"Bullock, AL",2018,-0.9609350968932635
1011,"Bullock, AL",2019,-0.9650876653337436
1011,"Bullock, AL",2020,-0.9670870501384189
1011,"Bullock, AL",2021,-0.9686250384497078
1013,"Butler, AL",2010,-0.8398954167948323
1013,"Butler, AL",2011,-0.84573977237773
1013,"Butler, AL",2012,-0.84573977237773
1013,"Butler, AL",2013,-0.8466625653645032
1013,"Butler, AL",2014,-0.8525069209474009
1013,"Butler, AL",2015,-0.8308212857582282
1013,"Butler, AL",2016,-0.8326668717317748
1013,"Butler, AL",2017,-0.8471239618578899
1013,"Butler, AL",2018,-0.8426637957551523
1013,"Butler, AL",2019,-0.8475853583512766
1013,"Butler, AL",2020,-0.8755767456167333
1013,"Butler, AL",2021,-0.881267302368502
1015,"Calhoun, AL",2010,-0.1564134112580745
1015,"Calhoun, AL",2011,-0.14426330359889272
1015,"Calhoun, AL",2012,-0.16271916333435876
1015,"Calhoun, AL",2013,-0.16671793294370962
1015,"Calhoun, AL",2014,-0.1405721316517995
1015,"Calhoun, AL",2015,-0.11980928944940028
1015,"Calhoun, AL",2016,-0.09027991387265455
1015,"Calhoun, AL",2017,-0.06521070439864673
1015,"Calhoun, AL",2018,-0.043217471547216335
1015,"Calhoun, AL",2019,-0.0762842202399262
1015,"Calhoun, AL",2020,0.00010082468188212475
1015,"Calhoun, AL",2021,0.0004433085219261676
1017,"Chambers, AL",2010,-0.7946785604429406
1017,"Chambers, AL",2011,-0.7749923100584435
1017,"Chambers, AL",2012,-0.7868348200553676
1017,"Chambers, AL",2013,-0.7945247616118117
1017,"Chambers, AL",2014,-0.7543832666871731
1017,"Chambers, AL",2015,-0.7566902491541064
1017,"Chambers, AL",2016,-0.7642263918794218
1017,"Chambers, AL",2017,-0.7299292525376807
1017,"Chambers, AL",2018,-0.7305444478621963
1017,"Chambers, AL",2019,-0.737465395262996
1017,"Chambers, AL",2020,-0.7262380805905875
1017,"Chambers, AL",2021,-0.6957859120270686
1019,"Cherokee, AL",2010,-0.8126730236850199
1019,"Cherokee, AL",2011,-0.8358966471854814
1019,"Cherokee, AL",2012,-0.7780682866810212
1019,"Cherokee, AL",2013,-0.8048292832974469
1019,"Cherokee, AL",2014,-0.7757613042140881
1019,"Cherokee, AL",2015,-0.7682251614887726
1019,"Cherokee, AL",2016,-0.7448477391571824
1019,"Cherokee, AL",2017,-0.7782220855121501
1019,"Cherokee, AL",2018,-0.7620732082436174
1019,"Cherokee, AL",2019,-0.750538295908951
1019,"Cherokee, AL",2020,-0.7471547216241157
1019,"Cherokee, AL",2021,-0.7800676714856967
1021,"Chilton, AL",2010,-0.7731467240848969
1021,"Chilton, AL",2011,-0.763764995386035
1021,"Chilton, AL",2012,-0.8032912949861581
1021,"Chilton, AL",2013,-0.8085204552445401
1021,"Chilton, AL",2014,-0.786219624730852
1021,"Chilton, AL",2015,-0.7580744386342664
1021,"Chilton, AL",2016,-0.7580744386342664
1021,"Chilton, AL",2017,-0.7342356198092894
1021,"Chilton, AL",2018,-0.7377729929252538
1021,"Chilton, AL",2019,-0.7260842817594586
1021,"Chilton, AL",2020,-0.7202399261765611
1021,"Chilton, AL",2021,-0.7250076899415565
1023,"Choctaw, AL",2010,-0.9286373423561981
1023,"Choctaw, AL",2011,-0.9332513072900646
1023,"Choctaw, AL",2012,-0.9169486311904029
1023,"Choctaw, AL",2013,-0.9097200861273455
1023,"Choctaw, AL",2014,-0.9017225469086434
1023,"Choctaw, AL",2015,-0.9018763457397724
1023,"Choctaw, AL",2016,-0.8974161796370347
1023,"Choctaw, AL",2017,-0.90495232236235
1023,"Choctaw, AL",2018,-0.9081820978160566
1023,"Choctaw, AL",2019,-0.9164872346970163
1023,"Choctaw, AL",2020,-0.9083358966471854
1023,"Choctaw, AL",2021,-0.9201784066441095
1025,"Clarke, AL",2010,-0.861427253152876
1025,"Clarke, AL",2011,-0.8388188249769302
1025,"Clarke, AL",2012,-0.8254383266687173
1025,"Clarke, AL",2013,-0.8452783758843432
1025,"Clarke, AL",2014,-0.857582282374654
1025,"Clarke, AL",2015,-0.864041833282067
1025,"Clarke, AL",2016,-0.8631190402952937
1025,"Clarke, AL",2017,-0.8626576438019071
1025,"Clarke, AL",2018,-0.850815133804983
1025,"Clarke, AL",2019,-0.8417410027683789
1025,"Clarke, AL",2020,-0.8209781605659798
1025,"Clarke, AL",2021,-0.8294370962780684
1027,"Clay, AL",2010,-0.902337742233159
1027,"Clay, AL",2011,-0.8948015995078438
1027,"Clay, AL",2012,-0.8991079667794526
1027,"Clay, AL",2013,-0.8983389726238081
1027,"Clay, AL",2014,-0.908951091971701
1027,"Clay, AL",2015,-0.919563211319594
1027,"Clay, AL",2016,-0.9121808674254076
1027,"Clay, AL",2017,-0.9140264533989542
1027,"Clay, AL",2018,-0.8929560135342972
1027,"Clay, AL",2019,-0.9035681328821901
1027,"Clay, AL",2020,-0.8937250076899415
1027,"Clay, AL",2021,-0.8803445093817288
1029,"Cleburne, AL",2010,-0.9017225469086434
1029,"Cleburne, AL",2011,-0.8874192556136573
1029,"Cleburne, AL",2012,-0.8841894801599508
1029,"Cleburne, AL",2013,-0.8909566287296217
1029,"Cleburne, AL",2014,-0.9058751153491232
1029,"Cleburne, AL",2015,-0.9003383574284837
1029,"Cleburne, AL",2016,-0.8935712088588127
1029,"Cleburne, AL",2017,-0.8992617656105812
1029,"Cleburne, AL",2018,-0.9104890802829899
1029,"Cleburne, AL",2019,-0.9034143340510611
1029,"Cleburne, AL",2020,-0.9063365118425101
1029,"Cleburne, AL",2021,-0.9057213165179945
1031,"Coffee, AL",2010,-0.6657951399569364
1031,"Coffee, AL",2011,-0.649184866195017
1031,"Coffee, AL",2012,-0.6639495539833897
1031,"Coffee, AL",2013,-0.6691787142417718
1031,"Coffee, AL",2014,-0.6854813903414334
