GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6046690216556596
1001,"Autauga, AL",2011,-0.6002150207341421
1001,"Autauga, AL",2012,-0.5730302564890186
1001,"Autauga, AL",2013,-0.5817846720933804
1001,"Autauga, AL",2014,-0.5701121179542312
1001,"Autauga, AL",2015,-0.5633543234526186
1001,"Autauga, AL",2016,-0.5731838427276916
1001,"Autauga, AL",2017,-0.6232529565350944
1001,"Autauga, AL",2018,-0.5999078482567961
1001,"Autauga, AL",2019,-0.5756412225464598
1001,"Autauga, AL",2020,-0.5320227307633235
1001,"Autauga, AL",2021,-0.5065274151436031
1003,"Baldwin, AL",2010,0.003463281058701334
1003,"Baldwin, AL",2011,0.0051773171094726496
1003,"Baldwin, AL",2012,0.005148509780888258
1003,"Baldwin, AL",2013,0.006046338188435137
1003,"Baldwin, AL",2014,0.006492851781493211
1003,"Baldwin, AL",2015,0.007297856574712607
1003,"Baldwin, AL",2016,0.006047938595578715
1003,"Baldwin, AL",2017,0.006745716110178429
1003,"Baldwin, AL",2018,0.007739568946339949
1003,"Baldwin, AL",2019,0.008754227075367972
1003,"Baldwin, AL",2020,0.008373330175196569
1003,"Baldwin, AL",2021,0.008747825446793664
1005,"Barbour, AL",2010,-0.8657656273997849
1005,"Barbour, AL",2011,-0.8665335585931501
1005,"Barbour, AL",2012,-0.8428812778375058
1005,"Barbour, AL",2013,-0.846720933804331
1005,"Barbour, AL",2014,-0.8402703117800645
1005,"Barbour, AL",2015,-0.8837352173245278
1005,"Barbour, AL",2016,-0.8785132852096452
1005,"Barbour, AL",2017,-0.8835816310858546
1005,"Barbour, AL",2018,-0.8823529411764705
1005,"Barbour, AL",2019,-0.8780525264936262
1005,"Barbour, AL",2020,-0.8597757640915374
1005,"Barbour, AL",2021,-0.85685762555675
1007,"Bibb, AL",2010,-0.8855782521886039
1007,"Bibb, AL",2011,-0.8682230072185531
1007,"Bibb, AL",2012,-0.8544002457379819
1007,"Bibb, AL",2013,-0.8520964521578867
1007,"Bibb, AL",2014,-0.8447243127015819
1007,"Bibb, AL",2015,-0.8485639686684073
1007,"Bibb, AL",2016,-0.8522500383965597
1007,"Bibb, AL",2017,-0.836277069574566
1007,"Bibb, AL",2018,-0.8324374136077408
1007,"Bibb, AL",2019,-0.8236829980033789
1007,"Bibb, AL",2020,-0.8106281677161725
1007,"Bibb, AL",2021,-0.8081707878974044
1009,"Blount, AL",2010,-0.5691906005221932
1009,"Blount, AL",2011,-0.5814774996160343
1009,"Blount, AL",2012,-0.5719551528183074
1009,"Blount, AL",2013,-0.5427737674704346
1009,"Blount, AL",2014,-0.5350944555367839
1009,"Blount, AL",2015,-0.5513745968361234
1009,"Blount, AL",2016,-0.5404699738903394
1009,"Blount, AL",2017,-0.5275687298418061
1009,"Blount, AL",2018,-0.5621256335432345
1009,"Blount, AL",2019,-0.515435416986638
1009,"Blount, AL",2020,-0.5083704500076793
1009,"Blount, AL",2021,-0.495469205959146
1011,"Bullock, AL",2010,-0.9439410228843496
1011,"Bullock, AL",2011,-0.9393334357241592
1011,"Bullock, AL",2012,-0.9440946091230227
1011,"Bullock, AL",2013,-0.9453232990324066
1011,"Bullock, AL",2014,-0.9453232990324066
1011,"Bullock, AL",2015,-0.9506988173859622
1011,"Bullock, AL",2016,-0.9508524036246353
1011,"Bullock, AL",2017,-0.9459376439870987
1011,"Bullock, AL",2018,-0.9609890953770541
1011,"Bullock, AL",2019,-0.9651359238212255
1011,"Bullock, AL",2020,-0.9671325449239748
1011,"Bullock, AL",2021,-0.968668407310705
1013,"Butler, AL",2010,-0.8401167255413915
1013,"Butler, AL",2011,-0.8459530026109661
1013,"Butler, AL",2012,-0.8459530026109661
1013,"Butler, AL",2013,-0.8468745200430041
1013,"Butler, AL",2014,-0.8527107971125787
1013,"Butler, AL",2015,-0.8310551374596835
1013,"Butler, AL",2016,-0.8328981723237598
1013,"Butler, AL",2017,-0.8473352787590231
1013,"Butler, AL",2018,-0.8428812778375058
1013,"Butler, AL",2019,-0.8477960374750422
1013,"Butler, AL",2020,-0.875748732913531
1013,"Butler, AL",2021,-0.8814314237444324
1015,"Calhoun, AL",2010,-0.15757948087851326
1015,"Calhoun, AL",2011,-0.1454461680233451
1015,"Calhoun, AL",2012,-0.16387651666410685
1015,"Calhoun, AL",2013,-0.1678697588696052
1015,"Calhoun, AL",2014,-0.14176009829519265
1015,"Calhoun, AL",2015,-0.12102595607433575
1015,"Calhoun, AL",2016,-0.09153739824911689
1015,"Calhoun, AL",2017,-0.0665028413454154
1015,"Calhoun, AL",2018,-0.044540009215174314
1015,"Calhoun, AL",2019,-0.0775610505298725
1015,"Calhoun, AL",2020,9.122320718390757e-05
1015,"Calhoun, AL",2021,0.0004337103359094554
1017,"Chambers, AL",2010,-0.794962371371525
1017,"Chambers, AL",2011,-0.7753033328213792
1017,"Chambers, AL",2012,-0.7871294731992013
1017,"Chambers, AL",2013,-0.7948087851328521
1017,"Chambers, AL",2014,-0.7547227768391952
1017,"Chambers, AL",2015,-0.7570265704192903
1017,"Chambers, AL",2016,-0.7645522961142681
1017,"Chambers, AL",2017,-0.7303025648901857
1017,"Chambers, AL",2018,-0.7309169098448779
1017,"Chambers, AL",2019,-0.7378282905851636
1017,"Chambers, AL",2020,-0.7266164951620335
1017,"Chambers, AL",2021,-0.6962064199047766
1019,"Cherokee, AL",2010,-0.8129319612962678
1019,"Cherokee, AL",2011,-0.8361234833358931
1019,"Cherokee, AL",2012,-0.7783750575948395
1019,"Cherokee, AL",2013,-0.8050990631239441
1019,"Cherokee, AL",2014,-0.7760712640147442
1019,"Cherokee, AL",2015,-0.7685455383197665
1019,"Cherokee, AL",2016,-0.7452004300414683
1019,"Cherokee, AL",2017,-0.7785286438335125
1019,"Cherokee, AL",2018,-0.762402088772846
1019,"Cherokee, AL",2019,-0.7508831208723699
1019,"Cherokee, AL",2020,-0.7475042236215634
1019,"Cherokee, AL",2021,-0.7803716786975886
1021,"Chilton, AL",2010,-0.7734602979573031
1021,"Chilton, AL",2011,-0.7640915373982491
1021,"Chilton, AL",2012,-0.803563200737214
1021,"Chilton, AL",2013,-0.8087851328520964
1021,"Chilton, AL",2014,-0.7865151282445092
1021,"Chilton, AL",2015,-0.7584088465673475
1021,"Chilton, AL",2016,-0.7584088465673475
1021,"Chilton, AL",2017,-0.7346029795730302
1021,"Chilton, AL",2018,-0.7381354630625097
1021,"Chilton, AL",2019,-0.7264629089233605
1021,"Chilton, AL",2020,-0.7206266318537858
1021,"Chilton, AL",2021,-0.7253878052526493
1023,"Choctaw, AL",2010,-0.9287359852557211
1023,"Choctaw, AL",2011,-0.9333435724159115
1023,"Choctaw, AL",2012,-0.917063431116572
1023,"Choctaw, AL",2013,-0.9098448778989402
1023,"Choctaw, AL",2014,-0.9018583934879434
1023,"Choctaw, AL",2015,-0.9020119797266165
1023,"Choctaw, AL",2016,-0.8975579788050989
1023,"Choctaw, AL",2017,-0.9050837045000768
1023,"Choctaw, AL",2018,-0.9083090155122101
1023,"Choctaw, AL",2019,-0.9166026724005529
1023,"Choctaw, AL",2020,-0.9084626017508832
1023,"Choctaw, AL",2021,-0.9202887421287053
1025,"Clarke, AL",2010,-0.8616187989556136
1025,"Clarke, AL",2011,-0.8390416218706803
1025,"Clarke, AL",2012,-0.8256796191061282
1025,"Clarke, AL",2013,-0.845492243894947
1025,"Clarke, AL",2014,-0.8577791429887881
1025,"Clarke, AL",2015,-0.8642297650130548
1025,"Clarke, AL",2016,-0.8633082475810168
1025,"Clarke, AL",2017,-0.8628474888649977
1025,"Clarke, AL",2018,-0.8510213484871755
1025,"Clarke, AL",2019,-0.8419597604054677
1025,"Clarke, AL",2020,-0.8212256181846106
1025,"Clarke, AL",2021,-0.8296728613116264
1027,"Clay, AL",2010,-0.9024727384426355
1027,"Clay, AL",2011,-0.8949470127476578
1027,"Clay, AL",2012,-0.8992474274305021
1027,"Clay, AL",2013,-0.8984794962371372
1027,"Clay, AL",2014,-0.909076946705575
1027,"Clay, AL",2015,-0.9196743971740131
1027,"Clay, AL",2016,-0.9123022577177085
1027,"Clay, AL",2017,-0.9141452925817847
1027,"Clay, AL",2018,-0.8931039778835816
1027,"Clay, AL",2019,-0.9037014283520197
1027,"Clay, AL",2020,-0.8938719090769466
1027,"Clay, AL",2021,-0.8805099063123945
1029,"Cleburne, AL",2010,-0.9018583934879434
1029,"Cleburne, AL",2011,-0.887574873291353
1029,"Cleburne, AL",2012,-0.8843495622792198
1029,"Cleburne, AL",2013,-0.8911073567808324
1029,"Cleburne, AL",2014,-0.9060052219321149
1029,"Cleburne, AL",2015,-0.9004761173398863
1029,"Cleburne, AL",2016,-0.8937183228382737
1029,"Cleburne, AL",2017,-0.8994010136691752
1029,"Cleburne, AL",2018,-0.9106128090923054
1029,"Cleburne, AL",2019,-0.9035478421133466
1029,"Cleburne, AL",2020,-0.9064659806481339
1029,"Cleburne, AL",2021,-0.905851635693442
1031,"Coffee, AL",2010,-0.6662571033635386
1031,"Coffee, AL",2011,-0.649669789586853
1031,"Coffee, AL",2012,-0.6644140684994624
1031,"Coffee, AL",2013,-0.6696360006143449
1031,"Coffee, AL",2014,-0.6859161419136846
1031,"Coffee, AL",2015,-0.6404546152664721
1031,"Coffee, AL",2016,-0.6031331592689295
1031,"Coffee, AL",2017,-0.5794808785132852
1031,"Coffee, AL",2018,-0.5502994931654124
1031,"Coffee, AL",2019,-0.5066810013822761
1031,"Coffee, AL",2020,-0.5538319766548917
1031,"Coffee, AL",2021,-0.5845492243894947
1033,"Colbert, AL",2010,-0.5200430041468285
1033,"Colbert, AL",2011,-0.5327906619566887
1033,"Colbert, AL",2012,-0.5238826601136538
1033,"Colbert, AL",2013,-0.5945323299032407
1033,"Colbert, AL",2014,-0.6121947473506373
1033,"Colbert, AL",2015,-0.6244816464444785
1033,"Colbert, AL",2016,-0.5871601904469359
1033,"Colbert, AL",2017,-0.5552142528029489
1033,"Colbert, AL",2018,-0.5287974197511902
