GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03178931722509304
1001,"Autauga, AL",2011,-0.031550820801536705
1001,"Autauga, AL",2012,-0.0300950933302897
1001,"Autauga, AL",2013,-0.03056390115718144
1001,"Autauga, AL",2014,-0.029938821102044155
1001,"Autauga, AL",2015,-0.029576921914442722
1001,"Autauga, AL",2016,-0.03010331814372036
1001,"Autauga, AL",2017,-0.03278438362076519
1001,"Autauga, AL",2018,-0.031534372639579034
1001,"Autauga, AL",2019,-0.030234914603449292
1001,"Autauga, AL",2020,-0.027898925861515655
1001,"Autauga, AL",2021,-0.026533381230757214
1003,"Baldwin, AL",2010,0.018431201468395164
1003,"Baldwin, AL",2011,0.027243308836506053
1003,"Baldwin, AL",2012,0.027095237331339117
1003,"Baldwin, AL",2013,0.031709540926064594
1003,"Baldwin, AL",2014,0.034003864134613204
1003,"Baldwin, AL",2015,0.03813930291380396
1003,"Baldwin, AL",2016,0.03171776491796763
1003,"Baldwin, AL",2017,0.03530300089909755
1003,"Baldwin, AL",2018,0.040407904349223145
1003,"Baldwin, AL",2019,0.045617496511445976
1003,"Baldwin, AL",2020,0.04366212079304699
1003,"Baldwin, AL",2021,0.045584635899845516
1005,"Barbour, AL",2010,-0.04576290728668986
1005,"Barbour, AL",2011,-0.04580398236516925
1005,"Barbour, AL",2012,-0.04453879954250972
1005,"Barbour, AL",2013,-0.04474419618591596
1005,"Barbour, AL",2014,-0.04439912767307164
1005,"Barbour, AL",2015,-0.04672402327312952
1005,"Barbour, AL",2016,-0.046444733448198994
1005,"Barbour, AL",2017,-0.046715808970567485
1005,"Barbour, AL",2018,-0.04665009432271283
1005,"Barbour, AL",2019,-0.04642008987909074
1005,"Barbour, AL",2020,-0.045442516374512354
1005,"Barbour, AL",2021,-0.04528642510338676
1007,"Bibb, AL",2010,-0.046822594410663165
1007,"Bibb, AL",2011,-0.04589434699244477
1007,"Bibb, AL",2012,-0.04515497810697244
1007,"Bibb, AL",2013,-0.04503174512767216
1007,"Bibb, AL",2014,-0.044637390402347044
1007,"Bibb, AL",2015,-0.0448427852321579
1007,"Bibb, AL",2016,-0.045039960702305426
1007,"Bibb, AL",2017,-0.044185508517245675
1007,"Bibb, AL",2018,-0.04398010167207367
1007,"Bibb, AL",2019,-0.0435117601885644
1007,"Bibb, AL",2020,-0.042813320759622187
1007,"Bibb, AL",2021,-0.042681845107525596
1009,"Blount, AL",2010,-0.029889471672902124
1009,"Blount, AL",2011,-0.030547451986177143
1009,"Blount, AL",2012,-0.030037519522224998
1009,"Blount, AL",2013,-0.02847472701841136
1009,"Blount, AL",2014,-0.02806344238370284
1009,"Blount, AL",2015,-0.02893535435703176
1009,"Blount, AL",2016,-0.02835134263396555
1009,"Blount, AL",2017,-0.02766037422209544
1009,"Blount, AL",2018,-0.029511121226259984
1009,"Blount, AL",2019,-0.027010510750296923
1009,"Blount, AL",2020,-0.026632098682134897
1009,"Blount, AL",2021,-0.025941065722080436
1011,"Bullock, AL",2010,-0.049943532023131065
1011,"Bullock, AL",2011,-0.049697176869330506
1011,"Bullock, AL",2012,-0.04995174375709299
1011,"Bullock, AL",2013,-0.05001743738556652
1011,"Bullock, AL",2014,-0.05001743738556652
1011,"Bullock, AL",2015,-0.05030484191392559
1011,"Bullock, AL",2016,-0.05031305334968439
1011,"Bullock, AL",2017,-0.05005028403753997
1011,"Bullock, AL",2018,-0.05085499301719343
1011,"Bullock, AL",2019,-0.05107668699479739
1011,"Bullock, AL",2020,-0.05118342674563481
1011,"Bullock, AL",2021,-0.05126553345069107
1013,"Butler, AL",2010,-0.044390911626644436
1013,"Butler, AL",2011,-0.04470311715930686
1013,"Butler, AL",2012,-0.04470311715930686
1013,"Butler, AL",2013,-0.04475241197308455
1013,"Butler, AL",2014,-0.04506460738964735
1013,"Butler, AL",2015,-0.04390615429662581
1013,"Butler, AL",2016,-0.044004750690170846
1013,"Butler, AL",2017,-0.04477705929826459
1013,"Butler, AL",2018,-0.04453879954250972
1013,"Butler, AL",2019,-0.04480170656893212
1013,"Butler, AL",2020,-0.046296871186583766
1013,"Butler, AL",2021,-0.046600808071803335
1015,"Calhoun, AL",2010,-0.007835729189760832
1015,"Calhoun, AL",2011,-0.007185416445009363
1015,"Calhoun, AL",2012,-0.008173230694734857
1015,"Calhoun, AL",2013,-0.00838725507937732
1015,"Calhoun, AL",2014,-0.006987851850539073
1015,"Calhoun, AL",2015,-0.005876541284996262
1015,"Calhoun, AL",2016,-0.004295986365177251
1015,"Calhoun, AL",2017,-0.002954143936163778
1015,"Calhoun, AL",2018,-0.0017769358268221458
1015,"Calhoun, AL",2019,-0.003546861208374552
1015,"Calhoun, AL",2020,0.001087892375797539
1015,"Calhoun, AL",2021,0.0028495912051971217
1017,"Chambers, AL",2010,-0.04197513826355104
1017,"Chambers, AL",2011,-0.040923217947676616
1017,"Chambers, AL",2012,-0.04155602478420617
1017,"Chambers, AL",2013,-0.04196692049369377
1017,"Chambers, AL",2014,-0.03982189170127126
1017,"Chambers, AL",2015,-0.03994517934880526
1017,"Chambers, AL",2016,-0.040347910501806084
1017,"Chambers, AL",2017,-0.038514968828692764
1017,"Chambers, AL",2018,-0.03854784902611086
1017,"Chambers, AL",2019,-0.03891774547857141
1017,"Chambers, AL",2020,-0.03831768589523599
1017,"Chambers, AL",2021,-0.036689989131012624
1019,"Cherokee, AL",2010,-0.042936577836837464
1019,"Cherokee, AL",2011,-0.04417729231505041
1019,"Cherokee, AL",2012,-0.04108758653654465
1019,"Cherokee, AL",2013,-0.04251749846408648
1019,"Cherokee, AL",2014,-0.040964310302895046
1019,"Cherokee, AL",2015,-0.040561599267897264
1019,"Cherokee, AL",2016,-0.03931228993623459
1019,"Cherokee, AL",2017,-0.041095804907685385
1019,"Cherokee, AL",2018,-0.04023284579005759
1019,"Cherokee, AL",2019,-0.039616409596100466
1019,"Cherokee, AL",2020,-0.039435582571234806
1019,"Cherokee, AL",2021,-0.04119442492732195
1021,"Chilton, AL",2010,-0.04082459573059449
1021,"Chilton, AL",2011,-0.0403232538678443
1021,"Chilton, AL",2012,-0.042435324278948805
1021,"Chilton, AL",2013,-0.042714714159316935
1021,"Chilton, AL",2014,-0.04152315251834948
1021,"Chilton, AL",2015,-0.040019151353765214
1021,"Chilton, AL",2016,-0.040019151353765214
1021,"Chilton, AL",2017,-0.038745128455211275
1021,"Chilton, AL",2018,-0.03893418507410373
1021,"Chilton, AL",2019,-0.03830946570807792
1021,"Chilton, AL",2020,-0.0379970947642112
1021,"Chilton, AL",2021,-0.038251924252855174
1023,"Choctaw, AL",2010,-0.049130537114714046
1023,"Choctaw, AL",2011,-0.04937690613296675
1023,"Choctaw, AL",2012,-0.048506375578291294
1023,"Choctaw, AL",2013,-0.048120361953925994
1023,"Choctaw, AL",2014,-0.04769326630568871
1023,"Choctaw, AL",2015,-0.04770147984850437
1023,"Choctaw, AL",2016,-0.04746328449233306
1023,"Choctaw, AL",2017,-0.04786574934867838
1023,"Choctaw, AL",2018,-0.04803822953712422
1023,"Choctaw, AL",2019,-0.04848173684246426
1023,"Choctaw, AL",2020,-0.04804644280805537
1023,"Choctaw, AL",2021,-0.04867884507451303
1025,"Clarke, AL",2010,-0.04554109919243832
1025,"Clarke, AL",2011,-0.044333399133578366
1025,"Clarke, AL",2012,-0.043618576603785986
1025,"Clarke, AL",2013,-0.04467846967076883
1025,"Clarke, AL",2014,-0.04533571732299879
1025,"Clarke, AL",2015,-0.045680756665638755
1025,"Clarke, AL",2016,-0.04563146599636081
1025,"Clarke, AL",2017,-0.04560682057838439
1025,"Clarke, AL",2018,-0.04497423593474503
1025,"Clarke, AL",2019,-0.044489503787130014
1025,"Clarke, AL",2020,-0.04338029246597064
1025,"Clarke, AL",2021,-0.04383220644007091
1027,"Clay, AL",2010,-0.04772612043824109
1027,"Clay, AL",2011,-0.047323650220374214
1027,"Clay, AL",2012,-0.047553635091930446
1027,"Clay, AL",2013,-0.04751256673394244
1027,"Clay, AL",2014,-0.04807929582679549
1027,"Clay, AL",2015,-0.04864599396538538
1027,"Clay, AL",2016,-0.04825177246685963
1027,"Clay, AL",2017,-0.04835032925563332
1027,"Clay, AL",2018,-0.047225083738027696
1027,"Clay, AL",2019,-0.04779182839347884
1027,"Clay, AL",2020,-0.04726615321754801
1027,"Clay, AL",2021,-0.04655152159400122
1029,"Cleburne, AL",2010,-0.04769326630568871
1029,"Cleburne, AL",2011,-0.04692937878057479
1029,"Cleburne, AL",2012,-0.04675688042017512
1029,"Cleburne, AL",2013,-0.04711830234438319
1029,"Cleburne, AL",2014,-0.04791502969424766
1029,"Cleburne, AL",2015,-0.047619344130248153
1029,"Cleburne, AL",2016,-0.04725793933442379
1029,"Cleburne, AL",2017,-0.04756184874423974
1029,"Cleburne, AL",2018,-0.04816142791837741
1029,"Cleburne, AL",2019,-0.047783614921682815
1029,"Cleburne, AL",2020,-0.04793966977957387
1029,"Cleburne, AL",2021,-0.04790681631951177
1031,"Coffee, AL",2010,-0.03508676410102629
1031,"Coffee, AL",2011,-0.03419874584102178
1031,"Coffee, AL",2012,-0.03498809811578685
1031,"Coffee, AL",2013,-0.03526764996281295
1031,"Coffee, AL",2014,-0.03613915833382897
1031,"Coffee, AL",2015,-0.033705378939012265
1031,"Coffee, AL",2016,-0.031707077486583524
1031,"Coffee, AL",2017,-0.030440531971731688
1031,"Coffee, AL",2018,-0.028877776607744376
1031,"Coffee, AL",2019,-0.02654160770483105
1031,"Coffee, AL",2020,-0.02906695991947572
1031,"Coffee, AL",2021,-0.030711942950173765
1033,"Colbert, AL",2010,-0.02725729706577873
1033,"Colbert, AL",2011,-0.02794005513410347
1033,"Colbert, AL",2012,-0.027462949791894342
1033,"Colbert, AL",2013,-0.031246527048449102
1033,"Colbert, AL",2014,-0.03219228570091326
1033,"Colbert, AL",2015,-0.032850170865683204
1033,"Colbert, AL",2016,-0.030851758961981446
1033,"Colbert, AL",2017,-0.02914098760579442
1033,"Colbert, AL",2018,-0.027726181886737145
1033,"Colbert, AL",2019,-0.02506078553873492
1033,"Colbert, AL",2020,-0.02395009638115486
1033,"Colbert, AL",2021,-0.02272415611033418
1035,"Conecuh, AL",2010,-0.04934405727704727
1035,"Conecuh, AL",2011,-0.04898271283203037
1035,"Conecuh, AL",2012,-0.049015562858303774
1035,"Conecuh, AL",2013,-0.04887594951514296
1035,"Conecuh, AL",2014,-0.048654206752536844
1035,"Conecuh, AL",2015,-0.04845709804763498
1035,"Conecuh, AL",2016,-0.04937690613296675
1035,"Conecuh, AL",2017,-0.049081262592653
1035,"Conecuh, AL",2018,-0.049081262592653
1035,"Conecuh, AL",2019,-0.049713600734722196
1035,"Conecuh, AL",2020,-0.050805727007437795
1035,"Conecuh, AL",2021,-0.04944260352427443
1037,"Coosa, AL",2010,-0.04945902780527267
1037,"Coosa, AL",2011,-0.04945902780527267
1037,"Coosa, AL",2012,-0.05013240019363985
1037,"Coosa, AL",2013,-0.050575815696378146
1037,"Coosa, AL",2014,-0.0503376876161431
1037,"Coosa, AL",2015,-0.05004207238469405
1037,"Coosa, AL",2016,-0.049319420565049454
1037,"Coosa, AL",2017,-0.04890058730287672
1037,"Coosa, AL",2018,-0.04883488640342448
1037,"Coosa, AL",2019,-0.047356505509786984
1037,"Coosa, AL",2020,-0.047956096470712306
1037,"Coosa, AL",2021,-0.048358542278893135
1039,"Covington, AL",2010,-0.03893418507410373
1039,"Covington, AL",2011,-0.03856428909352194
1039,"Covington, AL",2012,-0.03928763126546975
1039,"Covington, AL",2013,-0.040125999030741655
1039,"Covington, AL",2014,-0.040084903878832234
1039,"Covington, AL",2015,-0.0404876304985311
1039,"Covington, AL",2016,-0.03963284828805147
1039,"Covington, AL",2017,-0.038745128455211275
1039,"Covington, AL",2018,-0.03760251033345363
1039,"Covington, AL",2019,-0.038079298366641035
1039,"Covington, AL",2020,-0.03793955193645293
1039,"Covington, AL",2021,-0.03735588910177379
1041,"Crenshaw, AL",2010,-0.04816964109173427
1041,"Crenshaw, AL",2011,-0.04721686982295936
1041,"Crenshaw, AL",2012,-0.04728258096461879
1041,"Crenshaw, AL",2013,-0.04747149821532115
1041,"Crenshaw, AL",2014,-0.04730722253726405
1041,"Crenshaw, AL",2015,-0.04777540144342496
1041,"Crenshaw, AL",2016,-0.04763577132545249
1041,"Crenshaw, AL",2017,-0.047315436382018516
1041,"Crenshaw, AL",2018,-0.047323650220374214
1041,"Crenshaw, AL",2019,-0.04811214874150993
1041,"Crenshaw, AL",2020,-0.047652198494889
1041,"Crenshaw, AL",2021,-0.04858850427120487
1043,"Cullman, AL",2010,-0.018502801567502725
1043,"Cullman, AL",2011,-0.01809955537242125
1043,"Cullman, AL",2012,-0.016832172463763895
1043,"Cullman, AL",2013,-0.017729222044069126
1043,"Cullman, AL",2014,-0.01655235322086046
1043,"Cullman, AL",2015,-0.016231380899169534
1043,"Cullman, AL",2016,-0.015844563662191002
1043,"Cullman, AL",2017,-0.016404212569216536
1043,"Cullman, AL",2018,-0.014659392458858944
1043,"Cullman, AL",2019,-0.010239354989384886
1043,"Cullman, AL",2020,-0.00976193100143563
1043,"Cullman, AL",2021,-0.0062305159863215165
1045,"Dale, AL",2010,-0.03428097204403824
1045,"Dale, AL",2011,-0.033762939261998914
1045,"Dale, AL",2012,-0.03349980453427981
1045,"Dale, AL",2013,-0.033656041341327936
1045,"Dale, AL",2014,-0.03470854079336427
1045,"Dale, AL",2015,-0.034330307543150806
1045,"Dale, AL",2016,-0.0356705237873266
1045,"Dale, AL",2017,-0.03534987004590984
1045,"Dale, AL",2018,-0.03683796973894282
1045,"Dale, AL",2019,-0.036459793878324986
1045,"Dale, AL",2020,-0.03531698207003309
1045,"Dale, AL",2021,-0.036320030585632046
1047,"Dallas, AL",2010,-0.03749564169368713
1047,"Dallas, AL",2011,-0.03858072914005639
1047,"Dallas, AL",2012,-0.0383916673461594
1047,"Dallas, AL",2013,-0.039304070384631684
1047,"Dallas, AL",2014,-0.038120399974657215
1047,"Dallas, AL",2015,-0.03638580172422079
1047,"Dallas, AL",2016,-0.035045653356855055
1047,"Dallas, AL",2017,-0.03556364001964463
1047,"Dallas, AL",2018,-0.036722873849836746
1047,"Dallas, AL",2019,-0.038449208183722994
1047,"Dallas, AL",2020,-0.04015065605673718
1047,"Dallas, AL",2021,-0.0386958088804944
1049,"DeKalb, AL",2010,-0.03403429204713071
1049,"DeKalb, AL",2011,-0.031098490151801772
1049,"DeKalb, AL",2012,-0.030358285332603985
1049,"DeKalb, AL",2013,-0.030358285332603985
1049,"DeKalb, AL",2014,-0.031550820801536705
1049,"DeKalb, AL",2015,-0.029453545414265925
1049,"DeKalb, AL",2016,-0.030062194035823553
1049,"DeKalb, AL",2017,-0.02882019866682528
1049,"DeKalb, AL",2018,-0.02659919292262869
1049,"DeKalb, AL",2019,-0.023407071103420884
1049,"DeKalb, AL",2020,-0.0223785765471598
1049,"DeKalb, AL",2021,-0.024032371713432088
1051,"Elmore, AL",2010,-0.02273238412931211
1051,"Elmore, AL",2011,-0.019819481230448632
1051,"Elmore, AL",2012,-0.01944917182644068
1051,"Elmore, AL",2013,-0.016280761475751415
1051,"Elmore, AL",2014,-0.016980310998317316
1051,"Elmore, AL",2015,-0.018955417671240204
1051,"Elmore, AL",2016,-0.01925990050842319
1051,"Elmore, AL",2017,-0.01811601451694589
1051,"Elmore, AL",2018,-0.019268129724965832
1051,"Elmore, AL",2019,-0.015704649870505683
1051,"Elmore, AL",2020,-0.011893838546072288
1051,"Elmore, AL",2021,-0.008675363610899267
1053,"Escambia, AL",2010,-0.039435582571234806
1053,"Escambia, AL",2011,-0.0386958088804944
1053,"Escambia, AL",2012,-0.04037256708662895
1053,"Escambia, AL",2013,-0.03968216423514637
1053,"Escambia, AL",2014,-0.04061913022563435
1053,"Escambia, AL",2015,-0.039460240954260595
1053,"Escambia, AL",2016,-0.042468194021962224
1053,"Escambia, AL",2017,-0.040808158617024026
1053,"Escambia, AL",2018,-0.039706822136212794
1053,"Escambia, AL",2019,-0.038671149022421636
1053,"Escambia, AL",2020,-0.039188996104194684
1053,"Escambia, AL",2021,-0.0398383301244134
1055,"Etowah, AL",2010,0.002915448830423273
1055,"Etowah, AL",2011,0.0005774919042096371
1055,"Etowah, AL",2012,-0.00033629016180336535
1055,"Etowah, AL",2013,-0.0031270200401634085
1055,"Etowah, AL",2014,0.0015571310252502357
1055,"Etowah, AL",2015,0.0009150148469001529
1055,"Etowah, AL",2016,0.0005774919042096371
1055,"Etowah, AL",2017,0.0004951692123609241
1055,"Etowah, AL",2018,0.0021745492229900965
1055,"Etowah, AL",2019,0.00037168516235230875
1055,"Etowah, AL",2020,0.004932323624210699
1055,"Etowah, AL",2021,0.006043646698265848
1057,"Fayette, AL",2010,-0.045697186839313786
1057,"Fayette, AL",2011,-0.04513033162093405
1057,"Fayette, AL",2012,-0.04529464048864251
1057,"Fayette, AL",2013,-0.04608328878427115
1057,"Fayette, AL",2014,-0.04576290728668986
1057,"Fayette, AL",2015,-0.045138547122386186
1057,"Fayette, AL",2016,-0.0442101570879635
1057,"Fayette, AL",2017,-0.04480170656893212
1057,"Fayette, AL",2018,-0.043955452600430545
1057,"Fayette, AL",2019,-0.044390911626644436
1057,"Fayette, AL",2020,-0.04486743235731272
1057,"Fayette, AL",2021,-0.045081038484065306
1059,"Franklin, AL",2010,-0.03960819024208262
1059,"Franklin, AL",2011,-0.039197215730163326
1059,"Franklin, AL",2012,-0.03987120690599533
1059,"Franklin, AL",2013,-0.04136700802912818
1059,"Franklin, AL",2014,-0.04190117813051519
1059,"Franklin, AL",2015,-0.04177791022204003
1059,"Franklin, AL",2016,-0.042328496980103214
1059,"Franklin, AL",2017,-0.04220523350969996
1059,"Franklin, AL",2018,-0.04389793789186336
1059,"Franklin, AL",2019,-0.04454701548065909
1059,"Franklin, AL",2020,-0.04448128780682992
1059,"Franklin, AL",2021,-0.04410334622650103
1061,"Geneva, AL",2010,-0.040734191332748804
1061,"Geneva, AL",2011,-0.04213127481050305
1061,"Geneva, AL",2012,-0.042328496980103214
1061,"Geneva, AL",2013,-0.042123057148742205
1061,"Geneva, AL",2014,-0.04209018644471807
1061,"Geneva, AL",2015,-0.04108758653654465
1061,"Geneva, AL",2016,-0.04079994005195553
1061,"Geneva, AL",2017,-0.04160533301428471
1061,"Geneva, AL",2018,-0.04064378626795406
1061,"Geneva, AL",2019,-0.039813672481615936
1061,"Geneva, AL",2020,-0.039583532147873135
1061,"Geneva, AL",2021,-0.038334126253993794
1063,"Greene, AL",2010,-0.05015703490835122
1063,"Greene, AL",2011,-0.04992710853495086
1063,"Greene, AL",2012,-0.05064971634642168
1063,"Greene, AL",2013,-0.04966432905792362
1063,"Greene, AL",2014,-0.0498532025041285
1063,"Greene, AL",2015,-0.04964790511192607
1063,"Greene, AL",2016,-0.04968896492655506
1063,"Greene, AL",2017,-0.04958220905951605
