GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6046690216556597
1001,"Autauga, AL",2011,-0.6002150207341422
1001,"Autauga, AL",2012,-0.5730302564890186
1001,"Autauga, AL",2013,-0.5817846720933805
1001,"Autauga, AL",2014,-0.5701121179542313
1001,"Autauga, AL",2015,-0.5633543234526186
1001,"Autauga, AL",2016,-0.5731838427276916
1001,"Autauga, AL",2017,-0.6232529565350945
1001,"Autauga, AL",2018,-0.5999078482567962
1001,"Autauga, AL",2019,-0.5756412225464599
1001,"Autauga, AL",2020,-0.5320227307633236
1001,"Autauga, AL",2021,-0.5065274151436032
1003,"Baldwin, AL",2010,0.003463281058701334
1003,"Baldwin, AL",2011,0.0051773171094726496
1003,"Baldwin, AL",2012,0.0051485097808882585
1003,"Baldwin, AL",2013,0.006046338188435137
1003,"Baldwin, AL",2014,0.006492851781493211
1003,"Baldwin, AL",2015,0.007297856574712607
1003,"Baldwin, AL",2016,0.006047938595578716
1003,"Baldwin, AL",2017,0.0067457161101784294
1003,"Baldwin, AL",2018,0.007739568946339949
1003,"Baldwin, AL",2019,0.008754227075367974
1003,"Baldwin, AL",2020,0.00837333017519657
1003,"Baldwin, AL",2021,0.008747825446793665
1005,"Barbour, AL",2010,-0.865765627399785
1005,"Barbour, AL",2011,-0.8665335585931501
1005,"Barbour, AL",2012,-0.8428812778375059
1005,"Barbour, AL",2013,-0.8467209338043311
1005,"Barbour, AL",2014,-0.8402703117800645
1005,"Barbour, AL",2015,-0.8837352173245278
1005,"Barbour, AL",2016,-0.8785132852096452
1005,"Barbour, AL",2017,-0.8835816310858546
1005,"Barbour, AL",2018,-0.8823529411764706
1005,"Barbour, AL",2019,-0.8780525264936262
1005,"Barbour, AL",2020,-0.8597757640915373
1005,"Barbour, AL",2021,-0.8568576255567502
1007,"Bibb, AL",2010,-0.8855782521886039
1007,"Bibb, AL",2011,-0.8682230072185533
1007,"Bibb, AL",2012,-0.854400245737982
1007,"Bibb, AL",2013,-0.8520964521578867
1007,"Bibb, AL",2014,-0.844724312701582
1007,"Bibb, AL",2015,-0.8485639686684074
1007,"Bibb, AL",2016,-0.8522500383965598
1007,"Bibb, AL",2017,-0.8362770695745662
1007,"Bibb, AL",2018,-0.8324374136077408
1007,"Bibb, AL",2019,-0.8236829980033789
1007,"Bibb, AL",2020,-0.8106281677161726
1007,"Bibb, AL",2021,-0.8081707878974045
1009,"Blount, AL",2010,-0.5691906005221933
1009,"Blount, AL",2011,-0.5814774996160345
1009,"Blount, AL",2012,-0.5719551528183076
1009,"Blount, AL",2013,-0.5427737674704347
1009,"Blount, AL",2014,-0.5350944555367839
1009,"Blount, AL",2015,-0.5513745968361234
1009,"Blount, AL",2016,-0.5404699738903396
1009,"Blount, AL",2017,-0.5275687298418061
1009,"Blount, AL",2018,-0.5621256335432345
1009,"Blount, AL",2019,-0.5154354169866381
1009,"Blount, AL",2020,-0.5083704500076793
1009,"Blount, AL",2021,-0.4954692059591461
1011,"Bullock, AL",2010,-0.9439410228843497
1011,"Bullock, AL",2011,-0.9393334357241592
1011,"Bullock, AL",2012,-0.9440946091230225
1011,"Bullock, AL",2013,-0.9453232990324067
1011,"Bullock, AL",2014,-0.9453232990324067
1011,"Bullock, AL",2015,-0.9506988173859622
1011,"Bullock, AL",2016,-0.9508524036246352
1011,"Bullock, AL",2017,-0.9459376439870988
1011,"Bullock, AL",2018,-0.9609890953770542
1011,"Bullock, AL",2019,-0.9651359238212256
1011,"Bullock, AL",2020,-0.9671325449239749
1011,"Bullock, AL",2021,-0.9686684073107049
1013,"Butler, AL",2010,-0.8401167255413915
1013,"Butler, AL",2011,-0.8459530026109661
1013,"Butler, AL",2012,-0.8459530026109661
1013,"Butler, AL",2013,-0.8468745200430041
1013,"Butler, AL",2014,-0.8527107971125787
1013,"Butler, AL",2015,-0.8310551374596836
1013,"Butler, AL",2016,-0.8328981723237597
1013,"Butler, AL",2017,-0.8473352787590231
1013,"Butler, AL",2018,-0.8428812778375059
1013,"Butler, AL",2019,-0.8477960374750423
1013,"Butler, AL",2020,-0.875748732913531
1013,"Butler, AL",2021,-0.8814314237444325
1015,"Calhoun, AL",2010,-0.15757948087851326
1015,"Calhoun, AL",2011,-0.1454461680233452
1015,"Calhoun, AL",2012,-0.16387651666410707
1015,"Calhoun, AL",2013,-0.1678697588696053
1015,"Calhoun, AL",2014,-0.14176009829519276
1015,"Calhoun, AL",2015,-0.12102595607433586
1015,"Calhoun, AL",2016,-0.091537398249117
1015,"Calhoun, AL",2017,-0.06650284134541551
1015,"Calhoun, AL",2018,-0.044540009215174425
1015,"Calhoun, AL",2019,-0.07756105052987261
1015,"Calhoun, AL",2020,9.122320718390758e-05
1015,"Calhoun, AL",2021,0.00043371033590945544
1017,"Chambers, AL",2010,-0.7949623713715251
1017,"Chambers, AL",2011,-0.7753033328213792
1017,"Chambers, AL",2012,-0.7871294731992015
1017,"Chambers, AL",2013,-0.7948087851328521
1017,"Chambers, AL",2014,-0.7547227768391952
1017,"Chambers, AL",2015,-0.7570265704192904
1017,"Chambers, AL",2016,-0.7645522961142682
1017,"Chambers, AL",2017,-0.7303025648901859
1017,"Chambers, AL",2018,-0.7309169098448779
1017,"Chambers, AL",2019,-0.7378282905851636
1017,"Chambers, AL",2020,-0.7266164951620335
