GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5826771653543308
1001,"Autauga, AL",2011,-0.6013779527559056
1001,"Autauga, AL",2012,-0.5452755905511811
1001,"Autauga, AL",2013,-0.5501968503937008
1001,"Autauga, AL",2014,-0.579724409448819
1001,"Autauga, AL",2015,-0.5846456692913387
1001,"Autauga, AL",2016,-0.6309055118110236
1001,"Autauga, AL",2017,-0.6604330708661418
1001,"Autauga, AL",2018,-0.6112204724409449
1001,"Autauga, AL",2019,-0.5433070866141732
1001,"Autauga, AL",2020,-0.46751968503937014
1001,"Autauga, AL",2021,-0.2805118110236221
1003,"Baldwin, AL",2010,0.0016945961212577667
1003,"Baldwin, AL",2011,0.002198723282778894
1003,"Baldwin, AL",2012,0.0016460055514725977
1003,"Baldwin, AL",2013,0.0036321450914413786
1003,"Baldwin, AL",2014,0.0045128491687975655
1003,"Baldwin, AL",2015,0.004476406241458689
1003,"Baldwin, AL",2016,0.003777916800796885
1003,"Baldwin, AL",2017,0.0061892238263858935
1003,"Baldwin, AL",2018,0.00560006316774072
1003,"Baldwin, AL",2019,0.005691170486087913
1003,"Baldwin, AL",2020,0.006650834239344997
1003,"Baldwin, AL",2021,0.010027878839414238
1005,"Barbour, AL",2010,-0.892716535433071
1005,"Barbour, AL",2011,-0.892716535433071
1005,"Barbour, AL",2012,-0.9045275590551181
1005,"Barbour, AL",2013,-0.8710629921259843
1005,"Barbour, AL",2014,-0.8494094488188977
1005,"Barbour, AL",2015,-0.9025590551181103
1005,"Barbour, AL",2016,-0.9045275590551181
1005,"Barbour, AL",2017,-0.9183070866141733
1005,"Barbour, AL",2018,-0.922244094488189
1005,"Barbour, AL",2019,-0.9084645669291339
1005,"Barbour, AL",2020,-0.8375984251968503
1005,"Barbour, AL",2021,-0.7824803149606299
1007,"Bibb, AL",2010,-0.9291338582677164
1007,"Bibb, AL",2011,-0.9064960629921259
1007,"Bibb, AL",2012,-0.8405511811023622
1007,"Bibb, AL",2013,-0.8986220472440944
1007,"Bibb, AL",2014,-0.8858267716535433
1007,"Bibb, AL",2015,-0.8779527559055118
1007,"Bibb, AL",2016,-0.9360236220472441
1007,"Bibb, AL",2017,-0.9812992125984251
1007,"Bibb, AL",2018,-0.952755905511811
1007,"Bibb, AL",2019,-0.9635826771653543
1007,"Bibb, AL",2020,-0.9812992125984251
1007,"Bibb, AL",2021,-0.9872047244094488
1009,"Blount, AL",2010,-0.7411417322834646
1009,"Blount, AL",2011,-0.7637795275590551
1009,"Blount, AL",2012,-0.7962598425196851
1009,"Blount, AL",2013,-0.8474409448818897
1009,"Blount, AL",2014,-0.8671259842519685
1009,"Blount, AL",2015,-0.8612204724409449
1009,"Blount, AL",2016,-0.8612204724409449
1009,"Blount, AL",2017,-0.9015748031496063
1009,"Blount, AL",2018,-0.889763779527559
1009,"Blount, AL",2019,-0.9025590551181103
1009,"Blount, AL",2020,-0.9005905511811024
1009,"Blount, AL",2021,-0.9478346456692913
1011,"Bullock, AL",2010,-0.8986220472440944
1011,"Bullock, AL",2011,-0.9399606299212598
1011,"Bullock, AL",2012,-0.9094488188976377
1011,"Bullock, AL",2013,-0.9251968503937008
1011,"Bullock, AL",2014,-0.8809055118110236
1011,"Bullock, AL",2015,-0.9291338582677164
1011,"Bullock, AL",2016,-0.8789370078740157
1011,"Bullock, AL",2017,-0.9163385826771653
1011,"Bullock, AL",2018,-0.8956692913385828
1011,"Bullock, AL",2019,-0.9409448818897638
1011,"Bullock, AL",2020,-0.9114173228346456
1011,"Bullock, AL",2021,-0.9242125984251968
1013,"Butler, AL",2010,-0.9350393700787402
