GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022515529834215564
1001,"Autauga, AL",2011,-0.023239131842295424
1001,"Autauga, AL",2012,-0.021068255802558
1001,"Autauga, AL",2013,-0.021258691771865346
1001,"Autauga, AL",2014,-0.022401274709619612
1001,"Autauga, AL",2015,-0.022591699590718273
1001,"Autauga, AL",2016,-0.02438161145769957
1001,"Autauga, AL",2017,-0.02552402739012616
1001,"Autauga, AL",2018,-0.02361996527266519
1001,"Autauga, AL",2019,-0.020992080985995587
1001,"Autauga, AL",2020,-0.01805917362521592
1001,"Autauga, AL",2021,-0.010820905355153898
1003,"Baldwin, AL",2010,0.01070717030639634
1003,"Baldwin, AL",2011,0.013869343734053574
1003,"Baldwin, AL",2012,0.010402370183489884
1003,"Baldwin, AL",2013,0.02285885592576231
1003,"Baldwin, AL",2014,0.02838033315177002
1003,"Baldwin, AL",2015,0.02815189025487186
1003,"Baldwin, AL",2016,0.023772860966036813
1003,"Baldwin, AL",2017,0.03888511576812581
1003,"Baldwin, AL",2018,0.035194077524858924
1003,"Baldwin, AL",2019,0.03576492193643621
1003,"Baldwin, AL",2020,0.041776327128485446
1003,"Baldwin, AL",2021,0.0629034610852306
1005,"Barbour, AL",2010,-0.03450847006694835
1005,"Barbour, AL",2011,-0.03450847006694835
1005,"Barbour, AL",2012,-0.034965169445551836
1005,"Barbour, AL",2013,-0.03367115057694703
1005,"Barbour, AL",2014,-0.03283378381673574
1005,"Barbour, AL",2015,-0.03488905389141428
1005,"Barbour, AL",2016,-0.034965169445551836
1005,"Barbour, AL",2017,-0.03549796691725138
1005,"Barbour, AL",2018,-0.035650191073263615
1005,"Barbour, AL",2019,-0.035117399336024424
1005,"Barbour, AL",2020,-0.032377018806840074
1005,"Barbour, AL",2021,-0.030245273014267493
1007,"Bibb, AL",2010,-0.03591657936145776
1007,"Bibb, AL",2011,-0.03504128459404876
1007,"Bibb, AL",2012,-0.032491211334672365
