GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.5826771653543308
1001,"Autauga, AL",2011,-0.6013779527559056
1001,"Autauga, AL",2012,-0.545275590551181
1001,"Autauga, AL",2013,-0.5501968503937009
1001,"Autauga, AL",2014,-0.579724409448819
1001,"Autauga, AL",2015,-0.5846456692913387
1001,"Autauga, AL",2016,-0.6309055118110236
1001,"Autauga, AL",2017,-0.6604330708661417
1001,"Autauga, AL",2018,-0.6112204724409449
1001,"Autauga, AL",2019,-0.5433070866141732
1001,"Autauga, AL",2020,-0.46751968503937014
1001,"Autauga, AL",2021,-0.280511811023622
1003,"Baldwin, AL",2010,0.001694596121257767
1003,"Baldwin, AL",2011,0.002198723282778895
1003,"Baldwin, AL",2012,0.001646005551472598
1003,"Baldwin, AL",2013,0.003632145091441379
1003,"Baldwin, AL",2014,0.0045128491687975655
1003,"Baldwin, AL",2015,0.004476406241458689
1003,"Baldwin, AL",2016,0.0037779168007968855
1003,"Baldwin, AL",2017,0.006189223826385894
1003,"Baldwin, AL",2018,0.005600063167740721
1003,"Baldwin, AL",2019,0.005691170486087913
1003,"Baldwin, AL",2020,0.006650834239344997
1003,"Baldwin, AL",2021,0.01002787883941424
1005,"Barbour, AL",2010,-0.892716535433071
1005,"Barbour, AL",2011,-0.892716535433071
1005,"Barbour, AL",2012,-0.9045275590551182
1005,"Barbour, AL",2013,-0.8710629921259843
1005,"Barbour, AL",2014,-0.8494094488188977
1005,"Barbour, AL",2015,-0.9025590551181103
1005,"Barbour, AL",2016,-0.9045275590551182
1005,"Barbour, AL",2017,-0.9183070866141733
1005,"Barbour, AL",2018,-0.922244094488189
1005,"Barbour, AL",2019,-0.9084645669291339
1005,"Barbour, AL",2020,-0.8375984251968505
1005,"Barbour, AL",2021,-0.78248031496063
1007,"Bibb, AL",2010,-0.9291338582677166
1007,"Bibb, AL",2011,-0.906496062992126
1007,"Bibb, AL",2012,-0.8405511811023623
1007,"Bibb, AL",2013,-0.8986220472440944
1007,"Bibb, AL",2014,-0.8858267716535433
1007,"Bibb, AL",2015,-0.8779527559055118
1007,"Bibb, AL",2016,-0.9360236220472441
1007,"Bibb, AL",2017,-0.9812992125984252
1007,"Bibb, AL",2018,-0.9527559055118111
1007,"Bibb, AL",2019,-0.9635826771653544
1007,"Bibb, AL",2020,-0.9812992125984252
1007,"Bibb, AL",2021,-0.9872047244094488
1009,"Blount, AL",2010,-0.7411417322834646
1009,"Blount, AL",2011,-0.7637795275590551
1009,"Blount, AL",2012,-0.7962598425196851
1009,"Blount, AL",2013,-0.8474409448818898
1009,"Blount, AL",2014,-0.8671259842519685
1009,"Blount, AL",2015,-0.8612204724409449
1009,"Blount, AL",2016,-0.8612204724409449
1009,"Blount, AL",2017,-0.9015748031496064
1009,"Blount, AL",2018,-0.889763779527559
1009,"Blount, AL",2019,-0.9025590551181103
1009,"Blount, AL",2020,-0.9005905511811023
1009,"Blount, AL",2021,-0.9478346456692914
1011,"Bullock, AL",2010,-0.8986220472440944
1011,"Bullock, AL",2011,-0.9399606299212598
1011,"Bullock, AL",2012,-0.9094488188976378
1011,"Bullock, AL",2013,-0.9251968503937008
1011,"Bullock, AL",2014,-0.8809055118110236
1011,"Bullock, AL",2015,-0.9291338582677166
1011,"Bullock, AL",2016,-0.8789370078740157
1011,"Bullock, AL",2017,-0.9163385826771653
1011,"Bullock, AL",2018,-0.8956692913385828
1011,"Bullock, AL",2019,-0.9409448818897638
1011,"Bullock, AL",2020,-0.9114173228346457
1011,"Bullock, AL",2021,-0.9242125984251969
1013,"Butler, AL",2010,-0.9350393700787402
