GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022498981311131816
1001,"Autauga, AL",2011,-0.02322292516490243
1001,"Autauga, AL",2012,-0.021051023574401806
1001,"Autauga, AL",2013,-0.02124154950572199
1001,"Autauga, AL",2014,-0.022384672210423062
1001,"Autauga, AL",2015,-0.022575187051641854
1001,"Autauga, AL",2016,-0.02436594452402907
1001,"Autauga, AL",2017,-0.02550890018100005
1001,"Autauga, AL",2018,-0.02360393851171627
1001,"Autauga, AL",2019,-0.020974812772979634
1001,"Autauga, AL",2020,-0.01804051998460099
1001,"Autauga, AL",2021,-0.01079883339594545
1003,"Baldwin, AL",2010,0.01073939573183158
1003,"Baldwin, AL",2011,0.013903058099829835
1003,"Baldwin, AL",2012,0.010434452050420706
1003,"Baldwin, AL",2013,0.022896798488869496
1003,"Baldwin, AL",2014,0.028420868907848895
1003,"Baldwin, AL",2015,0.02819231878456918
1003,"Baldwin, AL",2016,0.023811233010782917
1003,"Baldwin, AL",2017,0.03893057579745962
1003,"Baldwin, AL",2018,0.035237808820731464
1003,"Baldwin, AL",2019,0.03580892070288444
1003,"Baldwin, AL",2020,0.04182314007243115
1003,"Baldwin, AL",2021,0.0629601235041819
1005,"Barbour, AL",2010,-0.034497587537277385
1005,"Barbour, AL",2011,-0.034497587537277385
1005,"Barbour, AL",2012,-0.034954502670780374
1005,"Barbour, AL",2013,-0.03365987247328872
1005,"Barbour, AL",2014,-0.03282211011029945
1005,"Barbour, AL",2015,-0.034878351158133536
1005,"Barbour, AL",2016,-0.034954502670780374
1005,"Barbour, AL",2017,-0.035487551844717524
1005,"Barbour, AL",2018,-0.035639847913262024
1005,"Barbour, AL",2019,-0.035106804477492703
1005,"Barbour, AL",2020,-0.032365129305530704
1005,"Barbour, AL",2021,-0.030232376371442715
1007,"Bibb, AL",2010,-0.035906362045778906
1007,"Bibb, AL",2011,-0.035030653777527565
1007,"Bibb, AL",2012,-0.032479375782823006
1007,"Bibb, AL",2013,-0.034726046918668874
1007,"Bibb, AL",2014,-0.0342310470370919
1007,"Bibb, AL",2015,-0.033926423362018676
1007,"Bibb, AL",2016,-0.03617287107096678
1007,"Bibb, AL",2017,-0.03792408634863964
1007,"Bibb, AL",2018,-0.036820085779466605
1007,"Bibb, AL",2019,-0.03723885534228344
1007,"Bibb, AL",2020,-0.03792408634863964
1007,"Bibb, AL",2021,-0.038152488790640704
1009,"Blount, AL",2010,-0.028632629932228593
1009,"Blount, AL",2011,-0.02950870024600938
1009,"Blount, AL",2012,-0.03076559117347255
1009,"Blount, AL",2013,-0.03274594759067184
1009,"Blount, AL",2014,-0.03350755552734619
1009,"Blount, AL",2015,-0.0332790771921182
1009,"Blount, AL",2016,-0.0332790771921182
1009,"Blount, AL",2017,-0.03484027524987321
1009,"Blount, AL",2018,-0.03438335649304525
1009,"Blount, AL",2019,-0.034878351158133536
1009,"Blount, AL",2020,-0.03480219924046879
1009,"Blount, AL",2021,-0.03662973169430961
1011,"Bullock, AL",2010,-0.034726046918668874
1011,"Bullock, AL",2011,-0.03632515963486527
1011,"Bullock, AL",2012,-0.035144879674656404
1011,"Bullock, AL",2013,-0.03575406887873134
1011,"Bullock, AL",2014,-0.03404065798193445
1011,"Bullock, AL",2015,-0.035906362045778906
1011,"Bullock, AL",2016,-0.033964501667301805
1011,"Bullock, AL",2017,-0.03541140319189273
1011,"Bullock, AL",2018,-0.03461181768014443
1011,"Bullock, AL",2019,-0.0363632315125062
1011,"Bullock, AL",2020,-0.03522102976279473
1011,"Bullock, AL",2021,-0.03571599532721814
1013,"Butler, AL",2010,-0.03613479866720937
1013,"Butler, AL",2011,-0.03628708765178079
1013,"Butler, AL",2012,-0.035792142326454224
1013,"Butler, AL",2013,-0.035373328711228114
1013,"Butler, AL",2014,-0.03708657700678719
1013,"Butler, AL",2015,-0.03712464675240856
1013,"Butler, AL",2016,-0.03723885534228344
1013,"Butler, AL",2017,-0.03628708765178079
1013,"Butler, AL",2018,-0.03701043719271091
1013,"Butler, AL",2019,-0.03628708765178079
1013,"Butler, AL",2020,-0.035906362045778906
1013,"Butler, AL",2021,-0.03605865354512716
1015,"Calhoun, AL",2010,-0.019069465817930453
1015,"Calhoun, AL",2011,-0.02360393851171627
1015,"Calhoun, AL",2012,-0.024137345652865627
1015,"Calhoun, AL",2013,-0.020631861162886844
1015,"Calhoun, AL",2014,-0.01434363708472508
