GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022071633992550854
1001,"Autauga, AL",2011,-0.022796316616150003
1001,"Autauga, AL",2012,-0.020622199922612383
1001,"Autauga, AL",2013,-0.02081292001591062
1001,"Autauga, AL",2014,-0.02195720828060488
1001,"Autauga, AL",2015,-0.022147917479445778
1001,"Autauga, AL",2016,-0.02394050326546615
1001,"Autauga, AL",2017,-0.025084627198225795
1001,"Autauga, AL",2018,-0.023177718949613513
1001,"Autauga, AL",2019,-0.020545911464269984
1001,"Autauga, AL",2020,-0.017608632333407703
1001,"Autauga, AL",2021,-0.010359606382638553
1003,"Baldwin, AL",2010,0.011200179424907253
1003,"Baldwin, AL",2011,0.014366972198395889
1003,"Baldwin, AL",2012,0.010894933503609483
1003,"Baldwin, AL",2013,0.02336955899911808
1003,"Baldwin, AL",2014,0.028899023333103235
1003,"Baldwin, AL",2015,0.028670250654841967
1003,"Baldwin, AL",2016,0.024284888522802417
1003,"Baldwin, AL",2017,0.03941890614111343
1003,"Baldwin, AL",2018,0.03572257675957369
1003,"Baldwin, AL",2019,0.03629424052735364
1003,"Baldwin, AL",2020,0.042314250798566544
1003,"Baldwin, AL",2021,0.06347127355108761
1005,"Barbour, AL",2010,-0.034082538304356924
1005,"Barbour, AL",2011,-0.034082538304356924
1005,"Barbour, AL",2012,-0.034539923974087006
1005,"Barbour, AL",2013,-0.03324396096651083
1005,"Barbour, AL",2014,-0.03240533681922142
1005,"Barbour, AL",2015,-0.034463694028721625
1005,"Barbour, AL",2016,-0.034539923974087006
1005,"Barbour, AL",2017,-0.03507352228887395
1005,"Barbour, AL",2018,-0.03522597529066429
1005,"Barbour, AL",2019,-0.034692382658230714
1005,"Barbour, AL",2020,-0.03194788615794075
1005,"Barbour, AL",2021,-0.029812942517840058
1007,"Bibb, AL",2010,-0.03549276409460089
1007,"Bibb, AL",2011,-0.03461615351755154
1007,"Bibb, AL",2012,-0.03206225008557162
1007,"Bibb, AL",2013,-0.034311232935828606
1007,"Bibb, AL",2014,-0.03381572339142769
1007,"Bibb, AL",2015,-0.03351078616217662
1007,"Bibb, AL",2016,-0.03575954783977564
1007,"Bibb, AL",2017,-0.03751256962005667
1007,"Bibb, AL",2018,-0.036407429926859636
1007,"Bibb, AL",2019,-0.0368266314743505
1007,"Bibb, AL",2020,-0.03751256962005667
1007,"Bibb, AL",2021,-0.03774120784532298
1009,"Blount, AL",2010,-0.0282115551910751
1009,"Blount, AL",2011,-0.029088523856845794
1009,"Blount, AL",2012,-0.030346704692262305
1009,"Blount, AL",2013,-0.03232909597996869
1009,"Blount, AL",2014,-0.033091487295993094
1009,"Blount, AL",2015,-0.03286277390429515
1009,"Blount, AL",2016,-0.03286277390429515
1009,"Blount, AL",2017,-0.034425578905602605
1009,"Blount, AL",2018,-0.033968189648632796
1009,"Blount, AL",2019,-0.034463694028721625
1009,"Blount, AL",2020,-0.03438746368234058
1009,"Blount, AL",2021,-0.036216879524320955
1011,"Bullock, AL",2010,-0.034311232935828606
1011,"Bullock, AL",2011,-0.035911993408284326
1011,"Bullock, AL",2012,-0.03473049707724907
1011,"Bullock, AL",2013,-0.03534031396650161
1011,"Bullock, AL",2014,-0.03362513835735037
1011,"Bullock, AL",2015,-0.03549276409460089
1011,"Bullock, AL",2016,-0.03354890365820351
1011,"Bullock, AL",2017,-0.03499729517539485
1011,"Bullock, AL",2018,-0.03419688606775095
1011,"Bullock, AL",2019,-0.035950104539546834
1011,"Bullock, AL",2020,-0.03480672561209075
1011,"Bullock, AL",2021,-0.03530220117720617
1013,"Butler, AL",2010,-0.03572143618733681
1013,"Butler, AL",2011,-0.03587388217256504
1013,"Butler, AL",2012,-0.035378426652999506
1013,"Butler, AL",2013,-0.034959181465896494
1013,"Butler, AL",2014,-0.03667419603978672
1013,"Butler, AL",2015,-0.036712305058705264
1013,"Butler, AL",2016,-0.0368266314743505
1013,"Butler, AL",2017,-0.03587388217256504
1013,"Butler, AL",2018,-0.03659797768205786
1013,"Butler, AL",2019,-0.03587388217256504
1013,"Butler, AL",2020,-0.03549276409460089
1013,"Butler, AL",2021,-0.0356452125708594
1015,"Calhoun, AL",2010,-0.018638624556386207
1015,"Calhoun, AL",2011,-0.023177718949613513
1015,"Calhoun, AL",2012,-0.02371167085712167
1015,"Calhoun, AL",2013,-0.020202610453785352
1015,"Calhoun, AL",2014,-0.013907997155367391
1015,"Calhoun, AL",2015,-0.012534463184910916
1015,"Calhoun, AL",2016,-0.010359606382638553
1015,"Calhoun, AL",2017,-0.011733212857851893
1015,"Calhoun, AL",2018,-0.01074116788019408
1015,"Calhoun, AL",2019,-0.017913819209079085
1015,"Calhoun, AL",2020,-0.013526464984749964
1015,"Calhoun, AL",2021,-0.018066411398721893
1017,"Chambers, AL",2010,-0.036026326488260985
1017,"Chambers, AL",2011,-0.0355689885396524
1017,"Chambers, AL",2012,-0.03484483972769281
1017,"Chambers, AL",2013,-0.033701372665216445
1017,"Chambers, AL",2014,-0.03461615351755154
1017,"Chambers, AL",2015,-0.03499729517539485
1017,"Chambers, AL",2016,-0.03488295374193473
1017,"Chambers, AL",2017,-0.03419688606775095
1017,"Chambers, AL",2018,-0.03278653534102405
1017,"Chambers, AL",2019,-0.032748415916254436
1017,"Chambers, AL",2020,-0.033701372665216445
1017,"Chambers, AL",2021,-0.028059034430151897
1019,"Cherokee, AL",2010,-0.03587388217256504
1019,"Cherokee, AL",2011,-0.03503540878309086
1019,"Cherokee, AL",2012,-0.03530220117720617
1019,"Cherokee, AL",2013,-0.03522597529066429
1019,"Cherokee, AL",2014,-0.03507352228887395
1019,"Cherokee, AL",2015,-0.03545465171715956
1019,"Cherokee, AL",2016,-0.034425578905602605
1019,"Cherokee, AL",2017,-0.035530876368802145
1019,"Cherokee, AL",2018,-0.036216879524320955
1019,"Cherokee, AL",2019,-0.03354890365820351
1019,"Cherokee, AL",2020,-0.03457803879611199
1019,"Cherokee, AL",2021,-0.03545465171715956
1021,"Chilton, AL",2010,-0.0355689885396524
1021,"Chilton, AL",2011,-0.036788522776097565
1021,"Chilton, AL",2012,-0.035988215566242765
1021,"Chilton, AL",2013,-0.03522597529066429
1021,"Chilton, AL",2014,-0.035530876368802145
1021,"Chilton, AL",2015,-0.03610254801782298
1021,"Chilton, AL",2016,-0.03572143618733681
1021,"Chilton, AL",2017,-0.03518786219363934
1021,"Chilton, AL",2018,-0.03587388217256504
1021,"Chilton, AL",2019,-0.03240533681922142
1021,"Chilton, AL",2020,-0.03465426813829464
1021,"Chilton, AL",2021,-0.030499205005109276
1023,"Choctaw, AL",2010,-0.03796984211915255
1023,"Choctaw, AL",2011,-0.03777931383267785
1023,"Choctaw, AL",2012,-0.03736014195309145
1023,"Choctaw, AL",2013,-0.037474462866687874
1023,"Choctaw, AL",2014,-0.03720771254761379
1023,"Choctaw, AL",2015,-0.03709338935686224
1023,"Choctaw, AL",2016,-0.03804605266153982
1023,"Choctaw, AL",2017,-0.037855525477659135
1023,"Choctaw, AL",2018,-0.037931736682265904
1023,"Choctaw, AL",2019,-0.037855525477659135
1023,"Choctaw, AL",2020,-0.03796984211915255
1023,"Choctaw, AL",2021,-0.03800794744561398
1025,"Clarke, AL",2010,-0.036331210082751086
1025,"Clarke, AL",2011,-0.035950104539546834
1025,"Clarke, AL",2012,-0.0355689885396524
1025,"Clarke, AL",2013,-0.034692382658230714
1025,"Clarke, AL",2014,-0.03514974899425882
1025,"Clarke, AL",2015,-0.03663608691420073
1025,"Clarke, AL",2016,-0.036788522776097565
1025,"Clarke, AL",2017,-0.0368266314743505
1025,"Clarke, AL",2018,-0.03625498981595243
1025,"Clarke, AL",2019,-0.0356452125708594
1025,"Clarke, AL",2020,-0.03579765938820023
1025,"Clarke, AL",2021,-0.03526408828522354
1027,"Clay, AL",2010,-0.03701717335676058
1027,"Clay, AL",2011,-0.03751256962005667
1027,"Clay, AL",2012,-0.03823657707926709
1027,"Clay, AL",2013,-0.038084157766819504
1027,"Clay, AL",2014,-0.03812226276134256
1027,"Clay, AL",2015,-0.03732203476443108
1027,"Clay, AL",2016,-0.036902848549417167
1027,"Clay, AL",2017,-0.036940956926009516
1027,"Clay, AL",2018,-0.03728392746722453
1027,"Clay, AL",2019,-0.034235001790070774
1027,"Clay, AL",2020,-0.036483649347393676
1027,"Clay, AL",2021,-0.03709338935686224
1029,"Cleburne, AL",2010,-0.037055281410697916
1029,"Cleburne, AL",2011,-0.03743635600433015
1029,"Cleburne, AL",2012,-0.037055281410697916
1029,"Cleburne, AL",2013,-0.03762688922512758
1029,"Cleburne, AL",2014,-0.03762688922512758
1029,"Cleburne, AL",2015,-0.03728392746722453
1029,"Cleburne, AL",2016,-0.03732203476443108
1029,"Cleburne, AL",2017,-0.03781741971016006
1029,"Cleburne, AL",2018,-0.03777931383267785
1029,"Cleburne, AL",2019,-0.036750413970845774
1029,"Cleburne, AL",2020,-0.03697906519516103
1029,"Cleburne, AL",2021,-0.03720771254761379
1031,"Coffee, AL",2010,-0.0307279528098382
1031,"Coffee, AL",2011,-0.032176613173654056
1031,"Coffee, AL",2012,-0.03171915579598861
1031,"Coffee, AL",2013,-0.03206225008557162
1031,"Coffee, AL",2014,-0.028135294974368175
1031,"Coffee, AL",2015,-0.02458884805285011
1031,"Coffee, AL",2016,-0.024550710691418898
1031,"Coffee, AL",2017,-0.026152416977021198
1031,"Coffee, AL",2018,-0.02756333297092506
1031,"Coffee, AL",2019,-0.0307279528098382
1031,"Coffee, AL",2020,-0.03377760658091655
1031,"Coffee, AL",2021,-0.03229097541920023
1033,"Colbert, AL",2010,-0.030461080059737022
1033,"Colbert, AL",2011,-0.031261685129005956
1033,"Colbert, AL",2012,-0.03149042211170694
1033,"Colbert, AL",2013,-0.029431673393987667
1033,"Colbert, AL",2014,-0.030422955025731335
1033,"Colbert, AL",2015,-0.02817342512371579
1033,"Colbert, AL",2016,-0.025656664710384525
1033,"Colbert, AL",2017,-0.02847846335762072
1033,"Colbert, AL",2018,-0.02817342512371579
1033,"Colbert, AL",2019,-0.024703259707280045
1033,"Colbert, AL",2020,-0.027182014918629815
1033,"Colbert, AL",2021,-0.029241035613508548
1035,"Conecuh, AL",2010,-0.03823657707926709
1035,"Conecuh, AL",2011,-0.03823657707926709
1035,"Conecuh, AL",2012,-0.03823657707926709
1035,"Conecuh, AL",2013,-0.03781741971016006
1035,"Conecuh, AL",2014,-0.036864740065493784
1035,"Conecuh, AL",2015,-0.03732203476443108
1035,"Conecuh, AL",2016,-0.037131497195143526
1035,"Conecuh, AL",2017,-0.03663608691420073
1035,"Conecuh, AL",2018,-0.03667419603978672
1035,"Conecuh, AL",2019,-0.03823657707926709
1035,"Conecuh, AL",2020,-0.03823657707926709
1035,"Conecuh, AL",2021,-0.036293100002132705
1037,"Coosa, AL",2010,-0.0361787691273483
1037,"Coosa, AL",2011,-0.036369320057696775
1037,"Coosa, AL",2012,-0.03541653923658894
