GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.3904885150436752
1001,"Autauga, AL",2011,-0.4548689744419282
1001,"Autauga, AL",2012,-0.5593659010029117
1001,"Autauga, AL",2013,-0.5506308637981236
1001,"Autauga, AL",2014,-0.5616305402782271
1001,"Autauga, AL",2015,-0.5836298932384342
1001,"Autauga, AL",2016,-0.6224522808152702
1001,"Autauga, AL",2017,-0.5994823681656423
1001,"Autauga, AL",2018,-0.5315431899061792
1001,"Autauga, AL",2019,-0.5182788741507602
1001,"Autauga, AL",2020,-0.40245875121319963
1001,"Autauga, AL",2021,-0.3989000323519897
1003,"Baldwin, AL",2010,0.01783779613659767
1003,"Baldwin, AL",2011,0.01576152765059655
1003,"Baldwin, AL",2012,0.015157766216864398
1003,"Baldwin, AL",2013,0.014198456383267758
1003,"Baldwin, AL",2014,0.013192187327047506
1003,"Baldwin, AL",2015,0.012581717432940552
1003,"Baldwin, AL",2016,0.012360338240572097
1003,"Baldwin, AL",2017,0.012477736297131125
1003,"Baldwin, AL",2018,0.015530085767665892
1003,"Baldwin, AL",2019,0.017012655510497063
1003,"Baldwin, AL",2020,0.01620093180514606
1003,"Baldwin, AL",2021,0.02003817113953262
1005,"Barbour, AL",2010,-0.7965059851180847
1005,"Barbour, AL",2011,-0.8421222905208671
1005,"Barbour, AL",2012,-0.826269815593659
1005,"Barbour, AL",2013,-0.8230346166289226
1005,"Barbour, AL",2014,-0.8285344548689744
1005,"Barbour, AL",2015,-0.8430928502102879
1005,"Barbour, AL",2016,-0.81656421869945
1005,"Barbour, AL",2017,-0.8382400517631834
1005,"Barbour, AL",2018,-0.8236816564218699
1005,"Barbour, AL",2019,-0.8146230993206081
1005,"Barbour, AL",2020,-0.8307990941442898
1005,"Barbour, AL",2021,-0.8728566806858621
1007,"Bibb, AL",2010,-0.6619217081850534
1007,"Bibb, AL",2011,-0.652539631187318
1007,"Bibb, AL",2012,-0.6771271433193141
1007,"Bibb, AL",2013,-0.7508896797153024
1007,"Bibb, AL",2014,-0.7340666450986736
1007,"Bibb, AL",2015,-0.7123908120349401
1007,"Bibb, AL",2016,-0.7793594306049823
1007,"Bibb, AL",2017,-0.7576835975412488
1007,"Bibb, AL",2018,-0.7638304755742478
1007,"Bibb, AL",2019,-0.732772565512779
1007,"Bibb, AL",2020,-0.7473309608540925
1007,"Bibb, AL",2021,-0.6907149789712067
1009,"Blount, AL",2010,-0.12099644128113884
1009,"Blount, AL",2011,-0.16402458751213211
1009,"Blount, AL",2012,-0.23875768359754124
1009,"Blount, AL",2013,-0.2626981559365902
1009,"Blount, AL",2014,-0.3788417987706244
1009,"Blount, AL",2015,-0.4018117114202524
1009,"Blount, AL",2016,-0.3348430928502103
1009,"Blount, AL",2017,-0.2885797476544808
1009,"Blount, AL",2018,-0.3464898091232611
1009,"Blount, AL",2019,-0.31090262051116146
1009,"Blount, AL",2020,-0.32254933678421227
1009,"Blount, AL",2021,-0.25299255904238116
1011,"Bullock, AL",2010,-0.835975412487868
1011,"Bullock, AL",2011,-0.7952119055321902
1011,"Bullock, AL",2012,-0.7796829505014558
