GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.38890690885501145
1001,"Autauga, AL",2011,-0.4534544275056763
1001,"Autauga, AL",2012,-0.5582225105416803
1001,"Autauga, AL",2013,-0.5494648070061628
1001,"Autauga, AL",2014,-0.5604930262731106
1001,"Autauga, AL",2015,-0.5825494648070062
1001,"Autauga, AL",2016,-0.6214725916315278
1001,"Autauga, AL",2017,-0.5984430749270191
1001,"Autauga, AL",2018,-0.5303276029841064
1001,"Autauga, AL",2019,-0.5170288679857282
1001,"Autauga, AL",2020,-0.4009082062925722
1001,"Autauga, AL",2021,-0.3973402530003244
1003,"Baldwin, AL",2010,0.017864150614310775
1003,"Baldwin, AL",2011,0.015787937841074132
1003,"Baldwin, AL",2012,0.015184192608145866
1003,"Baldwin, AL",2013,0.014224908515826511
1003,"Baldwin, AL",2014,0.013218666460946068
1003,"Baldwin, AL",2015,0.012608212947651935
1003,"Baldwin, AL",2016,0.012386839695578238
1003,"Baldwin, AL",2017,0.012504234601980954
1003,"Baldwin, AL",2018,0.01555650216845163
1003,"Baldwin, AL",2019,0.017039032129308813
1003,"Baldwin, AL",2020,0.01622733020503859
1003,"Baldwin, AL",2021,0.020064466574316007
1005,"Barbour, AL",2010,-0.7959779435614661
1005,"Barbour, AL",2011,-0.8417126175802789
1005,"Barbour, AL",2012,-0.825819007460266
1005,"Barbour, AL",2013,-0.8225754135582225
1005,"Barbour, AL",2014,-0.8280895231916964
1005,"Barbour, AL",2015,-0.8426856957508919
1005,"Barbour, AL",2016,-0.8160882257541355
1005,"Barbour, AL",2017,-0.8378203048978268
1005,"Barbour, AL",2018,-0.8232241323386312
1005,"Barbour, AL",2019,-0.8141420694129096
1005,"Barbour, AL",2020,-0.8303600389231267
1005,"Barbour, AL",2021,-0.8725267596496918
1007,"Bibb, AL",2010,-0.661044437236458
1007,"Bibb, AL",2011,-0.6516380149205319
1007,"Bibb, AL",2012,-0.6762893285760623
1007,"Bibb, AL",2013,-0.7502432695426533
1007,"Bibb, AL",2014,-0.7333765812520272
1007,"Bibb, AL",2015,-0.711644502108336
1007,"Bibb, AL",2016,-0.7787868958806358
1007,"Bibb, AL",2017,-0.7570548167369445
1007,"Bibb, AL",2018,-0.7632176451508271
1007,"Bibb, AL",2019,-0.7320791436912099
1007,"Bibb, AL",2020,-0.7466753162504054
1007,"Bibb, AL",2021,-0.6899124229646447
1009,"Blount, AL",2010,-0.11871553681479086
1009,"Blount, AL",2011,-0.16185533571196886
1009,"Blount, AL",2012,-0.23678235484917287
1009,"Blount, AL",2013,-0.26078494972429456
1009,"Blount, AL",2014,-0.37722997080765497
1009,"Blount, AL",2015,-0.40025948751216345
1009,"Blount, AL",2016,-0.33311709373986376
1009,"Blount, AL",2017,-0.2867337009406422
1009,"Blount, AL",2018,-0.34479403178722023
1009,"Blount, AL",2019,-0.3091144988647422
1009,"Blount, AL",2020,-0.32079143691209866
1009,"Blount, AL",2021,-0.25105416801816416
1011,"Bullock, AL",2010,-0.8355497891663963
1011,"Bullock, AL",2011,-0.7946805060006487
1011,"Bullock, AL",2012,-0.7791112552708401
1011,"Bullock, AL",2013,-0.7619202075900097
1011,"Bullock, AL",2014,-0.8835549789166396
1011,"Bullock, AL",2015,-0.8871229322088874
1011,"Bullock, AL",2016,-0.9390204346415828
1011,"Bullock, AL",2017,-0.935452481349335
1011,"Bullock, AL",2018,-0.9370742783003568
1011,"Bullock, AL",2019,-0.9279922153746349
1011,"Bullock, AL",2020,-0.9049626986701266
1011,"Bullock, AL",2021,-0.9406422315926046
1013,"Butler, AL",2010,-0.8514433992864092
1013,"Butler, AL",2011,-0.8858254946480701
1013,"Butler, AL",2012,-0.8423613363606877
1013,"Butler, AL",2013,-0.8212779759974052
1013,"Butler, AL",2014,-0.8063574440480051
1013,"Butler, AL",2015,-0.818358741485566
1013,"Butler, AL",2016,-0.8112228349010703
1013,"Butler, AL",2017,-0.7914369120986052
1013,"Butler, AL",2018,-0.8563087901394745
1013,"Butler, AL",2019,-0.8984755108660395
1013,"Butler, AL",2020,-0.8991242296464482
1013,"Butler, AL",2021,-0.892312682452157
1015,"Calhoun, AL",2010,-0.15407071034706454
1015,"Calhoun, AL",2011,-0.2004541031462862
1015,"Calhoun, AL",2012,-0.2672721375283815
1015,"Calhoun, AL",2013,-0.30132987349983786
1015,"Calhoun, AL",2014,-0.23353876094712944
1015,"Calhoun, AL",2015,-0.12487836522867335
1015,"Calhoun, AL",2016,-0.11157963023029527
