GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.019696699230984382
1001,"Autauga, AL",2011,-0.02302837014272474
1001,"Autauga, AL",2012,-0.02843493570478084
1001,"Autauga, AL",2013,-0.02798305302793036
1001,"Autauga, AL",2014,-0.028552088583172153
1001,"Autauga, AL",2015,-0.029690103810788626
1001,"Autauga, AL",2016,-0.031698176395080324
1001,"Autauga, AL",2017,-0.030510096653629137
1001,"Autauga, AL",2018,-0.0269955661471446
1001,"Autauga, AL",2019,-0.026309315305563574
1001,"Autauga, AL",2020,-0.020316190953545976
1001,"Autauga, AL",2021,-0.02013201934672415
1003,"Baldwin, AL",2010,0.0893703712171856
1003,"Baldwin, AL",2011,0.0790759324507746
1003,"Baldwin, AL",2012,0.0760791291878149
1003,"Baldwin, AL",2013,0.07131473522159837
1003,"Baldwin, AL",2014,0.06631362356155313
1003,"Baldwin, AL",2015,0.06327797502737309
1003,"Baldwin, AL",2016,0.06217684310880145
1003,"Baldwin, AL",2017,0.06276079572444182
1003,"Baldwin, AL",2018,0.07792732380472622
1003,"Baldwin, AL",2019,0.08528136658549612
1003,"Baldwin, AL",2020,0.08125604413558363
1003,"Baldwin, AL",2021,0.10025929895447705
1005,"Barbour, AL",2010,-0.04069765943789683
1005,"Barbour, AL",2011,-0.043055227876013014
1005,"Barbour, AL",2012,-0.04223598406337292
1005,"Barbour, AL",2013,-0.04206878443406503
1005,"Barbour, AL",2014,-0.04235302239687533
1005,"Barbour, AL",2015,-0.043105383790743246
1005,"Barbour, AL",2016,-0.0417343781157935
1005,"Barbour, AL",2017,-0.04285460204937075
1005,"Barbour, AL",2018,-0.04210222454873147
1005,"Barbour, AL",2019,-0.04163405439353651
1005,"Barbour, AL",2020,-0.042470059568003315
1005,"Barbour, AL",2021,-0.044643391800360366
1007,"Bibb, AL",2010,-0.03373945447046056
1007,"Bibb, AL",2011,-0.03325425749774136
1007,"Bibb, AL",2012,-0.034525774311582325
1007,"Bibb, AL",2013,-0.03833963775642146
1007,"Bibb, AL",2014,-0.03746990355690283
1007,"Bibb, AL",2015,-0.03634920098155614
1007,"Bibb, AL",2016,-0.03981136261907403
1007,"Bibb, AL",2017,-0.03869086017658885
1007,"Bibb, AL",2018,-0.03900862460748755
1007,"Bibb, AL",2019,-0.037402998557974354
1007,"Bibb, AL",2020,-0.03815566032162543
1007,"Bibb, AL",2021,-0.03522840697062768
1009,"Blount, AL",2010,-0.005746663420120313
1009,"Blount, AL",2011,-0.007974270977575526
1009,"Blount, AL",2012,-0.011843072573284652
1009,"Blount, AL",2013,-0.013082359495716234
1009,"Blount, AL",2014,-0.019093936007221757
1009,"Blount, AL",2015,-0.02028270530903864
1009,"Blount, AL",2016,-0.016816708892216203
1009,"Blount, AL",2017,-0.014422083815589626
1009,"Blount, AL",2018,-0.01741952225368093
1009,"Blount, AL",2019,-0.015577554628576018
1009,"Blount, AL",2020,-0.016180392645146813
1009,"Blount, AL",2021,-0.01257995050758387
1011,"Bullock, AL",2010,-0.04273756872000645
1011,"Bullock, AL",2011,-0.04063077132875681
1011,"Bullock, AL",2012,-0.0398280857848099
1011,"Bullock, AL",2013,-0.03894172748605351
1011,"Bullock, AL",2014,-0.04521173290144098
1011,"Bullock, AL",2015,-0.04539560171535051
1011,"Bullock, AL",2016,-0.0480697031231776
1011,"Bullock, AL",2017,-0.047885880268978664
1011,"Bullock, AL",2018,-0.04796943651465324
1011,"Bullock, AL",2019,-0.04750151292486282
1011,"Bullock, AL",2020,-0.04631489940080569
1011,"Bullock, AL",2021,-0.04815325789034419
1013,"Butler, AL",2010,-0.04355677721567319
1013,"Butler, AL",2011,-0.04532874068369175
1013,"Butler, AL",2012,-0.043088665176629126
1013,"Butler, AL",2013,-0.04200190392204706
1013,"Butler, AL",2014,-0.04123275112923741
1013,"Butler, AL",2015,-0.04185142139464759
1013,"Butler, AL",2016,-0.04148356723663771
1013,"Butler, AL",2017,-0.040463549463975346
1013,"Butler, AL",2018,-0.043807543668395565
1013,"Butler, AL",2019,-0.045980618327975065
1013,"Butler, AL",2020,-0.046014046899906846
1013,"Butler, AL",2021,-0.045663041768935986
1015,"Calhoun, AL",2010,-0.007572301890460098
1015,"Calhoun, AL",2011,-0.009967327101517709
1015,"Calhoun, AL",2012,-0.01341729516712109
1015,"Calhoun, AL",2013,-0.015175656298735296
1015,"Calhoun, AL",2014,-0.011675598492787764
1015,"Calhoun, AL",2015,-0.006064897078818299
1015,"Calhoun, AL",2016,-0.005378180891669082
1015,"Calhoun, AL",2017,-0.0020617844191616053
1015,"Calhoun, AL",2018,-0.002564273448418586
1015,"Calhoun, AL",2019,-0.005629419143760583
1015,"Calhoun, AL",2020,-0.009598868439852137
1015,"Calhoun, AL",2021,-0.008359488936152681
1017,"Chambers, AL",2010,-0.02880312782004657
1017,"Chambers, AL",2011,-0.02850188030257761
1017,"Chambers, AL",2012,-0.034007142559000614
1017,"Chambers, AL",2013,-0.035462610152188545
1017,"Chambers, AL",2014,-0.03569680943858755
1017,"Chambers, AL",2015,-0.03832291264229448
1017,"Chambers, AL",2016,-0.04032977033966423
1017,"Chambers, AL",2017,-0.03753680821990979
1017,"Chambers, AL",2018,-0.040062207758065016
1017,"Chambers, AL",2019,-0.04054716068028952
1017,"Chambers, AL",2020,-0.04094848659359318
1017,"Chambers, AL",2021,-0.03897517609044254
1019,"Cherokee, AL",2010,-0.03604810100862854
1019,"Cherokee, AL",2011,-0.03519494905678533
1019,"Cherokee, AL",2012,-0.03604810100862854
1019,"Cherokee, AL",2013,-0.03556298175338579
1019,"Cherokee, AL",2014,-0.0364328386940469
1019,"Cherokee, AL",2015,-0.038189110957083994
1019,"Cherokee, AL",2016,-0.03849016281579787
1019,"Cherokee, AL",2017,-0.03894172748605351
1019,"Cherokee, AL",2018,-0.039309657318081115
1019,"Cherokee, AL",2019,-0.03857378709444281
1019,"Cherokee, AL",2020,-0.0352618648055002
1019,"Cherokee, AL",2021,-0.03511130392717987
1021,"Chilton, AL",2010,-0.009498379257353196
1021,"Chilton, AL",2011,-0.012948384400940594
1021,"Chilton, AL",2012,-0.010101311403595714
1021,"Chilton, AL",2013,-0.01261344464054348
1021,"Chilton, AL",2014,-0.014874229326267363
1021,"Chilton, AL",2015,-0.014020171737767706
1021,"Chilton, AL",2016,-0.013768974380299004
1021,"Chilton, AL",2017,-0.013969932406834418
1021,"Chilton, AL",2018,-0.005997900619018837
1021,"Chilton, AL",2019,-0.008711207516945874
1021,"Chilton, AL",2020,-0.007270823462040332
1021,"Chilton, AL",2021,-0.003401752160897553
1023,"Choctaw, AL",2010,-0.04196846352484496
1023,"Choctaw, AL",2011,-0.03961068289328118
1023,"Choctaw, AL",2012,-0.0423363027060375
1023,"Choctaw, AL",2013,-0.0420855045031846
1023,"Choctaw, AL",2014,-0.04362364880769176
1023,"Choctaw, AL",2015,-0.04338959652937879
1023,"Choctaw, AL",2016,-0.045144870754410094
1023,"Choctaw, AL",2017,-0.04551260754175235
1023,"Choctaw, AL",2018,-0.04616447419719949
1023,"Choctaw, AL",2019,-0.045144870754410094
1023,"Choctaw, AL",2020,-0.04559618236769003
1023,"Choctaw, AL",2021,-0.043974718238796284
1025,"Clarke, AL",2010,-0.039711023156623226
1025,"Clarke, AL",2011,-0.03825601197116346
1025,"Clarke, AL",2012,-0.039292933465295055
1025,"Clarke, AL",2013,-0.04123275112923741
1025,"Clarke, AL",2014,-0.043790826076267275
1025,"Clarke, AL",2015,-0.043974718238796284
1025,"Clarke, AL",2016,-0.043071946538382755
1025,"Clarke, AL",2017,-0.041767819169632125
1025,"Clarke, AL",2018,-0.041399962446864946
1025,"Clarke, AL",2019,-0.04031304784736134
1025,"Clarke, AL",2020,-0.03837308792022309
1025,"Clarke, AL",2021,-0.03843998798975523
1027,"Clay, AL",2010,-0.045863617515720656
1027,"Clay, AL",2011,-0.04554603754864617
1027,"Clay, AL",2012,-0.044275626253300504
1027,"Clay, AL",2013,-0.04638175437302894
1027,"Clay, AL",2014,-0.04696671759034754
1027,"Clay, AL",2015,-0.046147760156323714
1027,"Clay, AL",2016,-0.04564632695695381
1027,"Clay, AL",2017,-0.04676616238157716
1027,"Clay, AL",2018,-0.04686644045826982
1027,"Clay, AL",2019,-0.045429032078701415
1027,"Clay, AL",2020,-0.045061292501903605
1027,"Clay, AL",2021,-0.043289286950588424
1029,"Cleburne, AL",2010,-0.03706846854544543
1029,"Cleburne, AL",2011,-0.03822256150695502
1029,"Cleburne, AL",2012,-0.040229435047284934
1029,"Cleburne, AL",2013,-0.03917586587993671
1029,"Cleburne, AL",2014,-0.03833963775642146
1029,"Cleburne, AL",2015,-0.039226037834108274
1029,"Cleburne, AL",2016,-0.03934310495757609
1029,"Cleburne, AL",2017,-0.03956051246190628
1029,"Cleburne, AL",2018,-0.039376552508904705
1029,"Cleburne, AL",2019,-0.03925948569369131
1029,"Cleburne, AL",2020,-0.03934310495757609
1029,"Cleburne, AL",2021,-0.03830618750669579
1031,"Coffee, AL",2010,-0.027313576241282056
1031,"Coffee, AL",2011,-0.031564312670658734
1031,"Coffee, AL",2012,-0.032902898167436745
1031,"Coffee, AL",2013,-0.03365580094822229
1031,"Coffee, AL",2014,-0.03271884955265436
1031,"Coffee, AL",2015,-0.03310367592903951
