GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.020077879678157884
1001,"Autauga, AL",2011,-0.023406580246634334
1001,"Autauga, AL",2012,-0.028808308761077206
1001,"Autauga, AL",2013,-0.028356831153486084
1001,"Autauga, AL",2014,-0.02892535659998552
1001,"Autauga, AL",2015,-0.03006235098496346
1001,"Autauga, AL",2016,-0.03206862007007061
1001,"Autauga, AL",2017,-0.03088160770754622
1001,"Autauga, AL",2018,-0.02737022896311081
1001,"Autauga, AL",2019,-0.02668459253173794
1001,"Autauga, AL",2020,-0.02069681970109538
1001,"Autauga, AL",2021,-0.020512812140736636
1003,"Baldwin, AL",2010,0.0888971638030458
1003,"Baldwin, AL",2011,0.07861091815230603
1003,"Baldwin, AL",2012,0.07561652152952547
1003,"Baldwin, AL",2013,0.07085597331364402
1003,"Baldwin, AL",2014,0.06585892401538351
1003,"Baldwin, AL",2015,0.06282575388610034
1003,"Baldwin, AL",2016,0.06172552329138381
1003,"Baldwin, AL",2017,0.06230899776329868
1003,"Baldwin, AL",2018,0.07746323078416983
1003,"Baldwin, AL",2019,0.08481139965276818
1003,"Baldwin, AL",2020,0.08078928510909855
1003,"Baldwin, AL",2021,0.09977755338686922
1005,"Barbour, AL",2010,-0.04105998694095192
1005,"Barbour, AL",2011,-0.043415420359391166
1005,"Barbour, AL",2012,-0.04259691886470662
1005,"Barbour, AL",2013,-0.04242987068184967
1005,"Barbour, AL",2014,-0.04271385117619053
1005,"Barbour, AL",2015,-0.043465530813694975
1005,"Barbour, AL",2016,-0.04209576720847119
1005,"Barbour, AL",2017,-0.043214976360188895
1005,"Barbour, AL",2018,-0.0424632805085049
1005,"Barbour, AL",2019,-0.04199553432717584
1005,"Barbour, AL",2020,-0.04283078231748416
1005,"Barbour, AL",2021,-0.04500214401488345
1007,"Bibb, AL",2010,-0.034108061993420424
1007,"Bibb, AL",2011,-0.03362330171764105
1007,"Bibb, AL",2012,-0.03489367377621644
1007,"Bibb, AL",2013,-0.03870409705757183
1007,"Bibb, AL",2014,-0.037835148225667914
1007,"Bibb, AL",2015,-0.03671545690011557
1007,"Bibb, AL",2016,-0.04017449181805166
1007,"Bibb, AL",2017,-0.03905500218287472
1007,"Bibb, AL",2018,-0.039372479474718114
1007,"Bibb, AL",2019,-0.03776830362097727
1007,"Bibb, AL",2020,-0.038520285795707876
1007,"Bibb, AL",2021,-0.03559567338173175
1009,"Blount, AL",2010,-0.006140191880910639
1009,"Blount, AL",2011,-0.008365837530296627
1009,"Blount, AL",2012,-0.01223122274575128
1009,"Blount, AL",2013,-0.01346941290735093
1009,"Blount, AL",2014,-0.01947565298841014
1009,"Blount, AL",2015,-0.020663363884955932
1009,"Blount, AL",2016,-0.017200450491115515
1009,"Blount, AL",2017,-0.0148079502844779
1009,"Blount, AL",2018,-0.017802728278622948
1009,"Blount, AL",2019,-0.015962396321318795
1009,"Blount, AL",2020,-0.016564699293346363
1009,"Blount, AL",2021,-0.012967448687096761
1011,"Bullock, AL",2010,-0.04309804908627801
1011,"Bullock, AL",2011,-0.040993159353092445
1011,"Bullock, AL",2012,-0.0401911998616854
1011,"Bullock, AL",2013,-0.03930564280855631
1011,"Bullock, AL",2014,-0.04556996930808033
1011,"Bullock, AL",2015,-0.04575367120452711
1011,"Bullock, AL",2016,-0.048425342621226
1011,"Bullock, AL",2017,-0.048241686953640506
1011,"Bullock, AL",2018,-0.04832516720766311
1011,"Bullock, AL",2019,-0.047857669122448265
1011,"Bullock, AL",2020,-0.04667213402231807
1011,"Bullock, AL",2021,-0.048508821388446366
1013,"Butler, AL",2010,-0.04391651503073679
1013,"Butler, AL",2011,-0.04568687087229717
1013,"Butler, AL",2012,-0.04344882735321465
1013,"Butler, AL",2013,-0.04236305074393509
1013,"Butler, AL",2014,-0.0415945943688486
1013,"Butler, AL",2015,-0.04221270449890291
1013,"Butler, AL",2016,-0.04184518342087662
1013,"Butler, AL",2017,-0.0408260887801587
1013,"Butler, AL",2018,-0.04416705409604749
1013,"Butler, AL",2019,-0.04633815659165319
1013,"Butler, AL",2020,-0.04637155480213595
1013,"Butler, AL",2021,-0.046020868435639795
1015,"Calhoun, AL",2010,-0.007964222749989647
1015,"Calhoun, AL",2011,-0.01035713509053171
1015,"Calhoun, AL",2012,-0.013804051964874109
1015,"Calhoun, AL",2013,-0.015560854543833713
1015,"Calhoun, AL",2014,-0.01206389679001052
1015,"Calhoun, AL",2015,-0.006458145498249412
1015,"Calhoun, AL",2016,-0.005772033514006902
1015,"Calhoun, AL",2017,-0.0024585497743778717
1015,"Calhoun, AL",2018,-0.002960598030663064
1015,"Calhoun, AL",2019,-0.006023050758148907
1015,"Calhoun, AL",2020,-0.009989001765192573
1015,"Calhoun, AL",2021,-0.008750715830553646
1017,"Chambers, AL",2010,-0.029176170722473804
