GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.3904885150436752
1001,"Autauga, AL",2011,-0.4548689744419282
1001,"Autauga, AL",2012,-0.5593659010029117
1001,"Autauga, AL",2013,-0.5506308637981236
1001,"Autauga, AL",2014,-0.5616305402782271
1001,"Autauga, AL",2015,-0.5836298932384342
1001,"Autauga, AL",2016,-0.6224522808152702
1001,"Autauga, AL",2017,-0.5994823681656423
1001,"Autauga, AL",2018,-0.5315431899061793
1001,"Autauga, AL",2019,-0.5182788741507602
1001,"Autauga, AL",2020,-0.40245875121319963
1001,"Autauga, AL",2021,-0.39890003235198956
1003,"Baldwin, AL",2010,0.017837796136597667
1003,"Baldwin, AL",2011,0.015761527650596546
1003,"Baldwin, AL",2012,0.015157766216864396
1003,"Baldwin, AL",2013,0.014198456383267756
1003,"Baldwin, AL",2014,0.013192187327047503
1003,"Baldwin, AL",2015,0.01258171743294055
1003,"Baldwin, AL",2016,0.012360338240572095
1003,"Baldwin, AL",2017,0.012477736297131125
1003,"Baldwin, AL",2018,0.01553008576766589
1003,"Baldwin, AL",2019,0.01701265551049706
1003,"Baldwin, AL",2020,0.016200931805146056
1003,"Baldwin, AL",2021,0.02003817113953262
1005,"Barbour, AL",2010,-0.7965059851180848
1005,"Barbour, AL",2011,-0.8421222905208671
1005,"Barbour, AL",2012,-0.826269815593659
1005,"Barbour, AL",2013,-0.8230346166289227
1005,"Barbour, AL",2014,-0.8285344548689745
1005,"Barbour, AL",2015,-0.843092850210288
1005,"Barbour, AL",2016,-0.8165642186994502
1005,"Barbour, AL",2017,-0.8382400517631835
1005,"Barbour, AL",2018,-0.8236816564218701
1005,"Barbour, AL",2019,-0.8146230993206083
1005,"Barbour, AL",2020,-0.8307990941442899
1005,"Barbour, AL",2021,-0.8728566806858622
1007,"Bibb, AL",2010,-0.6619217081850535
1007,"Bibb, AL",2011,-0.6525396311873181
1007,"Bibb, AL",2012,-0.6771271433193141
1007,"Bibb, AL",2013,-0.7508896797153025
1007,"Bibb, AL",2014,-0.7340666450986736
1007,"Bibb, AL",2015,-0.7123908120349401
1007,"Bibb, AL",2016,-0.7793594306049823
1007,"Bibb, AL",2017,-0.7576835975412488
1007,"Bibb, AL",2018,-0.7638304755742479
1007,"Bibb, AL",2019,-0.732772565512779
1007,"Bibb, AL",2020,-0.7473309608540926
1007,"Bibb, AL",2021,-0.6907149789712067
1009,"Blount, AL",2010,-0.12099644128113873
1009,"Blount, AL",2011,-0.164024587512132
1009,"Blount, AL",2012,-0.23875768359754124
1009,"Blount, AL",2013,-0.26269815593659007
1009,"Blount, AL",2014,-0.3788417987706244
1009,"Blount, AL",2015,-0.4018117114202523
1009,"Blount, AL",2016,-0.3348430928502103
1009,"Blount, AL",2017,-0.2885797476544807
1009,"Blount, AL",2018,-0.3464898091232611
1009,"Blount, AL",2019,-0.31090262051116135
1009,"Blount, AL",2020,-0.32254933678421216
1009,"Blount, AL",2021,-0.25299255904238105
1011,"Bullock, AL",2010,-0.835975412487868
1011,"Bullock, AL",2011,-0.7952119055321902
1011,"Bullock, AL",2012,-0.7796829505014559
