GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
1001,"Autauga, AL",-0.05060010848902141,-0.08674431412897743
1003,"Baldwin, AL",-0.017361878494437155,0.03159139250652543
1005,"Barbour, AL",-0.08504843399098383,-0.11560917721451547
1007,"Bibb, AL",-0.054218881080989156,-0.10811228844552534
1009,"Blount, AL",0.004108355822790788,-0.1577648970446327
1011,"Bullock, AL",-0.1012341036337947,-0.1728132271802294
1013,"Butler, AL",-0.07427999225628201,-0.08677672944914416
1015,"Calhoun, AL",0.07227742149307237,-0.0648100836801575
1017,"Chambers, AL",-0.04033067707471605,-0.10727197727164794
1019,"Cherokee, AL",-0.027320821323336908,-0.1881167776869761
1021,"Chilton, AL",-0.018879037793292253,-0.15429833758814337
1023,"Choctaw, AL",-0.09749223071621749,-0.22057806455497841
1025,"Clarke, AL",-0.10027143940436967,-0.11099387395817428
1027,"Clay, AL",-0.053523607682114616,-0.19093647280151194
1029,"Cleburne, AL",-0.055712144654054274,-0.16412211377157482
1031,"Coffee, AL",-0.03986557874736518,-0.03962696561791146
1033,"Colbert, AL",-0.03234271186039306,0.0023716552713091144
1035,"Conecuh, AL",-0.08370990018481128,-0.1601213528371862
1037,"Coosa, AL",-0.07924769481625071,-0.2622884894491617
1039,"Covington, AL",-0.038651619954217065,-0.1118221437946858
1041,"Crenshaw, AL",-0.0744503006080155,-0.1195837503372611
1043,"Cullman, AL",0.03294633632736521,-0.12065023748872761
1045,"Dale, AL",-0.01800201106973698,-0.11680046586130788
1047,"Dallas, AL",-0.0689980479451191,-0.030822724402044366
1049,"DeKalb, AL",0.0333925572931002,-0.14119885266607168
1051,"Elmore, AL",0.0018338947131626426,-0.09649888462178324
1053,"Escambia, AL",-0.06214958646143287,-0.07657534621521866
1055,"Etowah, AL",0.07775532832617849,-0.046815982837299375
1057,"Fayette, AL",-0.05137956899581131,-0.18478795994191688
1059,"Franklin, AL",-0.03383197736206278,-0.12147560170311722
1061,"Geneva, AL",-0.023525926108090234,-0.15887362026317264
1063,"Greene, AL",-0.08875860234363209,-0.22797468626612571
1065,"Hale, AL",-0.07635735418081102,-0.1386605198316454
1067,"Henry, AL",-0.058532901714842156,-0.15068241621606226
1069,"Houston, AL",0.033157092871056504,0.020223798288131034
1071,"Jackson, AL",-0.0655735807151776,-0.15482462297066768
1073,"Jefferson, AL",0.2081096642702449,0.21535386133893297
1075,"Lamar, AL",-0.040478808075338435,-0.1427691325999203
1077,"Lauderdale, AL",0.014113963421858555,-0.04140252812579781
1079,"Lawrence, AL",-0.04674400183367444,-0.24464677925580913
1081,"Lee, AL",0.028609764867104426,-0.021492335788988015
1083,"Limestone, AL",0.013822892539247178,-0.11590537035474413
1085,"Lowndes, AL",-0.09185597294444903,-0.23337809305878932
1087,"Macon, AL",-0.06682892940043594,-0.15966727143385473
1089,"Madison, AL",0.11908560372915611,0.10048144781897861
1091,"Marengo, AL",-0.09857796987219891,-0.0809454055765696
1093,"Marion, AL",-0.020409265423313117,-0.12137711748053126
1095,"Marshall, AL",0.052577165122789093,-0.049313989430530336
1097,"Mobile, AL",0.06649252043097253,0.03199313370277701
1099,"Monroe, AL",-0.08799234742289275,-0.1703235439913363
1101,"Montgomery, AL",0.02608541755882965,0.42157070131178087
1103,"Morgan, AL",0.040336778966413744,-0.029166848888915964
1105,"Perry, AL",-0.08626875718110438,-0.14960654530926643
1107,"Pickens, AL",-0.07605872327262264,-0.18083029083973845
1109,"Pike, AL",-0.06545783580044562,-0.08087413894335926
1111,"Randolph, AL",-0.021491739709995072,-0.1420994499642637
1113,"Russell, AL",-0.0493224771663362,-0.04322748897328732
1115,"St. Clair, AL",2.5906248667384446e-05,-0.0797576134252006
1117,"Shelby, AL",0.037907963755735574,0.001389826207178757
1119,"Sumter, AL",-0.10024499995975455,-0.15650677297414484
1121,"Talladega, AL",0.004210245645234423,-0.10531905485895421
1123,"Tallapoosa, AL",-0.02758212080899236,-0.12146278700225666
1125,"Tuscaloosa, AL",-0.00888874133077433,0.02093979918801714
1127,"Walker, AL",-0.00669378621392458,-0.09849364836512409
1129,"Washington, AL",-0.08562785462778466,-0.23102752459877607
1131,"Wilcox, AL",-0.09783764834808795,-0.1563505948472329
1133,"Winston, AL",-0.03752211357734059,-0.13025541145803188
2013,"Aleutians East Borough, AK",-0.17826374543624923,-0.05660952242716066
2016,"Aleutians West Census Area, AK",-0.17419921707046127,-0.1953801194610828
2020,"Anchorage Municipality, AK",-0.10469415702869578,0.30716114134176675
2050,"Bethel Census Area, AK",-0.17759241263419556,-0.2096881624943513
2060,"Bristol Bay Borough, AK",-0.1623949802363257,0.07041960405119863
2068,"Denali Borough, AK",-0.1757436558135561,-0.04084490134823948
2070,"Dillingham Census Area, AK",-0.1789013237755377,-0.16891559688203672
2090,"Fairbanks North Star Borough, AK",-0.15765408746024512,-0.06374439854961622
2100,"Haines Borough, AK",-0.17437649505172925,0.0014368059799982902
2110,"Juneau City and Borough, AK",-0.17372126553150236,0.3251451612344136
2122,"Kenai Peninsula Borough, AK",-0.1690303789431783,-0.05154554866442984
2130,"Ketchikan Gateway Borough, AK*",-0.1741326951559341,0.11849881280855912
2150,"Kodiak Island Borough, AK",-0.1769145342179511,0.020116554455793523
2158,"Kusilvak Census Area, AK*",-0.17779272194632012,-0.09139728712233275
