GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
1001,"Autauga, AL",-0.280335358935783,-0.2712965812737571
1003,"Baldwin, AL",-0.09639145327184095,0.03670350881165934
1005,"Barbour, AL",-0.47163757864498257,-0.3621628129857818
1007,"Bibb, AL",-0.3003921678622864,-0.3385099135518629
1009,"Blount, AL",0.0018481832360766465,-0.4960227160332421
1011,"Bullock, AL",-0.5618840364286088,-0.5442242130932151
1013,"Butler, AL",-0.4117374575547128,-0.27139833829914406
1015,"Calhoun, AL",0.03372627196318839,-0.20256221630306082
1017,"Chambers, AL",-0.22345603344043052,-0.3358611756221149
1019,"Cherokee, AL",-0.15146451054833132,-0.593509142678385
1021,"Chilton, AL",-0.10477985871837447,-0.48495301548581093
1023,"Choctaw, AL",-0.5409956832474507,-0.6990619605460441
1025,"Clarke, AL",-0.5565086276438722,-0.3475966583292197
1027,"Clay, AL",-0.2965380645067405,-0.602621320653011
1029,"Cleburne, AL",-0.30867075367993113,-0.516355601172409
1031,"Coffee, AL",-0.22088119991868294,-0.12388459367075377
1033,"Colbert, AL",-0.17924630839838118,0.0022675987273698354
1035,"Conecuh, AL",-0.46418617477682467,-0.5035546179157637
1037,"Coosa, AL",-0.43935778089908395,-0.8370824310993833
1039,"Covington, AL",-0.21416104339379183,-0.3502095931340681
1041,"Crenshaw, AL",-0.41268402128466886,-0.37471939573785984
1043,"Cullman, AL",0.015314398972510435,-0.37809071571528063
1045,"Dale, AL",-0.09993070350585742,-0.3659251193223625
1047,"Dallas, AL",-0.3823923990686433,-0.09642041748061714
1049,"DeKalb, AL",0.01552291023958945,-0.44322965714972684
1051,"Elmore, AL",0.0007865267787665579,-0.3019448142991241
1053,"Escambia, AL",-0.3443759337635526,-0.2394018401848539
1055,"Etowah, AL",0.03629766286901638,-0.14632424438423997
1057,"Fayette, AL",-0.28465482712999035,-0.5827645533985695
1059,"Franklin, AL",-0.18748680617401303,-0.3807004152317347
1061,"Geneva, AL",-0.1304757578716328,-0.49956578938734797
1063,"Greene, AL",-0.4923005128258252,-0.7233270594445469
1065,"Hale, AL",-0.4232849736255204,-0.43516344906823434
1067,"Henry, AL",-0.3243127043306402,-0.4734192748453343
1069,"Houston, AL",0.01541288105602585,0.02330230204081474
1071,"Jackson, AL",-0.36337856708140304,-0.48663280490795513
1073,"Jefferson, AL",0.09850950134727816,0.2572151010800227
1075,"Lamar, AL",-0.22427612258566143,-0.4482225746632361
1077,"Lauderdale, AL",0.006518911638822748,-0.12942551718748108
1079,"Lawrence, AL",-0.25897123173261527,-0.7783433863086286
1081,"Lee, AL",0.013288301860588908,-0.06733115131154788
1083,"Limestone, AL",0.00638302242640029,-0.3630981462827504
1085,"Lowndes, AL",-0.5095610944280515,-0.7411077539312081
1087,"Macon, AL",-0.37034767961698434,-0.50210279382389
1089,"Madison, AL",0.05578093917317575,0.11825074230834541
1091,"Marengo, AL",-0.5470550216440323,-0.2531019192036741
1093,"Marion, AL",-0.11324100629807099,-0.38038899247094204
1095,"Marshall, AL",0.02449453346659261,-0.15412489656079842
1097,"Mobile, AL",0.031012992627219155,0.03717727560107796
1099,"Monroe, AL",-0.48803192645215465,-0.5362322649645022
1101,"Montgomery, AL",0.012109133728718054,0.5291443356058934
1103,"Morgan, AL",0.01876867777092947,-0.09125683276079155
1105,"Perry, AL",-0.47843241154522287,-0.4699900549881051
1107,"Pickens, AL",-0.4216247374588562,-0.5700079635737054
1109,"Pike, AL",-0.3627360634596658,-0.25287842242439407
1111,"Randolph, AL",-0.1192266907402868,-0.4460929501489933
1113,"Russell, AL",-0.27325595743171993,-0.1351214468652968
1115,"St. Clair, AL",-0.0002759696932008726,-0.2493772631326001
1117,"Shelby, AL",0.01763324511334298,0.0011109099809087932
1119,"Sumter, AL",-0.5563610075962666,-0.4920037510601276
1121,"Talladega, AL",0.0018957430107424832,-0.3297072440215264
1123,"Tallapoosa, AL",-0.1529098554011017,-0.3806598926834932
1125,"Tuscaloosa, AL",-0.04955034265185965,0.024146174187725983
1127,"Walker, AL",-0.037417635782629244,-0.30821921393061036
1129,"Washington, AL",-0.47486364918657886,-0.7333671103838254
