GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
1001,"Autauga, AL",-0.2807298165952177,-0.2712965812737572
1003,"Baldwin, AL",-0.09688673300638584,0.03670350881165935
1005,"Barbour, AL",-0.47192718104055487,-0.3621628129857818
1007,"Bibb, AL",-0.300775632120832,-0.3385099135518628
1009,"Blount, AL",0.0017985143826614168,-0.4960227160332421
1011,"Bullock, AL",-0.562124173553167,-0.5442242130932151
1013,"Butler, AL",-0.41205989199484705,-0.27139833829914395
1015,"Calhoun, AL",0.033678189389625135,-0.2025622163030607
1017,"Chambers, AL",-0.22388166740661275,-0.3358611756221149
1019,"Cherokee, AL",-0.15192960401550704,-0.593509142678385
1021,"Chilton, AL",-0.10527054065751562,-0.4849530154858108
1023,"Choctaw, AL",-0.5412472695532458,-0.6990619605460441
1025,"Clarke, AL",-0.5567517111007173,-0.3475966583292197
1027,"Clay, AL",-0.29692364125004944,-0.6026213206530111
1029,"Cleburne, AL",-0.3090496803366568,-0.516355601172409
1031,"Coffee, AL",-0.22130824518499914,-0.12388459367075366
1033,"Colbert, AL",-0.17969617429659002,0.0022675987273698367
1035,"Conecuh, AL",-0.46447986138490616,-0.5035546179157637
1037,"Coosa, AL",-0.4396650762765528,-0.8370824310993833
1039,"Covington, AL",-0.2145917720663263,-0.3502095931340681
1041,"Crenshaw, AL",-0.4130059369007676,-0.37471939573785984
1043,"Cullman, AL",0.015265400209039676,-0.37809071571528063
1045,"Dale, AL",-0.10042404333077803,-0.3659251193223624
1047,"Dallas, AL",-0.3827309179214693,-0.09642041748061725
1049,"DeKalb, AL",0.015473921851810431,-0.44322965714972684
1051,"Elmore, AL",0.0007368050964548918,-0.3019448142991241
1053,"Escambia, AL",-0.3447352899412497,-0.23940184018485378
1055,"Etowah, AL",0.036249708249974505,-0.14632424438423985
1057,"Fayette, AL",-0.2850469172320702,-0.5827645533985695
1059,"Franklin, AL",-0.18793215534695906,-0.3807004152317347
1061,"Geneva, AL",-0.13095235555033002,-0.49956578938734786
1063,"Greene, AL",-0.492578789595281,-0.7233270594445469
1065,"Hale, AL",-0.42360107872014907,-0.43516344906823434
1067,"Henry, AL",-0.32468305742839054,-0.4734192748453344
1069,"Houston, AL",0.015363887193104374,0.023302302040814748
1071,"Jackson, AL",-0.3637275076657338,-0.48663280490795513
1073,"Jefferson, AL",0.0984646424403656,0.25721510108002277
1075,"Lamar, AL",-0.22470130705019198,-0.4482225746632361
1077,"Lauderdale, AL",0.0064694752046853075,-0.12942551718748108
1079,"Lawrence, AL",-0.2593773993512888,-0.7783433863086286
1081,"Lee, AL",0.013239202276863388,-0.06733115131154788
1083,"Limestone, AL",0.00633357923030414,-0.3630981462827504
1085,"Lowndes, AL",-0.5098299104456088,-0.7411077539312081
1087,"Macon, AL",-0.3706928003390315,-0.5021027938238899
1089,"Madison, AL",0.05573395405794938,0.11825074230834544
1091,"Marengo, AL",-0.5473032867467207,-0.253101919203674
1093,"Marion, AL",-0.11372705057088817,-0.38038899247094193
1095,"Marshall, AL",0.02444599151414685,-0.15412489656079842
1097,"Mobile, AL",0.030964775038649812,0.03717727560107796
1099,"Monroe, AL",-0.48831254288996984,-0.5362322649645022
1101,"Montgomery, AL",0.012059975468618749,0.5291443356058936
1103,"Morgan, AL",0.01871985089520606,-0.09125683276079155
1105,"Perry, AL",-0.4787182896034732,-0.469990054988105
1107,"Pickens, AL",-0.42194175255077404,-0.5700079635737054
1109,"Pike, AL",-0.36308535620868587,-0.25287842242439407
1111,"Randolph, AL",-0.1197094541806989,-0.4460929501489933
1113,"Russell, AL",-0.2736542954042729,-0.1351214468652968
1115,"St. Clair, AL",-0.000823931589025384,-0.2493772631326001
1117,"Shelby, AL",0.017584361737558868,0.0011109099809087934
1119,"Sumter, AL",-0.5566041719656022,-0.4920037510601276
1121,"Talladega, AL",0.001846076523940665,-0.3297072440215264
1123,"Tallapoosa, AL",-0.15337415665574528,-0.3806598926834932
1125,"Tuscaloosa, AL",-0.05007129661549159,0.02414617418772599
1127,"Walker, AL",-0.03794523984254361,-0.30821921393061025
1129,"Washington, AL",-0.47515148333043744,-0.7333671103838253
1131,"Wilcox, AL",-0.5431737929893633,-0.4915049674550458
1133,"Winston, AL",-0.20834311634375968,-0.40849472986573465
2013,"Aleutians East Borough, AK",-0.9963618797284738,-0.17691842098601296
2016,"Aleutians West Census Area, AK",-0.97318898547498,-0.617002238023578
2020,"Anchorage Municipality, AK",-0.5814429436287992,0.37340899753438866
2050,"Bethel Census Area, AK",-0.9925320742815473,-0.6634871903362479
2060,"Bristol Bay Borough, AK",-0.9060786191485345,0.08257185096366342
2068,"Denali Borough, AK",-0.98199018585492,-0.12768526842546601
2070,"Dillingham Census Area, AK",-1.0,-0.5317158138917883
2090,"Fairbanks North Star Borough, AK",-0.8792007587199786,-0.199228262339605
2100,"Haines Borough, AK",-0.9741989798893523,0.00116625656667551
2110,"Juneau City and Borough, AK",-0.9704663032972112,0.3969496954893881
2122,"Kenai Peninsula Borough, AK",-0.9437688761116109,-0.16109512654280111
2130,"Ketchikan Gateway Borough, AK*",-0.972810011062507,0.1397350132176231
2150,"Kodiak Island Borough, AK",-0.988665884201561,0.0231759075620371
2158,"Kusilvak Census Area, AK*",-0.9936746958191598,-0.2859090376490241
2164,"Lake and Peninsula Borough, AK",-0.9982127078346886,-0.10067249267595668
2170,"Matanuska-Susitna Borough, AK",-0.9612485140731057,-0.25722882267020464
2180,"Nome Census Area, AK",-0.9910163270436122,0.05570477278721846
2185,"North Slope Borough, AK",-0.9955902520593066,-0.43775682453291864
2188,"Northwest Arctic Borough, AK",-0.9991670999451282,-0.09485817691427822
2220,"Sitka City and Borough, AK",-0.9866837205194473,0.6762216439476647
2240,"Southeast Fairbanks Census Area, AK",-0.9812325063999408,-0.35086859973349216
2290,"Yukon-Koyukuk Census Area, AK",-0.9910002483108757,-0.34904413075869056
4001,"Apache, AZ",-0.5958977777927916,-0.5904708833514651
4003,"Cochise, AZ",-0.6465943898566819,-0.10123365087405145
4005,"Coconino, AZ",-0.48879645966726315,0.25257914599793413
4007,"Gila, AZ",-0.7605915233469792,-0.2603781777022387
4009,"Graham, AZ",-0.802197864225163,-0.3379037562536694
4011,"Greenlee, AZ",-0.6934546638158541,-0.7563238393260232
4012,"La Paz, AZ",-0.7742777138099032,-0.39074280765986336
4013,"Maricopa, AZ",0.006759014965272357,0.4849473732185796
4015,"Mohave, AZ",-0.7250412349468711,0.047014473105170915
4017,"Navajo, AZ",-0.6391140627929999,-0.30780292705378665
4019,"Pima, AZ",-0.5920509654530801,0.3601437896523437
4021,"Pinal, AZ",-0.570074708083931,-0.14788781944107232
4023,"Santa Cruz, AZ",-0.4840727740616124,-0.24331124572759877
4025,"Yavapai, AZ",-0.6345103483996817,0.07280452714206596
4027,"Yuma, AZ",-0.7552235940194032,0.36169405393851556
5001,"Arkansas, AR",-0.3897952653356942,-0.02486472974142806
5003,"Ashley, AR",-0.3318732975205675,-0.34655585532590316
5005,"Baxter, AR",0.010579701678476335,-0.13869625328736734
5007,"Benton, AR",0.05304970189753356,0.008375360350515879
5009,"Boone, AR",-0.10616100570463005,-0.0760942580005961
5011,"Bradley, AR",-0.37849227168676103,-0.3111159833311279
5013,"Calhoun, AR",-0.3407438943850736,-0.6410124959800252
5015,"Carroll, AR",-0.11855688756830363,-0.3405576901913635
5017,"Chicot, AR",-0.48692708426413067,-0.23870504578122687
5019,"Clark, AR",-0.3326864534954054,-0.07401788574277579
5021,"Clay, AR",-0.3162054051473938,-0.2695161156862549
5023,"Cleburne, AR",-0.14268312663327398,-0.24750100597913316
5025,"Cleveland, AR",-0.4325689330366812,-0.8594734135884415
5027,"Columbia, AR",-0.3667287367687203,-0.03400398202552424
5029,"Conway, AR",-0.23363749065645756,-0.3439709047582601
5031,"Craighead, AR",0.0036236510092080305,0.026859027464844143
5033,"Crawford, AR",-0.0542987907091933,-0.17548702937185245
5035,"Crittenden, AR",-0.17316706866113885,0.25471630982768356
5037,"Cross, AR",-0.40181011716431514,-0.17866217823726072
5039,"Dallas, AR",-0.320441895904646,-0.2921654238363032
5041,"Desha, AR",-0.5542827877725987,-0.055280948780158434
5043,"Drew, AR",-0.4666288927177853,-0.4545580889550318
5045,"Faulkner, AR",0.012013097124646429,0.006540459077965662
5047,"Franklin, AR",-0.2683779450278032,-0.35515013490499125
5049,"Fulton, AR",-0.2267649078283963,-0.7002478770663247
5051,"Garland, AR",0.03590978209862025,0.05367661469061546
5053,"Grant, AR",-0.23203962734061867,-0.6601296614293694
5055,"Greene, AR",-0.15971595761733293,-0.19778959842055432
5057,"Hempstead, AR",-0.3542032406567195,-0.26540258402832806
