GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
1001,"Autauga, AL",-0.05071386123974686,-0.08689382290279701
1003,"Baldwin, AL",-0.017481682006566746,0.03144037282345735
1005,"Barbour, AL",-0.08515567080728192,-0.11575767790299185
1007,"Bibb, AL",-0.05433196057452261,-0.1082610750022206
1009,"Blount, AL",0.003984779376930758,-0.15791147654921345
1011,"Bullock, AL",-0.10133820088804923,-0.1729589920317064
1013,"Butler, AL",-0.07438929101883562,-0.0869262372312245
1015,"Calhoun, AL",0.07214265821038857,-0.06496019110136064
1017,"Chambers, AL",-0.04044632529860759,-0.10742079481961675
1019,"Cherokee, AL",-0.02743883779591272,-0.1882616446494253
1021,"Chilton, AL",-0.01899857054382892,-0.1544450951584877
1023,"Choctaw, AL",-0.097597057964106,-0.220720795534316
1025,"Clarke, AL",-0.10037572469777911,-0.11114255263067918
1027,"Clay, AL",-0.05363681674052123,-0.19108116669503128
1029,"Cleburne, AL",-0.05582494553720507,-0.1642683573848871
1031,"Coffee, AL",-0.03998131227914825,-0.03977758183079794
1033,"Colbert, AL",-0.03245981863428993,0.0022206158058752923
1035,"Conecuh, AL",-0.08381739449686032,-0.16026780924563278
1037,"Coosa, AL",-0.07935604509876171,-0.26242801500028645
1039,"Covington, AL",-0.03876757592696256,-0.1119707909964277
1041,"Crenshaw, AL",-0.07455956693235954,-0.11973209262998719
1043,"Cullman, AL",0.032817873727200686,-0.12079853647331029
1045,"Dale, AL",-0.018121700405282493,-0.11694891957148745
1047,"Dallas, AL",-0.0691083499397388,-0.03097347342104506
1049,"DeKalb, AL",0.03326402079943569,-0.1413462506371389
1051,"Elmore, AL",0.001710712650645041,-0.09664808071059594
1053,"Escambia, AL",-0.062261181009930944,-0.07672515051655937
1055,"Etowah, AL",0.07761972287907093,-0.046966473284228094
1057,"Fayette, AL",-0.05149317696286193,-0.18493302816658075
1059,"Franklin, AL",-0.03394881327481347,-0.12162386693700167
1061,"Geneva, AL",-0.02364462622703567,-0.15902014205739323
1063,"Greene, AL",-0.08886512369126887,-0.22811688659189422
1065,"Hale, AL",-0.07646625689070219,-0.13880803595251479
1067,"Henry, AL",-0.05864517505015088,-0.15082935569246536
1069,"Houston, AL",0.03302859536326652,0.02007274022712191
1071,"Jackson, AL",-0.06568453020301035,-0.15497135373898008
1073,"Jefferson, AL",0.20795693778208846,0.21520890637669665
1075,"Lamar, AL",-0.0405944291193,-0.14291645651423213
1077,"Lauderdale, AL",0.013988667416678924,-0.04155311472468537
1079,"Lawrence, AL",-0.04685846896429935,-0.2447877237356939
1081,"Lee, AL",0.028482023172574422,-0.02164320004256226
1083,"Limestone, AL",0.013697646199575031,-0.11605385940264967
1085,"Lowndes, AL",-0.09196189505911445,-0.23351989542937834
1087,"Macon, AL",-0.06693964179939127,-0.1598137516917416
1089,"Madison, AL",0.11894394260954688,0.10033149825716436
1091,"Marengo, AL",-0.09868258555969489,-0.08109508668532794
1093,"Marion, AL",-0.020528524537933412,-0.12152538675235458
1095,"Marshall, AL",0.05244550314673102,-0.049464432532056124
1097,"Mobile, AL",0.066358656154895,0.031842116091297834
1099,"Monroe, AL",-0.08809901674325382,-0.17046944829845134
1101,"Montgomery, AL",0.02595809781174019,0.4214448659536476
1103,"Morgan, AL",0.04020709945960599,-0.02931762027492768
1105,"Perry, AL",-0.08637575895135208,-0.14975353815406123
1107,"Pickens, AL",-0.07616768296822696,-0.1809755940406993
1109,"Pike, AL",-0.0655688071323699,-0.08102382210718495
1111,"Randolph, AL",-0.021610804928728578,-0.1422468055521242
1113,"Russell, AL",-0.04943646695868542,-0.04337804414433233
1115,"St. Clair, AL",-9.696140352721816e-05,-0.07990732858617133
1117,"Shelby, AL",0.03777868254068828,0.0012387905585602432
1119,"Sumter, AL",-0.10034929041534468,-0.15665341752011286
1121,"Talladega, AL",0.004086651562070331,-0.10546794361348444
1123,"Tallapoosa, AL",-0.027700090088218388,-0.12161105276171968
1125,"Tuscaloosa, AL",-0.009010047057952941,0.020788742390807524
1127,"Walker, AL",-0.006815478301530398,-0.09864277699142898
1129,"Washington, AL",-0.08573497987654488,-0.23116950115466317
1131,"Wilcox, AL",-0.09794240831266965,-0.15649724743411486
1133,"Winston, AL",-0.03763827622690763,-0.13040330502696307
2013,"Aleutians East Borough, AK",-0.17835232630935804,-0.05675981649616424
2016,"Aleutians West Census Area, AK",-0.17428863723346044,-0.1955245357918447
2020,"Anchorage Municipality, AK",-0.10479757709182602,0.3070230802315361
2050,"Bethel Census Area, AK",-0.17768113226836357,-0.20983164507235097
2060,"Bristol Bay Borough, AK",-0.1624868262838458,0.07026901052220613
2068,"Denali Borough, AK",-0.17583275729770997,-0.04099549734991792
2070,"Dillingham Census Area, AK",-0.17898977281488526,-0.16906157923280707
2090,"Fairbanks North Star Borough, AK",-0.15774690275581948,-0.0638945313703525
2100,"Haines Borough, AK",-0.17446587864997476,0.0012857701421145062
2110,"Juneau City and Borough, AK",-0.17381078425607366,0.3250087540326718
2122,"Kenai Peninsula Borough, AK",-0.16912086351299882,-0.051695947881251425
2130,"Ketchikan Gateway Borough, AK*",-0.17422212903852952,0.11834938078552248
2150,"Kodiak Island Borough, AK",-0.1770033939115645,0.019965496218840473
2164,"Lake and Peninsula Borough, AK",-0.1786766344714289,-0.03233689738115553
2170,"Matanuska-Susitna Borough, AK",-0.17219238040973373,-0.08241084865889126
2180,"Nome Census Area, AK",-0.17741544369380857,0.04754364709181802
2185,"North Slope Borough, AK",-0.17821710773195998,-0.13962430075266596
2188,"Northwest Arctic Borough, AK",-0.1788438510167667,-0.030472513210131114
2220,"Sitka City and Borough, AK",-0.17665585791329208,0.5185034837654274
2240,"Southeast Fairbanks Census Area, AK",-0.17569986070496457,-0.11217965594251844
2290,"Yukon-Koyukuk Census Area, AK",-0.17741262518574263,-0.11160138621240523
4001,"Apache, AZ",-0.10738432431976874,-0.18732084305473984
4003,"Cochise, AZ",-0.1164449647654674,-0.03251682335664274
4005,"Coconino, AZ",-0.08818592086818211,0.21145287723433093
4007,"Gila, AZ",-0.13674600001447657,-0.08341475029037793
4009,"Graham, AZ",-0.14412781803121966,-0.10806879251043078
4011,"Greenlee, AZ",-0.12480279622228796,-0.2381321892131566
4012,"La Paz, AZ",-0.13917592912386267,-0.12479824527098549
4013,"Maricopa, AZ",0.014608708822592353,0.3901119623755911
4015,"Mohave, AZ",-0.13042656265510033,0.040181314364463594
4017,"Navajo, AZ",-0.11510924091209218,-0.09851045947323589
4019,"Pima, AZ",-0.1066960631877385,0.29678966342463986
4021,"Pinal, AZ",-0.1027621899354888,-0.0474672162656713
4023,"Santa Cruz, AZ",-0.0873375612626186,-0.07797244788527202
4025,"Yavapai, AZ",-0.11428697182163727,0.062014563320895943
4027,"Yuma, AZ",-0.13579249418881767,0.29798918956820963
5001,"Arkansas, AR",-0.07038071360254261,-0.008015929559417323
5003,"Ashley, AR",-0.05994196829887832,-0.11081259969425328
5005,"Baxter, AR",0.022789370258699426,-0.04452323591381302
5007,"Benton, AR",0.11327203969161936,0.007404915103168763
5009,"Boone, AR",-0.019159678029690208,-0.02445440486972461
5011,"Bradley, AR",-0.06834481673312331,-0.09956342342237345
5013,"Calhoun, AR",-0.06154154250019095,-0.20292520648803714
5015,"Carroll, AR",-0.021402297240284196,-0.10891060151109933
5017,"Chicot, AR",-0.08785020194308057,-0.07650281265796288
5019,"Clark, AR",-0.06008861210952432,-0.023788337904690482
5021,"Clay, AR",-0.0571159370639166,-0.08632663238548688
5023,"Cleburne, AR",-0.025766493426879866,-0.0793089215040389
5025,"Cleveland, AR",-0.07807966567006508,-0.26910720593619564
