GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
1001,"Autauga, AL",-0.05032064116877588,-0.08649050186429608
1003,"Baldwin, AL",-0.01705760899203146,0.03202799181332305
1005,"Barbour, AL",-0.08479523864427929,-0.11540086335660571
1007,"Bibb, AL",-0.05394214849704426,-0.10789214630144595
1009,"Blount, AL",0.004428309815344367,-0.15762308584939733
1011,"Bullock, AL",-0.10099341788411631,-0.17269509259316707
1013,"Butler, AL",-0.07401852946672838,-0.08652296819274818
1015,"Calhoun, AL",0.07264505976294422,-0.06452182605321011
1017,"Chambers, AL",-0.04004348428199944,-0.1070505096615223
1019,"Cherokee, AL",-0.027023920252901013,-0.18802265112449745
1021,"Chilton, AL",-0.01857588713734648,-0.15415106486576535
1023,"Choctaw, AL",-0.09724864460816662,-0.2205345220236573
1025,"Clarke, AL",-0.10003000702639775,-0.11077827766370796
1027,"Clay, AL",-0.053246349185426145,-0.19084676017925872
1029,"Cleburne, AL",-0.05543654236964568,-0.16399031174342915
1031,"Coffee, AL",-0.03957803733901488,-0.03929939078972644
1033,"Colbert, AL",-0.03204954746179578,0.0027639949831759214
1035,"Conecuh, AL",-0.08345567466940884,-0.15998325283053083
1037,"Coosa, AL",-0.07899004016725442,-0.26230895369265717
1039,"Covington, AL",-0.03836316914943161,-0.1116078542891048
1041,"Crenshaw, AL",-0.07418896820470822,-0.11938170904128831
1043,"Cullman, AL",0.03328688272963953,-0.12044987941628993
1045,"Dale, AL",-0.017698213476966984,-0.11659403197317408
1047,"Dallas, AL",-0.06873254744664714,-0.030481479190297533
1049,"DeKalb, AL",0.033733417735048565,-0.14103092438777998
1051,"Elmore, AL",0.0021522007781344943,-0.09626043267923257
1053,"Escambia, AL",-0.061878868822638045,-0.07630554602255868
1055,"Etowah, AL",0.07812664011637094,-0.04649960146714771
1057,"Fayette, AL",-0.051100690185672204,-0.18468861836193318
1059,"Franklin, AL",-0.033539923729563714,-0.12127654631890283
1061,"Geneva, AL",-0.02322621061537522,-0.15873355534527311
1063,"Greene, AL",-0.08850826603000084,-0.22794258692223412
1065,"Hale, AL",-0.07609748262086213,-0.13848858667093056
