GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
1001,"Autauga, AL",0.020962616181144478,-0.045422854555834835,0.131291985411778,0.015761382049898298,0.00440246090561347,0.05730737667196806,0.05491233098174564,0.11365449605254718,0.11335748951631697,0.19929640844395546,0.05785175513708829,0.05961194823594207,-0.1382185373847321,-0.18794798089908515,-0.07629292427957979,0.008039151247702936,-0.16840351165391376,-0.12856459386901065
1003,"Baldwin, AL",-0.05130916993111545,-0.1007536692522597,0.06109665868283498,-0.0443055212104676,-0.07692842739283157,-0.06598123924942845,-0.02560580727373618,0.04316323408270506,-0.02208188613246509,0.09189459437277447,0.0700175902640996,-0.01167498169796577,0.045674532394177625,0.014883739949667074,0.10683530972762312,0.08793225891046008,-0.004507497765788626,-0.05096740473492656
1005,"Barbour, AL",-0.04655865021999761,0.06571614029998618,-0.14166197090262644,-0.07584976198154825,-0.003121018871774628,0.11292338904574306,0.11706144730827539,0.09344250085931338,-0.016344113578497743,0.03228870897307634,0.03403879488150707,-0.08450581447666261,-0.05755708379008828,-0.007425931025632382,0.00370988727749455,0.12965334662189587,-0.08824268297711346,-0.06670264435175555
1007,"Bibb, AL",-0.0494369916216868,0.0614022593261101,-0.0796525078498963,-0.07259073240462388,-0.07418134888318895,0.20937075183038623,0.1801549741192221,0.013340401936700497,0.22605125168245999,0.262634866654335,-0.042135070956450305,-0.042438493327538795,-0.06752180151407405,-0.05835016927851422,-0.1175542571671433,0.01325493656765464,-0.11318706183715177,-0.13717435710057413
1009,"Blount, AL",0.025832838677252612,-0.002958780222528601,0.07247133861542632,-0.0292074811892723,-0.01095471348520427,0.04323605596508373,-0.030081052913361828,-0.008435107452725021,0.03167721763914755,0.12899952008224935,0.07717874950416959,0.019457037219055895,-0.048481354000042054,-0.0891637054287151,-0.0056941441042120955,-0.047471439267624205,0.0694296822431768,-0.09949386028639406
1011,"Bullock, AL",-0.01766384128171905,-0.02088654595865813,0.10830878911291553,0.22844059897072455,-0.18289758900752895,0.17230379143282204,0.03238537875809833,0.2151209369841871,-0.1781857505297043,0.026985823569555256,0.2916249333965182,-0.09784574056923123,-0.012306742698738216,-0.07873263066004965,-0.07010967663566692,-0.06675801032377504,-0.25596479188400023,0.015217808915050535
1013,"Butler, AL",-0.003006354313758841,-0.03892289293281914,0.09640119373083911,-0.10485262273382912,0.003890706822754275,-0.023113363901366757,-0.051366646291706175,0.026760528388321658,0.07434653869836905,-0.04625015196610738,-0.033873643655138896,-0.08505659787504538,0.0005278474285661527,0.12418461406310399,-0.07363680337170697,0.090464799017969,0.06613769272252834,-0.014947152826275234
1015,"Calhoun, AL",0.002953898445985592,-0.05483011024507245,-0.0387811814866863,0.11564198163815398,0.08018502262897154,0.0783192306896403,0.047704783804663364,0.01581028468446699,-0.016635887395809346,0.027008515530809962,-0.005898283514723546,-0.027843171829493585,-0.055784315420438046,-0.034773038144132906,-0.046551043957942295,0.06878848301924378,-0.10515386847857777,-0.17271614084560494
1017,"Chambers, AL",0.05928229814470387,-0.17178612168848106,0.024022839539124208,-0.15167546441999524,0.007585052516927204,0.1039295524827839,-0.009299726605855652,0.0849791506135491,-0.16913651305083643,0.08119820940153355,0.12660076253631036,0.1861799428858384,-0.08200993643377363,0.0373341691855571,-0.04319852525273049,0.05642955269953909,0.03512724207523932,-0.09598819357106592
1019,"Cherokee, AL",-0.12882074399180932,-0.21411482999310538,0.008687566724371543,-0.13139821567327659,-0.05166188216391743,-0.07095981192528933,-0.10285998138656194,-0.02567371122001605,-0.13852828219641333,0.12512403333327882,0.13491924021375956,0.1322663838686582,0.11216466700970118,0.10827238991814103,0.13323850704512052,0.062124705437127004,0.12622181772995233,0.014182076759195583
1021,"Chilton, AL",0.055940264359484626,0.18367682651153827,-0.023144001806641223,-0.048043148681147896,0.025253104025153572,0.04712699792198016,0.04369102418082438,-0.08602558892538414,0.16299318531584484,0.09055934208965066,0.05305334118087268,-0.03457421694456897,-0.05438439614850421,-0.13946596716549353,-0.0231011115496923,-0.022038228700173357,-0.06822233238778808,-0.13807708044422662
1023,"Choctaw, AL",-0.021179356890626666,-0.1764342417767638,-0.04135141113113572,0.0819477816526768,-0.06970981197258941,-0.1881664569095438,-0.07647019007021083,-0.24879790617178732,-0.040845960945032456,0.023919407228285117,0.08945149519715834,0.20008793432581307,0.06753357267760962,-0.017683520611229242,0.17658412076909746,0.12818309313198561,-0.030961660050352946,0.21172932954858026
1025,"Clarke, AL",0.07708261534263472,-0.1083900897682687,0.03808222034830688,-0.016772194492960968,0.004295616617560283,-0.0005779386201754111,-0.0835421044146697,-0.12181240716627761,0.03472249476033484,0.036002988763503385,0.0612443434931933,0.04830674083668529,-0.024146985314391523,0.08246242744036425,-0.13356193303337693,0.048589147318660375,0.06473116859724426,0.06601259011903715
