GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
1001,"Autauga, AL",-0.0011590249468458325,0.03774547311103871,0.04245454497964185,0.028726909752554874,0.026880919316197183,0.05670985045342225,0.07857438898682112,0.16747275927737815,0.04260733758951463,0.21387702238354156,0.06601057082621664,0.010146244427204687,-0.14316341521120501,-0.18866469633469984,-0.06685336160784605,-0.02639965702472935,-0.16957611790194937,-0.1141595488539
1003,"Baldwin, AL",-0.05062430548720487,-0.11972012002842503,0.0873839548199431,-0.051790273983858603,-0.07344106823007945,-0.06257029670415148,-0.03442579306960181,0.05621909959893534,-0.0056014608746370875,0.10896814169171876,0.04314039793952462,-0.004592708637604637,0.030993637348405656,0.018392505513274315,0.11792091448011077,0.08194514792430696,-0.00891470909999792,-0.071751512710724
1005,"Barbour, AL",-0.0596464998897438,0.03225872733812829,-0.11825194118590021,-0.07388431620994118,-0.017056112979047522,0.13560714085479653,0.16964119813943745,0.1132734349200637,2.213794522831769e-05,0.06595241740583435,0.02390671128840416,-0.13557952836548515,-0.047105629697933527,-0.026922919096388442,0.032963594884206415,0.07833570970862525,-0.05335452387489581,-0.09722020217053728
1007,"Bibb, AL",-0.04594878407463354,-0.05266240263897448,-0.13628497570396025,0.0010965729312568673,-0.04389173837940441,0.26847239264166234,0.13044295530202854,0.1643375018202038,0.1005625781386632,0.2878516695676745,-0.016403209487964365,-0.0012954235605420195,-0.10394862113253855,-0.07420087850794588,-0.12093289998946488,0.02033551411506651,-0.13859568718262394,-0.14660164661459074
1009,"Blount, AL",0.022520513255769536,-0.0017783048304973459,0.07437624008678845,-0.0491941551782048,-0.011581190103975292,0.03929670459099288,-0.014028391728452716,-0.07111650673319958,0.12225175297158741,0.1379913668509294,0.06662996136127664,-0.024387004932590606,-0.04348029103185458,-0.06082355762910285,-0.02295148196471475,-0.08257064030850991,0.07967366844382795,-0.05571955577364707
1011,"Bullock, AL",-0.04146132125491431,-0.013152337378696477,0.24904113756044444,0.2209180095317962,-0.03192769504838022,-0.08642857521033454,-0.027162522013936763,0.21911022566517224,-0.09551344324884026,0.0019706488432782443,0.09451838436724835,-0.14243655811377232,0.04922471521134386,-0.123584575543356,-0.03626177763492189,-0.09459061942061009,-0.12996939013794562,-0.04138356453213954
1013,"Butler, AL",-0.004904266394647583,-0.06436787227396679,0.14362093567094636,-0.07460610230535625,-0.03654481207473903,-0.004338343620312157,-0.04482150708957977,0.07048681396729939,0.05495941919229441,-0.07680822106302776,-0.10417024083283188,-0.08788852430877336,0.016136200414424984,0.11343996771452547,-0.015488476376173232,0.09591639724091827,-0.04135876329338173,0.030661446925892344
1015,"Calhoun, AL",0.007699655336118827,-0.051117879211141526,-0.017067334750518692,0.041356771484349686,0.030244410501971686,0.10175512431554123,0.04728734115212285,0.047464668731276305,-0.0030978898857975112,0.0312979838846601,0.009118452245861386,-0.02310973435874597,-0.029787563927727634,-0.03915411546518954,-0.019726663537965372,0.04243620400363057,-0.09884205563490056,-0.1412873951106719
1017,"Chambers, AL",0.02431249430082194,-0.11382251999080373,-0.04072887125831304,-0.13137070670782924,0.006254680882549213,0.1160712100362209,-0.02307814326760549,0.10375485231041481,-0.2117027555563198,0.10927787125621258,0.11369001430125314,0.13102803291556797,-0.07261221821586572,0.08873756564141932,-0.009026348911789994,0.061271292077805795,0.002336872338735807,-0.14585418382155846
1019,"Cherokee, AL",-0.16570038109211505,-0.03952115178441695,-0.1391645881082244,-0.08381135802874562,-0.0848999912427979,-0.07014607697537667,-0.17334736436500875,-0.006021267524761398,-0.13107267901754127,0.10863193564995699,0.19399837107748108,0.1321581080408385,0.11228541070707765,0.09318569454817927,0.1711187277726698,0.07093497723369246,0.1365861033416964,-0.002922385632334046
1021,"Chilton, AL",0.04157944119024459,0.08503061118620314,0.036409427456923105,-0.012794405883262194,3.97424481790587e-05,0.05575074558968707,0.03619995073383042,-0.022933743818603247,0.15855052973883454,0.10198007751659777,0.043503944657953486,-0.08189063274157216,-0.018651298663855287,-0.15257801769562584,0.006278077632063894,-0.015611802653806017,-0.13794597568215172,-0.10640572662203529
