GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.05735786560963774,-0.04988424140607761,-0.09747053280502405,-0.08382654522412747,-0.08009104847408677,-0.0883407343280842,-0.06457146228147082,-0.12033691472040065,-0.09197393372664919,-0.1365982637810066,-0.1243974240793293,-0.12562987895288158,-0.12456439699571842,-0.07048210945786648,-0.11079970366341807,-0.08820722345418985,-0.10512350088775335,-0.08031562253009494,-0.056793114213451346,-0.04221500390655797,-0.03470055948805606,-0.080553203079753,-0.0779366696978635,-0.07888371184336673
1003,"Baldwin, AL",-0.07744322764303724,-0.0699708326949171,-0.06757270768138945,-0.02562662105370117,-0.05639905684991742,-0.07731944891980669,-0.09611585017517132,-0.04561952665501756,-0.10703032252613998,-0.10906837162307514,-0.12061632850939963,-0.06302880868769067,-0.07513107514982487,-0.07972345663828662,-0.07476138831775714,-0.0673268960702722,-0.07354031403871142,-0.06611792824199036,-0.08749831776852457,-0.12592968990821418,-0.13552628179931137,-0.12723722631936907,-0.12842264109815738,-0.07295942393085597
1005,"Barbour, AL",0.24255479460929275,0.2472386183836719,0.21081323926223328,0.25240854085096665,0.24162665528425475,0.24795492301949418,0.2645579946309715,0.17823945573515965,0.23589618078489893,0.23629554909925643,0.1985718717624625,0.32595530921550697,0.21716465698636567,0.2718395292581526,0.38575830115295906,0.3010901376824595,0.2627639159471966,0.3718499656196099,0.3020284052960458,0.48253556042184553,0.40395098772507043,0.39095870121451504,0.3655807596715952,0.2897866517142984
1007,"Bibb, AL",0.07694482835699401,0.126352576632621,0.11672129517138674,0.12593062679971223,0.10330708356685703,0.10195060838667969,0.10504984532603046,0.04929447532557574,0.06733945686283382,0.056294054977518604,0.06870141849508893,0.05020601367454991,0.07993069602799774,0.10558866665692745,0.046854918852436755,0.18935851689713568,0.05736953325647387,0.10645836760211402,0.09178107384526846,0.10409735843213053,0.12463988314110686,0.11543207425075264,0.06472818249016199,0.17534320068369835
1009,"Blount, AL",-0.010339183467396817,-0.020803143774844934,-0.03755303004213095,0.009819427754543586,-0.019668448358398538,-0.03972153985183513,-0.05100909823693256,-0.08487454024461394,-0.07120392992238689,-0.049828477112620506,-0.07881676519246672,-0.04820809252365288,-0.00313475101846572,-0.04825645360361608,-0.027632163466209114,0.03409731713262798,0.006863064684609288,-0.01981993652892078,-0.054983001003477194,-0.056850336793088596,-0.059116974990643056,0.019574664656311302,0.0035699983874599717,-0.06702998279140326
1011,"Bullock, AL",0.30881035647103205,0.3132530543347507,0.26955408175477724,0.289120594550625,0.2477299678721303,0.29116823952332793,0.3447341278954208,0.4151539171447285,0.30974384456810733,0.31543638793034745,0.30799255620648514,0.30081953479740564,0.2881210943877326,0.29406752862504004,0.32545110841785463,0.3294669952469296,0.3476094663784657,0.4602485979985391,0.3990454003017936,0.4539030052573141,0.7102421956431069,0.3724775964991467,0.38661334699877337,0.40483955979613695
1013,"Butler, AL",0.24466371142891052,0.24091908773066262,0.1943166395891831,0.24654170670814235,0.2149628973149631,0.24378426220283345,0.23693006297433783,0.2058546840861124,0.18504214701081967,0.238054287780868,0.18006687530871823,0.2838244418855074,0.2762042812585379,0.1999107710547836,0.3074588680989998,0.25915308847854757,0.23818948548565766,0.22262082226989421,0.2517464463304655,0.2060196102019498,0.27780072311284876,0.2794246772993507,0.24164799181981822,0.273328348169251
1015,"Calhoun, AL",0.09696927595467719,0.10868082924505917,0.08266081730710528,0.11565581318845086,0.1118628357511906,0.11948852482506078,0.12295754960889083,0.042140759377975456,0.10319011738326855,0.06557723164476204,0.02849562531843053,0.06872348871054523,0.132951009328518,0.12941780062952057,0.12261537943400191,0.0707563858472009,0.08159900563330869,0.13108494845698093,0.05928635530397797,0.04758743411563815,0.10047969135438684,0.09013559672858729,-0.041322225649740085,0.10134867059329644
1017,"Chambers, AL",0.1279572056076943,0.11531640393174958,0.06555278452511959,0.10329347605882111,0.10972540131004282,0.1085353563421243,0.10953362850167125,0.03677259513027864,0.0881223141744989,0.06372145241248783,0.10299172731597706,0.13308093126271214,0.34142646449544545,0.2597475695752185,0.18119868248871485,0.17412316328788768,0.14627690247057878,0.1953206953200426,0.18081911611450896,0.14561419193505554,0.17796626360245793,0.20165160212325572,0.15143495777715255,0.2361880159621339
1019,"Cherokee, AL",0.09252559918362513,0.10425168861621503,0.08693062121501849,0.09916540152707998,0.09902338669720301,0.10634146925845411,0.10504984532603046,0.07250537765151677,0.0881223141744989,0.14660442484313774,0.09729142003446412,0.09456579247244012,0.16190066835877603,0.21591609721580785,0.09567541964369042,0.12104806601220464,0.07787694361692865,0.12230667880532642,0.09178107384526846,0.06221454132948945,0.0668365167447833,0.06472227947570719,0.09313091657546657,0.1287856967911687
