GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.0567937766783273,-0.04923521965632216,-0.09681906031656573,-0.08314777827298647,-0.07948232662472055,-0.08764944203060054,-0.06394107532794024,-0.11966908810330967,-0.09125995015806998,-0.13587651562559933,-0.12371078033937266,-0.12485563689218004,-0.1237439911289312,-0.0697892747985096,-0.11010236884701052,-0.08758412582046671,-0.10453180497293046,-0.07980145681565032,-0.05626205024269648,-0.041709200149598114,-0.03423350356269017,-0.080107184584287,-0.07746787119243392,-0.07847250665403727
1003,"Baldwin, AL",-0.0768636009437822,-0.06929824815366525,-0.06694897180630666,-0.025013456239560528,-0.05581010678718146,-0.07664081985931881,-0.09545312278508822,-0.04502065023133495,-0.10629827177832551,-0.10837372533675182,-0.11993321220147046,-0.06233535796745293,-0.07438384162358547,-0.07901852866745207,-0.07410420876746926,-0.06672230502724497,-0.07297050660106974,-0.06561061366425824,-0.08695142382122989,-0.12538798586707534,-0.13503270710759485,-0.12678496394272099,-0.12794523229604127,-0.07254796264528307
1005,"Barbour, AL",0.24284328633024388,0.24749396515408506,0.2111337899629846,0.25266477536504217,0.24192154985908143,0.2482037156893555,0.2647940824388533,0.17859543436509773,0.2361537128488831,0.23657532941867787,0.19889614143896273,0.32606426916337616,0.2174186625794159,0.2720268624973423,0.3858120810898731,0.30130471474988085,0.26304279152301735,0.3720695861391172,0.3023137345296045,0.48269833756505776,0.4042082107487672,0.39124360946483905,0.3658817384107047,0.29015891401892846
1007,"Bibb, AL",0.0773936379540856,0.12677475509547742,0.11715081535228711,0.1263548950642539,0.1037463987040641,0.10240152662381918,0.1054858346626093,0.04979558472812018,0.0678424704314371,0.056802887722858575,0.06918274853192585,0.050738661728830126,0.08042439379371369,0.10603031458499879,0.04736352259863974,0.1896987278034108,0.05783632016036533,0.10686670872339343,0.09222170991732614,0.10452337002796641,0.12504571795185448,0.11583074314425712,0.06515953499839489,0.17573939424869822
1009,"Blount, AL",-0.009813356299813059,-0.020189242656893036,-0.03695839463016959,0.010390443962096763,-0.019111557465937623,-0.03908749310914361,-0.0503930554451113,-0.08423842975117435,-0.07051549298169613,-0.049196285322818945,-0.07817416461333249,-0.04753472234500744,-0.002501502768997521,-0.04759325060327557,-0.027030410605336952,0.03460432751005804,0.0073717027098318955,-0.019336458851831995,-0.054452904221345855,-0.05633768825700636,-0.05864254854455242,0.02000054285219499,0.004019657131473231,-0.06661829436230104
1011,"Bullock, AL",0.3090324429046074,0.3134174026796124,0.26980541327850105,0.2893278794004954,0.24801834372482756,0.2913569986654001,0.3448697900566484,0.41523532450214273,0.30989334328793494,0.31561364681706294,0.30818127361410363,0.30096668359964474,0.288251624479267,0.2942211164057644,0.32558421761675804,0.32964976717379924,0.34780718462967597,0.46040243804856273,0.39925410903374425,0.45408655462532654,0.710315791696351,0.3727714990059492,0.38690322021419954,0.40517720009620595
1013,"Butler, AL",0.24495009520644961,0.24118319853219794,0.19465653686964957,0.2468057831936108,0.215286190328154,0.2440388699399909,0.23720109798654043,0.20617849984357628,0.1853746303416326,0.2383317807828802,0.1804139866852319,0.28399764101168334,0.27635536072980704,0.200208382091716,0.30761613402615207,0.25941490188270433,0.23849176994286347,0.22295002562692434,0.2520707987151849,0.20638014916636482,0.27813005556220305,0.27976119747524764,0.2420097911178436,0.27370470053857354
1015,"Calhoun, AL",0.09739950693759947,0.10912696305388003,0.0831286081803766,0.11609348025325517,0.11229350013905748,0.11991557268667274,0.123371554030415,0.04264956434141998,0.10364199031741728,0.066074717638128,0.02902325977039455,0.06922849647281515,0.13335277247006072,0.12982336129578287,0.1230241310682596,0.07122551704824343,0.08204492632742544,0.13147718443792655,0.05974850798320386,0.048046529134326166,0.10089615168358912,0.0905421527463719,-0.040861250613048905,0.1017546959105664
1017,"Chambers, AL",0.12835814235773446,0.11575356411638804,0.06603947232028884,0.10374717909912468,0.11015823150555892,0.10897733417268007,0.10996413141323269,0.037287143669420875,0.08859579448259214,0.06422121264747038,0.10343251630829076,0.13348793926617186,0.3414665579466365,0.2599533531268332,0.18152806640508623,0.1744803313597436,0.14666504848718964,0.19566915957686426,0.18119683551093546,0.1460143475004323,0.17834715357273523,0.20201985516511622,0.15183509096433156,0.23657279942690668
1019,"Cherokee, AL",0.09295997822708135,0.10470379694088283,0.08739365993978865,0.09962443717892744,0.09946701412230197,0.10678642886325451,0.1054858346626093,0.07298120840568623,0.08859579448259214,0.14700019501802242,0.09773900706182204,0.09503176768388877,0.16225172841521718,0.21618910156672788,0.09612013353919502,0.12146351895429519,0.07832610007713736,0.12270470244333342,0.09222170991732614,0.06266532428248084,0.06726701960063974,0.0651362577869603,0.09355269565537316,0.12918859619856216
