GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",-0.8773851693096655,-0.06570430318555998,-0.008384585722894689,0.033271999757101364,0.03993463368134242,-0.24178977311812377,-0.0411629326082561,0.0911669622691513,0.051506346051352625,-0.1324852472344341,0.05061624231982571,0.005036180006899078,0.13922969622681708
1003,"Baldwin, AL",-0.7223475113632336,0.06185630066917565,-0.22343396935667315,-0.04799170888498183,0.20194140291583737,-0.2087565668283028,0.010201257009366528,0.1550385404002832,0.09113517391924926,-0.18707184613650774,0.0654959852491479,0.0006595449502816096,-0.07912342981977061
1005,"Barbour, AL",-0.13109045347135673,-0.4027998499020613,0.37650588507007504,-0.45959148117039217,-0.1427951371219256,0.01667118427007743,-0.5341531650393224,-0.15355914434186946,-0.2249224280476091,-0.2149288198339523,0.004134038694516027,-0.18217781665985844,0.06107791129559384
1007,"Bibb, AL",-0.42327719983454726,0.24419344109180344,0.03673191578157093,0.03601476118947452,0.027050239061484,-0.04209101383675784,0.04417477764394469,0.09021219345150959,-0.1341015096535353,-0.08637820497867477,-0.5641975162237896,0.11816182355862902,-0.05546181442295994
1009,"Blount, AL",-0.7101817872129574,0.11380124294267041,0.13778902450557926,0.06216945633359996,0.06770222063600426,0.058108811905871256,-0.3321338928543415,-0.026794735614912524,0.023634545300963358,-0.082430920762529,-0.42058952592555665,0.028389289688657525,-0.3940433715558488
1011,"Bullock, AL",-0.30208974352454143,-0.3764561206972684,0.8669722722388077,-0.7922725138202378,-0.444102087332896,-0.5276722216796441,0.027157260187622576,-0.48549498028044635,-0.6988545387362977,-0.42974763504144453,-0.07120362737841379,-0.3454812567653669,0.13130785516811733
1013,"Butler, AL",-0.6101339361894584,-0.4292233415361646,0.3586861778015849,-0.09746230675358258,-0.12527196720910716,-0.16813751951493205,-0.1040313093739641,-0.06833062656794886,-0.15606043986281581,-0.2289394960011114,0.07077268852184235,0.04246911924254349,0.031565429921049895
1015,"Calhoun, AL",-0.8474452926842957,-0.3210796527904485,0.16752153552303498,0.009583842363164403,0.10651758244195897,-0.24076704128439563,0.011813398537916936,-0.19139894975153404,-0.029213516615040125,-0.003144613148228559,0.033228332913757604,-0.05221450860239163,0.06184771127585251
1017,"Chambers, AL",-0.640318171610943,-0.3847549990495337,0.527169979198028,-0.22284939545027094,-0.2673117807615548,-0.19212151309348835,0.02825741423483948,-0.2723577800108714,0.01134542333478526,-0.1504459592676547,-0.032741766084076085,-0.13845923932432225,-0.3730334991600981
1019,"Cherokee, AL",-0.4591054691036649,0.13294173507364654,0.23914566734816892,-0.36566832610078237,-0.06155297794075387,0.033910839622635226,-0.7312481378696225,-0.29800586292501574,-0.6124527880572079,0.02142728453254089,-0.1585623695156554,0.011592246985742474,0.002333302756126065
1021,"Chilton, AL",-0.7005358374449573,0.5248660274502284,0.0684824543078145,0.05282054288600942,0.1296394988599952,-0.09598930737465372,-0.5987086341269032,0.13132926100121947,-0.3790172902217448,-0.2608112144506338,-0.29415350626413894,0.07272929221628513,-0.14520562464669307
1023,"Choctaw, AL",0.062080497083997,0.11165267429777156,0.12573522113526994,-0.20819039054209876,0.18218743923762143,0.008673308201421441,-0.30079075097990604,-0.1007293664636324,-0.3442513032837723,-0.11642865189983043,-0.2611583151368414,-0.3012669766428342,-0.4182007451238221
1025,"Clarke, AL",-0.40479401280234606,0.11981542665684544,0.0736815010191985,-0.3841071430409626,0.1918306911281025,0.07473857382973262,-0.4877374324165309,0.14701425717092684,-0.4784089315928771,-0.08373538735643404,-0.3034270190070507,0.11012496766431758,-0.4330295302858581
