GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",-0.12989939998535993,-0.032062064264984924,-0.0027252627445949473,0.0994997345528239,0.04108347087836628,-0.10317877843848777,-0.010370891781769198,0.12253406027395553,0.11659541640400484,-0.10854566048938341,0.08549020297731635,0.010974289981463548,0.18786490318816096
1003,"Baldwin, AL",-0.10719858785711955,0.06337686491170302,-0.06437477911294975,-0.01401635459545758,0.20502917365055562,-0.08911186241651692,0.021828948570770113,0.20644013902057434,0.20406950175829208,-0.15256141231572629,0.11034292685463609,0.0014220476592696762,-0.023317947350841806
1005,"Barbour, AL",-0.019798800526439564,-0.1940794764619268,0.3015771609110178,-0.1359891769832866,-0.10242121072850596,0.036057287065603516,-0.13223278828619645,-0.05818136376666416,-0.07832955712699485,-0.17480391144033824,0.007307093470160231,-0.09490862102250797,0.0833784340522099
1007,"Bibb, AL",-0.06311157749176755,0.24497387301820206,0.03023203111172279,0.10760835724860773,0.027828237738570127,-0.017710450340472583,0.09347684345544849,0.121263235517725,-0.04678030451119142,-0.07102561159944842,-0.21828909542407926,0.25231990984458674,-0.016281720957210033
1009,"Blount, AL",-0.10541221130000555,0.11609454736470726,0.11333223097426459,0.18406618199101388,0.0695950898057196,0.12250404841813856,-0.08256726661867331,-0.0104883344283202,0.05388447885308101,-0.0678025782742292,-0.16384611485092926,0.06186738346644005,-0.11647560339801322
1011,"Bullock, AL",-0.045166636257482295,-0.18167792541085848,0.6149837148758255,-0.23181575547052935,-0.3088515809717989,-0.22263414197844011,0.05766233525909281,-0.1812780098299549,-0.23906765098308846,-0.33891907943518695,-0.02781476186770382,-0.1783016062377354,0.17742483017681843
1013,"Butler, AL",-0.0906967208526166,-0.2064565659810903,0.2881208101848489,-0.028771145226638928,-0.08994718870413931,-0.07176630758185132,-0.026005069851109952,-0.026131394857106027,-0.0544193373025893,-0.18592520092870324,0.11912487165523444,0.09241346743560475,0.04330862498863186
1015,"Calhoun, AL",-0.12552540468393358,-0.15542412225475422,0.1375345370245511,0.02903136997299316,0.10925057689121731,-0.1027438456608093,0.02523977761346341,-0.07237649789458067,-0.010232029866019454,-0.0028544665924115087,0.05631506213239579,-0.02751571075724879,0.08442057605587117
1017,"Chambers, AL",-0.09514082778228727,-0.185591137336382,0.41020812533118733,-0.06609754944493695,-0.18991480208187395,-0.08201412286669107,0.05998317848016699,-0.102641723114833,0.02606871763566332,-0.12308401110854839,-0.01268309386048505,-0.07230428167020286,-0.11030582853205773
1019,"Cherokee, AL",-0.06840959798679724,0.1353718867117608,0.19511480179296736,-0.10838321341945234,-0.04437868262166389,0.07216323348009834,-0.18005807911761562,-0.11219305330908902,-0.21045790532866193,0.020562603512104705,-0.06212526461275536,0.025278972596855187,0.003481221815510027
1021,"Chilton, AL",-0.10399534616960238,0.4909325341379238,0.05644070206777241,0.15694169807944336,0.13271685836387404,-0.0408562338841022,-0.1479765616634433,0.17557806548828858,-0.13146905992003843,-0.21104329077746597,-0.115060717228881,0.15740573725252327,-0.042954299353201164
1023,"Choctaw, AL",0.06940758784990897,0.11392486936958868,0.10348029122473257,-0.061741243521795,0.18545857885945893,0.019269113958388928,-0.07481840531603756,-0.038324774110063964,-0.11953476420526865,-0.09550898429266919,-0.10222764819352204,-0.1559230429979046,-0.12355855304372709
1025,"Clarke, AL",-0.06037700944807123,0.12216186712541965,0.06072584555672411,-0.11381735001783244,0.19503173589198286,0.15675400418339924,-0.12087107526794982,0.19603765624741265,-0.1653669500880245,-0.06886786018593294,-0.11866082002021838,0.23582370541238884,-0.12790017717401614
1027,"Clay, AL",-0.09050123616192252,0.06576704587416371,0.34621364224946305,-0.12560758730556,0.060264847091075824,0.013367543971990692,-0.10967357836910585,-0.050174920259423605,-0.10564799211012199,-0.10493422539906261,-0.23939496266529525,-0.16038849495183838,0.004257605235739037
1029,"Cleburne, AL",-0.09101256589163942,0.34669312610641545,0.20457216559211155,0.24609165291397828,-0.11988325345803008,-0.14196365328341776,-0.1581198957496468,-0.0406693728677443,-0.033018313894673135,-0.20571315201333762,-0.08305463367027943,0.06037102716735032,0.017272821652775328
1031,"Coffee, AL",-0.07159490937323698,-0.18023408334176283,-0.05337619809710703,0.022193491693317524,-0.006136182579376648,0.35766672476439454,-0.04760981376716045,-0.05299855597674996,0.023069956545915593,-0.0386964753653124,0.00720458073949648,0.05815522496704251,0.20161558079826603
1033,"Colbert, AL",-0.10708320603748489,0.06128517480289131,0.16394420263443932,0.013682956863137807,-0.007061212320409793,0.0357753799192293,0.028014561661422244,-0.08232308158786927,-0.029635318156627233,-0.08642565963075421,-0.03117891502718395,0.2092361021853637,-0.06607620805047432
1035,"Conecuh, AL",-0.08138169695932129,-0.14615657294662554,0.31615768963472335,-0.15123349228734773,0.0909671348912402,-0.05844220362901864,-0.07773001100232646,0.24736052622542504,-0.15017871368114522,-0.18989005544633863,-0.09179334756030866,-0.12265831308233,0.06922532325166708
1037,"Coosa, AL",-0.0767963163935359,0.08542177761948277,0.26843073434488884,-0.001886890393506424,0.17335783780151393,-0.03440156001852401,-0.21198832934707512,-0.1391823363853112,-0.21770146285719605,-0.16997078233707796,-0.08246918434250372,0.29344321652358296,-0.04129730023846456
1039,"Covington, AL",-0.014785609633173769,-0.05019662632474564,0.05124547987098582,0.05943827518182565,-0.05795275761925334,0.20075405683325953,-0.02435375948698726,-0.07876920225784145,0.005124898783626763,-0.048570939213707476,-0.08325061617280483,0.027537513534552138,0.03783286144948006
1041,"Crenshaw, AL",-0.04017649402923418,-0.08562482295150564,0.24187195999594535,0.0038643867004848342,0.08004820315922379,0.13650144221489335,-0.01724573714762867,-0.03718545626299963,0.0561335472282225,-0.18873875240612903,-0.21413197057473865,-0.11900811912177167,-0.015397284224328067
1043,"Cullman, AL",-0.09692658108285823,0.16726209667553227,0.0816796412748193,-0.012724213531105977,0.18953399313819808,-0.01094390781552601,-0.1535149277038197,-0.0016309347044428657,0.03404755552100691,-0.08768477423633536,-0.013355187889538933,-0.023912703070808727,-0.08836959244465059
1045,"Dale, AL",-0.09714207530442331,-0.041953534462024766,-0.0378279271534937,-0.07191797914154852,0.20126639198336482,0.3418853984290733,-0.1756550309890984,-0.08431723763181198,-0.02316519807918538,-0.1275715426148456,0.1387946435421088,0.029345597358372277,0.09864991310324589
1047,"Dallas, AL",-0.1155924852051824,-0.18890680338335186,0.2773175518238866,-0.038188729446795966,0.001027571424659257,-0.08294317547794217,0.08155755961720157,0.06269342774455833,0.0481441118965793,-0.05902224831439051,-0.13787423219089268,0.06384575172110907,-0.05242774100945313
1049,"DeKalb, AL",-0.08261841499677613,0.044643711624351656,0.3206651035529058,-0.07564138867994774,-0.12063692183080466,0.11832343028658343,0.19097863900999323,-0.018826383140156056,-0.09153686356588109,-0.18748662005424988,-0.12472220620036711,0.15905322758174534,-0.14956763787610505
1051,"Elmore, AL",-0.11820169166162553,-0.048495145613479895,-0.03022084615916143,0.00645251449028561,0.10076185359708378,-0.00831642928411036,-0.10026470598215587,0.06300072543978774,0.048090023116013736,-0.04806206543242075,0.036286390374476785,-0.014751457927786316,0.2650498198637141
1053,"Escambia, AL",-0.08034388572673279,-0.0691376802529281,0.07423632791975154,-0.03232754801253157,0.27091046526251894,-0.11804628572355891,-0.08489829137519156,-0.1717804470819576,-0.1182801517893709,-0.14774377675746075,0.16140063380067438,0.2482045122222849,0.13579364497696989
1055,"Etowah, AL",-0.133637473529718,-0.0396753552588367,0.12411862655406591,-0.05350568491293817,0.17695408672324753,-0.09533742762829744,-0.04616207989320831,-0.1224381170683776,-0.06850338025033509,0.03921664772017719,0.08068966354499763,0.130575730075571,-0.04240286093296053
1057,"Fayette, AL",-0.10577836967978416,-0.2007548734478526,0.3129216842117779,0.015295157919197111,0.22123824920123503,0.03301958459892074,0.1718897355519684,-0.19054026548837744,-0.14885516237077168,-0.011791932199666899,-0.10405638641894177,-0.009456236289300257,-0.15689956440948316
1059,"Franklin, AL",-0.09920868710174346,0.12950698800610927,0.4563066232356112,0.03560082770716311,-0.16277062218737903,-0.05258573825100221,-0.03434967401245825,-0.09312177652120746,-0.03574468540497999,-0.2294182488608959,-0.15177301696527778,-0.1043390975983629,-0.16083133733065968
