GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",-0.13013385337896644,-0.03236683185334843,-0.0029861203700788375,0.09918525197726291,0.040929430247817145,-0.10365118121156036,-0.01014292765140723,0.12359519429846832,0.11736023212479152,-0.10813961197618993,0.08548669899889805,0.010801087891086025,0.18897447448807192
1003,"Baldwin, AL",-0.10745521170530692,0.06300693304567684,-0.06458843573810613,-0.014222389184961659,0.20465587340265934,-0.08957989527461019,0.02204713599121666,0.20783496583812022,0.20501122110678383,-0.15224370150569388,0.11032036753192864,0.0012592540837870203,-0.023140091090654957
1005,"Barbour, AL",-0.020138859607141124,-0.19426315064445943,0.30112585864487884,-0.13607333400276855,-0.10237308400465694,0.03563647312631413,-0.13197249953821355,-0.05790342457557607,-0.07800769365692406,-0.17453092330954267,0.007363874677789983,-0.09496542036996714,0.0840387411175414
1007,"Bibb, AL",-0.06341074902148358,0.24450290873696656,0.029946701261167608,0.10728646916628737,0.0276927595189973,-0.01815329529128873,0.09367176157084445,0.1223191108348507,-0.046384200036853285,-0.07054485356702567,-0.2180670894199216,0.2519052721017323,-0.016071753728508664
1009,"Blount, AL",-0.10567057337749941,0.11569170823831465,0.1129884078623069,0.18367755462083868,0.06940139136237145,0.1221234836694074,-0.08231918329761023,-0.009999261218247901,0.05451217906740369,-0.06731544248642085,-0.16366158514620788,0.061639387250794764,-0.11672109617326587
1011,"Bullock, AL",-0.04548287509522497,-0.18187111993121086,0.6144856239136351,-0.23180485801435702,-0.30853133664613586,-0.22313489582519286,0.057869128708468276,-0.18154072518644038,-0.2391220899017471,-0.338968037220422,-0.027731014276169863,-0.17826721985742167,0.17849116207173465
1013,"Butler, AL",-0.09096936025020264,-0.20663072306649277,0.2876757117666602,-0.028962598401208517,-0.08991655936500464,-0.0722286755599858,-0.025772529024265856,-0.02571144227020139,-0.05404116692265748,-0.18567455655135068,0.11909560856362278,0.09215328347611429,0.04378935871065548
1015,"Calhoun, AL",-0.12576414062162855,-0.1556373940333834,0.1371747271966719,0.028783317032393008,0.10900253996295128,-0.10321611637942907,0.02545690301590664,-0.07216150735747717,-0.009750662502624907,-0.002240759964447503,0.056334034054736026,-0.027646805602436486,0.08508551345327486
1017,"Chambers, AL",-0.09540916355505213,-0.1857813298173081,0.40971741113671456,-0.06625182656132145,-0.189746282602396,-0.08247987416140257,0.060189216551548075,-0.10256074013582839,0.02663355512964527,-0.12270708683703191,-0.01261094029492893,-0.07238601973963021,-0.11052354198122916
1019,"Cherokee, AL",-0.0687036998831928,0.13495767176074525,0.19471925963481018,-0.10849508455207535,-0.04441230859977374,0.07175855039522161,-0.1797874591367834,-0.11215424210742952,-0.21044660323415032,0.021220791767175395,-0.06201542297721785,0.0250902477880377,0.0037812870704219126
1021,"Chilton, AL",-0.10425508618526846,0.49040076040579783,0.056136383289964176,0.15657605605024205,0.13243724505269316,-0.041307775376573486,-0.14771271101659533,0.1768535254416801,-0.1312727334463374,-0.21084299500597825,-0.11491139148037277,0.15707948494731605,-0.04286607470525272
1023,"Choctaw, AL",0.06898744844019467,0.1135233337562267,0.1031431238029974,-0.06189987620670989,0.18511001726092235,0.018841156617701582,-0.07457235230899018,-0.03795880745434543,-0.11931024679566549,-0.09507689174382494,-0.10208778833327792,-0.1559129140976666,-0.12383586213319397
1025,"Clarke, AL",-0.060678792389294856,0.12175540739062796,0.06041846601207812,-0.11392376373671131,0.19467100996089548,0.15639083671763454,-0.1206134513149939,0.19739273621182618,-0.16525047248954683,-0.0683828315668964,-0.11850885273118705,0.23542359392919643,-0.12819694650876967
