GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1001,"Autauga, AL",-0.8773851693096657,-0.06570430318556031,-0.009005905356065824,0.033381794010639725,0.03984008099541541,-0.24083557369767838,-0.04116293260826187,0.09107824846025656,0.05150634605135256,-0.13260441764481035,0.05077152370377595,0.005002803704767152,0.13936142929612044
1003,"Baldwin, AL",-0.7223475113632339,0.061856300669175905,-0.22392054481157775,-0.0467956026968952,0.20186280557598046,-0.20776079547281912,0.010201257009366397,0.15495606127998465,0.09113517391924933,-0.1871835179915321,0.06564883289957754,0.0006260218328674181,-0.07808401473834947
1005,"Barbour, AL",-0.13109045347135773,-0.4027998499020614,0.3760580964267723,-0.45891251022076895,-0.14297907075121974,0.017065509867062085,-0.5341531650393232,-0.1543908421913337,-0.22492242804760965,-0.21503666497942875,0.004296922716334886,-0.1827001594223595,0.061221604785064304
1007,"Bibb, AL",-0.42327719983454737,0.24419344109180335,0.03604010410566234,0.0361242439392143,0.02695441744725265,-0.0408854956743413,0.04417477764394432,0.09012338644488233,-0.1341015096535354,-0.08650370910859795,-0.5639692471544575,0.11813224208358737,-0.054395691918751155
1009,"Blount, AL",-0.7101817872129585,0.11380124294267058,0.13716979126229392,0.06227596861467734,0.06761040265963006,0.05848652056150962,-0.33213389285434813,-0.027750989935655168,0.023634545300963445,-0.08255696713046967,-0.42028603639853046,0.02835669677224168,-0.3933594140324551
1011,"Bullock, AL",-0.3020897435245419,-0.37645612069726875,0.8668767327552593,-0.7920115243583038,-0.44422136841145965,-0.5270778022477323,0.027157260187622347,-0.48600052383446923,-0.6988545387362977,-0.42982597054886207,-0.07071713294235615,-0.34589929767378746,0.13144080060317342
1013,"Butler, AL",-0.6101339361894583,-0.4292233415361646,0.3582255911825665,-0.09632835557904973,-0.1254596608500138,-0.16709062952502252,-0.10403130937396976,-0.06924606845513348,-0.15606043986281581,-0.2290454165014758,0.07092467311370357,0.04243699863741747,0.0317136400274822
1015,"Calhoun, AL",-0.8474452926842958,-0.3210796527904488,0.16692365593883277,0.009696326953134635,0.10642958722270376,-0.23981155476693095,0.011813398537916919,-0.19219346687587802,-0.029213516615041346,-0.00328155106791006,0.03338645826740369,-0.05281985888747853,0.06199128695443457
1017,"Chambers, AL",-0.6403181716109438,-0.3847549990495346,0.5268303963399742,-0.22187298100529784,-0.26746899639242905,-0.1911048067016916,0.0282574142348392,-0.27307274841710916,0.011345423334785228,-0.15056266241690708,-0.032235125702069545,-0.13900950512794696,-0.3723258272987209
1019,"Cherokee, AL",-0.45910546910366623,0.1329417350736469,0.23859922766059066,-0.3648713498060069,-0.06175434400170743,0.034298251929497585,-0.7312481378696281,-0.2986956299775383,-0.612452788057208,0.02121823550865931,-0.15812163273245217,0.011559090608464091,0.002485986573857167
