GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.025988508065382332
1001,"Autauga, AL",2011,-0.02668855612629406
1001,"Autauga, AL",2012,-0.026700837439583736
1001,"Autauga, AL",2013,-0.02568146135994387
1001,"Autauga, AL",2014,-0.02471116219509817
1001,"Autauga, AL",2015,-0.027118397271292838
1001,"Autauga, AL",2016,-0.02394962888324159
1001,"Autauga, AL",2017,-0.02499365924265473
1001,"Autauga, AL",2018,-0.022831844418014335
1001,"Autauga, AL",2019,-0.022279072589693194
1001,"Autauga, AL",2020,-0.02117348840430877
1001,"Autauga, AL",2021,-0.021652581401421678
1003,"Baldwin, AL",2010,0.010666516731207887
1003,"Baldwin, AL",2011,0.01407034239567495
1003,"Baldwin, AL",2012,0.012890710097025693
1003,"Baldwin, AL",2013,0.011895367301311799
1003,"Baldwin, AL",2014,0.013603409111341502
1003,"Baldwin, AL",2015,0.01920615873370979
1003,"Baldwin, AL",2016,0.02300209478544568
1003,"Baldwin, AL",2017,0.0238496442864915
1003,"Baldwin, AL",2018,0.03226166678732412
1003,"Baldwin, AL",2019,0.031967009281850256
1003,"Baldwin, AL",2020,0.03136539967611496
1003,"Baldwin, AL",2021,0.036165329621587805
1005,"Barbour, AL",2010,-0.03734530125310376
1005,"Barbour, AL",2011,-0.03635115723816773
1005,"Barbour, AL",2012,-0.03610567842777945
1005,"Barbour, AL",2013,-0.03659663166180738
1005,"Barbour, AL",2014,-0.036252966238767614
1005,"Barbour, AL",2015,-0.03635115723816773
1005,"Barbour, AL",2016,-0.03739439288560131
1005,"Barbour, AL",2017,-0.03793438887863099
1005,"Barbour, AL",2018,-0.037369847091899056
1005,"Barbour, AL",2019,-0.037161206027766513
1005,"Barbour, AL",2020,-0.037296209440350725
1005,"Barbour, AL",2021,-0.03692801512290922
1007,"Bibb, AL",2010,-0.03619159650855952
1007,"Bibb, AL",2011,-0.03608113030660698
1007,"Bibb, AL",2012,-0.03665799957882554
1007,"Bibb, AL",2013,-0.037664393631710036
1007,"Bibb, AL",2014,-0.03751712117667605
1007,"Bibb, AL",2015,-0.03836391534093908
1007,"Bibb, AL",2016,-0.038413003179819105
1007,"Bibb, AL",2017,-0.03826573910794151
1007,"Bibb, AL",2018,-0.03790984408445652
1007,"Bibb, AL",2019,-0.03789757167021379
1007,"Bibb, AL",2020,-0.0366089052673072
1007,"Bibb, AL",2021,-0.03719802527502336
1009,"Blount, AL",2010,-0.029058695882462793
1009,"Blount, AL",2011,-0.03043396567054346
1009,"Blount, AL",2012,-0.029623552441280676
1009,"Blount, AL",2013,-0.029304287992263145
1009,"Blount, AL",2014,-0.029513038505010858
1009,"Blount, AL",2015,-0.02880082039179732
1009,"Blount, AL",2016,-0.02759735129874319
1009,"Blount, AL",2017,-0.028186815761246375
1009,"Blount, AL",2018,-0.02824821718911108
1009,"Blount, AL",2019,-0.0284447003235061
1009,"Blount, AL",2020,-0.02910781458604128
1009,"Blount, AL",2021,-0.028395579745378097
1011,"Bullock, AL",2010,-0.03871979796312097
1011,"Bullock, AL",2011,-0.03864616787868036
1011,"Bullock, AL",2012,-0.038400731237470564
1011,"Bullock, AL",2013,-0.03863389615711821
1011,"Bullock, AL",2014,-0.037983478329632336
1011,"Bullock, AL",2015,-0.038376187318026944
1011,"Bullock, AL",2016,-0.03783620942759214
1011,"Bullock, AL",2017,-0.037762574359836765
1011,"Bullock, AL",2018,-0.03772575667212397
1011,"Bullock, AL",2019,-0.03844981893732724
1011,"Bullock, AL",2020,-0.038400731237470564
1011,"Bullock, AL",2021,-0.03913702714287637
1013,"Butler, AL",2010,-0.0364738950001775
1013,"Butler, AL",2011,-0.03620387047645379
1013,"Butler, AL",2012,-0.037063020875420016
1013,"Butler, AL",2013,-0.03717347912140101
1013,"Butler, AL",2014,-0.03759075760830988
1013,"Butler, AL",2015,-0.03739439288560131
1013,"Butler, AL",2016,-0.03806938442761221
1013,"Butler, AL",2017,-0.03770121149007388
1013,"Butler, AL",2018,-0.03757848489803206
1013,"Butler, AL",2019,-0.03728393645902517
1013,"Butler, AL",2020,-0.037799391945025906
1013,"Butler, AL",2021,-0.03724711744757869
1015,"Calhoun, AL",2010,-0.019465874259648408
1015,"Calhoun, AL",2011,-0.018741024710475784
1015,"Calhoun, AL",2012,-0.020264413603075293
1015,"Calhoun, AL",2013,-0.018065299745534502
1015,"Calhoun, AL",2014,-0.017487848947459694
1015,"Calhoun, AL",2015,-0.017328126437845648
1015,"Calhoun, AL",2016,-0.02100150391934663
1015,"Calhoun, AL",2017,-0.01854445191361309
1015,"Calhoun, AL",2018,-0.019748437226730586
1015,"Calhoun, AL",2019,-0.02022755850234248
1015,"Calhoun, AL",2020,-0.01988357492467019
1015,"Calhoun, AL",2021,-0.01950273047614437
1017,"Chambers, AL",2010,-0.03410486628546405
1017,"Chambers, AL",2011,-0.03334374853005184
1017,"Chambers, AL",2012,-0.032447544241440474
1017,"Chambers, AL",2013,-0.03290179138290983
1017,"Chambers, AL",2014,-0.03293862163901595
1017,"Chambers, AL",2015,-0.03384707272222831
1017,"Chambers, AL",2016,-0.034055763098450154
1017,"Chambers, AL",2017,-0.03459588906066391
1017,"Chambers, AL",2018,-0.03446085945242505
1017,"Chambers, AL",2019,-0.03427672614181809
1017,"Chambers, AL",2020,-0.03403121144327237
1017,"Chambers, AL",2021,-0.03323326045902275
1019,"Cherokee, AL",2010,-0.037431211491539385
1019,"Cherokee, AL",2011,-0.03756621217641842
1019,"Cherokee, AL",2012,-0.03754166669919723
1019,"Cherokee, AL",2013,-0.037333028316805295
1019,"Cherokee, AL",2014,-0.037320755369244285
1019,"Cherokee, AL",2015,-0.03738211999438856
1019,"Cherokee, AL",2016,-0.03682982827412973
1019,"Cherokee, AL",2017,-0.03648616871591859
1019,"Cherokee, AL",2018,-0.036032033933664054
1019,"Cherokee, AL",2019,-0.03676846113241872
1019,"Cherokee, AL",2020,-0.03611795247202798
1019,"Cherokee, AL",2021,-0.037099840391509376
1021,"Chilton, AL",2010,-0.03281585377133345
1021,"Chilton, AL",2011,-0.03295089837117693
1021,"Chilton, AL",2012,-0.034043487275997375
1021,"Chilton, AL",2013,-0.03394528032688138
1021,"Chilton, AL",2014,-0.032459821368305386
1021,"Chilton, AL",2015,-0.031723176551415655
1021,"Chilton, AL",2016,-0.03145306477419818
1021,"Chilton, AL",2017,-0.03147762058074677
1021,"Chilton, AL",2018,-0.03293862163901595
1021,"Chilton, AL",2019,-0.034816843874688086
1021,"Chilton, AL",2020,-0.0355042369880586
1021,"Chilton, AL",2021,-0.03620387047645379
1023,"Choctaw, AL",2010,-0.038106201154563424
1023,"Choctaw, AL",2011,-0.03851117830116113
1023,"Choctaw, AL",2012,-0.038278011177504956
1023,"Choctaw, AL",2013,-0.03792211648726351
1023,"Choctaw, AL",2014,-0.038376187318026944
1023,"Choctaw, AL",2015,-0.038302555281988226
1023,"Choctaw, AL",2016,-0.03833937135205012
1023,"Choctaw, AL",2017,-0.03833937135205012
1023,"Choctaw, AL",2018,-0.03870752631155805
1023,"Choctaw, AL",2019,-0.03842527511058058
1023,"Choctaw, AL",2020,-0.038940685690505905
1023,"Choctaw, AL",2021,-0.038768884452542784
1025,"Clarke, AL",2010,-0.03835164335227881
1025,"Clarke, AL",2011,-0.03772575667212397
1025,"Clarke, AL",2012,-0.03777484689962951
1025,"Clarke, AL",2013,-0.03711211354115973
1025,"Clarke, AL",2014,-0.036940288428913615
1025,"Clarke, AL",2015,-0.03640025247478096
