GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6590979782270606
1001,"Autauga, AL",2011,-0.6768273716951787
1001,"Autauga, AL",2012,-0.6771384136858476
1001,"Autauga, AL",2013,-0.6513219284603422
1001,"Autauga, AL",2014,-0.6267496111975116
1001,"Autauga, AL",2015,-0.6877138413685848
1001,"Autauga, AL",2016,-0.6074650077760497
1001,"Autauga, AL",2017,-0.6339035769828927
1001,"Autauga, AL",2018,-0.5791601866251943
1001,"Autauga, AL",2019,-0.565163297045101
1001,"Autauga, AL",2020,-0.5371695178849145
1001,"Autauga, AL",2021,-0.5493001555209953
1003,"Baldwin, AL",2010,0.0021419122337191093
1003,"Baldwin, AL",2011,0.00282940897617588
1003,"Baldwin, AL",2012,0.0025911429571294905
1003,"Baldwin, AL",2013,0.0023901060035590987
1003,"Baldwin, AL",2014,0.0027350953436366845
1003,"Baldwin, AL",2015,0.0038668589341070364
1003,"Baldwin, AL",2016,0.004633777682912604
1003,"Baldwin, AL",2017,0.004805031384102196
1003,"Baldwin, AL",2018,0.006505158707506124
1003,"Baldwin, AL",2019,0.006445592202744527
1003,"Baldwin, AL",2020,0.006323977255522932
1003,"Baldwin, AL",2021,0.007294414895597292
1005,"Barbour, AL",2010,-0.9468118195956453
1005,"Barbour, AL",2011,-0.9216174183514774
1005,"Barbour, AL",2012,-0.9153965785381025
1005,"Barbour, AL",2013,-0.9278382581648522
1005,"Barbour, AL",2014,-0.9191290824261275
1005,"Barbour, AL",2015,-0.9216174183514774
1005,"Barbour, AL",2016,-0.9480559875583203
1005,"Barbour, AL",2017,-0.9617418351477449
1005,"Barbour, AL",2018,-0.9474339035769829
1005,"Barbour, AL",2019,-0.9421461897356143
1005,"Barbour, AL",2020,-0.9455676516329704
1005,"Barbour, AL",2021,-0.9362363919129082
1007,"Bibb, AL",2010,-0.9175738724727839
1007,"Bibb, AL",2011,-0.9147744945567652
1007,"Bibb, AL",2012,-0.9293934681181959
1007,"Bibb, AL",2013,-0.9548989113530326
1007,"Bibb, AL",2014,-0.9511664074650078
1007,"Bibb, AL",2015,-0.9726283048211508
1007,"Bibb, AL",2016,-0.9738724727838257
1007,"Bibb, AL",2017,-0.9701399688958008
1007,"Bibb, AL",2018,-0.9611197511664075
1007,"Bibb, AL",2019,-0.9608087091757387
1007,"Bibb, AL",2020,-0.928149300155521
1007,"Bibb, AL",2021,-0.9430793157076205
1009,"Blount, AL",2010,-0.7368584758942457
1009,"Blount, AL",2011,-0.7716951788491446
1009,"Blount, AL",2012,-0.7511664074650077
1009,"Blount, AL",2013,-0.7430793157076204
1009,"Blount, AL",2014,-0.748367029548989
1009,"Blount, AL",2015,-0.7303265940902022
1009,"Blount, AL",2016,-0.6998444790046656
1009,"Blount, AL",2017,-0.7147744945567651
1009,"Blount, AL",2018,-0.7163297045101089
1009,"Blount, AL",2019,-0.7213063763608087
1009,"Blount, AL",2020,-0.7381026438569206
1009,"Blount, AL",2021,-0.7200622083981336
1011,"Bullock, AL",2010,-0.9816485225505442
1011,"Bullock, AL",2011,-0.9797822706065319
1011,"Bullock, AL",2012,-0.973561430793157
1011,"Bullock, AL",2013,-0.9794712286158631
1011,"Bullock, AL",2014,-0.9629860031104198
1011,"Bullock, AL",2015,-0.9729393468118195
1011,"Bullock, AL",2016,-0.959253499222395
1011,"Bullock, AL",2017,-0.9573872472783825
1011,"Bullock, AL",2018,-0.9564541213063763
1011,"Bullock, AL",2019,-0.974805598755832
1011,"Bullock, AL",2020,-0.973561430793157
1011,"Bullock, AL",2021,-0.9922239502332815
1013,"Butler, AL",2010,-0.9247278382581648
1013,"Butler, AL",2011,-0.9178849144634526
1013,"Butler, AL",2012,-0.9396578538102643
1013,"Butler, AL",2013,-0.942457231726283
1013,"Butler, AL",2014,-0.9530326594090203
1013,"Butler, AL",2015,-0.9480559875583203
1013,"Butler, AL",2016,-0.9651632970451011
1013,"Butler, AL",2017,-0.9558320373250389
1013,"Butler, AL",2018,-0.9527216174183514
1013,"Butler, AL",2019,-0.9452566096423016
1013,"Butler, AL",2020,-0.9583203732503888
1013,"Butler, AL",2021,-0.9443234836702955
1015,"Calhoun, AL",2010,-0.4939346811819595
1015,"Calhoun, AL",2011,-0.47558320373250385
1015,"Calhoun, AL",2012,-0.5141524105754276
