GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6584605796198193
1001,"Autauga, AL",2011,-0.6762231224680586
1001,"Autauga, AL",2012,-0.6765347460267996
1001,"Autauga, AL",2013,-0.6506699906512932
1001,"Autauga, AL",2014,-0.626051729510751
1001,"Autauga, AL",2015,-0.687129947023995
1001,"Autauga, AL",2016,-0.6067310688688066
1001,"Autauga, AL",2017,-0.6332190713617949
1001,"Autauga, AL",2018,-0.5783733250233718
1001,"Autauga, AL",2019,-0.5643502648800249
1001,"Autauga, AL",2020,-0.5363041445933312
1001,"Autauga, AL",2021,-0.5484574633842318
1003,"Baldwin, AL",2010,0.002151818621793679
1003,"Baldwin, AL",2011,0.0028393085390218784
1003,"Baldwin, AL",2012,0.0026010448853976647
1003,"Baldwin, AL",2013,0.0024000099276522344
1003,"Baldwin, AL",2014,0.002744995842795627
1003,"Baldwin, AL",2015,0.0038767481975106417
1003,"Baldwin, AL",2016,0.004643659332613579
1003,"Baldwin, AL",2017,0.004814911333655982
1003,"Baldwin, AL",2018,0.00651502177878709
1003,"Baldwin, AL",2019,0.006455455865381036
1003,"Baldwin, AL",2020,0.0063338421255103436
1003,"Baldwin, AL",2021,0.007304270131417297
1005,"Barbour, AL",2010,-0.9467123714552821
1005,"Barbour, AL",2011,-0.9214708631972577
1005,"Barbour, AL",2012,-0.915238392022437
1005,"Barbour, AL",2013,-0.9277033343720785
1005,"Barbour, AL",2014,-0.9189778747273294
1005,"Barbour, AL",2015,-0.9214708631972577
1005,"Barbour, AL",2016,-0.9479588656902462
1005,"Barbour, AL",2017,-0.9616703022748521
1005,"Barbour, AL",2018,-0.9473356185727642
1005,"Barbour, AL",2019,-0.9420380180741664
1005,"Barbour, AL",2020,-0.9454658772203179
1005,"Barbour, AL",2021,-0.9361171704580866
1007,"Bibb, AL",2010,-0.9174197569336242
1007,"Bibb, AL",2011,-0.9146151449049549
1007,"Bibb, AL",2012,-0.9292614521657837
1007,"Bibb, AL",2013,-0.954814583982549
1007,"Bibb, AL",2014,-0.9510751012776566
1007,"Bibb, AL",2015,-0.9725771268307885
