GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.6590979782270607
1001,"Autauga, AL",2011,-0.6768273716951789
1001,"Autauga, AL",2012,-0.6771384136858476
1001,"Autauga, AL",2013,-0.6513219284603422
1001,"Autauga, AL",2014,-0.6267496111975117
1001,"Autauga, AL",2015,-0.6877138413685848
1001,"Autauga, AL",2016,-0.6074650077760497
1001,"Autauga, AL",2017,-0.6339035769828927
1001,"Autauga, AL",2018,-0.5791601866251944
1001,"Autauga, AL",2019,-0.565163297045101
1001,"Autauga, AL",2020,-0.5371695178849145
1001,"Autauga, AL",2021,-0.5493001555209953
1003,"Baldwin, AL",2010,0.002141912233719109
1003,"Baldwin, AL",2011,0.00282940897617588
1003,"Baldwin, AL",2012,0.00259114295712949
1003,"Baldwin, AL",2013,0.0023901060035590982
1003,"Baldwin, AL",2014,0.0027350953436366837
1003,"Baldwin, AL",2015,0.0038668589341070356
1003,"Baldwin, AL",2016,0.004633777682912603
1003,"Baldwin, AL",2017,0.004805031384102196
1003,"Baldwin, AL",2018,0.0065051587075061245
1003,"Baldwin, AL",2019,0.006445592202744527
1003,"Baldwin, AL",2020,0.0063239772555229315
1003,"Baldwin, AL",2021,0.007294414895597291
1005,"Barbour, AL",2010,-0.9468118195956453
1005,"Barbour, AL",2011,-0.9216174183514774
1005,"Barbour, AL",2012,-0.9153965785381026
1005,"Barbour, AL",2013,-0.9278382581648522
1005,"Barbour, AL",2014,-0.9191290824261275
1005,"Barbour, AL",2015,-0.9216174183514774
1005,"Barbour, AL",2016,-0.9480559875583204
1005,"Barbour, AL",2017,-0.9617418351477449
1005,"Barbour, AL",2018,-0.9474339035769828
1005,"Barbour, AL",2019,-0.9421461897356143
1005,"Barbour, AL",2020,-0.9455676516329704
1005,"Barbour, AL",2021,-0.9362363919129082
1007,"Bibb, AL",2010,-0.9175738724727839
1007,"Bibb, AL",2011,-0.9147744945567652
1007,"Bibb, AL",2012,-0.9293934681181959
1007,"Bibb, AL",2013,-0.9548989113530326
1007,"Bibb, AL",2014,-0.9511664074650078
1007,"Bibb, AL",2015,-0.9726283048211508
1007,"Bibb, AL",2016,-0.9738724727838258
1007,"Bibb, AL",2017,-0.9701399688958009
1007,"Bibb, AL",2018,-0.9611197511664075
1007,"Bibb, AL",2019,-0.9608087091757387
1007,"Bibb, AL",2020,-0.928149300155521
1007,"Bibb, AL",2021,-0.9430793157076205
1009,"Blount, AL",2010,-0.7368584758942457
1009,"Blount, AL",2011,-0.7716951788491446
1009,"Blount, AL",2012,-0.7511664074650077
1009,"Blount, AL",2013,-0.7430793157076205
1009,"Blount, AL",2014,-0.748367029548989
1009,"Blount, AL",2015,-0.7303265940902021
1009,"Blount, AL",2016,-0.6998444790046656
1009,"Blount, AL",2017,-0.7147744945567651
1009,"Blount, AL",2018,-0.7163297045101088
1009,"Blount, AL",2019,-0.7213063763608087
1009,"Blount, AL",2020,-0.7381026438569207
1009,"Blount, AL",2021,-0.7200622083981338
1011,"Bullock, AL",2010,-0.9816485225505444
1011,"Bullock, AL",2011,-0.9797822706065319
1011,"Bullock, AL",2012,-0.973561430793157
1011,"Bullock, AL",2013,-0.9794712286158631
1011,"Bullock, AL",2014,-0.9629860031104198
1011,"Bullock, AL",2015,-0.9729393468118195
1011,"Bullock, AL",2016,-0.959253499222395
1011,"Bullock, AL",2017,-0.9573872472783825
1011,"Bullock, AL",2018,-0.9564541213063763
1011,"Bullock, AL",2019,-0.974805598755832
1011,"Bullock, AL",2020,-0.973561430793157
1011,"Bullock, AL",2021,-0.9922239502332815
1013,"Butler, AL",2010,-0.9247278382581647
1013,"Butler, AL",2011,-0.9178849144634526
1013,"Butler, AL",2012,-0.9396578538102643
1013,"Butler, AL",2013,-0.9424572317262829
1013,"Butler, AL",2014,-0.9530326594090203
1013,"Butler, AL",2015,-0.9480559875583204
1013,"Butler, AL",2016,-0.9651632970451011
1013,"Butler, AL",2017,-0.9558320373250389
1013,"Butler, AL",2018,-0.9527216174183514
1013,"Butler, AL",2019,-0.9452566096423016
1013,"Butler, AL",2020,-0.9583203732503888
1013,"Butler, AL",2021,-0.9443234836702954
1015,"Calhoun, AL",2010,-0.4939346811819596
1015,"Calhoun, AL",2011,-0.47558320373250385
1015,"Calhoun, AL",2012,-0.5141524105754276
1015,"Calhoun, AL",2013,-0.4584758942457231
1015,"Calhoun, AL",2014,-0.4438569206842924
1015,"Calhoun, AL",2015,-0.4398133748055987
1015,"Calhoun, AL",2016,-0.5328149300155521
1015,"Calhoun, AL",2017,-0.470606531881804
1015,"Calhoun, AL",2018,-0.5010886469673406
1015,"Calhoun, AL",2019,-0.5132192846034214
1015,"Calhoun, AL",2020,-0.5045101088646966
1015,"Calhoun, AL",2021,-0.4948678071539657
1017,"Chambers, AL",2010,-0.864696734059098
1017,"Chambers, AL",2011,-0.8454121306376361
1017,"Chambers, AL",2012,-0.8227060653188181
1017,"Chambers, AL",2013,-0.8342146189735614
1017,"Chambers, AL",2014,-0.8351477449455675
1017,"Chambers, AL",2015,-0.8581648522550545
1017,"Chambers, AL",2016,-0.863452566096423
1017,"Chambers, AL",2017,-0.8771384136858476
1017,"Chambers, AL",2018,-0.8737169517884915
1017,"Chambers, AL",2019,-0.8690513219284604
1017,"Chambers, AL",2020,-0.8628304821150855
1017,"Chambers, AL",2021,-0.8426127527216174
1019,"Cherokee, AL",2010,-0.9489891135303266
1019,"Cherokee, AL",2011,-0.9524105754276827
1019,"Cherokee, AL",2012,-0.9517884914463453
1019,"Cherokee, AL",2013,-0.9465007776049766
1019,"Cherokee, AL",2014,-0.9461897356143079
1019,"Cherokee, AL",2015,-0.9477449455676517
1019,"Cherokee, AL",2016,-0.9337480559875583
1019,"Cherokee, AL",2017,-0.9250388802488336
1019,"Cherokee, AL",2018,-0.9135303265940902
1019,"Cherokee, AL",2019,-0.9321928460342145
1019,"Cherokee, AL",2020,-0.9157076205287713
1019,"Cherokee, AL",2021,-0.9405909797822706
1021,"Chilton, AL",2010,-0.8320373250388802
1021,"Chilton, AL",2011,-0.8354587869362364
1021,"Chilton, AL",2012,-0.8631415241057542
1021,"Chilton, AL",2013,-0.8606531881804043
1021,"Chilton, AL",2014,-0.8230171073094867
1021,"Chilton, AL",2015,-0.8043545878693623
1021,"Chilton, AL",2016,-0.7975116640746501
1021,"Chilton, AL",2017,-0.7981337480559876
1021,"Chilton, AL",2018,-0.8351477449455675
1021,"Chilton, AL",2019,-0.8827371695178848
1021,"Chilton, AL",2020,-0.9001555209953344
1021,"Chilton, AL",2021,-0.9178849144634526
1023,"Choctaw, AL",2010,-0.9660964230171073
1023,"Choctaw, AL",2011,-0.9763608087091757
1023,"Choctaw, AL",2012,-0.9704510108864696
1023,"Choctaw, AL",2013,-0.9614307931570761
1023,"Choctaw, AL",2014,-0.9729393468118195
1023,"Choctaw, AL",2015,-0.9710730948678071
1023,"Choctaw, AL",2016,-0.9720062208398134
1023,"Choctaw, AL",2017,-0.9720062208398134
1023,"Choctaw, AL",2018,-0.9813374805598756
1023,"Choctaw, AL",2019,-0.9741835147744945
1023,"Choctaw, AL",2020,-0.9872472783825816
1023,"Choctaw, AL",2021,-0.9828926905132193
1025,"Clarke, AL",2010,-0.972317262830482
1025,"Clarke, AL",2011,-0.9564541213063763
1025,"Clarke, AL",2012,-0.9576982892690512
1025,"Clarke, AL",2013,-0.9409020217729394
1025,"Clarke, AL",2014,-0.936547433903577
1025,"Clarke, AL",2015,-0.9228615863141524
1025,"Clarke, AL",2016,-0.9222395023328149
1025,"Clarke, AL",2017,-0.9178849144634526
1025,"Clarke, AL",2018,-0.9660964230171073
1025,"Clarke, AL",2019,-0.9580093312597201
1025,"Clarke, AL",2020,-0.9670295489891135
1025,"Clarke, AL",2021,-0.9741835147744945
1027,"Clay, AL",2010,-0.9751166407465007
1027,"Clay, AL",2011,-0.9754276827371694
1027,"Clay, AL",2012,-0.9891135303265941
1027,"Clay, AL",2013,-0.9888024883359253
1027,"Clay, AL",2014,-0.9875583203732503
1027,"Clay, AL",2015,-0.9797822706065319
1027,"Clay, AL",2016,-0.9788491446345257
1027,"Clay, AL",2017,-0.9763608087091757
1027,"Clay, AL",2018,-0.9751166407465007
1027,"Clay, AL",2019,-0.9704510108864696
1027,"Clay, AL",2020,-0.967651632970451
1027,"Clay, AL",2021,-0.9505443234836704
1029,"Cleburne, AL",2010,-0.9692068429237947
1029,"Cleburne, AL",2011,-0.968895800933126
1029,"Cleburne, AL",2012,-0.9520995334370139
1029,"Cleburne, AL",2013,-0.9545878693623638
1029,"Cleburne, AL",2014,-0.9639191290824262
1029,"Cleburne, AL",2015,-0.9567651632970451
1029,"Cleburne, AL",2016,-0.9713841368584759
1029,"Cleburne, AL",2017,-0.9738724727838258
1029,"Cleburne, AL",2018,-0.9720062208398134
1029,"Cleburne, AL",2019,-0.9477449455676517
1029,"Cleburne, AL",2020,-0.9129082426127527
1029,"Cleburne, AL",2021,-0.9194401244167962
1031,"Coffee, AL",2010,-0.7869362363919128
1031,"Coffee, AL",2011,-0.7794712286158632
1031,"Coffee, AL",2012,-0.8043545878693623
1031,"Coffee, AL",2013,-0.7804043545878694
1031,"Coffee, AL",2014,-0.6986003110419906
1031,"Coffee, AL",2015,-0.6995334370139968
1031,"Coffee, AL",2016,-0.719751166407465
1031,"Coffee, AL",2017,-0.7377916018662519
1031,"Coffee, AL",2018,-0.7265940902021772
1031,"Coffee, AL",2019,-0.7788491446345256
1031,"Coffee, AL",2020,-0.71850699844479
1031,"Coffee, AL",2021,-0.7225505443234836
1033,"Colbert, AL",2010,-0.8279937791601866
1033,"Colbert, AL",2011,-0.7940902021772939
1033,"Colbert, AL",2012,-0.7863141524105753
1033,"Colbert, AL",2013,-0.7343701399688958
1033,"Colbert, AL",2014,-0.7334370139968895
1033,"Colbert, AL",2015,-0.7066874027993779
1033,"Colbert, AL",2016,-0.7247278382581648
1033,"Colbert, AL",2017,-0.7536547433903578
1033,"Colbert, AL",2018,-0.8015552099533436
1033,"Colbert, AL",2019,-0.8121306376360808
1033,"Colbert, AL",2020,-0.8314152410575427
1033,"Colbert, AL",2021,-0.7912908242612752
1035,"Conecuh, AL",2010,-0.9984447900466562
1035,"Conecuh, AL",2011,-0.9919129082426127
1035,"Conecuh, AL",2012,-0.9891135303265941
1035,"Conecuh, AL",2013,-0.9866251944012442
1035,"Conecuh, AL",2014,-0.9897356143079316
1035,"Conecuh, AL",2015,-0.981959564541213
1035,"Conecuh, AL",2016,-0.9863141524105754
1035,"Conecuh, AL",2017,-0.9872472783825816
1035,"Conecuh, AL",2018,-0.9909797822706065
1035,"Conecuh, AL",2019,-0.9695178849144634
1035,"Conecuh, AL",2020,-0.9555209953343702
1035,"Conecuh, AL",2021,-0.9558320373250389
1037,"Coosa, AL",2010,-0.9769828926905132
1037,"Coosa, AL",2011,-0.9698289269051321
1037,"Coosa, AL",2012,-0.9698289269051321
1037,"Coosa, AL",2013,-0.9564541213063763
1037,"Coosa, AL",2014,-0.9440124416796267
1037,"Coosa, AL",2015,-0.9356143079315707
1037,"Coosa, AL",2016,-0.9465007776049766
1037,"Coosa, AL",2017,-0.9586314152410575
1037,"Coosa, AL",2018,-0.96049766718507
1037,"Coosa, AL",2019,-0.9776049766718506
1037,"Coosa, AL",2020,-0.9828926905132193
1037,"Coosa, AL",2021,-0.9884914463452565
1039,"Covington, AL",2010,-0.864696734059098
1039,"Covington, AL",2011,-0.9073094867807154
1039,"Covington, AL",2012,-0.9097978227060654
1039,"Covington, AL",2013,-0.8951788491446345
1039,"Covington, AL",2014,-0.9013996889580093
1039,"Covington, AL",2015,-0.87900466562986
1039,"Covington, AL",2016,-0.8544323483670295
1039,"Covington, AL",2017,-0.8404354587869363
1039,"Covington, AL",2018,-0.8255054432348368
1039,"Covington, AL",2019,-0.8171073094867807
1039,"Covington, AL",2020,-0.8074650077760497
