GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.026007974254488864
1001,"Autauga, AL",2011,-0.026707694197336318
1001,"Autauga, AL",2012,-0.0267199697542172
1001,"Autauga, AL",2013,-0.025701071462049807
1001,"Autauga, AL",2014,-0.024731227067415484
1001,"Autauga, AL",2015,-0.027137333869119873
1001,"Autauga, AL",2016,-0.023970050668029486
1001,"Autauga, AL",2017,-0.025013591712803818
1001,"Autauga, AL",2018,-0.022852790062092843
1001,"Autauga, AL",2019,-0.0223002772857267
1001,"Autauga, AL",2020,-0.021195211203173803
1001,"Autauga, AL",2021,-0.02167407968940216
1003,"Baldwin, AL",2010,0.010629895392540778
1003,"Baldwin, AL",2011,0.014032132267584041
1003,"Baldwin, AL",2012,0.012853050467261484
1003,"Baldwin, AL",2013,0.011858172262234623
1003,"Baldwin, AL",2014,0.01356541687201318
1003,"Baldwin, AL",2015,0.019165553368977184
1003,"Baldwin, AL",2016,0.022959720742313783
1003,"Baldwin, AL",2017,0.023806875541576344
1003,"Baldwin, AL",2018,0.032214984966438376
1003,"Baldwin, AL",2019,0.03192046438746199
1003,"Baldwin, AL",2020,0.0313191343810979
1003,"Baldwin, AL",2021,0.03611683481082251
1005,"Barbour, AL",2010,-0.03735944399483093
1005,"Barbour, AL",2011,-0.03636576598597796
1005,"Barbour, AL",2012,-0.0361204022448498
1005,"Barbour, AL",2013,-0.03661112534270328
1005,"Barbour, AL",2014,-0.03626762101400283
1005,"Barbour, AL",2015,-0.03636576598597796
1005,"Barbour, AL",2016,-0.037408512615728085
1005,"Barbour, AL",2017,-0.03794825548788683
1005,"Barbour, AL",2018,-0.037383978327813594
1005,"Barbour, AL",2019,-0.03717543506388776
1005,"Barbour, AL",2020,-0.037310375193779
1005,"Barbour, AL",2021,-0.0369423534672656
1007,"Bibb, AL",2010,-0.036206280051124584
1007,"Bibb, AL",2011,-0.03609586563073053
1007,"Bibb, AL",2012,-0.036672464493364254
1007,"Bibb, AL",2013,-0.03767838679984792
1007,"Bibb, AL",2014,-0.03753118337824446
1007,"Bibb, AL",2015,-0.03837758061305929
1007,"Bibb, AL",2016,-0.03842664544250063
1007,"Bibb, AL",2017,-0.03827945039926117
1007,"Bibb, AL",2018,-0.03792372219893525
1007,"Bibb, AL",2019,-0.03791145553731379
1007,"Bibb, AL",2020,-0.036623393194919696
1007,"Bibb, AL",2021,-0.037212237052153374
1009,"Blount, AL",2010,-0.029076723005661886
1009,"Blount, AL",2011,-0.030451348143623158
1009,"Blount, AL",2012,-0.02964131479283738
1009,"Blount, AL",2013,-0.02932219999660557
1009,"Blount, AL",2014,-0.029530852659228835
1009,"Blount, AL",2015,-0.028818968390989963
1009,"Blount, AL",2016,-0.027616063400672797
1009,"Blount, AL",2017,-0.028205251565066813
1009,"Blount, AL",2018,-0.028266624212187286
1009,"Blount, AL",2019,-0.028463015248612833
1009,"Blount, AL",2020,-0.029125818685379
1009,"Blount, AL",2021,-0.028413917694917745
1011,"Bullock, AL",2010,-0.03873329641926593
1011,"Bullock, AL",2011,-0.03865970084800574
1011,"Bullock, AL",2012,-0.038414379252501685
1011,"Bullock, AL",2013,-0.03864743487866418
1011,"Bullock, AL",2014,-0.037997321928520456
1011,"Bullock, AL",2015,-0.03838984683777724
1011,"Bullock, AL",2016,-0.03785012205789651
1011,"Bullock, AL",2017,-0.037776521506200145
1011,"Bullock, AL",2018,-0.037739721076604504
1011,"Bullock, AL",2019,-0.0384634439430005
1011,"Bullock, AL",2020,-0.038414379252501685
1011,"Bullock, AL",2021,-0.03915033002903434
1013,"Butler, AL",2010,-0.03648844621423497
1013,"Butler, AL",2011,-0.03621854826554094
1013,"Butler, AL",2012,-0.03707729593579001
1013,"Butler, AL",2013,-0.037187702404519074
1013,"Butler, AL",2014,-0.03760478529304789
1013,"Butler, AL",2015,-0.037408512615728085
1013,"Butler, AL",2016,-0.038083187758609416
1013,"Butler, AL",2017,-0.03771518739999791
1013,"Butler, AL",2018,-0.03759251833555932
1013,"Butler, AL",2019,-0.037298107965394345
1013,"Butler, AL",2020,-0.03781332183333086
1013,"Butler, AL",2021,-0.037261306212807765
1015,"Calhoun, AL",2010,-0.01948839722915241
1015,"Calhoun, AL",2011,-0.01876388731401535
1015,"Calhoun, AL",2012,-0.020286562394321472
1015,"Calhoun, AL",2013,-0.01808847895207777
1015,"Calhoun, AL",2014,-0.017511298701171296
1015,"Calhoun, AL",2015,-0.017351651022944226
1015,"Calhoun, AL",2016,-0.021023307311667905
1015,"Calhoun, AL",2017,-0.018567406620382365
1015,"Calhoun, AL",2018,-0.019770827795247747
1015,"Calhoun, AL",2019,-0.020249724563454197
1015,"Calhoun, AL",2020,-0.019905902170752943
1015,"Calhoun, AL",2021,-0.01952523617599189
1017,"Chambers, AL",2010,-0.03412052799922127
1017,"Chambers, AL",2011,-0.03335976702527843
1017,"Chambers, AL",2012,-0.032463982840602035
1017,"Chambers, AL",2013,-0.03291801704974784
1017,"Chambers, AL",2014,-0.032954830041331595
1017,"Chambers, AL",2015,-0.033862855279268356
1017,"Chambers, AL",2016,-0.034071447829809975
1017,"Chambers, AL",2017,-0.034611320602773166
1017,"Chambers, AL",2018,-0.03447635429093443
1017,"Chambers, AL",2019,-0.0342923072945871
1017,"Chambers, AL",2020,-0.034046907683462635
1017,"Chambers, AL",2021,-0.033249330746603745
1019,"Cherokee, AL",2010,-0.0374453139630323
1019,"Cherokee, AL",2011,-0.037580251366741146
1019,"Cherokee, AL",2012,-0.037555717395130084
1019,"Cherokee, AL",2013,-0.03734717681144817
1019,"Cherokee, AL",2014,-0.03733490961680941
1019,"Cherokee, AL",2015,-0.03739624547740639
1019,"Cherokee, AL",2016,-0.036844212643667884
1019,"Cherokee, AL",2017,-0.03650071417663314
1019,"Cherokee, AL",2018,-0.03604679227196339
1019,"Cherokee, AL",2019,-0.03678287426789262
