GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022175419332952973,-0.02289617059892579,-0.02339167333364056,-0.024382644082685312,-0.024833069609548675,-0.027580440265724815,-0.028976487970460596,-0.024472729985884234,-0.02100414969371256,-0.023121400523854474,-0.025778930179719772,-0.01947240289420704
1003,"Baldwin, AL",0.07202718484455484,0.08045101526249376,0.06408681410395523,0.06498445676794695,0.0860904234301918,0.08814790039809028,0.09360099975207326,0.11450908539665217,0.11619894957351806,0.10934649231137006,0.10854486408308084,0.12916107986205438
1005,"Barbour, AL",-0.03626999979703294,-0.036224989168105126,-0.0375302369962095,-0.03780027243080586,-0.039195366694916633,-0.0397803610662717,-0.0382953230278934,-0.03626999979703294,-0.035864898860922145,-0.03541477289137407,-0.035999933822499885,-0.03667508881350856
1007,"Bibb, AL",-0.028841391432871455,-0.027940721160000015,-0.03257865625921985,-0.03789028301750175,-0.038340326699170646,-0.0378452778009184,-0.0378452778009184,-0.036630079515541536,-0.037305203278700794,-0.03721518873101115,-0.03789028301750175,-0.03424437857607854
1009,"Blount, AL",-0.02902151991465929,-0.027175115699184627,-0.028210927072057967,-0.027715546445817085,-0.02240065661498769,-0.02537356691692405,-0.026769782196757186,-0.02825596099098604,-0.025328526036876964,-0.025598769768269136,-0.022535797894164156,-0.027670511164719747
1011,"Bullock, AL",-0.040635303677198475,-0.04059030817006681,-0.04059030817006681,-0.039600365683997496,-0.039330367795402554,-0.03955536643640545,-0.039510367028368076,-0.03987035779000514,-0.040455320661620386,-0.039465367460067124,-0.04005034929538742,-0.03982535950890698
1013,"Butler, AL",-0.0354597861379623,-0.0355948250137349,-0.036765106962875604,-0.039195366694916633,-0.039330367795402554,-0.039465367460067124,-0.03874535271989732,-0.037620249418703344,-0.03694514147023997,-0.03604494518447565,-0.03699014972281689,-0.03847533677908466
1015,"Calhoun, AL",-0.018616386465442614,-0.021634840714957915,-0.020418493051441944,-0.019157031675188008,-0.019697665681958854,-0.02140959587228619,-0.019832822396164462,-0.018796602760630665,-0.020463544065007166,-0.020418493051441944,-0.016633929954810056,-0.01447110149583064
1017,"Chambers, AL",-0.037485230556489446,-0.038070302344900386,-0.03658507006896128,-0.03667508881350856,-0.03604494518447565,-0.036810115813911026,-0.03649505073069004,-0.03572986258969435,-0.03500964722767075,-0.03608995640020651,-0.03226349896313385,-0.033569108151621396
1019,"Cherokee, AL",-0.0378452778009184,-0.03604494518447565,-0.03694514147023997,-0.037080165777579,-0.03694514147023997,-0.03888035857096772,-0.0379352880803735,-0.03924036722097757,-0.040140344074125034,-0.03942036773168445,-0.039600365683997496,-0.04036532816859906
1021,"Chilton, AL",-0.030777672049320692,-0.032533634183530724,-0.03365914599254893,-0.03460451005749465,-0.03523471846989423,-0.03446946180006705,-0.036900133067775176,-0.03527973229016901,-0.033344011168579324,-0.03086772610374333,-0.02672474459511509,-0.022130371605679877
1023,"Choctaw, AL",-0.03982535950890698,-0.039735362462281154,-0.04005034929538742,-0.04009534676607063,-0.04018534121936901,-0.04077028920899661,-0.040545312498305064,-0.04077028920899661,-0.04077028920899661,-0.040455320661620386,-0.04041032449706072,-0.040635303677198475
1025,"Clarke, AL",-0.03572986258969435,-0.036765106962875604,-0.03271372169227982,-0.03608995640020651,-0.036179978392203105,-0.03604494518447565,-0.03712517357939993,-0.03937536784340212,-0.0378452778009184,-0.03568485020910184,-0.03019230858124644,-0.028976487970460596
1027,"Clay, AL",-0.037980292989352016,-0.039015363002595116,-0.03942036773168445,-0.03883535677808425,-0.038340326699170646,-0.03915036600986599,-0.03757524328367512,-0.037620249418703344,-0.037710261230720854,-0.038115306791106085,-0.03870035045495823,-0.040500316662095526
1029,"Cleburne, AL",-0.03915036600986599,-0.04032033167641713,-0.040500316662095526,-0.04059030817006681,-0.039735362462281154,-0.03906036416352321,-0.0378452778009184,-0.037620249418703344,-0.03739521722101258,-0.037485230556489446,-0.038070302344900386,-0.03847533677908466
1031,"Coffee, AL",-0.024157427595427716,-0.026409478356015592,-0.027940721160000015,-0.03194833525115148,-0.03244358963624272,-0.031182911338225594,-0.03109285904415182,-0.030102250814844078,-0.027220152205845727,-0.026184284965103388,-0.028210927072057967,-0.026184284965103388
1033,"Colbert, AL",-0.03257865625921985,-0.033163931145433256,-0.033163931145433256,-0.033073890325633015,-0.029877104263844823,-0.028165893038612055,-0.027985755763298314,-0.026814819689722547,-0.026454516713280918,-0.029877104263844823,-0.031317988829680954,-0.03163316518581738
1035,"Conecuh, AL",-0.04018534121936901,-0.03996035386686225,-0.04077028920899661,-0.04072529419684534,-0.04090527325257853,-0.04081528405579049,-0.04000535166225716,-0.04036532816859906,-0.03991535590938411,-0.039600365683997496,-0.039195366694916633,-0.040500316662095526
1037,"Coosa, AL",-0.04086027873704512,-0.04086027873704512,-0.040995261785754744,-0.04005034929538742,-0.04009534676607063,-0.03991535590938411,-0.03982535950890698,-0.03924036722097757,-0.04032033167641713,-0.040500316662095526,-0.04018534121936901,-0.03955536643640545
1039,"Covington, AL",-0.033118910802733326,-0.033118910802733326,-0.03217345284022999,-0.030957779657033058,-0.030912752943120902,-0.033163931145433256,-0.03550479924067318,-0.03694514147023997,-0.03856534271894174,-0.037710261230720854,-0.03604494518447565,-0.03469454152733997
1041,"Crenshaw, AL",-0.03572986258969435,-0.03645004083936343,-0.038790354827666795,-0.039195366694916633,-0.03861034545429842,-0.03910536516600749,-0.037350210325620026,-0.038340326699170646,-0.03874535271989732,-0.039015363002595116,-0.03847533677908466,-0.03937536784340212
1043,"Cullman, AL",-0.019292191239500767,-0.02077889882292816,-0.01812078545151352,-0.014651342652221788,-0.018030675212412972,-0.017940564680403615,-0.017129556952793945,-0.019562508247822352,-0.023932208656063603,-0.021769986567796717,-0.02276103152688147,-0.02140959587228619
1045,"Dale, AL",-0.02983207458910564,-0.032353544562291,-0.03401929187815378,-0.03325397142690145,-0.02996716324933124,-0.032848785930500446,-0.033434050369008594,-0.03158814037577595,-0.03217345284022999,-0.03410932697273816,-0.033073890325633015,-0.03217345284022999
