GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02214897558304052,-0.022870061572906053,-0.023365794433307774,-0.024357225439575636,-0.024807860176261243,-0.02755650702222312,-0.028953203276570694,-0.024447353184655407,-0.02097716203100397,-0.023095396100142107,-0.025754160089648037,-0.019444703992780976
1003,"Baldwin, AL",0.07209697384882818,0.0805246136344091,0.06415299886383274,0.06505104960675134,0.08616656322962668,0.08822496557518944,0.09368051261947086,0.11459791205727199,0.11628852374592169,0.1094330302475024,0.10863104596365081,0.12925635952702952
1005,"Barbour, AL",-0.036250103896631414,-0.03620507235260262,-0.03751092669505396,-0.03778108760897747,-0.03917683014478379,-0.03976209635176897,-0.0382763682454349,-0.036250103896631414,-0.03584481472263601,-0.03539447959480968,-0.03597991243066612,-0.03665538114647349
1007,"Bibb, AL",-0.02881804397660559,-0.027916955285057,-0.03255704515868041,-0.037871140021602856,-0.03832139282898417,-0.03782611389208723,-0.03782611389208723,-0.03661035093391651,-0.0372857884097072,-0.037195732034449036,-0.037871140021602856,-0.034223541444781236
1009,"Blount, AL",-0.028998256141532508,-0.02715099416555211,-0.02818728672317583,-0.027691675965581863,-0.022374317465682414,-0.025348608536573947,-0.026745472372641133,-0.028232341563079744,-0.025303546735410798,-0.02557391599358294,-0.022509521505497343,-0.02764661976340288
1011,"Bullock, AL",-0.0406174362377868,-0.04057241982214821,-0.04057241982214821,-0.039582017329097496,-0.03931189397767387,-0.03953699717121928,-0.03949197685282091,-0.039852134895248637,-0.0404373695877015,-0.03944695637408502,-0.04003221003920776,-0.03980711570431539
1013,"Butler, AL",-0.03543951375745913,-0.03557461538110729,-0.03674544112484501,-0.03917683014478379,-0.03931189397767387,-0.03944695637408502,-0.03872660705708986,-0.037600980944244466,-0.03692555928951413,-0.03602494470801776,-0.03697058845626888,-0.03845646564530758
1015,"Calhoun, AL",-0.018588290126195117,-0.02160814592608873,-0.020391233439801204,-0.019129186347561,-0.019670071371858056,-0.021382796484973543,-0.019805290841316436,-0.018768590091239545,-0.020436305372318886,-0.020391233439801204,-0.016604913297265878,-0.01444108097752217
1017,"Chambers, AL",-0.03746589934189093,-0.03805124300007967,-0.0365653205726888,-0.03665538114647349,-0.03602494470801776,-0.0367904708902953,-0.036475259404950555,-0.03570971570447479,-0.034989165684292,-0.03606997683906965,-0.032241741430211524,-0.03354795725559678
1019,"Cherokee, AL",-0.03782611389208723,-0.03602494470801776,-0.03692555928951413,-0.03706064633920658,-0.03692555928951413,-0.038861675642706484,-0.03791616599734238,-0.03922185158171898,-0.04012224663677211,-0.03940193573519368,-0.039582017329097496,-0.04034733527694967
1021,"Chilton, AL",-0.03075522417189447,-0.03251200216418215,-0.033638036932367,-0.03458384026336081,-0.035214341508577496,-0.03444872925483766,-0.03688052997281199,-0.03525937624511577,-0.03332275568224441,-0.030845320066236526,-0.02670041384982047,-0.022103906935716622
1023,"Choctaw, AL",-0.03980711570431539,-0.03971707683779202,-0.04003221003920776,-0.040077228419343025,-0.04016726469131304,-0.0407524844946211,-0.04052740324179982,-0.0407524844946211,-0.0407524844946211,-0.0404373695877015,-0.04039235251431639,-0.0406174362377868
1025,"Clarke, AL",-0.03570971570447479,-0.03674544112484501,-0.03269217334795693,-0.03606997683906965,-0.036160040661544546,-0.03602494470801776,-0.037105675055024934,-0.0393569149363292,-0.03782611389208723,-0.03566468240813214,-0.030169588742021025,-0.028953203276570694
1027,"Clay, AL",-0.03796119181912305,-0.03899674280824572,-0.03940193573519368,-0.03881665293837777,-0.03832139282898417,-0.03913180854878695,-0.037555953895899385,-0.037600980944244466,-0.03769103458270506,-0.038096268358890906,-0.038681583880495474,-0.040482386496923484
1029,"Cleburne, AL",-0.03913180854878695,-0.040302317875783755,-0.040482386496923484,-0.04057241982214821,-0.03971707683779202,-0.03904176488033562,-0.03782611389208723,-0.037600980944244466,-0.03737584417934081,-0.03746589934189093,-0.03805124300007967,-0.03845646564530758
1031,"Coffee, AL",-0.024131904347820088,-0.026385001162434252,-0.027916955285057,-0.03192643128422279,-0.03242191577917253,-0.031160651739629674,-0.031070557605998195,-0.030079489135006465,-0.027196051593359916,-0.026159703165597237,-0.02818728672317583,-0.026159703165597237
1033,"Colbert, AL",-0.03255704515868041,-0.03314259198614178,-0.03314259198614178,-0.03305250932963277,-0.029854237982115395,-0.028142231768743864,-0.02796201080938865,-0.02679053078678295,-0.02643006044088536,-0.029854237982115395,-0.031295791990217814,-0.031611114783345995
1035,"Conecuh, AL",-0.04016726469131304,-0.03994217279154744,-0.0407524844946211,-0.040707468574205374,-0.04088753126250888,-0.040797500249598495,-0.03998719149654828,-0.04034733527694967,-0.03989715392438675,-0.039582017329097496,-0.03917683014478379,-0.040482386496923484
1037,"Coosa, AL",-0.04084251583895493,-0.04084251583895493,-0.04097756161147981,-0.04003221003920776,-0.040077228419343025,-0.03989715392438675,-0.03980711570431539,-0.03922185158171898,-0.040302317875783755,-0.040482386496923484,-0.04016726469131304,-0.03953699717121928
1039,"Covington, AL",-0.03309755072510667,-0.03309755072510667,-0.03215165346918214,-0.030935415459344973,-0.030890367825536447,-0.03314259198614178,-0.03548454777618015,-0.03692555928951413,-0.03854651340909665,-0.03769103458270506,-0.03602494470801776,-0.03467391356703853
1041,"Crenshaw, AL",-0.03570971570447479,-0.03643022859880474,-0.038771630076444685,-0.03917683014478379,-0.03859153705631646,-0.03908678679390987,-0.03733081637031821,-0.03832139282898417,-0.03872660705708986,-0.03899674280824572,-0.03845646564530758,-0.0393569149363292
1043,"Cullman, AL",-0.019264408665718546,-0.020751806563834352,-0.018092459023844154,-0.014621405783423302,-0.018002306951084845,-0.0179121545856058,-0.017100770365636953,-0.019534851182810287,-0.02390658080427599,-0.021743354538319548,-0.02273485973971312,-0.021382796484973543
1045,"Dale, AL",-0.02980918738693794,-0.03233182886736197,-0.03399835015968,-0.03323267410416575,-0.02994433880841918,-0.03282730034207326,-0.03341283671891726,-0.031566069053820756,-0.03215165346918214,-0.03408842708926574,-0.03305250932963277,-0.03215165346918214
1047,"Dallas, AL",-0.030304737232823564,-0.030259687858762208,-0.034763986307409844,-0.03264713075075032,-0.037105675055024934,-0.03643022859880474,-0.03584481472263601,-0.03593488000719691,-0.0365653205726888,-0.03534944528841433,-0.0367904708902953,-0.03769103458270506
1049,"DeKalb, AL",-0.031611114783345995,-0.031611114783345995,-0.03246695903761854,-0.03584481472263601,-0.03525937624511577,-0.03634016654287109,-0.03471895000772862,-0.03471895000772862,-0.03183634150111969,-0.02994433880841918,-0.028953203276570694,-0.0265652376311154
1051,"Elmore, AL",-0.018227686580929214,-0.02070673521662525,-0.022599657074919954,-0.02232924927029445,-0.02431216141846526,-0.018002306951084845,-0.015793493315086282,-0.013855018931599905,-0.014936971898142137,-0.017371234327659968,-0.02205883819855403,-0.020256017145679817
1053,"Escambia, AL",-0.03417850346503437,-0.03552958165079023,-0.03715070362016648,-0.03724076029769008,-0.03751092669505396,-0.03287234240700221,-0.03165616038445784,-0.03282730034207326,-0.032962426136099454,-0.0322867852143629,-0.037600980944244466,-0.03737584417934081
1055,"Etowah, AL",-0.011645933612286163,-0.016875381817213153,-0.022284180984153412,-0.028142231768743864,-0.026835589092063628,-0.024943048639691323,-0.024222033080017358,-0.023591123767847222,-0.022194044140343427,-0.017776925491743145,-0.023320728280783687,-0.02156307621278397
1057,"Fayette, AL",-0.04066245248853306,-0.04124764866018449,-0.04097756161147981,-0.040707468574205374,-0.040482386496923484,-0.04016726469131304,-0.03980711570431539,-0.03917683014478379,-0.038861675642706484,-0.03800621748676314,-0.03904176488033562,-0.03967205716256628
1059,"Franklin, AL",-0.03449376639783619,-0.03715070362016648,-0.03796119181912305,-0.037600980944244466,-0.03805124300007967,-0.03850148960536626,-0.03881665293837777,-0.03751092669505396,-0.037555953895899385,-0.03845646564530758,-0.0372857884097072,-0.03796119181912305
1061,"Geneva, AL",-0.03940193573519368,-0.03989715392438675,-0.03913180854878695,-0.03917683014478379,-0.03895172057782281,-0.03751092669505396,-0.03606997683906965,-0.03634016654287109,-0.036835500506344876,-0.037105675055024934,-0.03890669818924897,-0.040077228419343025
1063,"Greene, AL",-0.038096268358890906,-0.03913180854878695,-0.039852134895248637,-0.03989715392438675,-0.03994217279154744,-0.03980711570431539,-0.0404373695877015,-0.04016726469131304,-0.03989715392438675,-0.040707468574205374,-0.03998719149654828,-0.03953699717121928
1065,"Hale, AL",-0.03917683014478379,-0.03872660705708986,-0.03845646564530758,-0.0404373695877015,-0.04012224663677211,-0.04012224663677211,-0.0404373695877015,-0.040707468574205374,-0.0404373695877015,-0.04066245248853306,-0.040707468574205374,-0.04084251583895493
1067,"Henry, AL",-0.03782611389208723,-0.03742087183659226,-0.038096268358890906,-0.03980711570431539,-0.039852134895248637,-0.039852134895248637,-0.03998719149654828,-0.03944695637408502,-0.039582017329097496,-0.038681583880495474,-0.03823134350646851,-0.038681583880495474
1069,"Houston, AL",-0.0065511147596741814,-0.011059829783849118,-0.013268947366164352,-0.013494360607636091,-0.011104914968665613,-0.014666486836749204,-0.01471156783044858,-0.012637783188249374,-0.01227711338991433,-0.015477935423021338,-0.01565825460005843,-0.014846810451958348
1071,"Jackson, AL",-0.030439884615578894,-0.028637829938289006,-0.028502668187175728,-0.030214638361767188,-0.03269217334795693,-0.03309755072510667,-0.03395331148766201,-0.03305250932963277,-0.03525937624511577,-0.03778108760897747,-0.03872660705708986,-0.03818631861226751
