GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.537117903930131,-0.554585152838428,-0.5665938864628821,-0.5906113537117905,-0.6015283842794761,-0.6681222707423581,-0.7019650655021834,-0.5927947598253276,-0.5087336244541485,-0.5600436681222707,-0.6244541484716157,-0.47161572052401746
1003,"Baldwin, AL",0.013948095649065911,0.015586996887831156,0.012405087567887994,0.01257943876350132,0.016685409420195096,0.01708641717010574,0.018149959463347017,0.02223849500047946,0.02256976227214478,0.021227258065922183,0.021070341989870192,0.02511528972809931
1005,"Barbour, AL",-0.8788209606986901,-0.8777292576419214,-0.9093886462882097,-0.9159388646288209,-0.9497816593886463,-0.9639737991266375,-0.9279475982532751,-0.8788209606986901,-0.868995633187773,-0.8580786026200874,-0.8722707423580787,-0.888646288209607
1007,"Bibb, AL",-0.6986899563318778,-0.6768558951965066,-0.7893013100436681,-0.9181222707423582,-0.9290393013100438,-0.9170305676855895,-0.9170305676855895,-0.8875545851528384,-0.9039301310043668,-0.9017467248908297,-0.9181222707423582,-0.8296943231441049
1009,"Blount, AL",-0.7030567685589519,-0.6582969432314412,-0.6834061135371179,-0.6713973799126638,-0.5425764192139739,-0.6146288209606987,-0.648471615720524,-0.6844978165938864,-0.6135371179039302,-0.6200873362445415,-0.5458515283842795,-0.6703056768558953
1011,"Bullock, AL",-0.9847161572052402,-0.9836244541484715,-0.9836244541484715,-0.9596069868995634,-0.9530567685589519,-0.9585152838427948,-0.9574235807860263,-0.9661572052401748,-0.980349344978166,-0.9563318777292577,-0.9705240174672489,-0.9650655021834061
1013,"Butler, AL",-0.859170305676856,-0.8624454148471616,-0.8908296943231442,-0.9497816593886463,-0.9530567685589519,-0.9563318777292577,-0.9388646288209608,-0.9115720524017468,-0.8951965065502184,-0.8733624454148472,-0.8962882096069869,-0.9323144104803494
1015,"Calhoun, AL",-0.450873362445415,-0.5240174672489083,-0.4945414847161571,-0.4639737991266375,-0.47707423580786035,-0.5185589519650655,-0.48034934497816595,-0.455240174672489,-0.49563318777292575,-0.4945414847161571,-0.4028384279475984,-0.3504366812227073
1017,"Chambers, AL",-0.9082969432314411,-0.9224890829694323,-0.8864628820960699,-0.888646288209607,-0.8733624454148472,-0.8919213973799127,-0.8842794759825328,-0.8657205240174672,-0.8482532751091703,-0.8744541484716157,-0.7816593886462883,-0.8133187772925765
1019,"Cherokee, AL",-0.9170305676855895,-0.8733624454148472,-0.8951965065502184,-0.8984716157205241,-0.8951965065502184,-0.9421397379912664,-0.9192139737991267,-0.9508733624454149,-0.972707423580786,-0.9552401746724892,-0.9596069868995634,-0.9781659388646289
1021,"Chilton, AL",-0.7456331877729259,-0.7882096069868996,-0.8155021834061136,-0.8384279475982533,-0.8537117903930131,-0.8351528384279476,-0.8941048034934498,-0.8548034934497817,-0.8078602620087336,-0.7478165938864629,-0.6473799126637554,-0.5360262008733625
1023,"Choctaw, AL",-0.9650655021834061,-0.9628820960698691,-0.9705240174672489,-0.9716157205240175,-0.9737991266375546,-0.9879912663755459,-0.9825327510917031,-0.9879912663755459,-0.9879912663755459,-0.980349344978166,-0.9792576419213974,-0.9847161572052402
1025,"Clarke, AL",-0.8657205240174672,-0.8908296943231442,-0.7925764192139738,-0.8744541484716157,-0.8766375545851528,-0.8733624454148472,-0.8995633187772926,-0.9541484716157206,-0.9170305676855895,-0.8646288209606987,-0.7314410480349345,-0.7019650655021834
1027,"Clay, AL",-0.9203056768558953,-0.9454148471615721,-0.9552401746724892,-0.9410480349344978,-0.9290393013100438,-0.9486899563318778,-0.9104803493449782,-0.9115720524017468,-0.9137554585152838,-0.9235807860262009,-0.9377729257641922,-0.9814410480349345
