GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.537117903930131,-0.554585152838428,-0.5665938864628821,-0.5906113537117904,-0.6015283842794761,-0.6681222707423581,-0.7019650655021834,-0.5927947598253275,-0.5087336244541485,-0.5600436681222707,-0.6244541484716157,-0.47161572052401746
1003,"Baldwin, AL",0.013948095649065914,0.01558699688783116,0.012405087567887997,0.012579438763501321,0.016685409420195103,0.017086417170105745,0.018149959463347024,0.02223849500047947,0.022569762272144786,0.02122725806592219,0.0210703419898702,0.025115289728099316
1005,"Barbour, AL",-0.87882096069869,-0.8777292576419214,-0.9093886462882097,-0.9159388646288209,-0.9497816593886462,-0.9639737991266376,-0.9279475982532752,-0.87882096069869,-0.868995633187773,-0.8580786026200873,-0.8722707423580787,-0.888646288209607
1007,"Bibb, AL",-0.6986899563318778,-0.6768558951965066,-0.7893013100436682,-0.9181222707423581,-0.9290393013100436,-0.9170305676855895,-0.9170305676855895,-0.8875545851528385,-0.9039301310043668,-0.9017467248908297,-0.9181222707423581,-0.8296943231441047
1009,"Blount, AL",-0.7030567685589519,-0.6582969432314411,-0.6834061135371179,-0.6713973799126638,-0.5425764192139738,-0.6146288209606987,-0.6484716157205239,-0.6844978165938865,-0.6135371179039302,-0.6200873362445414,-0.5458515283842795,-0.6703056768558953
1011,"Bullock, AL",-0.9847161572052402,-0.9836244541484715,-0.9836244541484715,-0.9596069868995634,-0.9530567685589519,-0.9585152838427948,-0.9574235807860262,-0.9661572052401747,-0.9803493449781661,-0.9563318777292577,-0.9705240174672489,-0.9650655021834061
1013,"Butler, AL",-0.8591703056768559,-0.8624454148471616,-0.8908296943231442,-0.9497816593886462,-0.9530567685589519,-0.9563318777292577,-0.9388646288209607,-0.9115720524017468,-0.8951965065502183,-0.8733624454148472,-0.896288209606987,-0.9323144104803494
1015,"Calhoun, AL",-0.45087336244541487,-0.5240174672489084,-0.4945414847161572,-0.4639737991266375,-0.47707423580786024,-0.5185589519650655,-0.48034934497816595,-0.4552401746724891,-0.49563318777292575,-0.4945414847161572,-0.4028384279475983,-0.35043668122270744
1017,"Chambers, AL",-0.9082969432314411,-0.9224890829694323,-0.8864628820960698,-0.888646288209607,-0.8733624454148472,-0.8919213973799126,-0.8842794759825328,-0.8657205240174672,-0.8482532751091703,-0.8744541484716157,-0.7816593886462881,-0.8133187772925765
1019,"Cherokee, AL",-0.9170305676855895,-0.8733624454148472,-0.8951965065502183,-0.898471615720524,-0.8951965065502183,-0.9421397379912664,-0.9192139737991266,-0.9508733624454149,-0.972707423580786,-0.9552401746724891,-0.9596069868995634,-0.9781659388646288
1021,"Chilton, AL",-0.7456331877729259,-0.7882096069868996,-0.8155021834061136,-0.8384279475982533,-0.8537117903930131,-0.8351528384279476,-0.8941048034934498,-0.8548034934497817,-0.8078602620087336,-0.7478165938864629,-0.6473799126637555,-0.5360262008733625
1023,"Choctaw, AL",-0.9650655021834061,-0.962882096069869,-0.9705240174672489,-0.9716157205240175,-0.9737991266375546,-0.9879912663755459,-0.9825327510917031,-0.9879912663755459,-0.9879912663755459,-0.9803493449781661,-0.9792576419213974,-0.9847161572052402
1025,"Clarke, AL",-0.8657205240174672,-0.8908296943231442,-0.7925764192139739,-0.8744541484716157,-0.8766375545851528,-0.8733624454148472,-0.8995633187772927,-0.9541484716157206,-0.9170305676855895,-0.8646288209606987,-0.7314410480349345,-0.7019650655021834
1027,"Clay, AL",-0.9203056768558953,-0.9454148471615721,-0.9552401746724891,-0.9410480349344978,-0.9290393013100436,-0.9486899563318778,-0.9104803493449781,-0.9115720524017468,-0.9137554585152838,-0.9235807860262009,-0.9377729257641921,-0.9814410480349345
1029,"Cleburne, AL",-0.9486899563318778,-0.9770742358078603,-0.9814410480349345,-0.9836244541484715,-0.962882096069869,-0.9465065502183407,-0.9170305676855895,-0.9115720524017468,-0.906113537117904,-0.9082969432314411,-0.9224890829694323,-0.9323144104803494
1031,"Coffee, AL",-0.5851528384279476,-0.6397379912663755,-0.6768558951965066,-0.7740174672489084,-0.7860262008733625,-0.7554585152838429,-0.7532751091703056,-0.7292576419213974,-0.6593886462882097,-0.6342794759825328,-0.6834061135371179,-0.6342794759825328
1033,"Colbert, AL",-0.7893013100436682,-0.8034934497816594,-0.8034934497816594,-0.8013100436681223,-0.7237991266375546,-0.6823144104803494,-0.6779475982532752,-0.6495633187772926,-0.6408296943231442,-0.7237991266375546,-0.7587336244541485,-0.7663755458515285
1035,"Conecuh, AL",-0.9737991266375546,-0.9683406113537117,-0.9879912663755459,-0.9868995633187773,-0.9912663755458515,-0.9890829694323144,-0.9694323144104804,-0.9781659388646288,-0.9672489082969433,-0.9596069868995634,-0.9497816593886462,-0.9814410480349345
1037,"Coosa, AL",-0.990174672489083,-0.990174672489083,-0.9934497816593887,-0.9705240174672489,-0.9716157205240175,-0.9672489082969433,-0.9650655021834061,-0.9508733624454149,-0.9770742358078603,-0.9814410480349345,-0.9737991266375546,-0.9585152838427948
1039,"Covington, AL",-0.8024017467248908,-0.8024017467248908,-0.7794759825327511,-0.75,-0.7489082969432315,-0.8034934497816594,-0.8602620087336246,-0.8951965065502183,-0.9344978165938864,-0.9137554585152838,-0.8733624454148472,-0.8406113537117904
1041,"Crenshaw, AL",-0.8657205240174672,-0.8831877729257642,-0.9399563318777293,-0.9497816593886462,-0.9355895196506551,-0.9475982532751092,-0.9050218340611353,-0.9290393013100436,-0.9388646288209607,-0.9454148471615721,-0.9323144104803494,-0.9541484716157206
1043,"Cullman, AL",-0.4672489082969432,-0.5032751091703056,-0.43886462882096067,-0.35480349344978157,-0.4366812227074236,-0.43449781659388653,-0.41484716157205237,-0.47379912663755464,-0.5796943231441049,-0.527292576419214,-0.5513100436681223,-0.5185589519650655
1045,"Dale, AL",-0.722707423580786,-0.7838427947598253,-0.824235807860262,-0.8056768558951966,-0.7259825327510917,-0.7958515283842794,-0.8100436681222708,-0.7652838427947598,-0.7794759825327511,-0.8264192139737991,-0.8013100436681223,-0.7794759825327511
1047,"Dallas, AL",-0.7347161572052401,-0.7336244541484717,-0.8427947598253275,-0.7914847161572053,-0.8995633187772927,-0.8831877729257642,-0.868995633187773,-0.87117903930131,-0.8864628820960698,-0.8569868995633189,-0.8919213973799126,-0.9137554585152838
1049,"DeKalb, AL",-0.7663755458515285,-0.7663755458515285,-0.787117903930131,-0.868995633187773,-0.8548034934497817,-0.8810043668122272,-0.841703056768559,-0.841703056768559,-0.7718340611353711,-0.7259825327510917,-0.7019650655021834,-0.6441048034934498
1051,"Elmore, AL",-0.4421397379912664,-0.5021834061135371,-0.5480349344978166,-0.5414847161572052,-0.5895196506550218,-0.4366812227074236,-0.3831877729257642,-0.33624454148471616,-0.36244541484716153,-0.4213973799126638,-0.5349344978165939,-0.4912663755458516
1053,"Escambia, AL",-0.8286026200873363,-0.861353711790393,-0.9006550218340611,-0.9028384279475983,-0.9093886462882097,-0.7969432314410481,-0.767467248908297,-0.7958515283842794,-0.7991266375545851,-0.7827510917030568,-0.9115720524017468,-0.906113537117904
1055,"Etowah, AL",-0.2827510917030568,-0.4093886462882096,-0.5403930131004366,-0.6823144104803494,-0.6506550218340612,-0.6048034934497817,-0.5873362445414847,-0.5720524017467249,-0.5382096069868996,-0.4312227074235808,-0.5655021834061136,-0.5229257641921397
1057,"Fayette, AL",-0.9858078602620087,-1.0,-0.9934497816593887,-0.9868995633187773,-0.9814410480349345,-0.9737991266375546,-0.9650655021834061,-0.9497816593886462,-0.9421397379912664,-0.9213973799126638,-0.9465065502183407,-0.9617903930131005
1059,"Franklin, AL",-0.8362445414847162,-0.9006550218340611,-0.9203056768558953,-0.9115720524017468,-0.9224890829694323,-0.9334061135371179,-0.9410480349344978,-0.9093886462882097,-0.9104803493449781,-0.9323144104803494,-0.9039301310043668,-0.9203056768558953
1061,"Geneva, AL",-0.9552401746724891,-0.9672489082969433,-0.9486899563318778,-0.9497816593886462,-0.9443231441048034,-0.9093886462882097,-0.8744541484716157,-0.8810043668122272,-0.8930131004366813,-0.8995633187772927,-0.943231441048035,-0.9716157205240175
1063,"Greene, AL",-0.9235807860262009,-0.9486899563318778,-0.9661572052401747,-0.9672489082969433,-0.9683406113537117,-0.9650655021834061,-0.9803493449781661,-0.9737991266375546,-0.9672489082969433,-0.9868995633187773,-0.9694323144104804,-0.9585152838427948
1065,"Hale, AL",-0.9497816593886462,-0.9388646288209607,-0.9323144104803494,-0.9803493449781661,-0.972707423580786,-0.972707423580786,-0.9803493449781661,-0.9868995633187773,-0.9803493449781661,-0.9858078602620087,-0.9868995633187773,-0.990174672489083
