GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5366120218579236,-0.5540983606557377,-0.566120218579235,-0.5901639344262296,-0.6010928961748634,-0.66775956284153,-0.701639344262295,-0.5923497267759563,-0.5081967213114755,-0.5595628415300546,-0.6240437158469947,-0.4710382513661202
1003,"Baldwin, AL",0.013956691540553737,0.015595578492224009,0.01241369691052375,0.012588046586233352,0.016693981449194508,0.017094985703326595,0.018158518725155177,0.02224701862054537,0.022578283004393615,0.021235790501429673,0.021078875793291027,0.02512378826975382
1005,"Barbour, AL",-0.878688524590164,-0.8775956284153006,-0.9092896174863389,-0.9158469945355192,-0.9497267759562842,-0.9639344262295083,-0.9278688524590164,-0.878688524590164,-0.8688524590163935,-0.8579234972677596,-0.8721311475409836,-0.8885245901639345
1007,"Bibb, AL",-0.698360655737705,-0.6765027322404372,-0.7890710382513662,-0.9180327868852459,-0.9289617486338798,-0.9169398907103826,-0.9169398907103826,-0.8874316939890711,-0.9038251366120219,-0.9016393442622952,-0.9180327868852459,-0.8295081967213115
1009,"Blount, AL",-0.7027322404371585,-0.6579234972677597,-0.6830601092896176,-0.6710382513661203,-0.5420765027322405,-0.6142076502732241,-0.6480874316939891,-0.6841530054644809,-0.6131147540983607,-0.619672131147541,-0.5453551912568306,-0.6699453551912569
1011,"Bullock, AL",-0.9846994535519127,-0.9836065573770493,-0.9836065573770493,-0.9595628415300547,-0.9530054644808743,-0.9584699453551913,-0.957377049180328,-0.966120218579235,-0.980327868852459,-0.9562841530054645,-0.9704918032786886,-0.9650273224043717
1013,"Butler, AL",-0.8590163934426229,-0.8622950819672132,-0.8907103825136612,-0.9497267759562842,-0.9530054644808743,-0.9562841530054645,-0.9387978142076503,-0.9114754098360656,-0.8950819672131148,-0.873224043715847,-0.8961748633879782,-0.9322404371584699
1015,"Calhoun, AL",-0.45027322404371584,-0.5234972677595628,-0.4939890710382514,-0.46338797814207655,-0.47650273224043715,-0.5180327868852459,-0.4797814207650274,-0.4546448087431695,-0.4950819672131148,-0.4939890710382514,-0.40218579234972684,-0.3497267759562842
1017,"Chambers, AL",-0.9081967213114754,-0.9224043715846996,-0.8863387978142077,-0.8885245901639345,-0.873224043715847,-0.8918032786885246,-0.8841530054644808,-0.8655737704918033,-0.8480874316939891,-0.8743169398907105,-0.7814207650273224,-0.8131147540983608
1019,"Cherokee, AL",-0.9169398907103826,-0.873224043715847,-0.8950819672131148,-0.898360655737705,-0.8950819672131148,-0.9420765027322405,-0.9191256830601093,-0.9508196721311476,-0.9726775956284153,-0.9551912568306011,-0.9595628415300547,-0.9781420765027323
1021,"Chilton, AL",-0.7453551912568306,-0.7879781420765029,-0.8153005464480876,-0.8382513661202187,-0.8535519125683061,-0.8349726775956285,-0.8939890710382514,-0.8546448087431695,-0.8076502732240438,-0.7475409836065574,-0.6469945355191257,-0.5355191256830603
1023,"Choctaw, AL",-0.9650273224043717,-0.9628415300546449,-0.9704918032786886,-0.971584699453552,-0.9737704918032787,-0.9879781420765028,-0.9825136612021859,-0.9879781420765028,-0.9879781420765028,-0.980327868852459,-0.9792349726775956,-0.9846994535519127
1025,"Clarke, AL",-0.8655737704918033,-0.8907103825136612,-0.7923497267759563,-0.8743169398907105,-0.8765027322404373,-0.873224043715847,-0.8994535519125684,-0.9540983606557377,-0.9169398907103826,-0.8644808743169399,-0.7311475409836066,-0.701639344262295
1027,"Clay, AL",-0.9202185792349727,-0.9453551912568305,-0.9551912568306011,-0.9409836065573771,-0.9289617486338798,-0.9486338797814208,-0.9103825136612023,-0.9114754098360656,-0.9136612021857924,-0.923497267759563,-0.937704918032787,-0.9814207650273225
1029,"Cleburne, AL",-0.9486338797814208,-0.9770491803278689,-0.9814207650273225,-0.9836065573770493,-0.9628415300546449,-0.946448087431694,-0.9169398907103826,-0.9114754098360656,-0.9060109289617486,-0.9081967213114754,-0.9224043715846996,-0.9322404371584699
1031,"Coffee, AL",-0.5846994535519126,-0.639344262295082,-0.6765027322404372,-0.7737704918032788,-0.785792349726776,-0.7551912568306011,-0.7530054644808744,-0.7289617486338797,-0.659016393442623,-0.6338797814207651,-0.6830601092896176,-0.6338797814207651
1033,"Colbert, AL",-0.7890710382513662,-0.8032786885245902,-0.8032786885245902,-0.8010928961748635,-0.7234972677595628,-0.6819672131147541,-0.6775956284153006,-0.6491803278688525,-0.6404371584699453,-0.7234972677595628,-0.7584699453551913,-0.7661202185792351
1035,"Conecuh, AL",-0.9737704918032787,-0.9683060109289617,-0.9879781420765028,-0.9868852459016394,-0.9912568306010929,-0.9890710382513661,-0.9693989071038251,-0.9781420765027323,-0.9672131147540983,-0.9595628415300547,-0.9497267759562842,-0.9814207650273225
1037,"Coosa, AL",-0.9901639344262295,-0.9901639344262295,-0.9934426229508196,-0.9704918032786886,-0.971584699453552,-0.9672131147540983,-0.9650273224043717,-0.9508196721311476,-0.9770491803278689,-0.9814207650273225,-0.9737704918032787,-0.9584699453551913
1039,"Covington, AL",-0.8021857923497268,-0.8021857923497268,-0.7792349726775957,-0.7497267759562842,-0.7486338797814207,-0.8032786885245902,-0.8601092896174864,-0.8950819672131148,-0.9344262295081968,-0.9136612021857924,-0.873224043715847,-0.8404371584699454
1041,"Crenshaw, AL",-0.8655737704918033,-0.8830601092896175,-0.9398907103825137,-0.9497267759562842,-0.9355191256830602,-0.9475409836065574,-0.9049180327868852,-0.9289617486338798,-0.9387978142076503,-0.9453551912568305,-0.9322404371584699,-0.9540983606557377
