GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6216277488097937,-0.5878485604171388,-0.602131036046248,-0.6563137610519156,-0.6549535252777148,-0.6195873951484924,-0.6302425753797325,-0.5932895035139424,-0.49240535026071186,-0.5017002947177511,-0.554296077986851,-0.545907957379279
1003,"Baldwin, AL",0.002408732392289107,0.0026815582040687915,0.0034189252629328033,0.0033107780942994154,0.004168581772777883,0.0038711770590360646,0.0060636151140583934,0.00683293474547318,0.007358923247462842,0.007024650180777824,0.007118050008233932,0.008170027012213256
1005,"Barbour, AL",-0.8610292450691454,-0.8657900702788484,-0.8283835864883247,-0.8009521650419406,-0.798004987531172,-0.7900702788483336,-0.776467921106325,-0.802765812740875,-0.8050328723645432,-0.83155746996146,-0.8399455905690318,-0.8571752437089095
1007,"Bibb, AL",-0.8630695987304465,-0.8118340512355474,-0.826796644751757,-0.8313307639990932,-0.8252097030151893,-0.7973248696440716,-0.7952845159827702,-0.7864429834504647,-0.8286102924506914,-0.8560417138970754,-0.8574019496712763,-0.8873271367036952
1009,"Blount, AL",-0.6547268193153479,-0.5604171389707548,-0.5604171389707548,-0.6003173883473134,-0.5960099750623442,-0.6136930401269552,-0.7152573112672862,-0.7184311947404216,-0.6932668329177056,-0.6619814101110859,-0.6254817501700294,-0.5726592609385627
1011,"Bullock, AL",-0.9415098617093629,-0.9560190433008386,-0.9693946950804806,-0.9560190433008386,-0.939016096123328,-0.9353888007254589,-0.9238267966447518,-0.9165722058490138,-0.912718204488778,-0.8997959646338698,-0.9204262072092496,-0.9315347993652233
1013,"Butler, AL",-0.9104511448651098,-0.8945817274994332,-0.8678304239401495,-0.8700974835638176,-0.8664701881659487,-0.8660167762412151,-0.8632963046928134,-0.8739514849240535,-0.8669236000906823,-0.8580820675583768,-0.8583087735207435,-0.8676037179777828
1015,"Calhoun, AL",-0.07345273180684653,-0.07299931988211295,-0.024710949897982393,-0.011335298118340442,0.00012289450981066872,0.0008700931294595345,0.0007324512784715856,0.0001720523137349362,-0.036726365903423375,-0.009975062344139585,-0.028111539333484425,0.00041784133335627364
1017,"Chambers, AL",-0.7714803899342552,-0.7732940376331897,-0.7639990931761504,-0.7558376785309453,-0.7787349807299931,-0.7830423940149627,-0.7744275674450237,-0.7694400362729539,-0.7662661527998186,-0.7717070958966221,-0.7948311040580367,-0.7556109725685785
1019,"Cherokee, AL",-0.8086601677624121,-0.822035819542054,-0.7998186352301064,-0.7930174563591021,-0.7925640444343687,-0.8023124008161414,-0.800498753117207,-0.8152346406710496,-0.833824529585128,-0.8286102924506914,-0.8256631149399228,-0.7950578100204034
1021,"Chilton, AL",-0.6957605985037405,-0.704828836998413,-0.6993878939016096,-0.6957605985037405,-0.7252323736114259,-0.7163908410791203,-0.7148038993425527,-0.7284062570845613,-0.759691679891181,-0.7673996826116526,-0.7610519156653819,-0.7163908410791203
1023,"Choctaw, AL",-0.8916345499886646,-0.8782588982090229,-0.8827930174563592,-0.8700974835638176,-0.8889140784402628,-0.8963953751983676,-0.9084107912038086,-0.9111312627522103,-0.9041033779188392,-0.8982090228973021,-0.8909544321015642,-0.9052369077306732
1025,"Clarke, AL",-0.807526637950578,-0.8068465200634776,-0.843346180004534,-0.836318295171163,-0.8730446610745861,-0.8873271367036952,-0.8911811380639311,-0.8889140784402628,-0.9009294944457038,-0.8877805486284289,-0.8655633643164815,-0.8680571299025164
1027,"Clay, AL",-0.9088642031285422,-0.9002493765586035,-0.9177057356608478,-0.9276807980049874,-0.9360689186125595,-0.9233733847200182,-0.9304012695533892,-0.9115846746769439,-0.9018363182951712,-0.9104511448651098,-0.9179324416232146,-0.9267739741555203
1029,"Cleburne, AL",-0.912718204488778,-0.9025164361822715,-0.9213330310587168,-0.9208796191339832,-0.9065971435048742,-0.8968487871231013,-0.9088642031285422,-0.9000226705962366,-0.8855134890047607,-0.8823396055316254,-0.9007027884833371,-0.9122647925640444
1031,"Coffee, AL",-0.6073452731806845,-0.5837678530945363,-0.5397868963953751,-0.5066878258898209,-0.5134890047608252,-0.4890047608252097,-0.49716617547041486,-0.5261845386533666,-0.5429607798685105,-0.48764452505100886,-0.49081840852414416,-0.5289050102017683
1033,"Colbert, AL",-0.6359102244389028,-0.6644751756971208,-0.6447517569712082,-0.6465654046701428,-0.6309226932668328,-0.6184538653366582,-0.615279981863523,-0.6087055089548855,-0.6320562230786669,-0.6724098843799592,-0.6458852867830425,-0.6545001133529812
1035,"Conecuh, AL",-0.9099977329403763,-0.8957152573112672,-0.913851734300612,-0.9285876218544548,-0.9367490364996599,-0.943776921333031,-0.9444570392201315,-0.9415098617093629,-0.9585128088868736,-0.9433235094082973,-0.9288143278168215,-0.9326683291770574
1037,"Coosa, AL",-0.913851734300612,-0.9274540920426206,-0.9276807980049874,-0.9319882112899569,-0.9317615053275901,-0.9480843346180003,-0.9412831557469961,-0.9505781002040353,-0.9449104511448649,-0.9462706869190659,-0.9498979823169349,-0.954432101564271
1039,"Covington, AL",-0.7651326229879845,-0.7438222625255044,-0.7041487191113125,-0.6948537746542733,-0.7231920199501247,-0.7798685105418273,-0.7866696894128316,-0.8097936975742461,-0.7948311040580367,-0.773067331670823,-0.714350487417819,-0.6807980049875311
1041,"Crenshaw, AL",-0.8982090228973021,-0.8975289050102018,-0.9133983223758784,-0.9113579687145772,-0.9081840852414418,-0.9016096123328043,-0.8950351394241667,-0.8798458399455906,-0.8982090228973021,-0.9029698481070051,-0.8898209022897301,-0.9088642031285422
1043,"Cullman, AL",-0.4429834504647472,-0.4178190886420312,-0.41577873498073004,-0.4305146225345726,-0.4076173203355248,-0.46497392881432786,-0.4862842892768079,-0.5132622987984584,-0.553162548175017,-0.5583767853094536,-0.4806166402176377,-0.47290863749716616
