GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03290347087333967,-0.031083899232814627,-0.03185327415495098,-0.03477166301574364,-0.034698405071250216,-0.03279356992945248,-0.033367488277266766,-0.031376998834211856,-0.0259416194659029,-0.026442476284212812,-0.029276335475429738,-0.028824414154256628
1003,"Baldwin, AL",0.012644336115334553,0.014001004179697851,0.01766740252220833,0.01712969147116805,0.021394419925862218,0.019915898075502092,0.030812945202060238,0.03463508237021928,0.037247724515494296,0.035587410521388474,0.036051341956283345,0.041275554755318966
1005,"Barbour, AL",-0.0457922778774742,-0.04604844908684014,-0.04403551481470214,-0.04255913481256446,-0.04240050430094566,-0.04197341155100198,-0.04124121694789862,-0.042656752522929886,-0.04277877351535431,-0.044206323350579835,-0.04465773344226365,-0.045584896771296624
1007,"Bibb, AL",-0.045902066278083686,-0.04314482882092685,-0.04395010958068435,-0.044194122826467064,-0.04386470370427209,-0.042363896955923463,-0.042254074238760486,-0.041778164032438836,-0.04404771550990594,-0.04552390157974007,-0.045597095768835305,-0.047207242680051276
1009,"Blount, AL",-0.0346861953775609,-0.029606108356055594,-0.029606108356055594,-0.03175557782548155,-0.03152354661446266,-0.03247607386845952,-0.0379458043704517,-0.03811669852499422,-0.0367616915889889,-0.03507690042006795,-0.0331110593720364,-0.030265634711067246
1011,"Bullock, AL",-0.05012195459431246,-0.05090232038866638,-0.0516216650688307,-0.05090232038866638,-0.04998782303330096,-0.049792719363252025,-0.0491708011248001,-0.04878055841711182,-0.048573235913347834,-0.04787806531092664,-0.048987876717526024,-0.0495854175502074
1013,"Butler, AL",-0.0484512795430323,-0.047597544702627226,-0.04615823489594151,-0.04628021782038949,-0.04608504448027151,-0.04606064756505557,-0.04591426492086126,-0.0464875856223963,-0.04610944134051065,-0.04563369267984019,-0.04564589162295962,-0.046146036527723644
1015,"Calhoun, AL",-0.0033567253915286477,-0.0033322768521196755,-0.0007284904847987272,-7.250633498601111e-06,0.0012763113500495749,0.004992490122093685,0.004307938191398186,0.0015207989994945326,-0.0013763832860215208,6.609580506644619e-05,-0.0009118564575909538,0.002743233935021294
1017,"Chambers, AL",-0.04097273445296046,-0.04107036513775497,-0.04056999962839258,-0.04013063751678625,-0.04136325247913786,-0.0415951165854993,-0.04113138391761173,-0.04086289899744233,-0.04069204188241282,-0.04098493833138572,-0.042229669051742746,-0.040118432791372505
1019,"Cherokee, AL",-0.042974004447230874,-0.0436938900292374,-0.042498123330825144,-0.04213204780001112,-0.04210764236130815,-0.042632348171620316,-0.04253473025793353,-0.043327852135942035,-0.0443283278658686,-0.04404771550990594,-0.04388910544872504,-0.0422418716515528
1021,"Chilton, AL",-0.036895977671598246,-0.037384279431026846,-0.03709130050272913,-0.036895977671598246,-0.038482892764132415,-0.03800683825239548,-0.037921390738376304,-0.038653779877823924,-0.04033811601374648,-0.040753062554340413,-0.04041134288896797,-0.03800683825239548
1023,"Choctaw, AL",-0.04743898625212806,-0.04671934489415086,-0.04696329658811471,-0.04628021782038949,-0.04729262248338917,-0.04769511794196868,-0.04834151757444838,-0.04848786660598259,-0.048109794032032416,-0.04779269027108157,-0.0474023955006736,-0.048170774414718065
1025,"Clarke, AL",-0.042912995132871834,-0.042876389390604674,-0.04484073234892105,-0.04446253130535127,-0.04643879355819491,-0.047207242680051276,-0.04741459243196533,-0.04729262248338917,-0.0479390470540183,-0.0472316369800182,-0.04603625059489114,-0.04617043325039327
1027,"Clay, AL",-0.04836590922401485,-0.04790245805101856,-0.04884153482495179,-0.049378111464798535,-0.04982930159130594,-0.049146411394146994,-0.04952444561484781,-0.04851225790900082,-0.04798783219120828,-0.0484512795430323,-0.048853730062846545,-0.049329332943376825
1029,"Cleburne, AL",-0.048573235913347834,-0.048024420893866826,-0.049036656881301544,-0.04901226682864024,-0.04824395039990559,-0.047719511109653334,-0.04836590922401485,-0.04789026168811272,-0.047109664917373895,-0.04693890167033132,-0.04792685073397496,-0.048548844755032516
1031,"Coffee, AL",-0.032134147705232596,-0.03086407102074551,-0.028494626283194213,-0.02671122326640185,-0.02707769019386852,-0.0257583758990938,-0.026198157527932975,-0.02776174224268646,-0.028665628180401526,-0.025685077986999927,-0.025856106017588032,-0.027908321463718244
1033,"Colbert, AL",-0.033672755052835845,-0.03521120280814882,-0.034148958656098016,-0.03424663953705187,-0.033404120620185274,-0.032732513506676164,-0.03256155422463092,-0.0322074182332841,-0.033465174325552405,-0.03563852010395907,-0.03421000928326934,-0.034673985673517205
1035,"Conecuh, AL",-0.04842688809549256,-0.047658528083783236,-0.0486342135556217,-0.049426889750671776,-0.04986588368565914,-0.050243890808222114,-0.050280471380476977,-0.05012195459431246,-0.05103643952670078,-0.050219503685153266,-0.049439084285308854,-0.049646389115984735
1037,"Coosa, AL",-0.0486342135556217,-0.04936591685651681,-0.049378111464798535,-0.049609806220893504,-0.04959761189294387,-0.05047556548505827,-0.050109760890678534,-0.05060969044832786,-0.05030485835370557,-0.050378018913355804,-0.05057311109373308,-0.05081697089002324
