GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6214561124971649,-0.5876616012701292,-0.6019505556815604,-0.6561578589249263,-0.6547970061238376,-0.6194148332955318,-0.6300748469040598,-0.593105012474484,-0.49217509639374013,-0.5014742572011794,-0.5540938988432751,-0.5457019732365616
1003,"Baldwin, AL",0.002423443994110982,0.0026962657824946726,0.003433621967315458,0.003325476393541743,0.004183267421883257,0.0038858670940055398,0.006078272816872675,0.006847581103035696,0.007373561848207856,0.007039293711089099,0.007132692161166399,0.008184653651510719
1005,"Barbour, AL",-0.8609662054887729,-0.8657291902925833,-0.8283057382626445,-0.8008618734406896,-0.7979133590383307,-0.78997505103198,-0.7763665230210932,-0.8026763438421411,-0.8049444318439556,-0.8314810614651849,-0.8398729870718984,-0.8571104558856883
1007,"Bibb, AL",-0.8630074846904059,-0.8117486958493989,-0.8267180766613745,-0.8312542526650034,-0.8251304150601044,-0.7972329326377864,-0.7951916534361533,-0.7863461102290769,-0.8285325470628261,-0.855976411884781,-0.8573372646858698,-0.8872760263098207
1009,"Blount, AL",-0.6545701973236562,-0.5602177364481742,-0.5602177364481742,-0.6001360852801089,-0.5958267180766614,-0.6135178044908143,-0.7151281469721025,-0.7183034701746428,-0.6931276933545022,-0.6618280789294625,-0.6253118621002496,-0.5724654116579724
1011,"Bullock, AL",-0.9414833295531866,-0.9559990927647993,-0.9693808119755045,-0.9559990927647993,-0.9389884327511907,-0.9353594919482876,-0.9237922431390337,-0.9165343615332274,-0.9126786119301429,-0.8997505103198004,-0.9203901111363121,-0.9315037423452031
1013,"Butler, AL",-0.9104105239283284,-0.894533907915627,-0.8677704694942163,-0.8700385574960308,-0.8664096166931277,-0.8659559990927648,-0.8632342934905873,-0.8738943070991155,-0.8668632342934907,-0.8580176910864141,-0.8582444998865957,-0.867543660694035
1015,"Calhoun, AL",-0.07303243365842593,-0.07257881605806316,-0.02426854161941483,-0.010886822408709418,0.00013763982116654663,0.0008848274217849426,0.000747187600618396,0.000186796900154599,-0.03628940802903158,-0.009525969607620866,-0.0276706736221366,0.00043258229509486086
1017,"Chambers, AL",-0.7713767294171014,-0.773191199818553,-0.7638920390111137,-0.7557269222045816,-0.7786346110229077,-0.7829439782263551,-0.7743252438194602,-0.7693354502154683,-0.7661601270129281,-0.7716035382172828,-0.7947380358357904,-0.7555001134044
1019,"Cherokee, AL",-0.8085733726468587,-0.8219550918575641,-0.7997278294397823,-0.7929235654343388,-0.792469947833976,-0.802222726241778,-0.8004082558403265,-0.8151508278521207,-0.8337491494669994,-0.8285325470628261,-0.8255840326604673,-0.7949648446359718
1021,"Chilton, AL",-0.6956225901564981,-0.7046949421637559,-0.6992515309594012,-0.6956225901564981,-0.7251077341800862,-0.7162621909730098,-0.7146745293717396,-0.7282830573826264,-0.7595826718076661,-0.7672941710138353,-0.7609435246087548,-0.7162621909730098
1023,"Choctaw, AL",-0.8915853935132684,-0.878203674302563,-0.882739850306192,-0.8700385574960308,-0.8888636879110909,-0.8963483783170786,-0.9083692447266953,-0.9110909503288728,-0.9040598775232479,-0.8981628487185304,-0.8909049671127239,-0.9051939215241552
1025,"Clarke, AL",-0.8074393286459514,-0.8067589022454071,-0.84327511907462,-0.8362440462689953,-0.8729870718983896,-0.8872760263098207,-0.8911317759129054,-0.8888636879110909,-0.9008845543207076,-0.8877296439101838,-0.8655023814924019,-0.8679972782943978
1027,"Clay, AL",-0.9088228623270583,-0.9002041279201634,-0.9176684055341348,-0.9276479927421183,-0.9360399183488319,-0.9233386255386709,-0.9303696983442957,-0.9115445679292357,-0.9017917895214335,-0.9104105239283284,-0.9178952143343162,-0.9267407575413926
1029,"Cleburne, AL",-0.9126786119301429,-0.9024722159219778,-0.9212973463370379,-0.9208437287366751,-0.9065547743252438,-0.8968019959174416,-0.9088228623270583,-0.8999773191199819,-0.8854615559083692,-0.882286232705829,-0.9006577455205262,-0.9122249943297801
1031,"Coffee, AL",-0.6071671580857337,-0.5835790428668632,-0.5395781356316626,-0.5064640508051713,-0.5132683148106146,-0.48877296439101836,-0.49693808119755056,-0.5259696076207757,-0.5427534588342028,-0.4874121115899297,-0.4905874347924699,-0.528691313222953
1033,"Colbert, AL",-0.635745066908596,-0.6643229757314584,-0.6445906101156724,-0.646405080517124,-0.6307552733046042,-0.6182807892946247,-0.6151054660920844,-0.6085280108868225,-0.6318893173055116,-0.672261283737809,-0.6457246541165798,-0.6543433885234746
1035,"Conecuh, AL",-0.9099569063279654,-0.8956679519165344,-0.9138126559310502,-0.9285552279428442,-0.9367203447493764,-0.9437514175550011,-0.9444318439555455,-0.9414833295531866,-0.9584939895667952,-0.9432977999546381,-0.9287820367430256,-0.9326377863461102
1037,"Coosa, AL",-0.9138126559310502,-0.9274211839419368,-0.9276479927421183,-0.9319573599455659,-0.9317305511453845,-0.9480607847584486,-0.9412565207530051,-0.9505556815604446,-0.9448854615559084,-0.946246314356997,-0.9498752551599001,-0.9544114311635292
1039,"Covington, AL",-0.7650260830120208,-0.7437060557949648,-0.7040145157632116,-0.6947153549557723,-0.7230664549784531,-0.779768655023815,-0.7865729190292583,-0.809707416647766,-0.7947380358357904,-0.7729643910183714,-0.7142209117713767,-0.6806532093445226
1041,"Crenshaw, AL",-0.8981628487185304,-0.8974824223179859,-0.9133590383306872,-0.9113177591290542,-0.9081424359265139,-0.9015649807212519,-0.89498752551599,-0.8797913359038331,-0.8981628487185304,-0.9029258335223406,-0.8897709231118168,-0.9088228623270583
1043,"Cullman, AL",-0.4427307779541846,-0.4175550011340441,-0.415513721932411,-0.43025629394420506,-0.4073486051258789,-0.464731231571785,-0.48605125878884103,-0.5130415060104332,-0.552959854842368,-0.5581764572465412,-0.4803810387843048,-0.4726695395781356
1045,"Dale, AL",-0.6724880925379905,-0.6561578589249263,-0.651394874121116,-0.6695395781356317,-0.661601270129281,-0.6922204581537764,-0.7160353821728282,-0.7232932637786346,-0.7344068949875255,-0.717396234973917,-0.6786119301428896,-0.6799727829439783
1047,"Dallas, AL",-0.6670446813336357,-0.6987979133590383,-0.7008391925606714,-0.674302562939442,-0.6906327965525063,-0.7006123837604898,-0.7253345429802677,-0.7130868677704696,-0.7121796325697438,-0.7060557949648447,-0.7135404853708324,-0.6679519165343615
1049,"DeKalb, AL",-0.4930823315944659,-0.5100929916080744,-0.5797232932637787,-0.5191653436153323,-0.5268768428215015,-0.5624858244499886,-0.5878884100703108,-0.595146291676117,-0.642322522113858,-0.6078475844862781,-0.5792696756634157,-0.584486278067589
1051,"Elmore, AL",-0.4592878203674302,-0.374914946699932,-0.323656157858925,-0.38852347471081883,-0.37423452029938764,-0.41982308913585853,-0.43887502835110004,-0.4883193467906555,-0.3910183715128147,-0.3535949194828759,-0.31435699705148556,-0.3479246994783398
1053,"Escambia, AL",-0.7525515990020413,-0.7359945565887956,-0.7353141301882513,-0.7532320254025857,-0.7815831254252665,-0.7650260830120208,-0.8029031526423225,-0.8051712406441369,-0.818326151054661,-0.7931503742345203,-0.8242231798593785,-0.802222726241778
1055,"Etowah, AL",-0.19823089135858474,-0.18734406894987532,-0.2016330233613065,-0.20639600816511694,-0.2349739169879792,-0.22658199138126556,-0.23678838738943075,-0.23565434338852354,-0.2776139714220912,-0.27466545701973244,-0.25107734180086183,-0.21433431617146748
1057,"Fayette, AL",-0.9022454071217964,-0.878203674302563,-0.8752551599002041,-0.8648219550918574,-0.8621002494896802,-0.8838738943070991,-0.9074620095259697,-0.8865955999092765,-0.8922658199138126,-0.8911317759129054,-0.8875028351100022,-0.8899977319119983
1059,"Franklin, AL",-0.8108414606486731,-0.803129961442504,-0.8106146518484917,-0.7790882286232705,-0.7638920390111137,-0.7675209798140168,-0.7502835110002268,-0.7287366749829893,-0.723520072578816,-0.7305511453844409,-0.706282603765026,-0.7520979814016784
1061,"Geneva, AL",-0.8074393286459514,-0.8110682694488547,-0.8362440462689953,-0.822408709457927,-0.8425946926740758,-0.8573372646858698,-0.8528010886822408,-0.8373780902699025,-0.8593785438875028,-0.855976411884781,-0.839646178271717,-0.8530278974824224
1063,"Greene, AL",-0.9553186663642549,-0.9603084599682468,-0.959401224767521,-0.9605352687684281,-0.954865048763892,-0.9530505783624404,-0.942163755953731,-0.9491948287593559,-0.9489680199591745,-0.9521433431617146,-0.9580403719664323,-0.9600816511680653
1065,"Hale, AL",-0.8586981174869586,-0.8555227942844182,-0.8630074846904059,-0.8700385574960308,-0.878203674302563,-0.8868224087094579,-0.9013381719210705,-0.8902245407121796,-0.8940802903152643,-0.8956679519165344,-0.903152642322522,-0.8763892039011114
1067,"Henry, AL",-0.8677704694942163,-0.8704921750963938,-0.8958947607167158,-0.8621002494896802,-0.8643683374914947,-0.8632342934905873,-0.8659559990927648,-0.8598321614878658,-0.8689045134951237,-0.8856883647085506,-0.867543660694035,-0.8507598094806078
1069,"Houston, AL",-0.3492855522794285,-0.3166250850533001,-0.3098208210478567,-0.3061918802449536,-0.2898616466318893,-0.30959401224767524,-0.34089362667271494,-0.33885234747108195,-0.3272850986618281,-0.3325017010660014,-0.29417101383533684,-0.2630982082104786
1071,"Jackson, AL",-0.6157858924926287,-0.5926513948741211,-0.5890224540712179,-0.5842594692674076,-0.5330006804264005,-0.5679292356543434,-0.5817645724654117,-0.6055794964844636,-0.6064867316851894,-0.6380131549104106,-0.5733726468586982,-0.5726922204581538
1073,"Jefferson, AL",0.0550018556797318,0.055795742505388844,0.0563192653966116,0.056668280657426774,0.05467250325051185,0.056294686857117575,0.055628608436829464,0.05618408342939446,0.053947436335438075,0.055898972371263754,0.05544918509852308,0.058374031298312194
1075,"Lamar, AL",-0.9149466999319573,-0.9158539351326832,-0.9083692447266953,-0.8936266727149014,-0.890451349512361,-0.9061011567248809,-0.9020185983216149,-0.8913585847130869,-0.9240190519392152,-0.9210705375368565,-0.9126786119301429,-0.9081424359265139
1077,"Lauderdale, AL",-0.18870492175096387,-0.11680653209344527,-0.12837378090269913,-0.1667044681333636,-0.1354048537083239,-0.1544567929235655,-0.24381946019505563,-0.1251984577001588,-0.10682694488546163,-0.12020866409616693,-0.1544567929235655,-0.13608528010886822
1079,"Lawrence, AL",-0.7511907462009526,-0.7266953957813562,-0.7650260830120208,-0.785892492628714,-0.7718303470174643,-0.7845316398276252,-0.7920163302336132,-0.7813563166250852,-0.749829893399864,-0.7561805398049444,-0.6915400317532321,-0.6967566341574053
