GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03338429449575264,-0.03157073137652178,-0.032337566002261786,-0.03524631501021036,-0.03517329912321121,-0.03327475653310352,-0.033846779242766245,-0.031862863284550236,-0.026445418295216627,-0.026944623501431564,-0.02976913397975456,-0.029318703949246627
1003,"Baldwin, AL",0.01201404971586717,0.0133663023161823,0.01702078040605759,0.01648481640707744,0.020735699770307203,0.019261974886728872,0.0301237433930992,0.0339335499427722,0.03653777701651828,0.03488280944125566,0.03534524650278126,0.04055265622590354
1005,"Barbour, AL",-0.04623047483693199,-0.046485797763144765,-0.04447952807920663,-0.04300803466760028,-0.04284992911947905,-0.04242424969049485,-0.04169447777609636,-0.043105329319331864,-0.04322694648402525,-0.04464977118045077,-0.045099686867199784,-0.04602378042323296
1007,"Bibb, AL",-0.04633989968976371,-0.043591790277161424,-0.04439440555918439,-0.044637611044818226,-0.04430928239453713,-0.042813442918679945,-0.04270398363147121,-0.04222964824065234,-0.044491688386515627,-0.045962987197822214,-0.046035939027420314,-0.04764075367316112
1009,"Blount, AL",-0.035161129772182664,-0.030097818544385757,-0.030097818544385757,-0.032240192268171985,-0.03200892720023507,-0.032958309048783274,-0.038409964801119356,-0.038580293898320295,-0.03722976671393108,-0.03555054381359113,-0.033591197345975154,-0.0307551680759528
1011,"Bullock, AL",-0.05054580942037257,-0.05132358917782143,-0.05204054976429662,-0.05132358917782143,-0.050412122323455044,-0.050217665140638856,-0.04959780753122123,-0.049208857727561006,-0.049002222066117485,-0.048309354337364385,-0.049415489176620864,-0.0500110502123452
1013,"Butler, AL",-0.048880669716405034,-0.04802976292795602,-0.04659522001699512,-0.04671679898745995,-0.04652227197184533,-0.04649795584648908,-0.04635205793814423,-0.046923480058846945,-0.04654658804206757,-0.04607241475812718,-0.04608457330773286,-0.046583062043961676
1015,"Calhoun, AL",-0.003934757554301949,-0.003910389089451294,-0.0013151268236493152,-0.0005962467369434732,0.0006831171759003052,0.004387152785515713,0.0037048364672016554,0.0009268054148428018,-0.001960899323370069,-0.0005231402404620722,-0.0014978927601168035,0.002145244379589517
1017,"Chambers, AL",-0.04142688355248636,-0.04152419123254647,-0.04102548108550197,-0.040587572385918036,-0.04181610953905457,-0.04204720647106641,-0.041585008132687507,-0.0413174114731385,-0.04114711960112327,-0.04143904705550938,-0.0426796592061105,-0.04057540803201709
1019,"Cherokee, AL",-0.043421531281359504,-0.04413903413629183,-0.04294722509589566,-0.04258236099898072,-0.042558036320920145,-0.04308100573297746,-0.042983710877132264,-0.043774207819731736,-0.04477137180848123,-0.044491688386515627,-0.04433360336442849,-0.042691821425117404
1021,"Chilton, AL",-0.037363608893095535,-0.037850296390857574,-0.03755828603216982,-0.037363608893095535,-0.03894527725901242,-0.038470796878287805,-0.038385631890511696,-0.03911559927704389,-0.04079436455849361,-0.041207938401781385,-0.04086734919769319,-0.038470796878287805
1023,"Choctaw, AL",-0.047871729668726326,-0.04715447179514631,-0.047397615542492,-0.04671679898745995,-0.04772585068664725,-0.048127012969745975,-0.048771271363608704,-0.04891713557351085,-0.04854031544583126,-0.04822426209910191,-0.04783526011441497,-0.048601093823186337
1025,"Clarke, AL",-0.043360723885383146,-0.04332423929356266,-0.045282079916977525,-0.04490513096685189,-0.04687484957931609,-0.04764075367316112,-0.04784741664669434,-0.04772585068664725,-0.04837013407830726,-0.047665067176206444,-0.046473639666027466,-0.046607377976223274
1027,"Clay, AL",-0.04879558220989366,-0.04833366627669822,-0.0492696321212267,-0.04980443100334009,-0.05025412615288338,-0.049573498607985544,-0.049950280300332106,-0.048941446072472417,-0.04841875761317049,-0.048880669716405034,-0.04928178695619312,-0.04975581409866359
1029,"Cleburne, AL",-0.049002222066117485,-0.048455225113731015,-0.04946410772701948,-0.04943979848110769,-0.04867402740088678,-0.04815132533769728,-0.04879558220989366,-0.04832151031418819,-0.04754349909673028,-0.047373301420034486,-0.048357978158761306,-0.0489779117121788
