GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.03341294550482743,-0.031600205121284475,-0.03236669187867369,-0.03527412120781892,-0.035201138450255964,-0.033303457237486955,-0.03387522042766833,-0.03189220450809038,-0.026477216598073117,-0.0269761954343668,-0.029799424932856255,-0.02934919920168544
1003,"Baldwin, AL",0.011964858416793955,0.01331650180836208,0.0169693345383235,0.016433611750361177,0.020682582948648554,0.019209520738720842,0.030066411765360845,0.03387451136734332,0.03647757287842923,0.034823345891296986,0.03528557597313986,0.040490657216658565
1005,"Barbour, AL",-0.04625329615819629,-0.04650850319787747,-0.044503144115675464,-0.043032318565435546,-0.04287428477495736,-0.04244879854319861,-0.04171935783565539,-0.04312956905898235,-0.04325113102634004,-0.044673309948209394,-0.04512302142955871,-0.04604669555922991
1007,"Bibb, AL",-0.04636267134506389,-0.043615809230151625,-0.04441806023037265,-0.04466115533173787,-0.04433297570068506,-0.04283781513371776,-0.04272840552541746,-0.04225428541377918,-0.044515298903758604,-0.04598592992669459,-0.04605884864485876,-0.04766293489164153
1009,"Blount, AL",-0.03518897462080417,-0.030127960413322552,-0.030127960413322552,-0.032269362318356976,-0.0320382021631298,-0.03298715331757507,-0.03843633544650227,-0.038606587248759094,-0.037256672915579214,-0.03557821197236799,-0.03361975448624055,-0.030785011774793536
1011,"Bullock, AL",-0.05056667207849452,-0.051344098817456385,-0.0520607339928999,-0.051344098817456385,-0.05043304565970952,-0.05023867673757654,-0.049619100471374744,-0.04923032720612852,-0.04902378533357821,-0.04833123208758816,-0.049436864868273145,-0.05003215558829199
1013,"Butler, AL",-0.048902288154716866,-0.04805176758074847,-0.04661787578684473,-0.046739399574657,-0.04654496085156512,-0.04652065576287823,-0.04637482407503268,-0.046945986836877784,-0.046569265885140765,-0.04609530781992388,-0.046107460850993376,-0.04660572333210855
1015,"Calhoun, AL",-0.003976749844295413,-0.00395239239639511,-0.0013583031666180023,-0.0006397479074597978,0.0006390380328387124,0.004341401118833632,0.0036593927986443564,0.0008826161981734248,-0.0020037838351033566,-0.0005666744418203473,-0.0015409865128576117,0.0021005048758084843
1017,"Chambers, AL",-0.041451885058061855,-0.04154914857572367,-0.041050664763456535,-0.0406129548017824,-0.04184093439648695,-0.04207192644552904,-0.04160993787448708,-0.04134246266169661,-0.041172248074910045,-0.041464043040772114,-0.042704092139860816,-0.04060079596844257
1019,"Cherokee, AL",-0.04344562750886238,-0.04416280471307388,-0.04297153659273811,-0.042606838092115185,-0.04258252445394273,-0.04310525651214803,-0.043008005814557326,-0.043798143979599025,-0.044794855384904464,-0.044515298903758604,-0.044357285631991816,-0.04271624883896341
