GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",agri_forestry_mining,0.0077306636774767115
1003,"Baldwin, AL",agri_forestry_mining,0.017505533358245423
1005,"Barbour, AL",agri_forestry_mining,0.05478331970564186
1007,"Bibb, AL",agri_forestry_mining,0.03636142527058251
1009,"Blount, AL",agri_forestry_mining,0.018272562283451577
1011,"Bullock, AL",agri_forestry_mining,0.044002095337873234
1013,"Butler, AL",agri_forestry_mining,0.024580414959693406
1015,"Calhoun, AL",agri_forestry_mining,0.009618323721802213
1017,"Chambers, AL",agri_forestry_mining,0.02267734849463755
1019,"Cherokee, AL",agri_forestry_mining,0.034102511741882786
1021,"Chilton, AL",agri_forestry_mining,0.01888072357263991
1023,"Choctaw, AL",agri_forestry_mining,0.09270216962524655
1025,"Clarke, AL",agri_forestry_mining,0.03752675985392268
1027,"Clay, AL",agri_forestry_mining,0.02466408982146144
1029,"Cleburne, AL",agri_forestry_mining,0.02444521497919556
1031,"Coffee, AL",agri_forestry_mining,0.032743608743979254
1033,"Colbert, AL",agri_forestry_mining,0.01755508457631863
1035,"Conecuh, AL",agri_forestry_mining,0.02856439300664861
1037,"Coosa, AL",agri_forestry_mining,0.030523255813953487
1039,"Covington, AL",agri_forestry_mining,0.05691218317781748
1041,"Crenshaw, AL",agri_forestry_mining,0.046124401913875596
1043,"Cullman, AL",agri_forestry_mining,0.021912195627933513
1045,"Dale, AL",agri_forestry_mining,0.02181984349117496
1047,"Dallas, AL",agri_forestry_mining,0.013897321729744316
1049,"DeKalb, AL",agri_forestry_mining,0.02803582169351066
1051,"Elmore, AL",agri_forestry_mining,0.012774302978903848
1053,"Escambia, AL",agri_forestry_mining,0.029007869155994445
1055,"Etowah, AL",agri_forestry_mining,0.006115717623345091
1057,"Fayette, AL",agri_forestry_mining,0.018115366279993644
1059,"Franklin, AL",agri_forestry_mining,0.020933977455716585
1061,"Geneva, AL",agri_forestry_mining,0.037863614687649025
1063,"Greene, AL",agri_forestry_mining,0.027651858567543066
1065,"Hale, AL",agri_forestry_mining,0.03338867367644346
1067,"Henry, AL",agri_forestry_mining,0.03954961294862773
1069,"Houston, AL",agri_forestry_mining,0.010727188102573195
1071,"Jackson, AL",agri_forestry_mining,0.012300867110304496
1073,"Jefferson, AL",agri_forestry_mining,0.005531443856169475
1075,"Lamar, AL",agri_forestry_mining,0.029262802476083285
1077,"Lauderdale, AL",agri_forestry_mining,0.00843238607941688
1079,"Lawrence, AL",agri_forestry_mining,0.012795058460180895
1081,"Lee, AL",agri_forestry_mining,0.005594828563867993
1083,"Limestone, AL",agri_forestry_mining,0.018305040423630934
1085,"Lowndes, AL",agri_forestry_mining,0.049494120864096255
1087,"Macon, AL",agri_forestry_mining,0.017958412098298678
1089,"Madison, AL",agri_forestry_mining,0.00508095440988496
1091,"Marengo, AL",agri_forestry_mining,0.031985844562406426
1093,"Marion, AL",agri_forestry_mining,0.020724946695095947
1095,"Marshall, AL",agri_forestry_mining,0.01715601326929742
1097,"Mobile, AL",agri_forestry_mining,0.012306574480887345
1099,"Monroe, AL",agri_forestry_mining,0.04412669126691267
1101,"Montgomery, AL",agri_forestry_mining,0.0042614494972900005
1103,"Morgan, AL",agri_forestry_mining,0.012952933951203172
1105,"Perry, AL",agri_forestry_mining,0.024130879345603273
1107,"Pickens, AL",agri_forestry_mining,0.020301624129930394
1109,"Pike, AL",agri_forestry_mining,0.013243084167157151
1111,"Randolph, AL",agri_forestry_mining,0.03879310344827586
1113,"Russell, AL",agri_forestry_mining,0.016598782463977578
1115,"St. Clair, AL",agri_forestry_mining,0.0036027921639270434
1117,"Shelby, AL",agri_forestry_mining,0.008040345304115293
1119,"Sumter, AL",agri_forestry_mining,0.027650822669104205
1121,"Talladega, AL",agri_forestry_mining,0.017538432985864084
1123,"Tallapoosa, AL",agri_forestry_mining,0.011616895005997854
1125,"Tuscaloosa, AL",agri_forestry_mining,0.01276676288269531
1127,"Walker, AL",agri_forestry_mining,0.05075246903903433
1129,"Washington, AL",agri_forestry_mining,0.04093128051070222
1131,"Wilcox, AL",agri_forestry_mining,0.08029430582213691
1133,"Winston, AL",agri_forestry_mining,0.02003566558271268
2013,"Aleutians East Borough, AK",agri_forestry_mining,0.09760506100316313
2016,"Aleutians West Census Area, AK",agri_forestry_mining,0.012859097127222982
2020,"Anchorage Municipality, AK",agri_forestry_mining,0.02451624503796733
2050,"Bethel Census Area, AK",agri_forestry_mining,0.02293151533932445
2060,"Bristol Bay Borough, AK",agri_forestry_mining,0.024830699774266364
2068,"Denali Borough, AK",agri_forestry_mining,0.06295559973492379
2070,"Dillingham Census Area, AK",agri_forestry_mining,0.08632707774798927
2090,"Fairbanks North Star Borough, AK",agri_forestry_mining,0.04142137740265267
2100,"Haines Borough, AK",agri_forestry_mining,0.021541950113378686
2110,"Juneau City and Borough, AK",agri_forestry_mining,0.051192660550458714
2122,"Kenai Peninsula Borough, AK",agri_forestry_mining,0.08140524332428381
2130,"Ketchikan Gateway Borough, AK*",agri_forestry_mining,0.0418098510882016
2150,"Kodiak Island Borough, AK",agri_forestry_mining,0.06974128233970754
2158,"Kusilvak Census Area, AK*",agri_forestry_mining,0.07787610619469026
2164,"Lake and Peninsula Borough, AK",agri_forestry_mining,0.057208237986270026
2170,"Matanuska-Susitna Borough, AK",agri_forestry_mining,0.0498399122316011
2180,"Nome Census Area, AK",agri_forestry_mining,0.016195443315948393
2185,"North Slope Borough, AK",agri_forestry_mining,0.1829374024622854
2188,"Northwest Arctic Borough, AK",agri_forestry_mining,0.06648936170212766
2220,"Sitka City and Borough, AK",agri_forestry_mining,0.07529089664613278
2240,"Southeast Fairbanks Census Area, AK",agri_forestry_mining,0.12860993453985367
2282,"Yakutat City and Borough, AK*",agri_forestry_mining,0.1762820512820513
2290,"Yukon-Koyukuk Census Area, AK",agri_forestry_mining,0.05244906805374946
4001,"Apache, AZ",agri_forestry_mining,0.026833631484794274
4003,"Cochise, AZ",agri_forestry_mining,0.030501433635111642
4005,"Coconino, AZ",agri_forestry_mining,0.012562067017512562
4007,"Gila, AZ",agri_forestry_mining,0.08575071724577622
4009,"Graham, AZ",agri_forestry_mining,0.11492714837942314
4011,"Greenlee, AZ",agri_forestry_mining,0.37280807110257025
4012,"La Paz, AZ",agri_forestry_mining,0.10007610350076103
4013,"Maricopa, AZ",agri_forestry_mining,0.005340032926908476
4015,"Mohave, AZ",agri_forestry_mining,0.01099798480038987
4017,"Navajo, AZ",agri_forestry_mining,0.023719724202958335
4019,"Pima, AZ",agri_forestry_mining,0.009793919162481185
4021,"Pinal, AZ",agri_forestry_mining,0.027424927910907827
4023,"Santa Cruz, AZ",agri_forestry_mining,0.04190938511326861
4025,"Yavapai, AZ",agri_forestry_mining,0.02193484315291781
4027,"Yuma, AZ",agri_forestry_mining,0.09889584246821062
5001,"Arkansas, AR",agri_forestry_mining,0.09275959804174182
5003,"Ashley, AR",agri_forestry_mining,0.09697055492638731
5005,"Baxter, AR",agri_forestry_mining,0.014345210550670985
5007,"Benton, AR",agri_forestry_mining,0.013842798900161183
5009,"Boone, AR",agri_forestry_mining,0.02004550205989055
5011,"Bradley, AR",agri_forestry_mining,0.11344853493613824
5013,"Calhoun, AR",agri_forestry_mining,0.08896034297963558
5015,"Carroll, AR",agri_forestry_mining,0.07606757789286017
5017,"Chicot, AR",agri_forestry_mining,0.09392446633825945
5019,"Clark, AR",agri_forestry_mining,0.03259737554676109
5021,"Clay, AR",agri_forestry_mining,0.08484752725549059
5023,"Cleburne, AR",agri_forestry_mining,0.021484992101105844
5025,"Cleveland, AR",agri_forestry_mining,0.07185828877005347
5027,"Columbia, AR",agri_forestry_mining,0.04894091415830546
5029,"Conway, AR",agri_forestry_mining,0.07330827067669173
5031,"Craighead, AR",agri_forestry_mining,0.023601125351672397
5033,"Crawford, AR",agri_forestry_mining,0.01566824027348201
5035,"Crittenden, AR",agri_forestry_mining,0.024312436560491084
5037,"Cross, AR",agri_forestry_mining,0.07040887040887041
5039,"Dallas, AR",agri_forestry_mining,0.03262642740619902
5041,"Desha, AR",agri_forestry_mining,0.09250585480093677
5043,"Drew, AR",agri_forestry_mining,0.05239642567018684
5045,"Faulkner, AR",agri_forestry_mining,0.013175297588767931
5047,"Franklin, AR",agri_forestry_mining,0.048944900351699884
5049,"Fulton, AR",agri_forestry_mining,0.037245773094829696
5051,"Garland, AR",agri_forestry_mining,0.013794433994115661
5053,"Grant, AR",agri_forestry_mining,0.04579952891913112
5055,"Greene, AR",agri_forestry_mining,0.035535560835060404
5057,"Hempstead, AR",agri_forestry_mining,0.08265179677819083
5059,"Hot Spring, AR",agri_forestry_mining,0.01558130243707551
5061,"Howard, AR",agri_forestry_mining,0.09071428571428572
5063,"Independence, AR",agri_forestry_mining,0.016815034619188922
5065,"Izard, AR",agri_forestry_mining,0.06231655001128923
5067,"Jackson, AR",agri_forestry_mining,0.08376963350785341
5069,"Jefferson, AR",agri_forestry_mining,0.018878422956162315
5071,"Johnson, AR",agri_forestry_mining,0.03711438063597532
5073,"Lafayette, AR",agri_forestry_mining,0.14063886424134872
5075,"Lawrence, AR",agri_forestry_mining,0.06739859713327234
5077,"Lee, AR",agri_forestry_mining,0.12514665623777865
5079,"Lincoln, AR",agri_forestry_mining,0.050221565731166914
5081,"Little River, AR",agri_forestry_mining,0.02904647435897436
5083,"Logan, AR",agri_forestry_mining,0.05922351392849309
5085,"Lonoke, AR",agri_forestry_mining,0.023215743175841116
5087,"Madison, AR",agri_forestry_mining,0.044102099380758195
5089,"Marion, AR",agri_forestry_mining,0.016410614525139665
5091,"Miller, AR",agri_forestry_mining,0.01227436823104693
5093,"Mississippi, AR",agri_forestry_mining,0.04798486498882073
5095,"Monroe, AR",agri_forestry_mining,0.07805071315372425
5097,"Montgomery, AR",agri_forestry_mining,0.09746713690285348
5099,"Nevada, AR",agri_forestry_mining,0.03537284894837476
5101,"Newton, AR",agri_forestry_mining,0.04011998500187477
5103,"Ouachita, AR",agri_forestry_mining,0.025386704451529105
5105,"Perry, AR",agri_forestry_mining,0.05684822845055526
5107,"Phillips, AR",agri_forestry_mining,0.05574660633484163
5109,"Pike, AR",agri_forestry_mining,0.05437026841018582
5111,"Poinsett, AR",agri_forestry_mining,0.06778224952340606
5113,"Polk, AR",agri_forestry_mining,0.0676399678542727
5115,"Pope, AR",agri_forestry_mining,0.020815522432442477
5117,"Prairie, AR",agri_forestry_mining,0.07864539602574867
5119,"Pulaski, AR",agri_forestry_mining,0.004828649632115589
5121,"Randolph, AR",agri_forestry_mining,0.047119666714552505
5123,"St. Francis, AR",agri_forestry_mining,0.064214463840399
5125,"Saline, AR",agri_forestry_mining,0.008520710059171597
5127,"Scott, AR",agri_forestry_mining,0.07204198473282443
5129,"Searcy, AR",agri_forestry_mining,0.05714285714285714
5131,"Sebastian, AR",agri_forestry_mining,0.019820409851605453
5133,"Sevier, AR",agri_forestry_mining,0.06955084873065946
5135,"Sharp, AR",agri_forestry_mining,0.04035498995311453
5137,"Stone, AR",agri_forestry_mining,0.07864053584718432
5139,"Union, AR",agri_forestry_mining,0.028962239917801183
5141,"Van Buren, AR",agri_forestry_mining,0.04135066811123149
5143,"Washington, AR",agri_forestry_mining,0.011134083514099783
5145,"White, AR",agri_forestry_mining,0.02118524554201009
5147,"Woodruff, AR",agri_forestry_mining,0.0825515947467167
5149,"Yell, AR",agri_forestry_mining,0.06754385964912281
6001,"Alameda, CA",agri_forestry_mining,0.0034771651670605776
6003,"Alpine, CA",agri_forestry_mining,0.05747126436781609
6005,"Amador, CA",agri_forestry_mining,0.04201402673018394
6007,"Butte, CA",agri_forestry_mining,0.04106940532000042
6009,"Calaveras, CA",agri_forestry_mining,0.04299200288617642
6011,"Colusa, CA",agri_forestry_mining,0.2138813168379115
6013,"Contra Costa, CA",agri_forestry_mining,0.006255413001020361
6015,"Del Norte, CA",agri_forestry_mining,0.06663061114115738
6017,"El Dorado, CA",agri_forestry_mining,0.015241912396221014
6019,"Fresno, CA",agri_forestry_mining,0.08996100262468454
6021,"Glenn, CA",agri_forestry_mining,0.1963522839303319
6023,"Humboldt, CA",agri_forestry_mining,0.05538666002159648
6025,"Imperial, CA",agri_forestry_mining,0.0948393945620163
6027,"Inyo, CA",agri_forestry_mining,0.03314983245572044
6029,"Kern, CA",agri_forestry_mining,0.1439159363980579
6031,"Kings, CA",agri_forestry_mining,0.16241400994721497
6033,"Lake, CA",agri_forestry_mining,0.058449958838057155
6035,"Lassen, CA",agri_forestry_mining,0.05370992012964464
6037,"Los Angeles, CA",agri_forestry_mining,0.004508056446713143
6039,"Madera, CA",agri_forestry_mining,0.14476372055018386
6041,"Marin, CA",agri_forestry_mining,0.00859026283754297
6043,"Mariposa, CA",agri_forestry_mining,0.03196022727272727
