GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.019055254224623064
1001,"Autauga, AL",2011,-0.022357169581528447
1001,"Autauga, AL",2012,-0.01779726845283247
1001,"Autauga, AL",2013,-0.02408655422148609
1001,"Autauga, AL",2014,-0.021571040798826102
1001,"Autauga, AL",2015,-0.018898009220825518
1001,"Autauga, AL",2016,0.002178158296746835
1001,"Autauga, AL",2017,-0.0011251724425870302
1001,"Autauga, AL",2018,-0.006630633506981565
1001,"Autauga, AL",2019,-0.018426268631226206
1001,"Autauga, AL",2020,-0.02895946534117222
1001,"Autauga, AL",2021,-0.031631137472987736
1003,"Baldwin, AL",2010,0.0914267744934707
1003,"Baldwin, AL",2011,0.0812785002307419
1003,"Baldwin, AL",2012,0.09470149613602952
1003,"Baldwin, AL",2013,0.10093333696110873
1003,"Baldwin, AL",2014,0.08705741319002214
1003,"Baldwin, AL",2015,0.09485738472300609
1003,"Baldwin, AL",2016,0.11290694666864076
1003,"Baldwin, AL",2017,0.08846222427122097
1003,"Baldwin, AL",2018,0.0996875863182356
1003,"Baldwin, AL",2019,0.12035468180489217
1003,"Baldwin, AL",2020,0.12500270031817684
1003,"Baldwin, AL",2021,0.10373511317479545
1005,"Barbour, AL",2010,-0.030688244010541044
1005,"Barbour, AL",2011,-0.03524502624177828
1005,"Barbour, AL",2012,-0.038700928394426515
1005,"Barbour, AL",2013,-0.03932917721314122
1005,"Barbour, AL",2014,-0.04325500826035911
1005,"Barbour, AL",2015,-0.044824973540733115
1005,"Barbour, AL",2016,-0.04027149198760871
1005,"Barbour, AL",2017,-0.04058558107727017
1005,"Barbour, AL",2018,-0.04356901865629914
1005,"Barbour, AL",2019,-0.04325500826035911
1005,"Barbour, AL",2020,-0.047179503957358815
1005,"Barbour, AL",2021,-0.04608078674057714
1007,"Bibb, AL",2010,-0.041841856610308814
1007,"Bibb, AL",2011,-0.046865596284843214
1007,"Bibb, AL",2012,-0.044981958020169466
1007,"Bibb, AL",2013,-0.0451389402780602
1007,"Bibb, AL",2014,-0.05173008685333136
1007,"Bibb, AL",2015,-0.05361246934000585
1007,"Bibb, AL",2016,-0.04969042469106888
1007,"Bibb, AL",2017,-0.05565128671997632
1007,"Bibb, AL",2018,-0.05627852258130295
1007,"Bibb, AL",2019,-0.05314190891342352
1007,"Bibb, AL",2020,-0.05612171776115793
1007,"Bibb, AL",2021,-0.057062504884286436
1009,"Blount, AL",2010,-0.00018136301290172518
1009,"Blount, AL",2011,-0.01150657397660404
1009,"Blount, AL",2012,-0.009304590209145314
1009,"Blount, AL",2013,-0.011978413849943248
1009,"Blount, AL",2014,-0.010562879067348208
1009,"Blount, AL",2015,-0.00018136301290172518
1009,"Blount, AL",2016,-0.00631604339190639
1009,"Blount, AL",2017,0.0002905419281971078
1009,"Blount, AL",2018,0.010357477165286566
1009,"Blount, AL",2019,-0.008518144456153065
1009,"Blount, AL",2020,-0.009304590209145314
1009,"Blount, AL",2021,-0.006945222309577281
1011,"Bullock, AL",2010,-0.04388302044410353
1011,"Bullock, AL",2011,-0.052985050182755344
1011,"Bullock, AL",2012,-0.056592123885100376
1011,"Bullock, AL",2013,-0.056592123885100376
1011,"Bullock, AL",2014,-0.06301840178223683
1011,"Bullock, AL",2015,-0.06082462349935447
1011,"Bullock, AL",2016,-0.05549447087162507
1011,"Bullock, AL",2017,-0.05612171776115793
1011,"Bullock, AL",2018,-0.049219673934634334
1011,"Bullock, AL",2019,-0.04906275214581712
1011,"Bullock, AL",2020,-0.04906275214581712
1011,"Bullock, AL",2021,-0.05173008685333136
1013,"Butler, AL",2010,-0.050945651544897386
1013,"Butler, AL",2011,-0.047022551282045244
1013,"Butler, AL",2012,-0.04262696189130699
1013,"Butler, AL",2013,-0.03697308786401676
1013,"Butler, AL",2014,-0.03461658739442719
1013,"Butler, AL",2015,-0.036030535547307396
1013,"Butler, AL",2016,-0.03932917721314122
1013,"Butler, AL",2017,-0.04325500826035911
1013,"Butler, AL",2018,-0.04827810702362445
1013,"Butler, AL",2019,-0.04655167935563731
1013,"Butler, AL",2020,-0.04639471743906676
1013,"Butler, AL",2021,-0.04341201453048327
1015,"Calhoun, AL",2010,0.015075754789100504
1015,"Calhoun, AL",2011,-0.0004959662750654292
1015,"Calhoun, AL",2012,-0.003641983221547518
