GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.01901434160019866
1001,"Autauga, AL",2011,-0.022317712702578207
1001,"Autauga, AL",2012,-0.017755801392264514
1001,"Autauga, AL",2013,-0.02404786005436288
1001,"Autauga, AL",2014,-0.021531237271049886
1001,"Autauga, AL",2015,-0.01885702728758898
1001,"Autauga, AL",2016,0.002228412573717309
1001,"Autauga, AL",2017,-0.0010763688579631392
1001,"Autauga, AL",2018,-0.006584250016952509
1001,"Autauga, AL",2019,-0.018385078778832775
1001,"Autauga, AL",2020,-0.028922921154083903
1001,"Autauga, AL",2021,-0.03159577255014612
1003,"Baldwin, AL",2010,0.09151559147685884
1003,"Baldwin, AL",2011,0.08136301319340933
1003,"Baldwin, AL",2012,0.09479169634204498
1003,"Baldwin, AL",2013,0.10102616152239885
1003,"Baldwin, AL",2014,0.08714438024535354
1003,"Baldwin, AL",2015,0.09494765070474376
1003,"Baldwin, AL",2016,0.113004782958813
1003,"Baldwin, AL",2017,0.08854978663737856
1003,"Baldwin, AL",2018,0.09977988711596253
1003,"Baldwin, AL",2019,0.12045561403420191
1003,"Baldwin, AL",2020,0.12510555594378236
1003,"Baldwin, AL",2021,0.10382911413744189
1005,"Barbour, AL",2010,-0.030652462861894825
1005,"Barbour, AL",2011,-0.035211256955950176
1005,"Barbour, AL",2012,-0.03866868543902091
1005,"Barbour, AL",2013,-0.039297211770865426
1005,"Barbour, AL",2014,-0.04322477720141149
1005,"Barbour, AL",2015,-0.044795436176154335
1005,"Barbour, AL",2016,-0.04023994281087773
1005,"Barbour, AL",2017,-0.04055417065428524
1005,"Barbour, AL",2018,-0.043538926339659834
1005,"Barbour, AL",2019,-0.04322477720141149
1005,"Barbour, AL",2020,-0.047151007039081705
1005,"Barbour, AL",2021,-0.046051804296640575
1007,"Bibb, AL",2010,-0.04181100119293901
1007,"Bibb, AL",2011,-0.04683696064801901
1007,"Bibb, AL",2012,-0.044952490022497016
1007,"Bibb, AL",2013,-0.045109541646792706
1007,"Bibb, AL",2014,-0.05170360102268656
1007,"Bibb, AL",2015,-0.053586815466122206
