GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.3017456359102244
1001,"Autauga, AL",2011,-0.35411471321695764
1001,"Autauga, AL",2012,-0.2817955112219451
1001,"Autauga, AL",2013,-0.38154613466334164
1001,"Autauga, AL",2014,-0.34164588528678297
1001,"Autauga, AL",2015,-0.29925187032418954
1001,"Autauga, AL",2016,0.00043933761405880363
1001,"Autauga, AL",2017,-0.0174563591022443
1001,"Autauga, AL",2018,-0.10473815461346625
1001,"Autauga, AL",2019,-0.2917705735660848
1001,"Autauga, AL",2020,-0.4588528678304239
1001,"Autauga, AL",2021,-0.5012468827930174
1003,"Baldwin, AL",2010,0.019668807029401825
1003,"Baldwin, AL",2011,0.01747211895910781
1003,"Baldwin, AL",2012,0.0203785062521122
1003,"Baldwin, AL",2013,0.02173031429537006
1003,"Baldwin, AL",2014,0.018722541399121325
1003,"Baldwin, AL",2015,0.020412301453193647
1003,"Baldwin, AL",2016,0.024332544778641434
1003,"Baldwin, AL",2017,0.01902669820885434
1003,"Baldwin, AL",2018,0.02145995268671849
1003,"Baldwin, AL",2019,0.02595471443055086
1003,"Baldwin, AL",2020,0.026968570462994255
1003,"Baldwin, AL",2021,0.022338627914836092
1005,"Barbour, AL",2010,-0.4862842892768079
1005,"Barbour, AL",2011,-0.5586034912718204
1005,"Barbour, AL",2012,-0.6134663341645885
1005,"Barbour, AL",2013,-0.6234413965087282
1005,"Barbour, AL",2014,-0.6857855361596009
1005,"Barbour, AL",2015,-0.7107231920199502
1005,"Barbour, AL",2016,-0.6384039900249376
1005,"Barbour, AL",2017,-0.6433915211970075
1005,"Barbour, AL",2018,-0.6907730673316708
1005,"Barbour, AL",2019,-0.6857855361596009
1005,"Barbour, AL",2020,-0.7481296758104737
1005,"Barbour, AL",2021,-0.7306733167082293
1007,"Bibb, AL",2010,-0.6633416458852868
1007,"Bibb, AL",2011,-0.7431421446384039
1007,"Bibb, AL",2012,-0.713216957605985
1007,"Bibb, AL",2013,-0.7157107231920199
1007,"Bibb, AL",2014,-0.8204488778054863
1007,"Bibb, AL",2015,-0.8503740648379052
1007,"Bibb, AL",2016,-0.7880299251870324
1007,"Bibb, AL",2017,-0.8827930174563591
1007,"Bibb, AL",2018,-0.8927680798004987
1007,"Bibb, AL",2019,-0.8428927680798005
1007,"Bibb, AL",2020,-0.8902743142144638
1007,"Bibb, AL",2021,-0.9052369077306732
1009,"Blount, AL",2010,-0.0024937655860348684
1009,"Blount, AL",2011,-0.1820448877805485
1009,"Blount, AL",2012,-0.1471321695760598
1009,"Blount, AL",2013,-0.18952618453865344
1009,"Blount, AL",2014,-0.16708229426433907
1009,"Blount, AL",2015,-0.0024937655860348684
1009,"Blount, AL",2016,-0.0997506234413964
1009,"Blount, AL",2017,3.3795201081446433e-05
1009,"Blount, AL",2018,0.0021966880702940185
1009,"Blount, AL",2019,-0.13466334164588534
1009,"Blount, AL",2020,-0.1471321695760598
1009,"Blount, AL",2021,-0.1097256857855361
1011,"Bullock, AL",2010,-0.6957605985037407
1011,"Bullock, AL",2011,-0.8403990024937656
1011,"Bullock, AL",2012,-0.8977556109725685
1011,"Bullock, AL",2013,-0.8977556109725685
1011,"Bullock, AL",2014,-1.0
1011,"Bullock, AL",2015,-0.9650872817955112
1011,"Bullock, AL",2016,-0.8802992518703241
1011,"Bullock, AL",2017,-0.8902743142144638
1011,"Bullock, AL",2018,-0.7805486284289277
1011,"Bullock, AL",2019,-0.7780548628428928
1011,"Bullock, AL",2020,-0.7780548628428928
1011,"Bullock, AL",2021,-0.8204488778054863
1013,"Butler, AL",2010,-0.8079800498753117
1013,"Butler, AL",2011,-0.7456359102244388
1013,"Butler, AL",2012,-0.6758104738154613
1013,"Butler, AL",2013,-0.5860349127182045
1013,"Butler, AL",2014,-0.5486284289276808
1013,"Butler, AL",2015,-0.5710723192019951
1013,"Butler, AL",2016,-0.6234413965087282
1013,"Butler, AL",2017,-0.6857855361596009
1013,"Butler, AL",2018,-0.7655860349127183
1013,"Butler, AL",2019,-0.7381546134663342
1013,"Butler, AL",2020,-0.7356608478802993
1013,"Butler, AL",2021,-0.6882793017456359
1015,"Calhoun, AL",2010,0.003210544102737411
1015,"Calhoun, AL",2011,-0.007481296758104716
1015,"Calhoun, AL",2012,-0.05735660847880297
1015,"Calhoun, AL",2013,-0.1097256857855361
1015,"Calhoun, AL",2014,0.001318012842176411
1015,"Calhoun, AL",2015,0.0009124704291990537
1015,"Calhoun, AL",2016,0.0024670496789455897
1015,"Calhoun, AL",2017,0.004697532950321054
1015,"Calhoun, AL",2018,0.005035484961135519
1015,"Calhoun, AL",2019,0.003751267320040554
1015,"Calhoun, AL",2020,0.003514700912470429
1015,"Calhoun, AL",2021,0.005035484961135519
1017,"Chambers, AL",2010,-0.47381546134663344
1017,"Chambers, AL",2011,-0.5087281795511222
1017,"Chambers, AL",2012,-0.4588528678304239
1017,"Chambers, AL",2013,-0.38154613466334164
1017,"Chambers, AL",2014,-0.4014962593516209
1017,"Chambers, AL",2015,-0.5910224438902743
1017,"Chambers, AL",2016,-0.6957605985037407
1017,"Chambers, AL",2017,-0.7905236907730673
1017,"Chambers, AL",2018,-0.541147132169576
1017,"Chambers, AL",2019,-0.42892768079800503
1017,"Chambers, AL",2020,-0.38154613466334164
1017,"Chambers, AL",2021,-0.32418952618453856
1019,"Cherokee, AL",2010,-0.42892768079800503
1019,"Cherokee, AL",2011,-0.5835411471321695
1019,"Cherokee, AL",2012,-0.5586034912718204
1019,"Cherokee, AL",2013,-0.4663341645885287
1019,"Cherokee, AL",2014,-0.3291770573566085
1019,"Cherokee, AL",2015,-0.3740648379052369
1019,"Cherokee, AL",2016,-0.22693266832917702
1019,"Cherokee, AL",2017,-0.28927680798004984
1019,"Cherokee, AL",2018,-0.33416458852867836
1019,"Cherokee, AL",2019,-0.36159600997506236
1019,"Cherokee, AL",2020,-0.3566084788029925
1019,"Cherokee, AL",2021,-0.5361596009975063
1021,"Chilton, AL",2010,0.006961811422777966
1021,"Chilton, AL",2011,0.006691449814126394
1021,"Chilton, AL",2012,0.009901993916863805
1021,"Chilton, AL",2013,0.008786752281176072
1021,"Chilton, AL",2014,0.005812774586008786
1021,"Chilton, AL",2015,0.001858736059479554
1021,"Chilton, AL",2016,0.0018249408583981073
1021,"Chilton, AL",2017,0.0010814464346062859
1021,"Chilton, AL",2018,0.0012504224400135182
1021,"Chilton, AL",2019,0.0003379520108144643
1021,"Chilton, AL",2020,0.005103075363298412
1021,"Chilton, AL",2021,0.0005069280162216964
1023,"Choctaw, AL",2010,-0.8927680798004987
1023,"Choctaw, AL",2011,-0.9326683291770573
1023,"Choctaw, AL",2012,-0.942643391521197
1023,"Choctaw, AL",2013,-0.9052369077306732
1023,"Choctaw, AL",2014,-0.9476309226932668
1023,"Choctaw, AL",2015,-0.940149625935162
1023,"Choctaw, AL",2016,-0.915211970074813
1023,"Choctaw, AL",2017,-0.9177057356608479
1023,"Choctaw, AL",2018,-0.8728179551122194
1023,"Choctaw, AL",2019,-0.7905236907730673
1023,"Choctaw, AL",2020,-0.7331670822942643
1023,"Choctaw, AL",2021,-0.8428927680798005
1025,"Clarke, AL",2010,-0.600997506234414
1025,"Clarke, AL",2011,-0.7356608478802993
1025,"Clarke, AL",2012,-0.7057356608478803
1025,"Clarke, AL",2013,-0.5660847880299251
1025,"Clarke, AL",2014,-0.513715710723192
1025,"Clarke, AL",2015,-0.6309226932668328
