GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02249856525972105,-0.021555118940579487,-0.022326908603676032,-0.02224740087724586,-0.023052692233608396,-0.023278333995728318,-0.022263066897549533,-0.026345357724604668,-0.023198662538429393,-0.026867914484329236,-0.026543238412644166,-0.027679682533793826,-0.02644198574714951,-0.022031457344786953,-0.02518409311440406,-0.024165371707492778,-0.024351805807487192,-0.02463567887797169,-0.022139155615652606,-0.02172876831898296,-0.020865912197562397,-0.02279009081971861,-0.02363091466280287,-0.0255401966402945
1003,"Baldwin, AL",0.015076209032039323,0.01652996004629448,0.015615605525880705,0.023063610783976563,0.019025142182522936,0.015376847713281405,0.015367801401610759,0.022096550968315753,0.021722990911058115,0.020316994474923744,0.017099900777847843,0.03387901952671113,0.029443172756690617,0.02772329069161561,0.03108259589494322,0.03478000640104573,0.03053689128406467,0.03543234948613949,0.03254819179549595,0.026630103247652137,0.027934316636186063,0.03785615707553158,0.031247518947776998,0.04558602877192386
1005,"Barbour, AL",-0.019202370901400867,-0.01796677457993967,-0.017505768214037043,-0.016656680999785012,-0.018036518610797025,-0.020455216613706084,-0.020529925460203047,-0.023878370722131947,-0.01914028205675322,-0.02195073433255157,-0.022706033957863636,-0.017306894943034945,-0.02758792603460447,-0.025335085744221497,-0.025551041262404373,-0.026350993315261695,-0.02809315387715028,-0.023325425277801126,-0.024308114187306273,-0.021644743393696264,-0.023757187217909537,-0.02594636283771945,-0.02636067183367452,-0.0300034223235347
1007,"Bibb, AL",-0.028352298757369998,-0.027817597593636334,-0.026956874831035704,-0.02740409072363703,-0.027668622337054694,-0.028784266546036275,-0.02999570298432408,-0.03240525441327757,-0.031946421771032685,-0.03256286687992793,-0.03253331739289833,-0.034521979907719325,-0.0332434973003044,-0.0328013556270329,-0.03295004715606398,-0.032130002043353145,-0.03484687800844344,-0.032387711914462325,-0.03317942493997594,-0.033114314373838716,-0.03239588540233351,-0.03295491230959202,-0.03422113479833744,-0.03327521145091583
1009,"Blount, AL",-0.01779748589783925,-0.016518709875477322,-0.016074971464661636,-0.01332078983064533,-0.015670417126746217,-0.017649621237086466,-0.017886830511984142,-0.021850390774354023,-0.01961842800291247,-0.01856118264469797,-0.018760409013901302,-0.01805849933004655,-0.01723728130650426,-0.0209721505381516,-0.018586771061795404,-0.016865663545443277,-0.016053878199088323,-0.02010009706185545,-0.02019450812595791,-0.0218933162407281,-0.02108304194339161,-0.012702017741681226,-0.018583506242675685,-0.022966064389251195
1011,"Bullock, AL",-0.029841241439583444,-0.03047222653320425,-0.02989548912411255,-0.028940109867449992,-0.029364662923065943,-0.031688204436500556,-0.03211251387401903,-0.03143933199071047,-0.03460207706382579,-0.03450655356468524,-0.035054195604630745,-0.0359895017315609,-0.03784383929368196,-0.03775790010380187,-0.037418276696726815,-0.03673404417928938,-0.03629095835660301,-0.03546218507178711,-0.037329541124893284,-0.03724586083024062,-0.035252744467322294,-0.039015029432228676,-0.038140014781597786,-0.03859724532876796
1013,"Butler, AL",-0.021882868199299854,-0.022896675814737866,-0.023724276261573696,-0.02408950954778133,-0.02530720463443592,-0.026161741608838662,-0.026997929248063324,-0.027436002205358467,-0.02894206348930828,-0.028995628997472545,-0.030075155119607122,-0.027202846944061387,-0.028562394500563082,-0.03178165257983867,-0.03037940008119777,-0.02906575284902624,-0.030926091362368457,-0.030540199054666872,-0.030602337050250283,-0.033054833891197455,-0.03119873754167024,-0.03286577376322242,-0.032628905191676716,-0.03319388719243188
1015,"Calhoun, AL",0.027257815468793467,0.02977560923583078,0.026803599248774512,0.02902975189514545,0.023664116942781144,0.023736316423969006,0.024623681151198618,0.022832347871890812,0.025869831829554935,0.025429398605368192,0.02575991566520952,0.025454902197728613,0.039266451324663665,0.02546119031438776,0.02625736499209186,0.025690039554039146,0.022876402078983782,0.024795709056173676,0.016214584305225932,0.02184475357550797,0.03028559560362476,0.024786522738774686,0.014434958305629353,0.031189813916032927
1017,"Chambers, AL",-0.017878609831634806,-0.017443433487407844,-0.018700800968779907,-0.018634217592561564,-0.019663097804692997,-0.020426662483296387,-0.020813996792500067,-0.024054071164690383,-0.022598289564895402,-0.026207011945320047,-0.022999514150931155,-0.023147550863641064,-0.016411581324961233,-0.022718630073069512,-0.02461751188049066,-0.023632903194458876,-0.024452692177895252,-0.02284434563457005,-0.024740558668655876,-0.026468641883721444,-0.025953424743969222,-0.023984412740594374,-0.02746977150641372,-0.024049753977871458
1019,"Cherokee, AL",-0.02743454574368709,-0.02677136728434215,-0.026340986328994287,-0.02562976846969567,-0.02620154771285077,-0.027656805674012297,-0.028421396460895476,-0.030451396054878788,-0.029575580172815252,-0.029121679433063763,-0.03063588686567853,-0.03190887801792974,-0.029695502791064032,-0.028107189094336738,-0.031025035506435095,-0.030630297452624022,-0.0315786364812658,-0.030979951820917062,-0.03260530918146887,-0.03226057223354217,-0.033191521594820306,-0.03287740055982158,-0.03312821515121833,-0.03213293540088613
1021,"Chilton, AL",-0.018243664605277266,-0.01728603578745691,-0.01653399174820258,-0.015755229586332575,-0.016908946941268654,-0.018877552206700843,-0.02042924115201239,-0.020462913605479915,-0.016827270379976,-0.019902537477861526,-0.01987134146736269,-0.019784708373247417,-0.018967997872757048,-0.022667617980094756,-0.02023994612235147,-0.019917034377735288,-0.02236365228050108,-0.018871889860832547,-0.020435534151819534,-0.02203335609124335,-0.02102875969258511,-0.02154529002868133,-0.02421308402326039,-0.02303633943942529
1023,"Choctaw, AL",-0.028304385110550556,-0.028690720692240546,-0.029560735409420946,-0.029876737093916916,-0.030232941318072193,-0.030692932154492647,-0.0318214241090613,-0.03166252389385271,-0.033357644429810374,-0.0349189333868134,-0.034671822249983886,-0.03626721639211794,-0.03797072344475394,-0.03545525718688358,-0.03755321069703932,-0.03716614736624346,-0.03595293237767028,-0.03662284870120591,-0.03710194360702612,-0.03698352125886539,-0.03815963968868119,-0.03795354119878325,-0.03832079831071655,-0.03812056459602031
1025,"Clarke, AL",-0.018287913340162554,-0.018639627193146713,-0.019986745292965735,-0.020127201678842743,-0.021673996344529933,-0.022214798693994342,-0.02224149332365566,-0.02415656240397923,-0.020567279992890986,-0.024831650649509984,-0.026662094408486214,-0.021479916231748608,-0.026845136253836,-0.026430175498978303,-0.030097660282775385,-0.027339295243516526,-0.027517610467691078,-0.029581560552553676,-0.023680888511654063,-0.02820117546785772,-0.028847585652771568,-0.03225729240221076,-0.03059611570307108,-0.03267635893033538
1027,"Clay, AL",-0.03307664642494601,-0.033043857427723755,-0.0333955226154905,-0.032979922985786,-0.03344331746277507,-0.033906826079624364,-0.03561233768855898,-0.036816966621888936,-0.03817180475954174,-0.038564906773131846,-0.03797176655624113,-0.03830361665330606,-0.03804685334795588,-0.038849118362883295,-0.038377451523812445,-0.038300719092057345,-0.0380313624813059,-0.03896600960817642,-0.038470768354008866,-0.0393199086894066,-0.0400429950092015,-0.04049089358975311,-0.04102438521318441,-0.039351030082835914
1029,"Cleburne, AL",-0.03278556104520636,-0.03318540269937598,-0.033201326551886234,-0.032273624947541824,-0.03254566098526268,-0.03368925863867478,-0.03488297748460012,-0.0366011685698594,-0.03742016615375343,-0.03796940174016239,-0.03842085291158359,-0.03854700381292331,-0.03862098541394199,-0.038957036055383365,-0.03781720803684596,-0.03772168816314858,-0.038224067852393184,-0.03782452160964078,-0.03836522549289889,-0.03931291414632643,-0.03978635458722923,-0.04130816008390059,-0.03992022890597813,-0.040548125240318034
1031,"Coffee, AL",-0.017996607860292002,-0.016502969650021404,-0.016141136973082615,-0.015016576231256962,-0.017337799095079154,-0.019120276123491542,-0.019577004006615772,-0.020023590166922345,-0.022190619586028193,-0.017682195646343213,-0.01995679581252907,-0.021270595431839068,-0.0153921286674652,-0.02114620424456659,-0.023325765546218125,-0.018522332749823178,-0.020781904533770934,-0.020742666067043558,-0.02271030274155461,-0.019754103982250304,-0.02279829536467526,-0.01886932887820225,-0.01945694417166044,-0.01732858610039434
1033,"Colbert, AL",-0.013272642736329443,-0.011957668665578014,-0.012208199326577573,-0.009992545708079281,-0.012246660336268311,-0.013633506396891315,-0.013862385583996661,-0.01363430786841624,-0.01718313067334898,-0.012522417534880148,-0.020989655341086988,-0.01740299158943681,-0.014153498470894532,-0.016191214875122983,-0.02020177455466554,-0.02005532344196459,-0.01895668220193436,-0.015880278033001294,-0.017060966374259023,-0.018458583477967916,-0.02132911991666131,-0.017845409276732282,-0.017249688641923666,-0.014072824428632669
1035,"Conecuh, AL",-0.027401373072629465,-0.027782199806970498,-0.028626696392785367,-0.028995673933713495,-0.029464424846532,-0.030271974193357365,-0.031548297938511216,-0.03139542501704218,-0.03303170434716929,-0.03428508546825404,-0.034501050281564916,-0.034964309691559614,-0.03621961580052657,-0.03558119292534967,-0.03393300087349427,-0.034449845823105285,-0.03431309452371212,-0.035411581733534314,-0.03527442891449639,-0.03730532375401374,-0.03753420388387074,-0.038530784629001724,-0.03755441626956024,-0.03946926678688489
1037,"Coosa, AL",-0.03386512785930751,-0.034187976601247505,-0.03464327483195462,-0.03463046738435138,-0.03428182027397264,-0.03541900820002919,-0.03690569057510018,-0.03716443083753407,-0.0392232856067114,-0.040339805688690666,-0.040239306519189055,-0.04106287383434559,-0.04019416579740276,-0.03838446242289362,-0.03909605308758213,-0.039620342601932146,-0.039857500831052106,-0.039971446747166794,-0.040759514005765496,-0.041208292106776345,-0.04117070393345856,-0.04191235954963746,-0.04106367720167836,-0.042328772620349286
1039,"Covington, AL",-0.013169379282699345,-0.014019851765870617,-0.014958407739062873,-0.014667100065659078,-0.016668639125170248,-0.017995874764137,-0.017922792748833016,-0.020250574919705167,-0.02300224604048262,-0.019520392191252345,-0.021023092502687413,-0.019115515518889792,-0.022283025925541322,-0.019264557890883882,-0.022870699768270497,-0.024874327786920114,-0.02264853326464078,-0.02035332823845515,-0.02285226188020717,-0.025029992715184135,-0.022125236678478655,-0.024550528644129654,-0.023721387990084386,-0.02176395659510033
1041,"Crenshaw, AL",-0.03026505020969661,-0.030401441840132604,-0.03096996153764764,-0.031241895920002594,-0.03184744734882983,-0.032390921684144924,-0.03340617957009506,-0.03308941294672574,-0.035961200693351625,-0.03706082301259617,-0.036928788138349544,-0.03746029659535777,-0.03810712254147686,-0.03898401533661,-0.03757667734005343,-0.03689277756698195,-0.03703221421758629,-0.03799843897171584,-0.037392212226150634,-0.038064327133888076,-0.03868382588003394,-0.03997571665822175,-0.03927969480462379,-0.04043359333932017
1043,"Cullman, AL",-0.0034100250821733624,-0.0020470619924806144,-0.0008253845951508021,0.0015860690696074542,-0.0005798122032415476,-0.0035755098815518638,-0.0033589203461898975,-0.0023325822986545175,-2.813587397265671e-05,-0.0035085692760528087,-0.0022299230571911632,0.006386250092265788,0.001452527813124771,-0.003111784223208791,-0.0021772327018815263,-0.007453823777867186,-0.004746247051193642,0.002998155498219246,-0.006654488508729406,-0.008190622012867133,-0.005163505405895608,-0.009738232642730993,-0.007344785672507181,-0.00481470331383782
