GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02271997030818884,-0.021756315529056103,-0.022533650951067297,-0.022438646931449258,-0.02325659748569686,-0.023478298100678363,-0.022499279241502523,-0.026551320179216575,-0.02340199555176503,-0.02706854241151524,-0.026772274134610252,-0.027893294204034413,-0.02666050864030267,-0.022251648566462445,-0.02539929401827201,-0.02438387264697084,-0.024575381853416234,-0.024879344955088145,-0.022373421439264463,-0.02197817991197426,-0.021142033103186297,-0.023070838265028093,-0.023908450524013247,-0.025819548856872765
1003,"Baldwin, AL",0.01488139712658998,0.01636148098274348,0.015439877901456622,0.022915464183105083,0.018856891702131895,0.015210939802135615,0.015151021736861114,0.021926360807250633,0.021555330301480158,0.020155059831741262,0.016893878221385883,0.0337065704589492,0.029261406906900822,0.02753282519777933,0.030904538925582203,0.03460040208597026,0.0303485864591031,0.03522025890016267,0.032350129532881855,0.026405051042845296,0.027668616940364377,0.03758103670930901,0.03097895564576314,0.04532356339828625
1005,"Barbour, AL",-0.01942146778639464,-0.018164912845282877,-0.017708601969213422,-0.01684264930388435,-0.018236210066729486,-0.02065271336339125,-0.02076525739543822,-0.02408253418387618,-0.019340424842775317,-0.02214737044883197,-0.02293308094083857,-0.01751367706835838,-0.02780718876343602,-0.025557212977252775,-0.025766480088601273,-0.026570908448715347,-0.02831908633561908,-0.02356842073723786,-0.024543787990747412,-0.021894113653153746,-0.024033884556152185,-0.02622734684033401,-0.026638610607205848,-0.03028374133327716
1007,"Bibb, AL",-0.028577790086309007,-0.028024117973736273,-0.027167360919511663,-0.02760019301113148,-0.027876395217301897,-0.028989032532298342,-0.030235825073232747,-0.03261562414099384,-0.032156606082898165,-0.03276810450493739,-0.032765443262131044,-0.034740069404104235,-0.03346640212136898,-0.03302783904225903,-0.03317026980872395,-0.03235364543684438,-0.03507704674522416,-0.0326353274475466,-0.033420832567024994,-0.03336929220210805,-0.0326742768657059,-0.033236401376663616,-0.03450021021578842,-0.03355623189748247
1009,"Blount, AL",-0.018015597465080635,-0.016715612394663237,-0.01627664328221834,-0.013503602922515734,-0.01586811716931602,-0.01784466253411765,-0.018120816950865204,-0.02205307335084694,-0.019818947025213807,-0.018755061012279528,-0.018985403714358973,-0.018265777936356864,-0.017449839326065586,-0.02119171989445101,-0.018797683840610313,-0.017079425145833604,-0.016272204217770647,-0.020341437995357703,-0.02042750958609396,-0.022142808767452893,-0.02135920630139121,-0.012981971350917276,-0.018860286061917253,-0.023244853836129287
1011,"Bullock, AL",-0.030067769477429618,-0.030680998219078548,-0.030108346180982792,-0.02913765641122945,-0.029573854430080204,-0.03189549743233089,-0.032353700956499476,-0.031649000356101964,-0.034814334247302514,-0.03471336105636458,-0.03528761660368995,-0.03620854870416179,-0.03806969510384317,-0.03798726028399191,-0.03764137549180102,-0.036960646112872864,-0.03652202992401443,-0.035711358197614396,-0.03757361695993977,-0.03750284122063663,-0.03553168683124952,-0.03929693266743162,-0.03841964374194762,-0.03887939352145853
1013,"Butler, AL",-0.022103842494688997,-0.023099014355809078,-0.023932149538949066,-0.024282491706572706,-0.02551300012629043,-0.026364222124663828,-0.027236539197489917,-0.027642759113122306,-0.02914989873671503,-0.029197980899535736,-0.030306015021530297,-0.02741614573568707,-0.028782285869006774,-0.03200754264986272,-0.030597963637801318,-0.0292874213865284,-0.031153803543779723,-0.030786876184184186,-0.030842083218762584,-0.03330978282106123,-0.031476896766266194,-0.0331472565819908,-0.0329077532029729,-0.033474890278841984
1015,"Calhoun, AL",0.0270717440361532,0.029618623833384428,0.026637114618911717,0.028887326595715024,0.023499834942672715,0.023577840428399277,0.02441177624379165,0.02266270749635302,0.025705499308462887,0.025271701400189972,0.02555855449995237,0.02527673894480298,0.03909126460740864,0.02526935239065109,0.026076076810977566,0.025504352227864624,0.02268310378411753,0.024577912190933082,0.0160055785281783,0.021617242957326033,0.030020430091585393,0.02451001773124184,0.014163472357876516,0.030923713509050543
1017,"Chambers, AL",-0.018096778320139117,-0.017641125248146206,-0.018904604517334667,-0.01882205420971561,-0.01986415686377274,-0.020624134259447646,-0.02104947313320682,-0.02425836284189853,-0.02280115109096137,-0.026407103965168988,-0.023226713488799122,-0.02335818451431093,-0.016623602383062708,-0.022939224418738413,-0.02483234530086975,-0.023851059262293584,-0.02467633185368534,-0.02308709464594838,-0.024976512910665494,-0.026720379118002735,-0.026230556795590942,-0.024265250361974244,-0.027747872781155758,-0.024328780806674333
1019,"Cherokee, AL",-0.027659397522766027,-0.02697699949201704,-0.026550974985783404,-0.02582420112680417,-0.026408092405098893,-0.02786058948916248,-0.02866072500729211,-0.030660346623141765,-0.029783911108210437,-0.029324133403053954,-0.030867035811793953,-0.032125260038710524,-0.029916124567979985,-0.0283309368520277,-0.03124401605519711,-0.030852974883221473,-0.03180675804586619,-0.031226852476608724,-0.03284634697577016,-0.03251513508951631,-0.033470066953514954,-0.03315888419384483,-0.03340713463057421,-0.03241371165740581
1021,"Chilton, AL",-0.018462089199722254,-0.017483593236632733,-0.01673603642861543,-0.01594034570145031,-0.017107689682174798,-0.019073668600436355,-0.020664521895610743,-0.020664581968466655,-0.017025591751552827,-0.02009750775825825,-0.020096914756160378,-0.01999312630539729,-0.019181680401757606,-0.02288818240755819,-0.02045193528803224,-0.0201327800605986,-0.022585973389756653,-0.01911259936628107,-0.02066869242305025,-0.02228291748615452,-0.021304913190010377,-0.021825942627435868,-0.024490706165219978,-0.023315144300301904
1023,"Choctaw, AL",-0.028529843060390192,-0.028897981902547443,-0.02977332258206189,-0.030075163788401915,-0.030442858561565145,-0.03089935950715139,-0.032062464877558816,-0.031872354359084865,-0.033568930689994114,-0.03512607371898335,-0.0349050470060569,-0.03648644444019877,-0.038196660497887835,-0.03568328244486629,-0.037776396194294626,-0.037393026424557,-0.03618379270825922,-0.036872608527864004,-0.0373458733530444,-0.03724037477218456,-0.03843913779517971,-0.03823537340287031,-0.0386004525949033,-0.03840261245101928
1025,"Clarke, AL",-0.01850636897332658,-0.018838339351140654,-0.020191591710907675,-0.020316447753576106,-0.021876744539156112,-0.022413833696960928,-0.022477694717710328,-0.024360928866697384,-0.02076854534004091,-0.02503062680648116,-0.026891191617029908,-0.021689451740902865,-0.027063919497792854,-0.026652943342227786,-0.030316041811495498,-0.02755984910805287,-0.027743180873795015,-0.029827750053904922,-0.02391615539411751,-0.028453759812131052,-0.02912528639183176,-0.032538732447683016,-0.03087467129019894,-0.032957251451237735
1027,"Clay, AL",-0.033305423376997156,-0.033254806865795294,-0.03361119824327086,-0.03318126288226697,-0.03365591493769027,-0.03411604704586646,-0.035855280487607555,-0.03703053410794521,-0.03838684294064332,-0.03877498632228649,-0.03820668248110248,-0.03852417132092745,-0.038272839142609594,-0.03907911022682842,-0.03860116644229705,-0.03852832534726036,-0.038263520725247746,-0.03921695165661565,-0.03871557629212519,-0.03957789082361818,-0.04032285057911,-0.04077289451415633,-0.0413044159759034,-0.0396333366709507
1029,"Cleburne, AL",-0.03301413588050994,-0.033396471911580794,-0.03341684594904415,-0.03247430217810132,-0.03275750953476997,-0.03389829064375027,-0.03512555492028202,-0.03681457985474135,-0.03763461928693568,-0.03817900165666177,-0.03865599855731516,-0.03876771689939529,-0.03884733869770096,-0.0391870903578585,-0.03804056314006676,-0.03794892337327904,-0.038456346322466195,-0.03807488810154047,-0.03860996575428932,-0.039570892906261146,-0.040066161566924774,-0.0415902145680247,-0.040200106419798654,-0.04083068269606904
1031,"Coffee, AL",-0.018214859137631434,-0.016699858731956785,-0.016342862542581882,-0.01520099381582829,-0.01753690272738284,-0.019316604954641048,-0.019811851241496536,-0.020224937220012063,-0.02239316086812837,-0.017875358076331893,-0.020182413582946923,-0.021479993014360987,-0.015603486345078577,-0.02136587581487348,-0.023539760587492187,-0.018737172085742326,-0.021003225892864852,-0.020984337045841905,-0.022944939554049193,-0.020002543227782277,-0.023074802050469412,-0.019149774618748006,-0.019733855844552783,-0.017606129909787493
1033,"Colbert, AL",-0.013487574637705113,-0.012150673145529756,-0.012406726590424522,-0.010172206475874135,-0.012441474618453463,-0.013825027034176873,-0.014094316812093721,-0.013830972644434336,-0.01738173242094565,-0.01271137089945018,-0.021215810473134034,-0.01760983720631304,-0.014364049524198341,-0.016407971137189503,-0.020413738880601384,-0.020271158943505174,-0.019176848460757623,-0.016119446374379343,-0.017291926562106763,-0.01870638369720612,-0.021605333488189604,-0.01812577479613353,-0.017526266284787373,-0.014349640686891929
1035,"Conecuh, AL",-0.027626201727102062,-0.027988690145201556,-0.028838530246114824,-0.029193272702248918,-0.029673699755974337,-0.030478035275887883,-0.03178920138251895,-0.03160506149093256,-0.03324273618217932,-0.03449171417522556,-0.03473418736962841,-0.03518268789348988,-0.03644443091935767,-0.03580929126139565,-0.0341538570799893,-0.03467498125569812,-0.03454292927449587,-0.035660729263540136,-0.03551718461743747,-0.03756233289758237,-0.03781358282944558,-0.038812655540095276,-0.03783396307184017,-0.03975159819039231
1037,"Coosa, AL",-0.034094452082375604,-0.03439989390486897,-0.034859953836236524,-0.034833354951344986,-0.034495116969993966,-0.035629541893867356,-0.037149280576322274,-0.037378249781458095,-0.039439141755053364,-0.04055131375694099,-0.04047538129927497,-0.04128522275882662,-0.04042152518453723,-0.038614185380813404,-0.03932022929696122,-0.03984879384059792,-0.040090797606740614,-0.04022289516603317,-0.041005788054906844,-0.0414671842277482,-0.04145077256338747,-0.042194453384256425,-0.04134371340494125,-0.04261170168322881
1039,"Covington, AL",-0.013384238511121804,-0.014214619734992273,-0.015159172192241055,-0.014851187081399986,-0.01686717960580275,-0.018191219283007265,-0.01815679751760768,-0.02045208799407572,-0.02320542482083854,-0.01971505146841379,-0.02124926502249125,-0.01932349192923044,-0.022498858548082423,-0.0194831237089772,-0.023084399276309453,-0.025093287699562428,-0.02287103430831583,-0.02059479926500063,-0.02308699087702981,-0.025281025320504913,-0.022401609233485886,-0.024831408727340798,-0.023998937272477483,-0.022042481939158365
