GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.023292492763713812
1001,"Autauga, AL",2011,-0.024517648771886447
1001,"Autauga, AL",2012,-0.02108703810448498
1001,"Autauga, AL",2013,-0.02010676887719043
1001,"Autauga, AL",2014,-0.018391205838094726
1001,"Autauga, AL",2015,-0.0186362931383256
1001,"Autauga, AL",2016,-0.014592088249063218
1001,"Autauga, AL",2017,-0.022067266789187467
1001,"Autauga, AL",2018,-0.021577157632344024
1001,"Autauga, AL",2019,-0.02071944179419616
1001,"Autauga, AL",2020,-0.016920636652643983
1001,"Autauga, AL",2021,-0.025252707263760277
1003,"Baldwin, AL",2010,0.007962470566294177
1003,"Baldwin, AL",2011,0.003917291765352715
1003,"Baldwin, AL",2012,0.010536547933585494
1003,"Baldwin, AL",2013,0.024751818759389588
1003,"Baldwin, AL",2014,0.02805932099050934
1003,"Baldwin, AL",2015,0.02462930782263717
1003,"Baldwin, AL",2016,0.02254651171204225
1003,"Baldwin, AL",2017,0.021076183780179614
1003,"Baldwin, AL",2018,0.011149404192632995
1003,"Baldwin, AL",2019,-0.001353871096712922
1003,"Baldwin, AL",2020,0.008207625874827151
1003,"Baldwin, AL",2021,-0.003682982964499648
1005,"Barbour, AL",2010,-0.026477743680414112
1005,"Barbour, AL",2011,-0.02598773845060498
1005,"Barbour, AL",2012,-0.024150109534630038
1005,"Barbour, AL",2013,-0.025252707263760277
1005,"Barbour, AL",2014,-0.025865235182665258
1005,"Barbour, AL",2015,-0.02758020856909693
1005,"Barbour, AL",2016,-0.02953997877948622
1005,"Barbour, AL",2017,-0.02953997877948622
1005,"Barbour, AL",2018,-0.030152361107766423
1005,"Barbour, AL",2019,-0.031377057401270614
1005,"Barbour, AL",2020,-0.031377057401270614
1005,"Barbour, AL",2021,-0.031377057401270614
1007,"Bibb, AL",2010,-0.0067475389122722
1007,"Bibb, AL",2011,-0.021332099150081718
1007,"Bibb, AL",2012,-0.02292493215055036
1007,"Bibb, AL",2013,-0.021454628713468482
1007,"Bibb, AL",2014,0.0053882876713287065
1007,"Bibb, AL",2015,0.015929359738386717
1007,"Bibb, AL",2016,0.0026914486232159085
1007,"Bibb, AL",2017,0.008207625874827151
1007,"Bibb, AL",2018,0.009188236947927031
1007,"Bibb, AL",2019,-0.011895678221641282
1007,"Bibb, AL",2020,-0.012140814144418255
1007,"Bibb, AL",2021,-0.0088313680697506
1009,"Blount, AL",2010,-0.008095906781738438
1009,"Blount, AL",2011,-0.003928150748739201
1009,"Blount, AL",2012,-0.0040507344656158795
1009,"Blount, AL",2013,-0.013734160755039415
1009,"Blount, AL",2014,-0.003315230467185404
1009,"Blount, AL",2015,-0.005031399508507728
1009,"Blount, AL",2016,-0.013366471279257386
1009,"Blount, AL",2017,-0.01238594860786657
1009,"Blount, AL",2018,-0.010547405877256888
1009,"Blount, AL",2019,-0.014346968245017355
1009,"Blount, AL",2020,-0.022434841709266573
1009,"Blount, AL",2021,-0.020351839881903144
1011,"Bullock, AL",2010,-0.031377057401270614
1011,"Bullock, AL",2011,-0.031377057401270614
1011,"Bullock, AL",2012,-0.031377057401270614
1011,"Bullock, AL",2013,-0.031377057401270614
1011,"Bullock, AL",2014,-0.031377057401270614
1011,"Bullock, AL",2015,-0.031377057401270614
1011,"Bullock, AL",2016,-0.031377057401270614
1011,"Bullock, AL",2017,-0.031377057401270614
1011,"Bullock, AL",2018,-0.031377057401270614
1011,"Bullock, AL",2019,-0.031377057401270614
1011,"Bullock, AL",2020,-0.029784934397599994
1011,"Bullock, AL",2021,-0.029907410866927164
1013,"Butler, AL",2010,-0.028927574275352752
1013,"Butler, AL",2011,-0.028315148054324335
1013,"Butler, AL",2012,-0.029050056928218604
1013,"Butler, AL",2013,-0.027335222075281607
1013,"Butler, AL",2014,-0.029662457033895806
1013,"Butler, AL",2015,-0.02843763501384955
1013,"Butler, AL",2016,-0.029172538708736595
1013,"Butler, AL",2017,-0.02880509075381099
1013,"Butler, AL",2018,-0.030764720801302214
1013,"Butler, AL",2019,-0.030642250695399054
1013,"Butler, AL",2020,-0.031377057401270614
1013,"Butler, AL",2021,-0.030764720801302214
1015,"Calhoun, AL",2010,-0.029784934397599994
1015,"Calhoun, AL",2011,-0.02758020856909693
1015,"Calhoun, AL",2012,-0.027090232297736883
1015,"Calhoun, AL",2013,-0.027335222075281607
1015,"Calhoun, AL",2014,-0.027702700575423456
1015,"Calhoun, AL",2015,-0.026232742641247975
1015,"Calhoun, AL",2016,-0.025620226319921002
1015,"Calhoun, AL",2017,-0.023537529680295433
1015,"Calhoun, AL",2018,-0.022067266789187467
1015,"Calhoun, AL",2019,-0.011037691424997775
1015,"Calhoun, AL",2020,-0.014101846516563543
1015,"Calhoun, AL",2021,-0.013121342947679748
1017,"Chambers, AL",2010,-0.030274834871936385
1017,"Chambers, AL",2011,-0.029662457033895806
1017,"Chambers, AL",2012,-0.029050056928218604
1017,"Chambers, AL",2013,-0.029417499638042077
1017,"Chambers, AL",2014,-0.029907410866927164
1017,"Chambers, AL",2015,-0.027335222075281607
1017,"Chambers, AL",2016,-0.029172538708736595
1017,"Chambers, AL",2017,-0.028682606367265162
1017,"Chambers, AL",2018,-0.028682606367265162
1017,"Chambers, AL",2019,-0.027947682088548254
1017,"Chambers, AL",2020,-0.03039730772704552
1017,"Chambers, AL",2021,-0.03039730772704552
1019,"Cherokee, AL",2010,-0.028927574275352752
1019,"Cherokee, AL",2011,-0.03051977966942332
1019,"Cherokee, AL",2012,-0.030152361107766423
1019,"Cherokee, AL",2013,-0.029784934397599994
1019,"Cherokee, AL",2014,-0.02953997877948622
1019,"Cherokee, AL",2015,-0.031377057401270614
1019,"Cherokee, AL",2016,-0.031377057401270614
1019,"Cherokee, AL",2017,-0.031377057401270614
1019,"Cherokee, AL",2018,-0.031377057401270614
1019,"Cherokee, AL",2019,-0.031377057401270614
1019,"Cherokee, AL",2020,-0.031377057401270614
1019,"Cherokee, AL",2021,-0.031377057401270614
1021,"Chilton, AL",2010,-0.014837206499251132
1021,"Chilton, AL",2011,-0.019616619648538447
1021,"Chilton, AL",2012,-0.024517648771886447
1021,"Chilton, AL",2013,-0.023292492763713812
1021,"Chilton, AL",2014,-0.025497720732465146
1021,"Chilton, AL",2015,-0.02635524355660246
1021,"Chilton, AL",2016,-0.020229304683412996
1021,"Chilton, AL",2017,-0.012876213038952478
1021,"Chilton, AL",2018,-0.012508515283137456
1021,"Chilton, AL",2019,-0.012018246363604823
1021,"Chilton, AL",2020,-0.0031926460972288018
1021,"Chilton, AL",2021,-0.002824892426381398
1023,"Choctaw, AL",2010,-0.0177784779822574
1023,"Choctaw, AL",2011,-0.01888137819891733
1023,"Choctaw, AL",2012,-0.017165736772567164
1023,"Choctaw, AL",2013,-0.02059690844097284
1023,"Choctaw, AL",2014,-0.02096450662963012
1023,"Choctaw, AL",2015,-0.018391205838094726
1023,"Choctaw, AL",2016,-0.017165736772567164
1023,"Choctaw, AL",2017,-0.021209568945861457
1023,"Choctaw, AL",2018,-0.014101846516563543
1023,"Choctaw, AL",2019,-0.013856723093151224
1023,"Choctaw, AL",2020,-0.02059690844097284
1023,"Choctaw, AL",2021,-0.014837206499251132
1025,"Clarke, AL",2010,-0.026110240938023943
1025,"Clarke, AL",2011,-0.029172538708736595
1025,"Clarke, AL",2012,-0.029050056928218604
1025,"Clarke, AL",2013,-0.02635524355660246
1025,"Clarke, AL",2014,-0.027702700575423456
1025,"Clarke, AL",2015,-0.027702700575423456
1025,"Clarke, AL",2016,-0.021577157632344024
1025,"Clarke, AL",2017,-0.02047437446898248
1025,"Clarke, AL",2018,-0.026232742641247975
1025,"Clarke, AL",2019,-0.024517648771886447
1025,"Clarke, AL",2020,-0.023660047079899438
1025,"Clarke, AL",2021,-0.029172538708736595
1027,"Clay, AL",2010,-0.030274834871936385
1027,"Clay, AL",2011,-0.030152361107766423
1027,"Clay, AL",2012,-0.03039730772704552
