GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6590979782270606,-0.6768273716951787,-0.6771384136858476,-0.6513219284603422,-0.6267496111975116,-0.6877138413685848,-0.6074650077760497,-0.6339035769828927,-0.5791601866251943,-0.565163297045101,-0.5371695178849145,-0.5493001555209953
1003,"Baldwin, AL",0.0021419122337191093,0.00282940897617588,0.0025911429571294905,0.0023901060035590987,0.0027350953436366845,0.0038668589341070364,0.004633777682912604,0.004805031384102196,0.006505158707506124,0.006445592202744527,0.006323977255522932,0.007294414895597292
1005,"Barbour, AL",-0.9468118195956453,-0.9216174183514774,-0.9153965785381025,-0.9278382581648522,-0.9191290824261275,-0.9216174183514774,-0.9480559875583203,-0.9617418351477449,-0.9474339035769829,-0.9421461897356143,-0.9455676516329704,-0.9362363919129082
1007,"Bibb, AL",-0.9175738724727839,-0.9147744945567652,-0.9293934681181959,-0.9548989113530326,-0.9511664074650078,-0.9726283048211508,-0.9738724727838257,-0.9701399688958008,-0.9611197511664075,-0.9608087091757387,-0.928149300155521,-0.9430793157076205
1009,"Blount, AL",-0.7368584758942457,-0.7716951788491446,-0.7511664074650077,-0.7430793157076204,-0.748367029548989,-0.7303265940902022,-0.6998444790046656,-0.7147744945567651,-0.7163297045101089,-0.7213063763608087,-0.7381026438569206,-0.7200622083981336
1011,"Bullock, AL",-0.9816485225505442,-0.9797822706065319,-0.973561430793157,-0.9794712286158631,-0.9629860031104198,-0.9729393468118195,-0.959253499222395,-0.9573872472783825,-0.9564541213063763,-0.974805598755832,-0.973561430793157,-0.9922239502332815
1013,"Butler, AL",-0.9247278382581648,-0.9178849144634526,-0.9396578538102643,-0.942457231726283,-0.9530326594090203,-0.9480559875583203,-0.9651632970451011,-0.9558320373250389,-0.9527216174183514,-0.9452566096423016,-0.9583203732503888,-0.9443234836702955
1015,"Calhoun, AL",-0.4939346811819595,-0.47558320373250385,-0.5141524105754276,-0.4584758942457232,-0.4438569206842924,-0.4398133748055988,-0.532814930015552,-0.470606531881804,-0.5010886469673406,-0.5132192846034214,-0.5045101088646967,-0.4948678071539657
1017,"Chambers, AL",-0.8646967340590979,-0.845412130637636,-0.8227060653188181,-0.8342146189735614,-0.8351477449455676,-0.8581648522550545,-0.863452566096423,-0.8771384136858476,-0.8737169517884914,-0.8690513219284604,-0.8628304821150854,-0.8426127527216174
1019,"Cherokee, AL",-0.9489891135303266,-0.9524105754276827,-0.9517884914463451,-0.9465007776049766,-0.9461897356143079,-0.9477449455676515,-0.9337480559875582,-0.9250388802488335,-0.9135303265940902,-0.9321928460342146,-0.9157076205287714,-0.9405909797822706
1021,"Chilton, AL",-0.8320373250388802,-0.8354587869362364,-0.8631415241057543,-0.8606531881804043,-0.8230171073094867,-0.8043545878693623,-0.79751166407465,-0.7981337480559876,-0.8351477449455676,-0.8827371695178848,-0.9001555209953342,-0.9178849144634526
1023,"Choctaw, AL",-0.9660964230171072,-0.9763608087091757,-0.9704510108864697,-0.9614307931570761,-0.9729393468118195,-0.971073094867807,-0.9720062208398133,-0.9720062208398133,-0.9813374805598756,-0.9741835147744946,-0.9872472783825815,-0.9828926905132193
