GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.025988508065382332,-0.02668855612629406,-0.026700837439583736,-0.02568146135994387,-0.02471116219509817,-0.027118397271292838,-0.02394962888324159,-0.02499365924265473,-0.022831844418014335,-0.022279072589693194,-0.02117348840430877,-0.021652581401421678
1003,"Baldwin, AL",0.010666516731207887,0.01407034239567495,0.012890710097025693,0.011895367301311799,0.013603409111341502,0.01920615873370979,0.02300209478544568,0.0238496442864915,0.03226166678732412,0.031967009281850256,0.03136539967611496,0.036165329621587805
1005,"Barbour, AL",-0.03734530125310376,-0.03635115723816773,-0.03610567842777945,-0.03659663166180738,-0.036252966238767614,-0.03635115723816773,-0.03739439288560131,-0.03793438887863099,-0.037369847091899056,-0.037161206027766513,-0.037296209440350725,-0.03692801512290922
1007,"Bibb, AL",-0.03619159650855952,-0.03608113030660698,-0.03665799957882554,-0.037664393631710036,-0.03751712117667605,-0.03836391534093908,-0.038413003179819105,-0.03826573910794151,-0.03790984408445652,-0.03789757167021379,-0.0366089052673072,-0.03719802527502336
1009,"Blount, AL",-0.029058695882462793,-0.03043396567054346,-0.029623552441280676,-0.029304287992263145,-0.029513038505010858,-0.02880082039179732,-0.02759735129874319,-0.028186815761246375,-0.02824821718911108,-0.0284447003235061,-0.02910781458604128,-0.028395579745378097
1011,"Bullock, AL",-0.03871979796312097,-0.03864616787868036,-0.038400731237470564,-0.03863389615711821,-0.037983478329632336,-0.038376187318026944,-0.03783620942759214,-0.037762574359836765,-0.03772575667212397,-0.03844981893732724,-0.038400731237470564,-0.03913702714287637
1013,"Butler, AL",-0.0364738950001775,-0.03620387047645379,-0.037063020875420016,-0.03717347912140101,-0.03759075760830988,-0.03739439288560131,-0.03806938442761221,-0.03770121149007388,-0.03757848489803206,-0.03728393645902517,-0.037799391945025906,-0.03724711744757869
1015,"Calhoun, AL",-0.019465874259648408,-0.018741024710475784,-0.020264413603075293,-0.018065299745534502,-0.017487848947459694,-0.017328126437845648,-0.02100150391934663,-0.01854445191361309,-0.019748437226730586,-0.02022755850234248,-0.01988357492467019,-0.01950273047614437
1017,"Chambers, AL",-0.03410486628546405,-0.03334374853005184,-0.032447544241440474,-0.03290179138290983,-0.03293862163901595,-0.03384707272222831,-0.034055763098450154,-0.03459588906066391,-0.03446085945242505,-0.03427672614181809,-0.03403121144327237,-0.03323326045902275
1019,"Cherokee, AL",-0.037431211491539385,-0.03756621217641842,-0.03754166669919723,-0.037333028316805295,-0.037320755369244285,-0.03738211999438856,-0.03682982827412973,-0.03648616871591859,-0.036032033933664054,-0.03676846113241872,-0.03611795247202798,-0.037099840391509376
1021,"Chilton, AL",-0.03281585377133345,-0.03295089837117693,-0.034043487275997375,-0.03394528032688138,-0.032459821368305386,-0.031723176551415655,-0.03145306477419818,-0.03147762058074677,-0.03293862163901595,-0.034816843874688086,-0.0355042369880586,-0.03620387047645379
1023,"Choctaw, AL",-0.038106201154563424,-0.03851117830116113,-0.038278011177504956,-0.03792211648726351,-0.038376187318026944,-0.038302555281988226,-0.03833937135205012,-0.03833937135205012,-0.03870752631155805,-0.03842527511058058,-0.038940685690505905,-0.038768884452542784
1025,"Clarke, AL",-0.03835164335227881,-0.03772575667212397,-0.03777484689962951,-0.03711211354115973,-0.036940288428913615,-0.03640025247478096,-0.0363757048784229,-0.03620387047645379,-0.038106201154563424,-0.03778711942802704,-0.03814301777806106,-0.03842527511058058
1027,"Clay, AL",-0.03846209083330521,-0.03847436271768123,-0.03901431408833145,-0.039002042718092045,-0.0389529571195294,-0.03864616787868036,-0.03860935267903731,-0.03851117830116113,-0.03846209083330521,-0.038278011177504956,-0.03816756213620265,-0.037492575608884304
1029,"Cleburne, AL",-0.03822892283000934,-0.038216650714296696,-0.037553939443472184,-0.03765212098952686,-0.03802029529758799,-0.03773802924608005,-0.03831482731690117,-0.038413003179819105,-0.03833937135205012,-0.03738211999438856,-0.036007485681952556,-0.03626524015201216
