GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.026007974254488864,-0.026707694197336318,-0.0267199697542172,-0.025701071462049807,-0.024731227067415484,-0.027137333869119873,-0.023970050668029486,-0.025013591712803818,-0.022852790062092843,-0.0223002772857267,-0.021195211203173803,-0.02167407968940216
1003,"Baldwin, AL",0.010629895392540778,0.014032132267584041,0.012853050467261484,0.011858172262234623,0.01356541687201318,0.019165553368977184,0.022959720742313783,0.023806875541576344,0.032214984966438376,0.03192046438746199,0.0313191343810979,0.03611683481082251
1005,"Barbour, AL",-0.03735944399483093,-0.03636576598597796,-0.0361204022448498,-0.03661112534270328,-0.03626762101400283,-0.03636576598597796,-0.037408512615728085,-0.03794825548788683,-0.037383978327813594,-0.03717543506388776,-0.037310375193779,-0.0369423534672656
1007,"Bibb, AL",-0.036206280051124584,-0.03609586563073053,-0.036672464493364254,-0.03767838679984792,-0.03753118337824446,-0.03837758061305929,-0.03842664544250063,-0.03827945039926117,-0.03792372219893525,-0.03791145553731379,-0.036623393194919696,-0.037212237052153374
1009,"Blount, AL",-0.029076723005661886,-0.030451348143623158,-0.02964131479283738,-0.02932219999660557,-0.029530852659228835,-0.028818968390989963,-0.027616063400672797,-0.028205251565066813,-0.028266624212187286,-0.028463015248612833,-0.029125818685379,-0.028413917694917745
1011,"Bullock, AL",-0.03873329641926593,-0.03865970084800574,-0.038414379252501685,-0.03864743487866418,-0.037997321928520456,-0.03838984683777724,-0.03785012205789651,-0.037776521506200145,-0.037739721076604504,-0.0384634439430005,-0.038414379252501685,-0.03915033002903434
1013,"Butler, AL",-0.03648844621423497,-0.03621854826554094,-0.03707729593579001,-0.037187702404519074,-0.03760478529304789,-0.037408512615728085,-0.038083187758609416,-0.03771518739999791,-0.03759251833555932,-0.037298107965394345,-0.03781332183333086,-0.037261306212807765
1015,"Calhoun, AL",-0.01948839722915241,-0.01876388731401535,-0.020286562394321472,-0.01808847895207777,-0.017511298701171296,-0.017351651022944226,-0.021023307311667905,-0.018567406620382365,-0.019770827795247747,-0.020249724563454197,-0.019905902170752943,-0.01952523617599189
1017,"Chambers, AL",-0.03412052799922127,-0.03335976702527843,-0.032463982840602035,-0.03291801704974784,-0.032954830041331595,-0.033862855279268356,-0.034071447829809975,-0.034611320602773166,-0.03447635429093443,-0.0342923072945871,-0.034046907683462635,-0.033249330746603745
1019,"Cherokee, AL",-0.0374453139630323,-0.037580251366741146,-0.037555717395130084,-0.03734717681144817,-0.03733490961680941,-0.03739624547740639,-0.036844212643667884,-0.03650071417663314,-0.03604679227196339,-0.03678287426789262,-0.036132670535580225,-0.03711409819273992
