GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.6584605796198193,-0.6762231224680586,-0.6765347460267996,-0.6506699906512932,-0.626051729510751,-0.687129947023995,-0.6067310688688066,-0.6332190713617949,-0.5783733250233718,-0.5643502648800249,-0.5363041445933312,-0.5484574633842318
1003,"Baldwin, AL",0.002151818621793679,0.0028393085390218784,0.0026010448853976647,0.0024000099276522344,0.002744995842795627,0.0038767481975106417,0.004643659332613579,0.004814911333655982,0.00651502177878709,0.006455455865381036,0.0063338421255103436,0.007304270131417297
1005,"Barbour, AL",-0.9467123714552821,-0.9214708631972577,-0.915238392022437,-0.9277033343720785,-0.9189778747273294,-0.9214708631972577,-0.9479588656902462,-0.9616703022748521,-0.9473356185727642,-0.9420380180741664,-0.9454658772203179,-0.9361171704580866
1007,"Bibb, AL",-0.9174197569336242,-0.9146151449049549,-0.9292614521657837,-0.954814583982549,-0.9510751012776566,-0.9725771268307885,-0.9738236210657526,-0.97008413836086,-0.96104705515737,-0.960735431598629,-0.9280149579308196,-0.9429728887503895
1009,"Blount, AL",-0.7363664693050795,-0.7712683078840761,-0.7507011530071674,-0.7425989404799003,-0.7478965409784979,-0.7298223745715177,-0.6992832658148956,-0.7142411966344656,-0.7157993144281708,-0.7207852913680275,-0.7376129635400437,-0.7195387971330633
1011,"Bullock, AL",-0.9816142100342786,-0.9797444686818323,-0.9735119975070116,-0.9794328451230913,-0.9629167965098162,-0.9728887503895295,-0.9591773138049237,-0.9573075724524774,-0.9563727017762543,-0.9747584917419757,-0.9735119975070116,-0.9922094110314741
1013,"Butler, AL",-0.9245870987846682,-0.9177313804923652,-0.939545029604238,-0.9423496416329075,-0.9529448426301028,-0.9479588656902462,-0.9650981614210034,-0.9557494546587723,-0.9526332190713618,-0.9451542536615769,-0.9582424431287005,-0.9442193829853537
1015,"Calhoun, AL",-0.4929884699283267,-0.4746026799626052,-0.5132440012464943,-0.45746338423184796,-0.442817076971019,-0.43876597070738543,-0.5319414147709567,-0.4696167030227486,-0.5001558117793705,-0.5123091305702712,-0.503583670925522,-0.4939233406045497
1017,"Chambers, AL",-0.8644437519476473,-0.8451230913057027,-0.8223745715176067,-0.8339046431910253,-0.8348395138672484,-0.8578996572140855,-0.8631972577126832,-0.8769086942972889,-0.8734808351511375,-0.8688064817700218,-0.8625740105952011,-0.8423184792770334
1019,"Cherokee, AL",-0.9488937363664693,-0.9523215955126207,-0.9516983483951387,-0.946400747896541,-0.9460891243378,-0.9476472421315052,-0.9336241819881583,-0.9248987223434092,-0.9133686506699906,-0.9320660641944531,-0.915550015581178,-0.9404799002804612
1021,"Chilton, AL",-0.831723278279838,-0.8351511374259895,-0.8628856341539421,-0.8603926456840137,-0.8226861950763478,-0.8039887815518854,-0.7971330632595824,-0.7977563103770645,-0.8348395138672484,-0.8825179183546276,-0.8999688376441259,-0.9177313804923652
1023,"Choctaw, AL",-0.9660330320972266,-0.976316609535681,-0.9703957619196011,-0.961358678716111,-0.9728887503895295,-0.9710190090370833,-0.9719538797133064,-0.9719538797133064,-0.9813025864755376,-0.9741352446244936,-0.9872234340916174,-0.9828607042692428
1025,"Clarke, AL",-0.9722655032720474,-0.9563727017762543,-0.9576191960112185,-0.9407915238392023,-0.9364287940168277,-0.9227173574322218,-0.9220941103147398,-0.9177313804923652,-0.9660330320972266,-0.9579308195699595,-0.9669679027734497,-0.9741352446244936
1027,"Clay, AL",-0.9750701153007167,-0.9753817388594578,-0.9890931754440636,-0.9887815518853226,-0.9875350576503584,-0.9797444686818323,-0.9788095980056093,-0.976316609535681,-0.9750701153007167,-0.9703957619196011,-0.9675911498909318,-0.9504518541601745
1029,"Cleburne, AL",-0.9691492676846369,-0.9688376441258959,-0.9520099719538797,-0.954502960423808,-0.9638516671860393,-0.9566843253349954,-0.9713306325958243,-0.9738236210657526,-0.9719538797133064,-0.9476472421315052,-0.9127454035525085,-0.9192894982860705
1031,"Coffee, AL",-0.7865378622623871,-0.779058896852602,-0.8039887815518854,-0.7799937675288251,-0.6980367715799315,-0.6989716422561546,-0.7192271735743223,-0.7373013399813027,-0.7260828918666251,-0.7784356497351199,-0.7179806793393579,-0.7220317856029916
1033,"Colbert, AL",-0.8276721720162045,-0.7937052041134309,-0.785914615144905,-0.7338734808351512,-0.7329386101589279,-0.7061389841071986,-0.7242131505141789,-0.7531941414770956,-0.801184169523216,-0.8117793705204114,-0.8311000311623559,-0.7909005920847617
1035,"Conecuh, AL",-0.9984418822062948,-0.991897787472733,-0.9890931754440636,-0.9866001869741353,-0.9897164225615457,-0.9819258335930197,-0.9862885634153943,-0.9872234340916174,-0.9909629167965098,-0.969460891243378,-0.9554378311000312,-0.9557494546587723
1037,"Coosa, AL",-0.9769398566531631,-0.969772514802119,-0.969772514802119,-0.9563727017762543,-0.9439077594266126,-0.9354939233406045,-0.946400747896541,-0.9585540666874416,-0.9604238080398878,-0.9775631037706451,-0.9828607042692428,-0.9884699283265815
1039,"Covington, AL",-0.8644437519476473,-0.9071361794951698,-0.9096291679650982,-0.8949828607042692,-0.9012153318790901,-0.8787784356497352,-0.8541601745091929,-0.840137114365846,-0.8251791835462761,-0.8167653474602681,-0.8071050171392957,-0.816453723901527
1041,"Crenshaw, AL",-0.9750701153007167,-0.969460891243378,-0.9426612651916485,-0.9523215955126207,-0.954814583982549,-0.9448426301028358,-0.9529448426301028,-0.9638516671860393,-0.9616703022748521,-0.9513867248363976,-0.9439077594266126,-0.9339358055468994
1043,"Cullman, AL",-0.7295107510127766,-0.7145528201932067,-0.7267061389841072,-0.7260828918666251,-0.6830788407603615,-0.6593954502960424,-0.6699906512932378,-0.6550327204736678,-0.6428794016827672,-0.6544094733561857,-0.5902150202555314,-0.5453412277968215
1045,"Dale, AL",-0.8451230913057027,-0.8145839825490807,-0.8077282642567778,-0.8130258647553755,-0.7965098161421004,-0.8014957930819571,-0.8332813960735432,-0.8444998441882207,-0.8360860081022126,-0.854783421626675,-0.8575880336553444,-0.8145839825490807
1047,"Dallas, AL",-0.9058896852602057,-0.9248987223434092,-0.9358055468993456,-0.9333125584294173,-0.9080710501713929,-0.8974758491741975,-0.8594577750077906,-0.8706762231224681,-0.8737924587098785,-0.9037083203490184,-0.9065129323776877,-0.9052664381427237
1049,"DeKalb, AL",-0.8086631349330009,-0.7460267996260518,-0.7834216266749766,-0.7909005920847617,-0.7821751324400125,-0.7662823309442195,-0.8323465253973201,-0.8114677469616703,-0.824244312870053,-0.7874727329386102,-0.7986911810532876,-0.7569336241819882
1051,"Elmore, AL",-0.45154253661576815,-0.4225615456528513,-0.44219382985353695,-0.4848862574010595,-0.5129323776877532,-0.480523527578685,-0.48177002181364914,-0.4468681832346526,-0.4225615456528513,-0.442817076971019,-0.4266126519164849,-0.40511062636335315
1053,"Escambia, AL",-0.9270800872545965,-0.9186662511685884,-0.8990339669679028,-0.9118105328762854,-0.8993455905266439,-0.9099407915238392,-0.8965409784979744,-0.900280461202867,-0.8890620130881896,-0.885010906824556,-0.8834527890308508,-0.9146151449049549
1055,"Etowah, AL",-0.5515736989716422,-0.557806170146463,-0.5824244312870053,-0.6441258959177314,-0.6463072608289188,-0.687129947023995,-0.6971019009037083,-0.6366469305079465,-0.6266749766282331,-0.6160797756310378,-0.6550327204736678,-0.6755998753505765
1057,"Fayette, AL",-0.9429728887503895,-0.9370520411343097,-0.9373636646930508,-0.9354939233406045,-0.9632284200685572,-0.9650981614210034,-0.9722655032720474,-0.9710190090370833,-0.97008413836086,-0.9626051729510752,-0.976316609535681,-0.9741352446244936
1059,"Franklin, AL",-0.9591773138049237,-0.961358678716111,-0.9454658772203179,-0.9373636646930508,-0.9563727017762543,-0.93113119351823,-0.9055780617014647,-0.9245870987846682,-0.939233406045497,-0.9295730757245249,-0.9295730757245249,-0.9373636646930508
1061,"Geneva, AL",-0.9167965098161421,-0.9037083203490184,-0.8990339669679028,-0.8965409784979744,-0.9040199439077595,-0.9030850732315363,-0.9214708631972577,-0.9267684636958554,-0.9292614521657837,-0.9330009348706763,-0.9370520411343097,-0.9345590526643814
1063,"Greene, AL",-0.9713306325958243,-0.9713306325958243,-0.9806793393580554,-0.9822374571517607,-0.9922094110314741,-0.9940791523839202,-0.9962605172951075,-0.9947023995014023,-0.9890931754440636,-0.9837955749454659,-0.984730445621689,-0.9719538797133064
1065,"Hale, AL",-0.9573075724524774,-0.9657214085384855,-0.9722655032720474,-0.9825490807105017,-0.976316609535681,-0.96104705515737,-0.9485821128077283,-0.9386101589280149,-0.9292614521657837,-0.9330009348706763,-0.9426612651916485,-0.9753817388594578
1067,"Henry, AL",-0.9273917108133375,-0.9535680897475849,-0.9280149579308196,-0.9314428170769711,-0.9336241819881583,-0.9273917108133375,-0.924275475225927,-0.9382985353692739,-0.9382985353692739,-0.9292614521657837,-0.9236522281084449,-0.923963851667186
1069,"Houston, AL",-0.5275786849485822,-0.48457463384231847,-0.49859769398566534,-0.503895294484263,-0.4967279526332191,-0.48114677469616707,-0.5057650358367093,-0.5026488002492988,-0.4858211280772827,-0.4630726082891867,-0.4409473356185728,-0.4281707697101901
1071,"Jackson, AL",-0.8155188532253038,-0.8083515113742599,-0.8049236522281085,-0.8239326893113119,-0.8286070426924276,-0.8479277033343722,-0.8781551885322532,-0.8370208787784357,-0.8142723589903397,-0.7662823309442195,-0.7214085384855096,-0.7008413836086008
1073,"Jefferson, AL",0.04033605102813249,0.038752590496754905,0.03929861136964372,0.039075239194371024,0.03944752615315886,0.039015673280964974,0.038742662844520555,0.038114738840698416,0.03924897310847201,0.04017472667932443,0.03908764875966395,0.04204112529938076
1075,"Lamar, AL",-0.9769398566531631,-0.97008413836086,-0.9657214085384855,-0.9713306325958243,-0.9654097849797444,-0.9626051729510752,-0.9454658772203179,-0.9330009348706763,-0.9314428170769711,-0.930507946400748,-0.9401682767217202,-0.954502960423808
1077,"Lauderdale, AL",-0.5768152072296666,-0.5222810844499844,-0.5272670613898411,-0.5244624493611718,-0.542536615768152,-0.5378622623870364,-0.5166718603926457,-0.48956061078217517,-0.4543471486444376,-0.4368962293549392,-0.45590526643814266,-0.5406668744157058
1079,"Lawrence, AL",-0.8289186662511686,-0.8292302898099096,-0.8426301028357744,-0.8663134933000934,-0.8603926456840137,-0.8463695855406669,-0.8625740105952011,-0.8725459644749143,-0.8279837955749455,-0.8441882206294796,-0.8479277033343722,-0.8392022436896229
1081,"Lee, AL",-0.24649423496416334,-0.21688999688376442,-0.198192583359302,-0.16547210969149262,-0.16048613275163603,-0.028669367404175805,0.0,-0.006855718292302915,0.0006825260911110285,0.001079632180484718,0.0009729099189655386,0.0022312398396684167
1083,"Limestone, AL",-0.1626674976628234,-0.19102524150825806,-0.07354315986288562,-0.09847304456216888,-0.059520099719538866,0.00014146904433937679,0.0009009344402665574,0.0010349577454301776,0.0011838725289453113,0.0006403335691150738,0.0006626707866423439,0.0021195537520320665
