GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.02563328765719186,-0.026334035463190686,-0.026346329055362938,-0.025325934140093653,-0.024354665829921518,-0.026764306423297857,-0.023592372329517497,-0.02463744497402187,-0.022473472757137625,-0.021920149791690324,-0.020813463911876107,-0.021293034214634576
1003,"Baldwin, AL",0.011057891327747482,0.014465022374840597,0.013284245626523639,0.012287936292778578,0.013997636219411635,0.019605807991836866,0.023405402698968514,0.024253767425235884,0.0326738473581194,0.03237890866678095,0.03177672471723736,0.036581228047282144
1005,"Barbour, AL",-0.037001471780589545,-0.036006327373567015,-0.03576060163581851,-0.0362520487575424,-0.03590803759926087,-0.036006327373567015,-0.03705061282907407,-0.03759115248384637,-0.037026042327215514,-0.03681719125692484,-0.03695233055315417,-0.03658376566724497
1007,"Bibb, AL",-0.03584660613741819,-0.03573602882372695,-0.03631347841978627,-0.037320885386395775,-0.03717346466581861,-0.038021111516368666,-0.038070248798139916,-0.03792283640145799,-0.03756658297436577,-0.03755429820259171,-0.03626433471192281,-0.03685404756237798
1009,"Blount, AL",-0.02870654672125794,-0.03008319424480188,-0.029271969001343878,-0.028952384773723527,-0.029161344365693842,-0.028448413029156128,-0.027243739518695742,-0.027833793792054973,-0.027895256670484092,-0.028091936461771327,-0.028755714610521066,-0.028042766717266576
1011,"Bullock, AL",-0.03837735262868158,-0.03830364836832145,-0.038057964494947694,-0.038291364284387286,-0.037640291366431655,-0.038033395854058405,-0.03749287417352787,-0.03741916496471753,-0.03738231020757288,-0.03810710163866249,-0.038057964494947694,-0.03879500219315479
1013,"Butler, AL",-0.036129188611628726,-0.035858892451474,-0.03671890728631699,-0.036829476703209685,-0.03724717522876031,-0.03705061282907407,-0.03772628397279898,-0.037357740312973675,-0.03723489016306125,-0.03694004521836214,-0.03745601962006939,-0.036903189147004634
1015,"Calhoun, AL",-0.019104149796614456,-0.018378579246865145,-0.0199034838568668,-0.017702182471443395,-0.01712415781823795,-0.016964276621538543,-0.02064130812211118,-0.0181818109834172,-0.019386993924095264,-0.019866592067841804,-0.019522266108305986,-0.01914104268327388
1017,"Chambers, AL",-0.033757778276387373,-0.032995896104862754,-0.032098792197911785,-0.03255349525331064,-0.03259036248055458,-0.033499725761507504,-0.03370862576237488,-0.03424929439581181,-0.03411412910447509,-0.03392981078787871,-0.03368404944420478,-0.03288529709735999
1019,"Cherokee, AL",-0.037087468497858156,-0.03722260508610775,-0.037198034898450416,-0.036989186490498316,-0.03697690118922603,-0.0370383275837427,-0.036485480012645066,-0.03614147467542761,-0.03568688306993839,-0.0364240511199605,-0.035772888025650484,-0.03675576385864121
1021,"Chilton, AL",-0.03246747137874284,-0.032602651536599137,-0.03369633760838364,-0.033598032010005774,-0.032111081645229356,-0.03137369775381749,-0.03110331506066011,-0.031127895494194036,-0.03259036248055458,-0.03447047125865188,-0.03515855536399015,-0.035858892451474
1023,"Choctaw, AL",-0.0377631377759865,-0.038168522809129746,-0.037935120830978164,-0.03757886773478547,-0.038033395854058405,-0.03795968965561747,-0.03799654280651765,-0.03799654280651765,-0.038365068614264364,-0.038082533089825676,-0.03859846290115165,-0.038426488570321604
1025,"Clarke, AL",-0.03800882716718723,-0.03738231020757288,-0.03743144986114999,-0.03676804936053368,-0.03659605132434551,-0.03605547199961234,-0.03603089970837359,-0.035858892451474,-0.0377631377759865,-0.0374437347462685,-0.03779999147644797,-0.038082533089825676
1027,"Clay, AL",-0.03811938589580588,-0.038131670141428264,-0.038672165486439924,-0.03865988175142354,-0.038610746694552334,-0.03830364836832145,-0.038266796081803056,-0.038168522809129746,-0.03811938589580588,-0.037935120830978164,-0.037824560552969566,-0.03714889438824143
1029,"Cleburne, AL",-0.03788598304413926,-0.037873698568792635,-0.0372103199979027,-0.037308600388303415,-0.03767714540892497,-0.03739459513792531,-0.03797197405072894,-0.038070248798139916,-0.03799654280651765,-0.0370383275837427,-0.03566231012830079,-0.03592032385907973
1031,"Coffee, AL",-0.030685441958703263,-0.030390466243286895,-0.03137369775381749,-0.030427338498258072,-0.02719456746661142,-0.02723144651802556,-0.02803047425992744,-0.02874342265124108,-0.0283009063564581,-0.030365884694015466,-0.027981304345830904,-0.028141106070335486
1033,"Colbert, AL",-0.03230771147929323,-0.030968122004534915,-0.030660860852521732,-0.028608210526239297,-0.02857133431024439,-0.02751418344210743,-0.0282271525575013,-0.029370301408919275,-0.03126308720481796,-0.031680945238437896,-0.03244289304045733,-0.03085750866103354
