GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",burdens_energy,-0.10426347763232269
1003,"Baldwin, AL",burdens_energy,-0.14568138300267153
1005,"Barbour, AL",burdens_energy,0.13729477933554612
1007,"Bibb, AL",burdens_energy,0.19130884894410483
1009,"Blount, AL",burdens_energy,0.024170395596990524
1011,"Bullock, AL",burdens_energy,0.3068852178626098
1013,"Butler, AL",burdens_energy,0.22039642153882366
1015,"Calhoun, AL",burdens_energy,0.05464714818447347
1017,"Chambers, AL",burdens_energy,0.09622157617061022
1019,"Cherokee, AL",burdens_energy,0.26163466099252464
1021,"Chilton, AL",burdens_energy,0.005837287065936669
1023,"Choctaw, AL",burdens_energy,0.011341785995415687
1025,"Clarke, AL",burdens_energy,0.1214347225567951
1027,"Clay, AL",burdens_energy,0.08921134559585364
1029,"Cleburne, AL",burdens_energy,0.13563965697940206
1031,"Coffee, AL",burdens_energy,-0.061794530252230806
1033,"Colbert, AL",burdens_energy,-0.011352931713414116
1035,"Conecuh, AL",burdens_energy,0.19334707656205374
1037,"Coosa, AL",burdens_energy,0.24645959744674362
1039,"Covington, AL",burdens_energy,0.010973905082323432
1041,"Crenshaw, AL",burdens_energy,0.2608800108108409
1043,"Cullman, AL",burdens_energy,0.04220720905892561
1045,"Dale, AL",burdens_energy,-0.00966431314240046
1047,"Dallas, AL",burdens_energy,0.3585015584493889
1049,"DeKalb, AL",burdens_energy,0.050957614329897094
1051,"Elmore, AL",burdens_energy,-0.08131037173528455
1053,"Escambia, AL",burdens_energy,0.08960548956346681
1055,"Etowah, AL",burdens_energy,0.11857484935183416
1057,"Fayette, AL",burdens_energy,0.17377913834879832
1059,"Franklin, AL",burdens_energy,0.10738508045201445
1061,"Geneva, AL",burdens_energy,0.1308974498238875
1063,"Greene, AL",burdens_energy,0.5579516370778124
1065,"Hale, AL",burdens_energy,0.21037135949929997
1067,"Henry, AL",burdens_energy,0.08558795873662506
1069,"Houston, AL",burdens_energy,-0.10161273962348571
1071,"Jackson, AL",burdens_energy,0.10073968511933518
1073,"Jefferson, AL",burdens_energy,0.02434477005849467
1075,"Lamar, AL",burdens_energy,0.13070512527382938
1077,"Lauderdale, AL",burdens_energy,-0.04120807972353535
1079,"Lawrence, AL",burdens_energy,0.08735389993792264
1081,"Lee, AL",burdens_energy,-0.07107387649052976
