GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",homeownership_rate,0.050611629876018416
1003,"Baldwin, AL",homeownership_rate,0.09870351496687624
1005,"Barbour, AL",homeownership_rate,-0.15767299699439907
1007,"Bibb, AL",homeownership_rate,0.056231860274118306
1009,"Blount, AL",homeownership_rate,0.12644282974975618
1011,"Bullock, AL",homeownership_rate,-0.16365082570004674
1013,"Butler, AL",homeownership_rate,-0.042893932419299285
1015,"Calhoun, AL",homeownership_rate,-0.04010942659099592
1017,"Chambers, AL",homeownership_rate,-0.014913917790078002
1019,"Cherokee, AL",homeownership_rate,0.1356641364795279
1021,"Chilton, AL",homeownership_rate,0.041779424283112876
1023,"Choctaw, AL",homeownership_rate,0.1793144912679907
1025,"Clarke, AL",homeownership_rate,-0.0133782597012434
1027,"Clay, AL",homeownership_rate,0.10801387774995841
1029,"Cleburne, AL",homeownership_rate,0.10209952707710968
1031,"Coffee, AL",homeownership_rate,-0.06904387708679749
1033,"Colbert, AL",homeownership_rate,-0.03831179071637325
1035,"Conecuh, AL",homeownership_rate,0.03540458272721092
1037,"Coosa, AL",homeownership_rate,0.16502020598399203
1039,"Covington, AL",homeownership_rate,0.04108051494717846
1041,"Crenshaw, AL",homeownership_rate,0.03321258021453133
1043,"Cullman, AL",homeownership_rate,0.06547882822986417
1045,"Dale, AL",homeownership_rate,-0.2500894254037833
1047,"Dallas, AL",homeownership_rate,-0.22627985959244057
1049,"DeKalb, AL",homeownership_rate,0.01873812206807024
1051,"Elmore, AL",homeownership_rate,0.08330103168433367
1053,"Escambia, AL",homeownership_rate,-0.11498430682949234
1055,"Etowah, AL",homeownership_rate,0.008627554440902463
1057,"Fayette, AL",homeownership_rate,0.05838432317713993
1059,"Franklin, AL",homeownership_rate,0.006306680393385333
1061,"Geneva, AL",homeownership_rate,0.05631444485536519
1063,"Greene, AL",homeownership_rate,0.012339092547903219
1065,"Hale, AL",homeownership_rate,0.09123815928240298
1067,"Henry, AL",homeownership_rate,0.1713990490323567
1069,"Houston, AL",homeownership_rate,-0.14807328739845682
1071,"Jackson, AL",homeownership_rate,0.06382009021001545
1073,"Jefferson, AL",homeownership_rate,-0.17479426840244017
1075,"Lamar, AL",homeownership_rate,0.03461496702309641
1077,"Lauderdale, AL",homeownership_rate,-0.10776788543073845
1079,"Lawrence, AL",homeownership_rate,0.12963595721691812
1081,"Lee, AL",homeownership_rate,-0.1523861738236002
1083,"Limestone, AL",homeownership_rate,0.09519829504642319
1085,"Lowndes, AL",homeownership_rate,0.09097319206000076
1087,"Macon, AL",homeownership_rate,-0.19686595545969054
1089,"Madison, AL",homeownership_rate,-0.09765805889343948
1091,"Marengo, AL",homeownership_rate,-0.0926825495022352
1093,"Marion, AL",homeownership_rate,-0.0006201749458705219
1095,"Marshall, AL",homeownership_rate,0.0491023042798604
1097,"Mobile, AL",homeownership_rate,-0.1864595883066008
1099,"Monroe, AL",homeownership_rate,-0.010077175309225916
1101,"Montgomery, AL",homeownership_rate,-0.30396208419806026
1103,"Morgan, AL",homeownership_rate,-0.003455313295140483
1105,"Perry, AL",homeownership_rate,-0.055450267363749806
1107,"Pickens, AL",homeownership_rate,0.024856307763577723
1109,"Pike, AL",homeownership_rate,-0.1953492106985496
1111,"Randolph, AL",homeownership_rate,0.12578645724664828
1113,"Russell, AL",homeownership_rate,-0.23091096211608608
1115,"St. Clair, AL",homeownership_rate,0.17456390996623905
1117,"Shelby, AL",homeownership_rate,0.15911214396238527
1119,"Sumter, AL",homeownership_rate,-0.07273358429455112
1121,"Talladega, AL",homeownership_rate,-0.019871258862894647
1123,"Tallapoosa, AL",homeownership_rate,0.05134927520089083
1125,"Tuscaloosa, AL",homeownership_rate,-0.20940823308149614
1127,"Walker, AL",homeownership_rate,0.09100031602568581
1129,"Washington, AL",homeownership_rate,0.3003783858316078
1131,"Wilcox, AL",homeownership_rate,0.13015373386701823
1133,"Winston, AL",homeownership_rate,0.10597708249806947
2013,"Aleutians East Borough, AK",homeownership_rate,-0.2744250828093646
2016,"Aleutians West Census Area, AK",homeownership_rate,-0.7189933362752721
2020,"Anchorage Municipality, AK",homeownership_rate,-0.1803944626744528
2050,"Bethel Census Area, AK",homeownership_rate,-0.2716631529117245
2060,"Bristol Bay Borough, AK",homeownership_rate,-0.41734582684142674
2068,"Denali Borough, AK",homeownership_rate,0.27180851001420425
2070,"Dillingham Census Area, AK",homeownership_rate,-0.23849339537711312
2090,"Fairbanks North Star Borough, AK",homeownership_rate,-0.2529118280285001
2100,"Haines Borough, AK",homeownership_rate,-0.06394734011576797
2110,"Juneau City and Borough, AK",homeownership_rate,-0.17151701928083485
2122,"Kenai Peninsula Borough, AK",homeownership_rate,0.07656429206330917
2130,"Ketchikan Gateway Borough, AK*",homeownership_rate,-0.14423148709211897
2150,"Kodiak Island Borough, AK",homeownership_rate,-0.3149378637451047
2164,"Lake and Peninsula Borough, AK",homeownership_rate,-0.11439180120251013
2170,"Matanuska-Susitna Borough, AK",homeownership_rate,0.07078274546472274
2180,"Nome Census Area, AK",homeownership_rate,-0.20293333161270177
2185,"North Slope Borough, AK",homeownership_rate,-0.4815533348865434
2188,"Northwest Arctic Borough, AK",homeownership_rate,-0.23445458896716054
2220,"Sitka City and Borough, AK",homeownership_rate,-0.16692506639992888
2240,"Southeast Fairbanks Census Area, AK",homeownership_rate,0.041801086716501734
2290,"Yukon-Koyukuk Census Area, AK",homeownership_rate,-0.010873636664471942
4001,"Apache, AZ",homeownership_rate,0.14160119627131307
4003,"Cochise, AZ",homeownership_rate,-0.05411338203822014
4005,"Coconino, AZ",homeownership_rate,-0.27048250506833504
4007,"Gila, AZ",homeownership_rate,0.054095446816215365
4009,"Graham, AZ",homeownership_rate,0.010050531157825837
4011,"Greenlee, AZ",homeownership_rate,-0.3224966635284452
4012,"La Paz, AZ",homeownership_rate,-0.09089499844689675
4013,"Maricopa, AZ",homeownership_rate,-0.1706659945653245
4015,"Mohave, AZ",homeownership_rate,-0.006958385508814557
4017,"Navajo, AZ",homeownership_rate,-0.01223299623452323
4019,"Pima, AZ",homeownership_rate,-0.17381074246868622
4021,"Pinal, AZ",homeownership_rate,0.13375712697332443
4023,"Santa Cruz, AZ",homeownership_rate,-0.11389308575326751
4025,"Yavapai, AZ",homeownership_rate,0.0037875803609712655
4027,"Yuma, AZ",homeownership_rate,-0.0770245265284899
5001,"Arkansas, AR",homeownership_rate,-0.13277330062528703
5003,"Ashley, AR",homeownership_rate,0.028101805376198996
5005,"Baxter, AR",homeownership_rate,0.028573101468742035
5007,"Benton, AR",homeownership_rate,-0.10125938629867848
5009,"Boone, AR",homeownership_rate,-0.05579243752259144
5011,"Bradley, AR",homeownership_rate,-0.15854045464613875
5013,"Calhoun, AR",homeownership_rate,0.2642221780846117
5015,"Carroll, AR",homeownership_rate,0.07041437859383026
5017,"Chicot, AR",homeownership_rate,-0.09933700207192198
5019,"Clark, AR",homeownership_rate,-0.2074100039162583
5021,"Clay, AR",homeownership_rate,0.011156309140350817
5023,"Cleburne, AR",homeownership_rate,0.11461355340779056
5025,"Cleveland, AR",homeownership_rate,0.21024175020310354
5027,"Columbia, AR",homeownership_rate,-0.011959042489533278
5029,"Conway, AR",homeownership_rate,-0.09459136105374255
5031,"Craighead, AR",homeownership_rate,-0.25870084096208157
5033,"Crawford, AR",homeownership_rate,0.0523527411437652
5035,"Crittenden, AR",homeownership_rate,-0.32285818572654945
5037,"Cross, AR",homeownership_rate,-0.1328667900718432
5039,"Dallas, AR",homeownership_rate,-0.0272256149528739
5041,"Desha, AR",homeownership_rate,-0.20546187240521352
5043,"Drew, AR",homeownership_rate,-0.11582226849240973
5045,"Faulkner, AR",homeownership_rate,-0.20921014553786343
5047,"Franklin, AR",homeownership_rate,0.015114583407212612
5049,"Fulton, AR",homeownership_rate,0.22795787552428437
5051,"Garland, AR",homeownership_rate,-0.09265424551190227
5053,"Grant, AR",homeownership_rate,0.1467480207069134
5055,"Greene, AR",homeownership_rate,-0.16929893382973749
5057,"Hempstead, AR",homeownership_rate,-0.10469969547938118
5059,"Hot Spring, AR",homeownership_rate,0.11422881177153621
5061,"Howard, AR",homeownership_rate,-0.006657234961044534
5063,"Independence, AR",homeownership_rate,-0.07023940803898121
5065,"Izard, AR",homeownership_rate,0.0865489514066764
5067,"Jackson, AR",homeownership_rate,-0.12522539887403805
5069,"Jefferson, AR",homeownership_rate,-0.18989516296162967
