GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",homeownership_rate,0.031172107373994562
1003,"Baldwin, AL",homeownership_rate,0.08883759375237577
1005,"Barbour, AL",homeownership_rate,-0.20789960888090597
1007,"Bibb, AL",homeownership_rate,0.12185438864853793
1009,"Blount, AL",homeownership_rate,0.12974280103156155
1011,"Bullock, AL",homeownership_rate,-0.15502135023691832
1013,"Butler, AL",homeownership_rate,-0.006091011039768279
1015,"Calhoun, AL",homeownership_rate,-0.034503051838306376
1017,"Chambers, AL",homeownership_rate,-0.06904309339157833
1019,"Cherokee, AL",homeownership_rate,0.11604513473057487
1021,"Chilton, AL",homeownership_rate,0.02200732482528167
1023,"Choctaw, AL",homeownership_rate,0.21070937317896488
1025,"Clarke, AL",homeownership_rate,-0.003514538011228141
1027,"Clay, AL",homeownership_rate,0.07670283695486613
1029,"Cleburne, AL",homeownership_rate,0.09053298586217151
1031,"Coffee, AL",homeownership_rate,-0.0719847842232858
1033,"Colbert, AL",homeownership_rate,-0.012031046546783886
1035,"Conecuh, AL",homeownership_rate,0.11686646321972827
1037,"Coosa, AL",homeownership_rate,0.15768878845139644
1039,"Covington, AL",homeownership_rate,0.04058256787574899
1041,"Crenshaw, AL",homeownership_rate,0.047746834522431225
1043,"Cullman, AL",homeownership_rate,0.03815537338268715
1045,"Dale, AL",homeownership_rate,-0.2564035681865623
1047,"Dallas, AL",homeownership_rate,-0.23576422460342927
1049,"DeKalb, AL",homeownership_rate,0.015262233249875967
1051,"Elmore, AL",homeownership_rate,0.059067149233543725
1053,"Escambia, AL",homeownership_rate,-0.12096520841517833
1055,"Etowah, AL",homeownership_rate,0.006386589615226201
1057,"Fayette, AL",homeownership_rate,0.04731524087127181
1059,"Franklin, AL",homeownership_rate,-0.0442182223870391
1061,"Geneva, AL",homeownership_rate,0.02522467731739253
1063,"Greene, AL",homeownership_rate,-0.06779118003665408
1065,"Hale, AL",homeownership_rate,0.10606922797620366
1067,"Henry, AL",homeownership_rate,0.22595837843956712
1069,"Houston, AL",homeownership_rate,-0.14345692819110234
1071,"Jackson, AL",homeownership_rate,0.058421374013396976
1073,"Jefferson, AL",homeownership_rate,-0.17560369335980608
1075,"Lamar, AL",homeownership_rate,-0.007505333997899877
1077,"Lauderdale, AL",homeownership_rate,-0.11538754533396345
1079,"Lawrence, AL",homeownership_rate,0.11276412404997882
1081,"Lee, AL",homeownership_rate,-0.17202487882670914
1083,"Limestone, AL",homeownership_rate,0.10756817558982656
1085,"Lowndes, AL",homeownership_rate,0.08020038425565179
1087,"Macon, AL",homeownership_rate,-0.13583235192070087
1089,"Madison, AL",homeownership_rate,-0.10614634033874659
1091,"Marengo, AL",homeownership_rate,-0.03469646545549332
1093,"Marion, AL",homeownership_rate,0.021194389184149287
1095,"Marshall, AL",homeownership_rate,0.043099091900641096
1097,"Mobile, AL",homeownership_rate,-0.18214951852819727
1099,"Monroe, AL",homeownership_rate,-0.0054304936887789035
1101,"Montgomery, AL",homeownership_rate,-0.30202756961401533
1103,"Morgan, AL",homeownership_rate,-0.014194307423743169
1105,"Perry, AL",homeownership_rate,0.0030751986352826055
1107,"Pickens, AL",homeownership_rate,0.07108204151971242
1109,"Pike, AL",homeownership_rate,-0.21718078535814922
1111,"Randolph, AL",homeownership_rate,0.14147606107612143
1113,"Russell, AL",homeownership_rate,-0.21263153680318214
1115,"St. Clair, AL",homeownership_rate,0.1454666835630698
1117,"Shelby, AL",homeownership_rate,0.1644559643254997
1119,"Sumter, AL",homeownership_rate,-0.13530855227275618
1121,"Talladega, AL",homeownership_rate,-0.03705342875811379
1123,"Tallapoosa, AL",homeownership_rate,0.07254567672718615
1125,"Tuscaloosa, AL",homeownership_rate,-0.18886409131259008
1127,"Walker, AL",homeownership_rate,0.08435545479000872
1129,"Washington, AL",homeownership_rate,0.3587858034182281
1131,"Wilcox, AL",homeownership_rate,0.09356295639471002
1133,"Winston, AL",homeownership_rate,0.14399846776151004
2013,"Aleutians East Borough, AK",homeownership_rate,-0.2155457613551821
2016,"Aleutians West Census Area, AK",homeownership_rate,-0.6930224739752058
2020,"Anchorage Municipality, AK",homeownership_rate,-0.19494314970460025
2050,"Bethel Census Area, AK",homeownership_rate,-0.299906416871375
2060,"Bristol Bay Borough, AK",homeownership_rate,-0.37111800872721346
2068,"Denali Borough, AK",homeownership_rate,0.21993035542487727
2070,"Dillingham Census Area, AK",homeownership_rate,-0.17905954013156855
2090,"Fairbanks North Star Borough, AK",homeownership_rate,-0.2722063443768097
2100,"Haines Borough, AK",homeownership_rate,-0.07779754234276048
2110,"Juneau City and Borough, AK",homeownership_rate,-0.1587311703855394
2122,"Kenai Peninsula Borough, AK",homeownership_rate,0.07654938650409493
2130,"Ketchikan Gateway Borough, AK*",homeownership_rate,-0.14597920593910474
2150,"Kodiak Island Borough, AK",homeownership_rate,-0.3625189311882582
2164,"Lake and Peninsula Borough, AK",homeownership_rate,-0.15582633605583018
2170,"Matanuska-Susitna Borough, AK",homeownership_rate,0.07968687840507749
2180,"Nome Census Area, AK",homeownership_rate,-0.20185014708782834
2185,"North Slope Borough, AK",homeownership_rate,-0.4449174015536277
2188,"Northwest Arctic Borough, AK",homeownership_rate,-0.2678653267475818
2220,"Sitka City and Borough, AK",homeownership_rate,-0.18456781236120645
2240,"Southeast Fairbanks Census Area, AK",homeownership_rate,-0.01063607957585877
2290,"Yukon-Koyukuk Census Area, AK",homeownership_rate,0.032322357612453834
4001,"Apache, AZ",homeownership_rate,0.15593931196721633
4003,"Cochise, AZ",homeownership_rate,-0.05144746265790934
4005,"Coconino, AZ",homeownership_rate,-0.25230241991690194
4007,"Gila, AZ",homeownership_rate,0.07533467159467966
4009,"Graham, AZ",homeownership_rate,-0.027809359040502413
4011,"Greenlee, AZ",homeownership_rate,-0.36276056151921665
4012,"La Paz, AZ",homeownership_rate,-0.01821523015402504
4013,"Maricopa, AZ",homeownership_rate,-0.17685159709768183
4015,"Mohave, AZ",homeownership_rate,-0.020631226089040444
4017,"Navajo, AZ",homeownership_rate,-0.035470303906096845
4019,"Pima, AZ",homeownership_rate,-0.17023782016058964
4021,"Pinal, AZ",homeownership_rate,0.10818614141776473
4023,"Santa Cruz, AZ",homeownership_rate,-0.10721617905617087
4025,"Yavapai, AZ",homeownership_rate,-0.010508983183860399
4027,"Yuma, AZ",homeownership_rate,-0.0861325939149602
5001,"Arkansas, AR",homeownership_rate,-0.1197572609484715
5003,"Ashley, AR",homeownership_rate,0.021280728117361036
5005,"Baxter, AR",homeownership_rate,0.059637537325489154
5007,"Benton, AR",homeownership_rate,-0.11477252410601546
5009,"Boone, AR",homeownership_rate,-0.044954635334795934
5011,"Bradley, AR",homeownership_rate,-0.15573829187913746
5013,"Calhoun, AR",homeownership_rate,0.23778044310773172
5015,"Carroll, AR",homeownership_rate,0.06592607440339604
5017,"Chicot, AR",homeownership_rate,-0.09548716493274212
5019,"Clark, AR",homeownership_rate,-0.25726825015749155
5021,"Clay, AR",homeownership_rate,-0.04193409832431816
5023,"Cleburne, AR",homeownership_rate,0.09647066881575062
5025,"Cleveland, AR",homeownership_rate,0.18447369474347153
5027,"Columbia, AR",homeownership_rate,-0.019951738718944734
5029,"Conway, AR",homeownership_rate,-0.11301600867117434
5031,"Craighead, AR",homeownership_rate,-0.2792624005750025
5033,"Crawford, AR",homeownership_rate,0.06900692936503772
5035,"Crittenden, AR",homeownership_rate,-0.30263989276593106
5037,"Cross, AR",homeownership_rate,-0.13501192766873726
5039,"Dallas, AR",homeownership_rate,0.01825213125198699
5041,"Desha, AR",homeownership_rate,-0.18458397842928698
5043,"Drew, AR",homeownership_rate,-0.09783990961059574
5045,"Faulkner, AR",homeownership_rate,-0.20898775008781867
5047,"Franklin, AR",homeownership_rate,-0.047214403749477385
5049,"Fulton, AR",homeownership_rate,0.2149005389361618
5051,"Garland, AR",homeownership_rate,-0.09960586543290917
5053,"Grant, AR",homeownership_rate,0.07693049967945931
5055,"Greene, AR",homeownership_rate,-0.13932766056360135
5057,"Hempstead, AR",homeownership_rate,-0.08602349461731928
5059,"Hot Spring, AR",homeownership_rate,0.12238539527158276
5061,"Howard, AR",homeownership_rate,-0.08664959773394176
5063,"Independence, AR",homeownership_rate,-0.045853939612608086
5065,"Izard, AR",homeownership_rate,0.09948974204426264
5067,"Jackson, AR",homeownership_rate,-0.08355935100126599
5069,"Jefferson, AR",homeownership_rate,-0.17575672314583668
5071,"Johnson, AR",homeownership_rate,-0.0491729027065102
5073,"Lafayette, AR",homeownership_rate,0.1071520490927449
5075,"Lawrence, AR",homeownership_rate,-0.06445964233362977
5077,"Lee, AR",homeownership_rate,-0.2296866569835504
5079,"Lincoln, AR",homeownership_rate,0.13444357897726267
5081,"Little River, AR",homeownership_rate,0.16109818433990575
5083,"Logan, AR",homeownership_rate,-0.013060319649285779
5085,"Lonoke, AR",homeownership_rate,-0.007913047366610693
5087,"Madison, AR",homeownership_rate,0.15674620051309573
5089,"Marion, AR",homeownership_rate,0.1521945308891619
5091,"Miller, AR",homeownership_rate,-0.154154879366886
5093,"Mississippi, AR",homeownership_rate,-0.285045788263113
5095,"Monroe, AR",homeownership_rate,-0.18104154468173028
5097,"Montgomery, AR",homeownership_rate,0.13833241198741408
5099,"Nevada, AR",homeownership_rate,-0.09592412535946238
5101,"Newton, AR",homeownership_rate,0.12656127543542595
5103,"Ouachita, AR",homeownership_rate,-0.013754133413785175
5105,"Perry, AR",homeownership_rate,0.10371059528040782
5107,"Phillips, AR",homeownership_rate,-0.38369078714808025
5109,"Pike, AR",homeownership_rate,0.08130360047543794
5111,"Poinsett, AR",homeownership_rate,-0.16126724324192465
5113,"Polk, AR",homeownership_rate,0.09036076709801866
5115,"Pope, AR",homeownership_rate,-0.015116548768955962
5117,"Prairie, AR",homeownership_rate,0.054202710724071235
5119,"Pulaski, AR",homeownership_rate,-0.27949034041304943
5121,"Randolph, AR",homeownership_rate,0.01090190909467914
5123,"St. Francis, AR",homeownership_rate,-0.36053143771719387
5125,"Saline, AR",homeownership_rate,0.11314085580694666
5127,"Scott, AR",homeownership_rate,0.023628503813717394
5129,"Searcy, AR",homeownership_rate,0.01989110302317232
5131,"Sebastian, AR",homeownership_rate,-0.25614760084032284
5133,"Sevier, AR",homeownership_rate,-0.17102895257483963
5135,"Sharp, AR",homeownership_rate,0.12638740047378993
5137,"Stone, AR",homeownership_rate,0.018193327731493847
5139,"Union, AR",homeownership_rate,0.037072885471204575
5141,"Van Buren, AR",homeownership_rate,0.08806284905009032
5143,"Washington, AR",homeownership_rate,-0.35126211525890194
5145,"White, AR",homeownership_rate,-0.09851044044426271
