GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.429285449833395
1001,"Autauga, AL",2011,-0.44150314698259896
1001,"Autauga, AL",2012,-0.39726027397260266
1001,"Autauga, AL",2013,-0.400592373195113
1001,"Autauga, AL",2014,-0.42854498333950386
1001,"Autauga, AL",2015,-0.5009255831173639
1001,"Autauga, AL",2016,-0.5318400592373196
1001,"Autauga, AL",2017,-0.5620140688633839
1001,"Autauga, AL",2018,-0.6012587930396149
1001,"Autauga, AL",2019,-0.5486856719733432
1001,"Autauga, AL",2020,-0.5142539800074046
1001,"Autauga, AL",2021,-0.43687523139577933
1003,"Baldwin, AL",2010,0.010799774064974284
1003,"Baldwin, AL",2011,0.011931445086012987
1003,"Baldwin, AL",2012,0.01430655710547693
1003,"Baldwin, AL",2013,0.013172890191984896
1003,"Baldwin, AL",2014,0.013344536942971367
1003,"Baldwin, AL",2015,0.015212692279289224
1003,"Baldwin, AL",2016,0.015551993996355502
1003,"Baldwin, AL",2017,0.01356408511283778
1003,"Baldwin, AL",2018,0.01476561236974307
1003,"Baldwin, AL",2019,0.015106909979262678
1003,"Baldwin, AL",2020,0.016029012292701622
1003,"Baldwin, AL",2021,0.01908871542365811
1005,"Barbour, AL",2010,-0.7710107367641614
1005,"Barbour, AL",2011,-0.7593483894853758
1005,"Barbour, AL",2012,-0.7928544983339503
1005,"Barbour, AL",2013,-0.7915586819696409
1005,"Barbour, AL",2014,-0.8104405775638652
1005,"Barbour, AL",2015,-0.7978526471677156
1005,"Barbour, AL",2016,-0.8069233617178823
1005,"Barbour, AL",2017,-0.8109959274342836
1005,"Barbour, AL",2018,-0.8285820066641983
1005,"Barbour, AL",2019,-0.8291373565346167
1005,"Barbour, AL",2020,-0.8278415401703072
1005,"Barbour, AL",2021,-0.8489448352462051
1007,"Bibb, AL",2010,-0.7508330248056275
1007,"Bibb, AL",2011,-0.7402813772676786
1007,"Bibb, AL",2012,-0.7645316549426138
1007,"Bibb, AL",2013,-0.7891521658644947
1007,"Bibb, AL",2014,-0.814142910033321
1007,"Bibb, AL",2015,-0.8485746019992595
1007,"Bibb, AL",2016,-0.8426508700481303
1007,"Bibb, AL",2017,-0.8596815994076269
1007,"Bibb, AL",2018,-0.8628285820066641
1007,"Bibb, AL",2019,-0.8187708256201406
1007,"Bibb, AL",2020,-0.8337652721214364
1007,"Bibb, AL",2021,-0.8241392077008516
1009,"Blount, AL",2010,-0.47093669011477235
1009,"Blount, AL",2011,-0.503517215845983
1009,"Blount, AL",2012,-0.4927804516845613
1009,"Blount, AL",2013,-0.51925212884117
