GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.022961202734472108
1001,"Autauga, AL",2011,-0.02361583069195583
1001,"Autauga, AL",2012,-0.021245191985270306
1001,"Autauga, AL",2013,-0.02142374246457468
1001,"Autauga, AL",2014,-0.02292152767431943
1001,"Autauga, AL",2015,-0.026799403966752067
1001,"Autauga, AL",2016,-0.028455444619372217
1001,"Autauga, AL",2017,-0.030071669076039975
1001,"Autauga, AL",2018,-0.03217351591826734
1001,"Autauga, AL",2019,-0.02935777286576602
1001,"Autauga, AL",2020,-0.02751340413670511
1001,"Autauga, AL",2021,-0.023367867908857587
1003,"Baldwin, AL",2010,0.05370538964903582
1003,"Baldwin, AL",2011,0.05931430722061837
1003,"Baldwin, AL",2012,0.07107352116567833
1003,"Baldwin, AL",2013,0.06546298171966902
1003,"Baldwin, AL",2014,0.06631273958153372
1003,"Baldwin, AL",2015,0.07555478720336706
1003,"Baldwin, AL",2016,0.0772320190687883
1003,"Baldwin, AL",2017,0.06739949882089591
1003,"Baldwin, AL",2018,0.07334413611925106
1003,"Baldwin, AL",2019,0.0750317976202346
1003,"Baldwin, AL",2020,0.0795892685248043
1003,"Baldwin, AL",2021,0.09468692780946175
1005,"Barbour, AL",2010,-0.041261481240016606
1005,"Barbour, AL",2011,-0.04063731839796236
1005,"Barbour, AL",2012,-0.042430461126620966
1005,"Barbour, AL",2013,-0.04236111807181531
1005,"Barbour, AL",2014,-0.04337150474650853
1005,"Barbour, AL",2015,-0.04269792335999867
1005,"Barbour, AL",2016,-0.04318330212569388
1005,"Barbour, AL",2017,-0.043401220668750295
1005,"Barbour, AL",2018,-0.04434218487650754
1005,"Barbour, AL",2019,-0.04437189826305099
1005,"Barbour, AL",2020,-0.044302566905754515
1005,"Barbour, AL",2021,-0.04543162398729783
1007,"Bibb, AL",2010,-0.040181560388380055
1007,"Bibb, AL",2011,-0.03961679359290682
1007,"Bibb, AL",2012,-0.040914728050070126
1007,"Bibb, AL",2013,-0.04223233703063256
1007,"Bibb, AL",2014,-0.04356960944269084
1007,"Bibb, AL",2015,-0.045411816960114315
1007,"Bibb, AL",2016,-0.045094899679783085
1007,"Bibb, AL",2017,-0.046006012174024113
1007,"Bibb, AL",2018,-0.04617436158438559
1007,"Bibb, AL",2019,-0.04381723549291516
1007,"Bibb, AL",2020,-0.044619506759632
1007,"Bibb, AL",2021,-0.04410447496426506
1009,"Blount, AL",2010,-0.025192804712034222
